symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116P00040000,0.474,-0.486,0.0635,-0.0246,-0.0283,0.0528,2.6,2.88,2.6,4.0,2.88,2025-12-05T05:00:00Z,6.0,2.731667,3.63,608,X,1.68,725,A, ,2025-12-05T20:59:54.982769213Z,I,2.6,3.0,2025-12-05T18:07:37.964641339Z,P,2.6,2.6,2.6,1.0,2.6,2025-12-05T18:07:00Z,3.0,2.6,2026-01-16,40000,2.2,2.25,2.0,8.0,2.0,2025-12-04T05:00:00Z,11.0,2.113636
BTC260320P00053000,0.4245,-0.8711,0.0235,-0.1364,-0.0042,0.0444,12.23,12.23,12.23,1.0,12.23,2025-11-17T05:00:00Z,1.0,12.23,14.49,79,C,12.34,79,C, ,2025-12-05T20:59:48.805241005Z,a,12.25,1.0,2025-11-17T14:56:09.52129998Z,J,12.23,12.23,12.23,1.0,12.23,2025-11-17T14:56:00Z,1.0,12.23,2026-03-20,53000,,,,,,,,
BTC251219P00034000,0.581,-0.0741,0.0323,-0.0011,-0.0231,0.0105,0.22,0.23,0.2,4.0,0.2,2025-12-05T05:00:00Z,516.0,0.229302,0.27,1,Z,0.03,126,C,A,2025-12-05T20:59:48.805149212Z,a,0.22,1.0,2025-12-05T19:27:12.564147445Z,A,0.22,0.22,0.22,1.0,0.22,2025-12-05T19:27:00Z,1.0,0.22,2025-12-19,34000,0.15,0.16,0.15,2.0,0.16,2025-12-04T05:00:00Z,21.0,0.150476
BTC251219P00031000,,,,,,,0.3,0.3,0.2,2.0,0.2,2025-11-25T05:00:00Z,3.0,0.266667,0.73,351,A,0.0,0,?,A,2025-12-05T20:59:48.808537172Z,I,0.3,2.0,2025-11-25T19:18:22.294135271Z,A,0.3,0.3,0.3,1.0,0.3,2025-11-25T19:18:00Z,2.0,0.3,2025-12-19,31000,0.8,0.8,0.8,1.0,0.8,2025-11-21T05:00:00Z,1.0,0.8
BTC270115P00072000,0.5905,-0.7226,0.0136,-0.6824,-0.0044,0.1396,,,,,,,,,35.36,9,B,30.48,13,B, ,2025-12-05T20:59:23.318866941Z,,,,,,,,,,,,,,2027-01-15,72000,,,,,,,,
BTC280121C00047000,0.572,0.6157,0.0116,0.2745,-0.0093,0.2203,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,13.8,16,A,9.08,22,B,A,2025-12-05T20:59:50.949502491Z,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,2028-01-21,47000,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0
BTC251219P00073000,,,,,,,,,,,,,,,33.65,42,B,31.83,42,B, ,2025-12-05T20:59:48.804803626Z,,,,,,,,,,,,,,2025-12-19,73000,,,,,,,,
BTC260320P00032000,0.5114,-0.1707,0.0235,-0.0224,-0.0124,0.0536,,,,,,,,,1.72,21,P,0.53,248,X, ,2025-12-05T20:59:48.820586926Z,,,,,,,,,,,,,,2026-03-20,32000,,,,,,,,
BTC251219C00047000,0.6329,0.0848,0.0329,0.0011,-0.0285,0.0116,0.1,0.17,0.1,3.0,0.17,2025-12-05T05:00:00Z,26.0,0.167308,0.28,137,C,0.07,136,C,A,2025-12-05T20:59:50.133265756Z,a,0.1,1.0,2025-12-05T18:00:58.816025745Z,C,0.1,0.1,0.1,1.0,0.1,2025-12-05T18:00:00Z,1.0,0.1,2025-12-19,47000,0.2,0.2,0.15,2.0,0.15,2025-12-04T05:00:00Z,2.0,0.175
BTC260116C00050000,0.5051,0.1011,0.0264,0.0042,-0.0148,0.0235,0.3,0.3,0.3,2.0,0.3,2025-12-05T05:00:00Z,5.0,0.3,0.47,50,X,0.13,69,P, ,2025-12-05T20:59:54.979767036Z,a,0.3,1.0,2025-12-05T20:58:31.699365306Z,X,0.3,0.3,0.3,1.0,0.3,2025-12-05T20:58:00Z,1.0,0.3,2026-01-16,50000,0.43,0.43,0.4,2.0,0.4,2025-12-04T05:00:00Z,3.0,0.42
BTC260116P00056000,0.4285,-0.9898,0.0048,-0.0622,0.0039,0.0036,6.06,6.06,6.06,2.0,6.06,2025-10-08T04:00:00Z,5.0,6.06,17.73,35,B,14.73,35,B, ,2025-12-05T20:59:48.805080805Z,a,6.06,2.0,2025-10-08T14:07:01.632388376Z,B,6.06,6.06,6.06,2.0,6.06,2025-10-08T14:07:00Z,5.0,6.06,2026-01-16,56000,6.06,6.06,6.06,1.0,6.06,2025-10-07T04:00:00Z,3.0,6.06
BTC260320C00057000,0.5277,0.1316,0.0191,0.013,-0.0119,0.045,0.65,0.65,0.65,1.0,0.65,2025-12-01T05:00:00Z,3.0,0.65,1.23,160,X,0.08,1021,A,A,2025-12-05T20:59:48.808498126Z,a,0.65,3.0,2025-12-01T14:41:42.291360064Z,X,0.65,0.65,0.65,1.0,0.65,2025-12-01T14:41:00Z,3.0,0.65,2026-03-20,57000,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6
BTC260116C00037000,0.3832,0.7312,0.0649,0.0284,-0.0231,0.0437,4.2,4.2,4.2,1.0,4.2,2025-12-05T05:00:00Z,1.0,4.2,4.56,206,X,2.64,715,A, ,2025-12-05T20:59:54.982819497Z,I,4.2,1.0,2025-12-05T16:51:44.04015731Z,D,4.2,4.2,4.2,1.0,4.2,2025-12-05T16:51:00Z,1.0,4.2,2026-01-16,37000,3.2,3.5,3.2,3.0,3.5,2025-12-01T05:00:00Z,7.0,3.385714
BTC251219P00061000,,,,,,,,,,,,,,,22.22,42,B,19.53,42,B, ,2025-12-05T20:59:48.804774411Z,,,,,,,,,,,,,,2025-12-19,61000,,,,,,,,
BTC251219P00042000,0.4147,-0.7616,0.1001,-0.0117,-0.0334,0.0231,2.5,2.73,2.39,4.0,2.73,2025-12-05T05:00:00Z,11.0,2.491818,3.34,28,P,2.28,99,X, ,2025-12-05T20:59:54.984048601Z,I,2.5,1.0,2025-12-05T15:48:18.572413259Z,P,2.5,2.5,2.5,1.0,2.5,2025-12-05T15:48:00Z,1.0,2.5,2025-12-19,42000,1.9,2.06,1.6,3.0,2.06,2025-12-04T05:00:00Z,26.0,1.7
BTC260618P00044000,0.475,-0.5314,0.029,-0.1524,-0.0112,0.1147,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,8.5,217,X,6.83,494,A,A,2025-12-05T20:59:51.247590461Z,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,2026-06-18,44000,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25
BTC260116C00042000,0.498,0.4009,0.0586,0.0159,-0.0326,0.0512,1.8,1.8,1.8,1.0,1.8,2025-12-05T05:00:00Z,12.0,1.8,1.87,54,P,1.57,2,U, ,2025-12-05T20:59:53.538675661Z,I,1.8,12.0,2025-12-05T16:10:33.24950038Z,P,1.8,1.8,1.8,1.0,1.8,2025-12-05T16:10:00Z,12.0,1.8,2026-01-16,42000,2.44,2.75,2.44,2.0,2.75,2025-12-03T05:00:00Z,20.0,2.6725
BTC270115C00052000,0.5336,0.4451,0.0178,0.1344,-0.012,0.1646,5.3,5.3,5.3,1.0,5.3,2025-11-25T05:00:00Z,4.0,5.3,7.05,23,A,3.94,24,A, ,2025-12-05T20:59:48.806076648Z,I,5.41,4.0,2025-11-25T17:24:36.794990068Z,B,5.3,5.3,5.3,1.0,5.3,2025-11-25T17:24:00Z,4.0,5.3,2027-01-15,52000,7.77,7.78,7.77,2.0,7.78,2025-11-14T05:00:00Z,2.0,7.775
BTC251219C00063000,,,,,,,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,0.73,327,A,0.0,0,?, ,2025-12-05T20:59:48.805429571Z,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2025-12-19,63000,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17
BTC251219P00043000,0.4093,-0.8476,0.0771,-0.0132,-0.0238,0.0176,2.79,2.79,2.79,1.0,2.79,2025-12-04T05:00:00Z,1.0,2.79,4.48,80,C,2.77,85,X, ,2025-12-05T20:59:48.804717544Z,f,2.79,1.0,2025-12-04T19:46:22.812373349Z,X,2.79,2.79,2.79,1.0,2.79,2025-12-04T19:46:00Z,1.0,2.79,2025-12-19,43000,3.52,3.52,3.52,1.0,3.52,2025-12-02T05:00:00Z,1.0,3.52
BTC251219C00053000,,,,,,,0.08,0.08,0.08,1.0,0.08,2025-12-05T05:00:00Z,1.0,0.08,0.27,126,C,0.0,0,?,A,2025-12-05T20:59:48.805305931Z,g,0.08,1.0,2025-12-05T16:55:17.075347044Z,C,0.08,0.08,0.08,1.0,0.08,2025-12-05T16:55:00Z,1.0,0.08,2025-12-19,53000,0.05,0.05,0.05,1.0,0.05,2025-12-04T05:00:00Z,1.0,0.05
BTC260116C00067000,,,,,,,,,,,,,,,0.73,331,A,0.0,0,?,A,2025-12-05T20:59:48.806042538Z,,,,,,,,,,,,,,2026-01-16,67000,,,,,,,,
BTC260320P00050000,0.4453,-0.7947,0.0302,-0.1206,-0.0085,0.06,10.2,10.31,10.2,2.0,10.31,2025-12-04T05:00:00Z,2.0,10.255,11.92,77,C,9.87,80,C, ,2025-12-05T20:59:48.804759293Z,I,10.2,1.0,2025-12-04T20:44:09.092174163Z,I,10.2,10.2,10.2,1.0,10.2,2025-12-04T20:44:00Z,1.0,10.2,2026-03-20,50000,9.53,9.53,9.53,1.0,9.53,2025-12-03T05:00:00Z,1.0,9.53
BTC251219C00070000,,,,,,,0.3,0.3,0.3,1.0,0.3,2025-10-30T04:00:00Z,48.0,0.3,0.58,324,A,0.0,0,?,A,2025-12-05T20:59:48.807755105Z,I,0.3,48.0,2025-10-30T13:30:28.504862548Z,U,0.3,0.3,0.3,1.0,0.3,2025-10-30T13:30:00Z,48.0,0.3,2025-12-19,70000,1.06,1.06,1.06,1.0,1.06,2025-10-06T04:00:00Z,3.0,1.06
BTC260618P00050000,0.4774,-0.6715,0.0263,-0.2048,-0.009,0.1042,11.1,11.1,11.1,2.0,11.1,2025-12-03T05:00:00Z,9.0,11.1,13.08,138,B,10.88,358,C,A,2025-12-05T20:59:53.789152122Z,I,11.21,7.0,2025-12-03T18:15:46.846843773Z,S,11.1,11.1,11.1,2.0,11.1,2025-12-03T18:15:00Z,9.0,11.1,2026-06-18,50000,14.0,14.0,13.6,2.0,13.6,2025-12-01T05:00:00Z,2.0,13.8
BTC270115C00043000,0.549,0.5833,0.0171,0.1637,-0.0124,0.1626,10.7,10.7,10.7,1.0,10.7,2025-11-14T05:00:00Z,3.0,10.7,10.44,40,A,6.19,29,A,A,2025-12-05T20:59:44.839792425Z,I,10.7,3.0,2025-11-14T14:30:01.857150227Z,X,10.7,10.7,10.7,1.0,10.7,2025-11-14T14:30:00Z,3.0,10.7,2027-01-15,43000,11.8,11.9,11.8,2.0,11.9,2025-11-06T05:00:00Z,2.0,11.85
BTC280121P00050000,0.5522,-0.4214,0.0123,-0.7215,-0.005,0.2256,16.68,16.68,16.68,1.0,16.68,2025-11-19T05:00:00Z,10.0,16.68,19.82,8,U,14.72,16,A, ,2025-12-05T20:59:48.804863337Z,f,16.68,10.0,2025-11-19T14:30:35.85372211Z,A,16.68,16.68,16.68,1.0,16.68,2025-11-19T14:30:00Z,10.0,16.68,2028-01-21,50000,14.4,14.8,14.4,2.0,14.8,2025-11-07T05:00:00Z,20.0,14.6
BTC260618C00058000,0.4792,0.1933,0.0198,0.0339,-0.0104,0.0791,,,,,,,,,2.26,157,X,0.27,922,A,A,2025-12-05T20:59:48.807898697Z,,,,,,,,,,,,,,2026-06-18,58000,,,,,,,,
BTC270115P00028000,0.5194,-0.1649,0.0115,-0.1,-0.0058,0.1034,,,,,,,,,3.96,9,P,1.03,15,A,A,2025-12-05T20:59:45.875056215Z,,,,,,,,,,,,,,2027-01-15,28000,,,,,,,,
BTC251219P00053000,,,,,,,15.05,15.05,15.05,1.0,15.05,2025-11-24T05:00:00Z,9.0,15.05,14.78,42,B,11.83,42,B, ,2025-12-05T20:59:48.804693844Z,g,15.05,9.0,2025-11-24T16:25:03.604761394Z,A,15.05,15.05,15.05,1.0,15.05,2025-11-24T16:25:00Z,9.0,15.05,2025-12-19,53000,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95
BTC260116P00074000,,,,,,,,,,,,,,,35.09,20,B,32.29,23,Z, ,2025-12-05T20:59:24.740336833Z,,,,,,,,,,,,,,2026-01-16,74000,,,,,,,,
BTC251219P00032000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-25T05:00:00Z,1.0,0.15,0.73,332,A,0.0,0,?,A,2025-12-05T20:59:48.80854238Z,I,0.22,1.0,2025-11-25T16:28:59.840439899Z,I,0.15,0.15,0.15,1.0,0.15,2025-11-25T16:28:00Z,1.0,0.15,2025-12-19,32000,0.46,0.46,0.46,1.0,0.46,2025-11-24T05:00:00Z,1.0,0.46
BTC260618P00038000,0.5168,-0.3647,0.0252,-0.1015,-0.0125,0.1083,,,,,,,,,5.69,453,A,3.65,250,X,A,2025-12-05T20:59:48.806478231Z,,,,,,,,,,,,,,2026-06-18,38000,,,,,,,,
BTC251219P00067000,,,,,,,,,,,,,,,28.55,42,B,26.4,42,B, ,2025-12-05T20:59:48.804778071Z,,,,,,,,,,,,,,2025-12-19,67000,,,,,,,,
BTC251219C00035000,0.7593,0.8249,0.0455,0.0098,-0.0591,0.0192,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,5.96,657,A,4.38,138,X,A,2025-12-05T20:59:48.807885784Z,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,2025-12-19,35000,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667
BTC260618C00053000,0.4894,0.2784,0.0238,0.0477,-0.0131,0.0968,3.64,3.64,3.64,1.0,3.64,2025-11-14T05:00:00Z,5.0,3.64,3.17,322,A,0.92,389,A,A,2025-12-05T20:59:48.809430528Z,g,3.64,5.0,2025-11-14T19:06:10.698141855Z,C,3.64,3.64,3.64,1.0,3.64,2025-11-14T19:06:00Z,5.0,3.64,2026-06-18,53000,,,,,,,,
BTC251219C00054000,,,,,,,0.06,0.09,0.06,2.0,0.09,2025-11-28T05:00:00Z,20.0,0.0615,0.53,555,X,0.0,0,?, ,2025-12-05T20:59:23.31824037Z,a,0.07,19.0,2025-11-28T16:36:24.90235494Z,X,0.06,0.06,0.06,1.0,0.06,2025-11-28T16:36:00Z,19.0,0.06,2025-12-19,54000,0.05,0.5,0.05,2.0,0.5,2025-11-24T05:00:00Z,2.0,0.275
BTC260116P00066000,,,,,,,,,,,,,,,27.05,20,B,25.14,23,Z, ,2025-12-05T20:59:24.740272487Z,,,,,,,,,,,,,,2026-01-16,66000,,,,,,,,
BTC260618C00049000,0.5128,0.369,0.0255,0.0612,-0.0155,0.1088,3.2,3.2,3.2,1.0,3.2,2025-12-02T05:00:00Z,1.0,3.2,3.75,145,A,2.43,147,A, ,2025-12-05T20:59:48.805912454Z,I,3.25,1.0,2025-12-02T16:55:36.225809243Z,B,3.2,3.2,3.2,1.0,3.2,2025-12-02T16:55:00Z,1.0,3.2,2026-06-18,49000,2.7,2.7,2.7,1.0,2.7,2025-12-01T05:00:00Z,1.0,2.7
BTC270115P00059000,0.5633,-0.6229,0.0162,-0.5152,-0.0066,0.1583,,,,,,,,,23.82,17,B,19.78,25,S, ,2025-12-05T20:59:24.740758064Z,,,,,,,,,,,,,,2027-01-15,59000,,,,,,,,
BTC260618P00056000,0.4567,-0.7939,0.0216,-0.2556,-0.0049,0.0822,,,,,,,,,17.86,74,X,15.52,49,X, ,2025-12-05T20:59:48.804855928Z,,,,,,,,,,,,,,2026-06-18,56000,,,,,,,,
BTC260320P00046000,0.4501,-0.6788,0.0377,-0.0985,-0.0128,0.0756,8.33,8.33,8.33,1.0,8.33,2025-12-02T05:00:00Z,3.0,8.33,8.66,234,X,6.78,582,X, ,2025-12-05T20:59:48.805317805Z,g,8.33,3.0,2025-12-02T14:32:35.063554884Z,C,8.33,8.33,8.33,1.0,8.33,2025-12-02T14:32:00Z,3.0,8.33,2026-03-20,46000,7.95,7.95,7.95,1.0,7.95,2025-11-19T05:00:00Z,1.0,7.95
BTC260116C00055000,,,,,,,0.18,0.35,0.18,3.0,0.35,2025-12-04T05:00:00Z,24.0,0.259167,0.77,514,A,0.0,0,?,A,2025-12-05T20:59:37.489948408Z,a,0.18,4.0,2025-12-04T20:42:01.708367649Z,X,0.18,0.18,0.18,1.0,0.18,2025-12-04T20:42:00Z,4.0,0.18,2026-01-16,55000,0.25,0.25,0.17,3.0,0.23,2025-12-02T05:00:00Z,12.0,0.226667
BTC260116C00064000,,,,,,,1.77,1.77,1.65,2.0,1.65,2025-10-13T04:00:00Z,2.0,1.71,0.73,327,A,0.0,0,?,A,2025-12-05T20:59:48.806212665Z,f,1.77,1.0,2025-10-13T18:37:55.117590789Z,I,1.77,1.77,1.77,1.0,1.77,2025-10-13T18:37:00Z,1.0,1.77,2026-01-16,64000,3.01,3.01,3.01,1.0,3.01,2025-10-06T04:00:00Z,1.0,3.01
BTC260320C00071000,,,,,,,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,0.77,273,A,0.0,0,?,A,2025-12-05T20:59:48.808498126Z,I,0.45,1.0,2025-11-14T18:43:15.600302704Z,C,0.45,0.45,0.45,1.0,0.45,2025-11-14T18:43:00Z,1.0,0.45,2026-03-20,71000,,,,,,,,
BTC270115C00073000,0.5549,0.2448,0.0136,0.0788,-0.0096,0.1309,,,,,,,,,3.93,25,A,1.23,35,A,A,2025-12-05T20:59:56.339922135Z,,,,,,,,,,,,,,2027-01-15,73000,,,,,,,,
BTC270115P00030000,0.513,-0.197,0.013,-0.121,-0.0063,0.1156,3.15,3.15,3.15,2.0,3.15,2025-12-05T05:00:00Z,8.0,3.15,4.59,23,P,1.63,61,S,A,2025-12-05T20:59:48.805496029Z,I,3.15,7.0,2025-12-05T16:06:08.32835635Z,Z,3.15,3.15,3.15,2.0,3.15,2025-12-05T16:06:00Z,8.0,3.15,2027-01-15,30000,3.22,3.22,3.22,1.0,3.22,2025-12-04T05:00:00Z,25.0,3.22
BTC260116C00073000,,,,,,,,,,,,,,,0.77,331,A,0.0,0,?,A,2025-12-05T20:59:48.806448884Z,,,,,,,,,,,,,,2026-01-16,73000,,,,,,,,
BTC260116C00043000,0.4767,0.3384,0.0579,0.0136,-0.0294,0.0485,1.3,1.5,1.28,8.0,1.5,2025-12-05T05:00:00Z,102.0,1.381667,1.53,50,P,1.08,28,P, ,2025-12-05T20:59:34.036490584Z,I,1.3,1.0,2025-12-05T17:52:43.365954418Z,A,1.3,1.3,1.3,1.0,1.3,2025-12-05T17:52:00Z,1.0,1.3,2026-01-16,43000,1.77,1.85,1.77,4.0,1.85,2025-12-04T05:00:00Z,53.0,1.836981
BTC260320P00060000,0.4551,-0.9395,0.0125,-0.163,0.0003,0.0253,12.6,12.6,12.6,1.0,12.6,2025-09-25T04:00:00Z,1.0,12.6,21.23,35,A,18.86,36,A,A,2025-12-05T20:59:23.318977071Z,I,12.64,1.0,2025-09-25T13:30:00.72274144Z,X,12.6,12.6,12.6,1.0,12.6,2025-09-25T13:30:00Z,1.0,12.6,2026-03-20,60000,12.23,12.23,12.23,2.0,12.23,2025-09-22T04:00:00Z,34.0,12.23
BTC260320C00041000,0.4871,0.5129,0.0388,0.0474,-0.0214,0.0842,3.8,3.8,3.8,1.0,3.8,2025-12-05T05:00:00Z,5.0,3.8,4.82,732,X,2.49,698,A,A,2025-12-05T20:59:55.646599713Z,I,3.8,5.0,2025-12-05T16:08:48.378308449Z,I,3.8,3.8,3.8,1.0,3.8,2025-12-05T16:08:00Z,5.0,3.8,2026-03-20,41000,4.84,4.84,4.0,2.0,4.0,2025-12-03T05:00:00Z,6.0,4.14
BTC280121P00058000,0.5631,-0.4882,0.0123,-0.9032,-0.0045,0.23,,,,,,,,,25.47,12,T,20.88,12,T, ,2025-12-05T20:59:23.317960464Z,,,,,,,,,,,,,,2028-01-21,58000,,,,,,,,
BTC280121P00036000,0.5609,-0.2711,0.0102,-0.4156,-0.0051,0.191,,,,,,,,,11.18,12,U,6.48,27,P, ,2025-12-05T20:59:48.806236969Z,,,,,,,,,,,,,,2028-01-21,36000,,,,,,,,
BTC260116C00046000,0.4552,0.1878,0.0447,0.0077,-0.0205,0.0357,0.88,0.94,0.88,5.0,0.94,2025-12-04T05:00:00Z,10.0,0.902,0.93,70,P,0.23,28,P, ,2025-12-05T20:59:23.318721609Z,a,0.88,1.0,2025-12-04T18:41:50.007352296Z,X,0.88,0.88,0.88,1.0,0.88,2025-12-04T18:41:00Z,1.0,0.88,2026-01-16,46000,1.14,1.14,1.14,1.0,1.14,2025-12-03T05:00:00Z,1.0,1.14
BTC270115P00071000,0.5984,-0.7097,0.0137,-0.6685,-0.0049,0.1427,,,,,,,,,34.0,30,B,30.36,20,P, ,2025-12-05T20:59:23.318351623Z,,,,,,,,,,,,,,2027-01-15,71000,,,,,,,,
BTC260320P00071000,0.879,-0.8388,0.0132,-0.1857,-0.0152,0.0516,,,,,,,,,33.89,20,B,30.1,23,Z, ,2025-12-05T20:59:24.740436467Z,,,,,,,,,,,,,,2026-03-20,71000,,,,,,,,
BTC251219C00037000,0.6918,0.7211,0.0651,0.0089,-0.0694,0.0251,4.8,4.8,4.5,2.0,4.5,2025-12-03T05:00:00Z,12.0,4.55,4.36,725,X,2.75,277,X, ,2025-12-05T20:59:23.317764248Z,I,4.8,2.0,2025-12-03T18:12:13.10413808Z,A,4.8,4.8,4.8,1.0,4.8,2025-12-03T18:12:00Z,2.0,4.8,2025-12-19,37000,4.1,4.1,3.2,9.0,3.2,2025-12-02T05:00:00Z,41.0,3.777317
BTC251219C00036000,0.6891,0.7878,0.0564,0.0096,-0.0602,0.0216,5.21,5.31,4.4,5.0,4.4,2025-12-02T05:00:00Z,40.0,5.204,5.04,642,A,3.48,140,X,A,2025-12-05T20:59:48.807770521Z,a,5.21,18.0,2025-12-02T19:16:33.267362778Z,X,5.21,5.21,5.21,1.0,5.21,2025-12-02T19:16:00Z,18.0,5.21,2025-12-19,36000,4.82,5.0,4.82,7.0,5.0,2025-11-28T05:00:00Z,19.0,4.972632
BTC260320C00045000,0.4762,0.3673,0.0375,0.0351,-0.0195,0.0795,2.33,2.33,2.33,1.0,2.33,2025-12-05T05:00:00Z,1.0,2.33,2.9,208,X,1.53,553,A,A,2025-12-05T20:59:56.657737337Z,a,2.33,1.0,2025-12-05T19:07:35.555362068Z,X,2.33,2.33,2.33,1.0,2.33,2025-12-05T19:07:00Z,1.0,2.33,2026-03-20,45000,2.7,2.7,2.7,1.0,2.7,2025-12-04T05:00:00Z,14.0,2.7
BTC260116C00056000,,,,,,,0.29,0.29,0.29,1.0,0.29,2025-12-02T05:00:00Z,5.0,0.29,0.73,309,A,0.0,0,?,A,2025-12-05T20:59:37.720658333Z,f,0.29,5.0,2025-12-02T20:22:10.439742118Z,M,0.29,0.29,0.29,1.0,0.29,2025-12-02T20:22:00Z,5.0,0.29,2026-01-16,56000,0.24,0.24,0.24,1.0,0.24,2025-11-24T05:00:00Z,1.0,0.24
BTC260116P00025000,,,,,,,0.13,0.13,0.13,2.0,0.13,2025-12-02T05:00:00Z,2.0,0.13,0.22,118,Z,0.0,0,?,O,2025-12-05T20:59:48.804628835Z,g,0.13,1.0,2025-12-02T15:33:00.041004062Z,C,0.13,0.13,0.13,1.0,0.13,2025-12-02T15:33:00Z,1.0,0.13,2026-01-16,25000,0.27,0.27,0.27,1.0,0.27,2025-12-01T05:00:00Z,2.0,0.27
BTC260320C00053000,0.5253,0.1933,0.0247,0.0188,-0.0153,0.0579,1.1,1.2,1.1,2.0,1.2,2025-12-04T05:00:00Z,4.0,1.15,1.62,240,X,0.47,21,P, ,2025-12-05T20:59:48.804719529Z,I,1.1,2.0,2025-12-04T19:13:11.122261581Z,U,1.1,1.1,1.1,1.0,1.1,2025-12-04T19:13:00Z,2.0,1.1,2026-03-20,53000,1.0,1.0,1.0,2.0,1.0,2025-11-24T05:00:00Z,5.0,1.0
BTC251219P00048000,,,,,,,8.2,8.2,8.2,1.0,8.2,2025-12-05T05:00:00Z,1.0,8.2,9.03,69,C,7.22,79,X, ,2025-12-05T20:59:48.804783167Z,g,8.2,1.0,2025-12-05T20:50:45.793670596Z,C,8.2,8.2,8.2,1.0,8.2,2025-12-05T20:50:00Z,1.0,8.2,2025-12-19,48000,7.64,7.64,7.64,2.0,7.64,2025-12-02T05:00:00Z,2.0,7.64
BTC260320C00052000,0.5371,0.2194,0.0261,0.0212,-0.0169,0.0624,1.0,1.0,1.0,1.0,1.0,2025-12-05T05:00:00Z,2.0,1.0,1.52,31,P,0.98,2,U, ,2025-12-05T20:59:24.742892425Z,I,1.0,2.0,2025-12-05T16:39:19.389502061Z,U,1.0,1.0,1.0,1.0,1.0,2025-12-05T16:39:00Z,2.0,1.0,2026-03-20,52000,1.35,1.35,1.35,1.0,1.35,2025-12-03T05:00:00Z,1.0,1.35
BTC260116C00041000,0.4345,0.4423,0.0685,0.0177,-0.0294,0.0523,2.7,3.6,2.5,6.0,3.6,2025-12-04T05:00:00Z,17.0,2.770588,2.28,26,P,1.22,554,A,A,2025-12-05T20:59:48.806018302Z,I,2.68,10.0,2025-12-04T19:49:07.280780613Z,P,2.7,2.7,2.7,1.0,2.7,2025-12-04T19:49:00Z,10.0,2.7,2026-01-16,41000,2.9,3.0,2.9,2.0,3.0,2025-12-03T05:00:00Z,7.0,2.914286
BTC260618P00052000,0.4617,-0.7215,0.0252,-0.2229,-0.0073,0.0968,,,,,,,,,14.72,48,B,12.08,48,B, ,2025-12-05T20:59:23.342207348Z,,,,,,,,,,,,,,2026-06-18,52000,,,,,,,,
BTC260116P00050000,0.3876,-0.9561,0.0181,-0.0541,-0.0008,0.0123,9.5,9.55,9.5,2.0,9.55,2025-12-04T05:00:00Z,10.0,9.51,11.09,66,C,9.56,74,C, ,2025-12-05T20:59:48.804645814Z,I,9.5,8.0,2025-12-04T17:45:04.125167733Z,A,9.5,9.55,9.5,2.0,9.55,2025-12-04T17:45:00Z,10.0,9.51,2026-01-16,50000,12.52,12.52,12.52,1.0,12.52,2025-12-01T05:00:00Z,1.0,12.52
