symbol,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116P00069000,30.34,16,X,27.39,20,Z, ,2025-11-19T19:02:06.046419581Z,2026-01-16,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00054000,3.45,505,A,1.18,634,X,A,2025-11-19T19:03:06.966126014Z,2026-06-18,54000,0.5136,0.2897,0.0222,0.0527,-0.0134,0.1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00050000,13.21,116,B,10.87,358,X, ,2025-11-19T19:03:10.265428899Z,2026-06-18,50000,0.4639,-0.6683,0.0261,-0.222,-0.0081,0.1088,8.32,8.32,8.32,1.0,8.32,2025-11-03T05:00:00Z,1.0,8.32,g,8.32,1.0,2025-11-03T15:56:57.37451759Z,A,8.32,8.32,8.32,1.0,8.32,2025-11-03T15:56:00Z,1.0,8.32,8.86,8.86,8.86,1.0,8.86,2025-10-23T04:00:00Z,1.0,8.86
BTC251219P00053000,15.38,35,B,11.72,35,B,A,2025-11-19T19:00:35.476946205Z,2025-12-19,53000,0.6143,-0.942,0.0167,-0.0417,-0.008,0.0131,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95,g,5.95,1.0,2025-10-15T14:11:29.571421213Z,A,5.95,5.95,5.95,1.0,5.95,2025-10-15T14:11:00Z,1.0,5.95,4.8,4.8,4.8,1.0,4.8,2025-10-10T04:00:00Z,1.0,4.8
BTC251121P00035000,0.42,63,I,0.0,0,?, ,2025-11-19T19:01:42.74673745Z,2025-11-21,35000,,,,,,,0.4,0.4,0.1,3.0,0.1,2025-11-19T05:00:00Z,3.0,0.223333,I,0.4,1.0,2025-11-19T18:32:01.385858651Z,X,0.4,0.4,0.4,1.0,0.4,2025-11-19T18:32:00Z,1.0,0.4,0.1,0.2,0.1,2.0,0.2,2025-11-18T05:00:00Z,5.0,0.16
BTC280121C00059000,11.08,15,U,6.58,13,E,A,2025-11-19T19:02:59.588863408Z,2028-01-21,59000,0.575,0.513,0.0119,0.2478,-0.0094,0.2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00039000,1.93,666,X,0.87,35,C,A,2025-11-19T19:03:15.930881163Z,2025-11-21,39000,1.0036,0.5758,0.1337,0.0012,-0.2893,0.0114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00061000,0.52,13,M,0.13,19,U, ,2025-11-19T19:01:42.759626516Z,2026-01-16,61000,0.684,0.0749,0.0131,0.0042,-0.0134,0.0222,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57
BTC260320P00072000,32.92,16,Z,31.0,15,X, ,2025-11-19T18:59:55.390674595Z,2026-03-20,72000,0.5933,-0.9399,0.0089,-0.2288,0.0006,0.0271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00050000,2.029,20,A,1.03,520,A,A,2025-11-19T19:02:58.473334725Z,2026-03-20,50000,0.4942,0.2589,0.0288,0.0288,-0.0159,0.0735,2.0,2.2,2.0,2.0,2.2,2025-11-19T05:00:00Z,2.0,2.1,I,2.0,1.0,2025-11-19T15:45:12.251604612Z,A,2.0,2.0,2.0,1.0,2.0,2025-11-19T15:45:00Z,1.0,2.0,2.45,2.8,2.45,8.0,2.67,2025-11-14T05:00:00Z,19.0,2.667895
BTC260618C00056000,3.14,533,A,1.84,216,A,A,2025-11-19T19:02:53.812763229Z,2026-06-18,56000,0.5627,0.2893,0.0203,0.0516,-0.0146,0.1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00050000,4.15,355,A,1.98,448,A,A,2025-11-19T19:03:04.516240218Z,2026-06-18,50000,0.5111,0.3591,0.0244,0.0642,-0.0147,0.1121,3.75,3.85,3.75,2.0,3.85,2025-11-17T05:00:00Z,9.0,3.805556,a,3.75,4.0,2025-11-17T19:52:38.512352807Z,X,3.75,3.75,3.75,1.0,3.75,2025-11-17T19:52:00Z,4.0,3.75,6.0,6.0,6.0,1.0,6.0,2025-11-13T05:00:00Z,1.0,6.0
BTC260320P00051000,13.2,15,E,10.8,47,B, ,2025-11-19T19:01:42.746314798Z,2026-03-20,51000,0.4527,-0.7902,0.028,-0.1431,-0.0077,0.0654,6.7,6.7,6.0,3.0,6.0,2025-10-13T04:00:00Z,13.0,6.646154,g,6.7,10.0,2025-10-13T15:57:47.551149567Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-13T15:57:00Z,10.0,6.7,5.5,5.5,5.5,1.0,5.5,2025-10-09T04:00:00Z,13.0,5.5
BTC280121C00053000,12.27,15,S,7.52,14,A,A,2025-11-19T19:03:07.487442518Z,2028-01-21,53000,0.5664,0.5592,0.012,0.2642,-0.0093,0.2294,15.58,15.58,15.5,2.0,15.5,2025-09-19T04:00:00Z,2.0,15.54,f,15.58,1.0,2025-09-19T15:14:15.981484279Z,N,15.58,15.58,15.58,1.0,15.58,2025-09-19T15:14:00Z,1.0,15.58,,,,,,,,
BTC280121P00065000,31.29,12,E,26.61,12,E,A,2025-11-19T19:02:51.961549755Z,2028-01-21,65000,0.5796,-0.5296,0.0118,-1.0827,-0.004,0.2313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00064000,25.4,18,Z,22.68,20,B, ,2025-11-19T19:00:05.195792414Z,2025-12-19,64000,,,,,,,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26
BTC251219P00051000,11.96,40,C,9.95,35,B,A,2025-11-19T19:02:29.613477647Z,2025-12-19,51000,,,,,,,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4
BTC270115P00062000,26.47,13,E,21.95,12,E,A,2025-11-19T19:03:10.244418361Z,2027-01-15,62000,0.5546,-0.6529,0.0157,-0.5776,-0.0055,0.1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00046000,16.64,3,A,12.25,11,E,A,2025-11-19T19:03:12.115883501Z,2028-01-21,46000,0.5381,-0.3849,0.0122,-0.6437,-0.0049,0.2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00042000,10.44,24,E,8.34,16,E,A,2025-11-19T19:03:11.988053843Z,2027-01-15,42000,0.5844,0.6095,0.0155,0.1693,-0.0127,0.1628,10.2,10.2,9.84,2.0,9.84,2025-11-18T05:00:00Z,3.0,10.08,I,10.07,2.0,2025-11-18T16:07:22.422495327Z,P,10.2,10.2,10.2,1.0,10.2,2025-11-18T16:07:00Z,2.0,10.2,9.5,10.19,9.5,2.0,10.19,2025-11-17T05:00:00Z,3.0,9.73
BTC251219P00043000,4.66,14,U,4.12,248,A,A,2025-11-19T19:02:57.282907078Z,2025-12-19,43000,0.4859,-0.7011,0.0632,-0.0263,-0.0283,0.0393,4.2,4.2,3.73,4.0,3.73,2025-11-19T05:00:00Z,4.0,3.9025,a,4.2,1.0,2025-11-19T15:56:41.073370187Z,M,4.2,4.2,4.2,1.0,4.2,2025-11-19T15:56:00Z,1.0,4.2,3.72,3.72,3.72,1.0,3.72,2025-11-18T05:00:00Z,1.0,3.72
BTC260618C00043000,6.41,625,X,3.42,622,A, ,2025-11-19T19:02:05.740690058Z,2026-06-18,43000,0.5004,0.5078,0.0266,0.0874,-0.0157,0.1196,7.16,7.16,7.16,1.0,7.16,2025-11-14T05:00:00Z,5.0,7.16,a,7.16,5.0,2025-11-14T16:24:18.204368419Z,X,7.16,7.16,7.16,1.0,7.16,2025-11-14T16:24:00Z,5.0,7.16,,,,,,,,
BTC260320C00051000,3.42,722,A,0.62,700,X,A,2025-11-19T19:02:50.769060361Z,2026-03-20,51000,0.5828,0.2876,0.0258,0.0309,-0.0196,0.0774,2.0,2.0,2.0,1.0,2.0,2025-11-17T05:00:00Z,2.0,2.0,a,2.0,2.0,2025-11-17T19:52:46.344361963Z,X,2.0,2.0,2.0,1.0,2.0,2025-11-17T19:52:00Z,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2025-11-13T05:00:00Z,2.0,3.0
BTC260618P00070000,31.15,34,C,29.03,32,B,A,2025-11-19T19:03:09.147576508Z,2026-06-18,70000,0.563,-0.859,0.0132,-0.3698,-0.0024,0.0671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00072000,5.48,24,S,0.58,11,E,A,2025-11-19T19:02:47.974838149Z,2027-01-15,72000,0.57,0.2709,0.0137,0.0885,-0.0102,0.1405,7.08,7.08,7.08,1.0,7.08,2025-10-02T04:00:00Z,1.0,7.08,f,7.08,1.0,2025-10-02T13:38:04.241593885Z,I,7.08,7.08,7.08,1.0,7.08,2025-10-02T13:38:00Z,1.0,7.08,,,,,,,,
BTC251121P00056000,16.83,37,A,14.74,51,S,A,2025-11-19T19:03:14.831295214Z,2025-11-21,56000,,,,,,,6.1,6.16,6.0,5.0,6.0,2025-09-19T04:00:00Z,15.0,6.110667,S,6.17,5.0,2025-09-19T19:53:18.196455054Z,M,6.1,6.1,6.1,1.0,6.1,2025-09-19T19:53:00Z,5.0,6.1,,,,,,,,
BTC270115C00026000,18.66,12,U,15.81,22,E,A,2025-11-19T19:02:57.927498356Z,2027-01-15,26000,0.6002,0.8486,0.0092,0.1877,-0.0086,0.0995,24.66,24.66,24.66,1.0,24.66,2025-10-30T04:00:00Z,5.0,24.66,a,24.66,5.0,2025-10-30T17:27:44.437364125Z,X,24.66,24.66,24.66,1.0,24.66,2025-10-30T17:27:00Z,5.0,24.66,,,,,,,,
BTC260320P00065000,26.56,38,Z,23.4,31,B,A,2025-11-19T19:02:05.740169643Z,2026-03-20,65000,0.4892,-0.9438,0.0102,-0.2062,0.0013,0.0257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00060000,6.12,18,U,3.43,14,E, ,2025-11-19T19:00:27.01292887Z,2027-01-15,60000,0.5773,0.3817,0.0156,0.1189,-0.012,0.1617,5.1,5.1,5.05,2.0,5.05,2025-11-18T05:00:00Z,2.0,5.075,a,5.1,1.0,2025-11-18T16:44:11.742369211Z,X,5.1,5.1,5.05,2.0,5.05,2025-11-18T16:44:00Z,2.0,5.075,5.13,5.4,5.05,3.0,5.4,2025-11-14T05:00:00Z,3.0,5.193333
BTC260116P00040000,3.97,240,A,3.08,209,A,A,2025-11-19T19:02:54.316390367Z,2026-01-16,40000,0.5356,-0.4722,0.0473,-0.0352,-0.0265,0.0626,3.65,3.65,3.2,2.0,3.2,2025-11-19T05:00:00Z,11.0,3.240909,f,3.65,1.0,2025-11-19T17:02:30.661974986Z,W,3.65,3.65,3.65,1.0,3.65,2025-11-19T17:02:00Z,1.0,3.65,2.6,3.2,2.55,16.0,3.0,2025-11-18T05:00:00Z,69.0,2.765942
BTC251219C00059000,0.72,532,A,0.07,1,U,A,2025-11-19T19:02:00.890111931Z,2025-12-19,59000,0.941,0.0891,0.0152,0.0026,-0.0289,0.0182,0.1,0.15,0.1,2.0,0.15,2025-11-13T05:00:00Z,26.0,0.148077,a,0.12,1.0,2025-11-13T19:30:05.314361162Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-13T19:30:00Z,1.0,0.1,0.65,0.65,0.65,1.0,0.65,2025-10-30T04:00:00Z,4.0,0.65
BTC260116C00067000,0.77,299,A,0.0,0,?,A,2025-11-19T19:00:41.779756146Z,2026-01-16,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00025000,6.48,6,P,1.82,23,E,A,2025-11-19T19:03:13.540468797Z,2028-01-21,25000,0.5877,-0.1488,0.0068,-0.2176,-0.0041,0.1348,4.0,4.0,3.62,2.0,3.62,2025-11-19T05:00:00Z,2.0,3.81,I,4.0,1.0,2025-11-19T17:37:58.158734966Z,P,4.0,4.0,4.0,1.0,4.0,2025-11-19T17:37:00Z,1.0,4.0,2.0,2.0,2.0,1.0,2.0,2025-09-23T04:00:00Z,1.0,2.0
BTC260116P00045000,7.14,26,U,5.94,528,A,A,2025-11-19T19:03:07.268121597Z,2026-01-16,45000,0.485,-0.71,0.0449,-0.0549,-0.0188,0.0538,6.57,6.57,6.0,2.0,6.0,2025-11-19T05:00:00Z,7.0,6.407143,f,6.57,5.0,2025-11-19T17:52:10.601141895Z,M,6.57,6.57,6.57,1.0,6.57,2025-11-19T17:52:00Z,5.0,6.57,5.33,5.33,4.99,3.0,5.0,2025-11-17T05:00:00Z,16.0,5.0175
BTC260320P00054000,15.54,23,U,13.53,55,E,A,2025-11-19T19:02:42.956291804Z,2026-03-20,54000,0.4389,-0.8569,0.0227,-0.1602,-0.0042,0.0513,6.45,6.45,6.45,1.0,6.45,2025-10-07T04:00:00Z,1.0,6.45,g,6.45,1.0,2025-10-07T15:03:54.627876335Z,C,6.45,6.45,6.45,1.0,6.45,2025-10-07T15:03:00Z,1.0,6.45,,,,,,,,
BTC260116C00060000,0.73,542,A,0.08,23,U,A,2025-11-19T19:03:03.723403191Z,2026-01-16,60000,0.6977,0.089,0.0147,0.0049,-0.0156,0.0253,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,10.0,0.42,f,0.42,10.0,2025-11-19T18:06:04.652822511Z,W,0.42,0.42,0.42,1.0,0.42,2025-11-19T18:06:00Z,10.0,0.42,0.3,0.5,0.24,4.0,0.24,2025-11-18T05:00:00Z,11.0,0.361818
BTC260116P00080000,41.85,16,X,39.26,20,B, ,2025-11-19T19:00:05.195797141Z,2026-01-16,80000,,,,,,,38.34,38.34,38.34,1.0,38.34,2025-11-17T05:00:00Z,5.0,38.34,a,38.34,5.0,2025-11-17T15:54:40.603362044Z,X,38.34,38.34,38.34,1.0,38.34,2025-11-17T15:54:00Z,5.0,38.34,35.6,35.6,35.6,1.0,35.6,2025-11-05T05:00:00Z,4.0,35.6
BTC251219C00058000,0.77,513,A,0.0,0,?,A,2025-11-19T19:01:44.209978296Z,2025-12-19,58000,,,,,,,0.12,0.12,0.12,1.0,0.12,2025-11-14T05:00:00Z,1.0,0.12,a,0.12,1.0,2025-11-14T19:11:46.365368882Z,X,0.12,0.12,0.12,1.0,0.12,2025-11-14T19:11:00Z,1.0,0.12,0.3,0.3,0.3,1.0,0.3,2025-11-11T05:00:00Z,1.0,0.3
BTC260320C00052000,2.02,240,A,0.48,682,X,A,2025-11-19T19:03:01.249795461Z,2026-03-20,52000,0.4993,0.2195,0.0261,0.0246,-0.0146,0.0672,1.5,1.5,1.5,1.0,1.5,2025-11-19T05:00:00Z,1.0,1.5,I,1.5,1.0,2025-11-19T17:37:44.04206604Z,A,1.5,1.5,1.5,1.0,1.5,2025-11-19T17:37:00Z,1.0,1.5,2.25,2.25,2.25,1.0,2.25,2025-11-14T05:00:00Z,5.0,2.25
BTC270115P00064000,27.91,21,E,23.46,14,U,A,2025-11-19T19:01:43.227536546Z,2027-01-15,64000,0.5448,-0.679,0.0155,-0.6066,-0.0048,0.1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00043000,10.98,24,A,6.63,14,B,A,2025-11-19T19:00:26.975935785Z,2027-01-15,43000,0.5696,0.5912,0.0161,0.1678,-0.0125,0.1647,10.7,10.7,10.7,1.0,10.7,2025-11-14T05:00:00Z,3.0,10.7,I,10.7,3.0,2025-11-14T14:30:01.857150227Z,X,10.7,10.7,10.7,1.0,10.7,2025-11-14T14:30:00Z,3.0,10.7,11.8,11.9,11.8,2.0,11.9,2025-11-06T05:00:00Z,2.0,11.85
BTC260320C00063000,1.07,141,B,0.12,431,A,A,2025-11-19T19:03:09.311617971Z,2026-03-20,63000,0.5675,0.1091,0.0145,0.0123,-0.0103,0.0425,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22
BTC260116P00060000,21.04,12,E,18.95,28,Z, ,2025-11-19T19:00:27.013009923Z,2026-01-16,60000,,,,,,,11.5,11.5,11.5,1.0,11.5,2025-08-20T04:00:00Z,3.0,11.5,I,11.5,3.0,2025-08-20T15:46:10.342113625Z,I,11.5,11.5,11.5,1.0,11.5,2025-08-20T15:46:00Z,3.0,11.5,11.72,11.72,11.72,1.0,11.72,2025-08-19T04:00:00Z,3.0,11.72
BTC251121C00050000,0.03,40,Q,0.0,0,?, ,2025-11-19T15:17:29.291794801Z,2025-11-21,50000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,I,0.03,1.0,2025-11-19T16:10:55.506553265Z,J,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:10:00Z,1.0,0.05,0.03,0.03,0.03,1.0,0.03,2025-11-18T05:00:00Z,4.0,0.03
BTC270115P00035000,6.47,19,U,4.05,19,A, ,2025-11-19T19:00:27.012923967Z,2027-01-15,35000,0.5067,-0.286,0.0158,-0.1912,-0.0071,0.1442,4.9,4.9,4.9,1.0,4.9,2025-11-18T05:00:00Z,1.0,4.9,I,4.9,1.0,2025-11-18T19:49:41.362137657Z,P,4.9,4.9,4.9,1.0,4.9,2025-11-18T19:49:00Z,1.0,4.9,5.1,5.1,5.1,1.0,5.1,2025-11-17T05:00:00Z,1.0,5.1
BTC251121P00045000,5.84,27,U,4.78,88,A,A,2025-11-19T19:03:15.841903848Z,2025-11-21,45000,,,,,,,5.7,5.7,4.65,6.0,4.67,2025-11-19T05:00:00Z,6.0,5.171667,I,5.7,1.0,2025-11-19T18:34:04.027469799Z,N,5.7,5.7,5.7,1.0,5.7,2025-11-19T18:34:00Z,1.0,5.7,3.9,4.31,3.6,9.0,4.31,2025-11-18T05:00:00Z,16.0,4.045625
BTC270115P00038000,8.64,27,A,6.33,16,U,A,2025-11-19T19:02:32.194965179Z,2027-01-15,38000,0.5531,-0.3346,0.0155,-0.2391,-0.0082,0.1544,7.17,7.17,7.17,1.0,7.17,2025-11-19T05:00:00Z,1.0,7.17,f,7.17,1.0,2025-11-19T16:46:12.497450274Z,I,7.17,7.17,7.17,1.0,7.17,2025-11-19T16:46:00Z,1.0,7.17,,,,,,,,
BTC270115C00048000,9.41,17,X,4.68,11,E,A,2025-11-19T19:02:45.819757043Z,2027-01-15,48000,0.5559,0.5149,0.0169,0.1533,-0.0124,0.1691,10.5,10.5,10.5,1.0,10.5,2025-11-05T05:00:00Z,1.0,10.5,a,10.5,1.0,2025-11-05T15:04:54.439378023Z,X,10.5,10.5,10.5,1.0,10.5,2025-11-05T15:04:00Z,1.0,10.5,14.0,14.0,14.0,1.0,14.0,2025-10-28T04:00:00Z,1.0,14.0
BTC260320P00073000,34.03,17,Z,31.63,20,B,A,2025-11-19T19:03:07.39033824Z,2026-03-20,73000,0.5539,-0.9583,0.0071,-0.2341,0.0028,0.0202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00039000,2.83,478,A,1.87,17,E,A,2025-11-19T19:03:13.479799177Z,2025-12-19,39000,0.5865,-0.4325,0.0593,-0.016,-0.0414,0.0445,2.05,2.05,2.05,1.0,2.05,2025-11-19T05:00:00Z,1.0,2.05,I,2.05,1.0,2025-11-19T16:35:05.17200062Z,A,2.05,2.05,2.05,1.0,2.05,2025-11-19T16:35:00Z,1.0,2.05,1.53,1.75,1.5,5.0,1.75,2025-11-18T05:00:00Z,19.0,1.537368
BTC251219C00033000,8.82,608,A,6.57,223,A,A,2025-11-19T19:03:07.338392438Z,2025-12-19,33000,0.8473,0.8075,0.0286,0.0199,-0.0463,0.0309,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965
BTC280121C00075000,8.24,25,A,3.98,21,A,B,2025-11-19T19:02:54.91262301Z,2028-01-21,75000,0.5658,0.3943,0.0117,0.2052,-0.0088,0.2237,6.64,6.64,6.64,1.0,6.64,2025-11-17T05:00:00Z,1.0,6.64,a,6.64,1.0,2025-11-17T15:19:02.728366159Z,X,6.64,6.64,6.64,1.0,6.64,2025-11-17T15:19:00Z,1.0,6.64,8.45,8.45,8.45,1.0,8.45,2025-11-12T05:00:00Z,3.0,8.45
BTC260618C00052000,3.94,580,A,1.78,642,X,A,2025-11-19T19:02:50.917168751Z,2026-06-18,52000,0.5305,0.3334,0.0229,0.0595,-0.0148,0.109,3.2,3.2,3.2,2.0,3.2,2025-11-19T05:00:00Z,20.0,3.2,I,3.2,4.0,2025-11-19T14:30:00.915622487Z,I,3.2,3.2,3.2,2.0,3.2,2025-11-19T14:30:00Z,20.0,3.2,4.0,4.29,4.0,2.0,4.29,2025-11-14T05:00:00Z,15.0,4.096667
BTC251121P00049000,9.9,20,C,7.97,47,C,A,2025-11-19T19:03:12.398662522Z,2025-11-21,49000,,,,,,,7.1,7.1,7.1,1.0,7.1,2025-11-17T05:00:00Z,1.0,7.1,j,7.1,1.0,2025-11-17T14:48:04.303575986Z,J,7.1,7.1,7.1,1.0,7.1,2025-11-17T14:48:00Z,1.0,7.1,6.65,6.65,6.65,1.0,6.65,2025-11-14T05:00:00Z,1.0,6.65
BTC260320P00080000,40.98,20,B,38.13,20,B, ,2025-11-19T19:00:35.299994323Z,2026-03-20,80000,0.3943,-0.9984,0.0006,-0.2617,0.0081,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00053000,1.88,248,A,1.17,17,U,A,2025-11-19T19:02:57.961718885Z,2026-03-20,53000,0.5605,0.2373,0.0243,0.026,-0.0171,0.0702,1.8,1.8,1.8,1.0,1.8,2025-11-18T05:00:00Z,5.0,1.8,f,1.8,5.0,2025-11-18T18:29:02.518903821Z,M,1.8,1.8,1.8,1.0,1.8,2025-11-18T18:29:00Z,5.0,1.8,2.01,2.01,2.01,1.0,2.01,2025-11-17T05:00:00Z,1.0,2.01
BTC270115P00043000,11.52,13,E,7.37,15,U,A,2025-11-19T19:02:37.4232759Z,2027-01-15,43000,0.4954,-0.4288,0.0187,-0.3047,-0.0073,0.1665,7.57,7.57,7.57,1.0,7.57,2025-11-05T05:00:00Z,3.0,7.57,a,7.57,3.0,2025-11-05T17:31:16.450385594Z,I,7.57,7.57,7.57,1.0,7.57,2025-11-05T17:31:00Z,3.0,7.57,,,,,,,,
BTC260116P00073000,35.16,14,X,31.15,20,Z, ,2025-11-19T19:02:24.039556875Z,2026-01-16,73000,0.655,-0.9862,0.0034,-0.1145,0.0046,0.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00045000,1.62,18,E,1.42,20,E,A,2025-11-19T19:03:15.93306347Z,2026-01-16,45000,0.5328,0.3136,0.0423,0.0172,-0.0268,0.0557,1.5,1.75,1.5,3.0,1.75,2025-11-19T05:00:00Z,11.0,1.572727,I,1.5,6.0,2025-11-19T18:27:56.374115153Z,U,1.5,1.5,1.5,1.0,1.5,2025-11-19T18:27:00Z,6.0,1.5,1.99,2.06,1.73,14.0,1.73,2025-11-18T05:00:00Z,157.0,1.996624
BTC260116P00064000,24.9,16,X,22.61,20,B, ,2025-11-19T19:00:05.195792038Z,2026-01-16,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00056000,6.84,37,A,3.02,28,A,A,2025-11-19T19:02:54.285202689Z,2027-01-15,56000,0.5418,0.4045,0.0169,0.1274,-0.0116,0.1643,10.6,10.6,10.6,1.0,10.6,2025-10-29T04:00:00Z,1.0,10.6,I,10.6,1.0,2025-10-29T13:30:00.774962454Z,X,10.6,10.6,10.6,1.0,10.6,2025-10-29T13:30:00Z,1.0,10.6,10.2,10.2,10.2,1.0,10.2,2025-10-27T04:00:00Z,1.0,10.2
BTC251219P00036000,1.18,19,U,0.97,22,X, ,2025-11-19T19:02:05.739389446Z,2025-12-19,36000,0.5708,-0.2548,0.0497,-0.0091,-0.0333,0.0363,1.15,1.2,0.67,11.0,1.0,2025-11-19T05:00:00Z,129.0,1.084496,a,1.15,33.0,2025-11-19T17:36:12.398652033Z,A,1.15,1.2,1.15,6.0,1.2,2025-11-19T17:36:00Z,100.0,1.166,0.9,0.9,0.9,1.0,0.9,2025-11-18T05:00:00Z,1.0,0.9
BTC260320C00035000,9.01,672,X,7.35,23,U, ,2025-11-19T19:02:05.740725215Z,2026-03-20,35000,0.6389,0.7065,0.0237,0.0653,-0.0227,0.0782,13.9,13.9,13.9,2.0,13.9,2025-11-03T05:00:00Z,2.0,13.9,I,13.9,1.0,2025-11-03T16:11:57.138658486Z,W,13.9,13.9,13.9,2.0,13.9,2025-11-03T16:11:00Z,2.0,13.9,14.65,14.65,14.65,1.0,14.65,2025-10-30T04:00:00Z,1.0,14.65
BTC251121P00054000,14.77,37,E,12.81,44,C,A,2025-11-19T19:03:14.832889023Z,2025-11-21,54000,,,,,,,6.3,6.3,6.3,1.0,6.3,2025-10-23T04:00:00Z,1.0,6.3,f,6.3,1.0,2025-10-23T17:25:21.368112763Z,I,6.3,6.3,6.3,1.0,6.3,2025-10-23T17:25:00Z,1.0,6.3,5.85,5.85,5.85,1.0,5.85,2025-10-16T04:00:00Z,1.0,5.85
BTC260116C00069000,0.77,378,X,0.0,0,?, ,2025-11-19T19:01:42.771845126Z,2026-01-16,69000,,,,,,,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0,I,1.02,6.0,2025-09-29T18:28:02.06726411Z,I,1.0,1.0,1.0,1.0,1.0,2025-09-29T18:28:00Z,6.0,1.0,,,,,,,,
BTC270115C00031000,15.73,14,U,12.76,14,E, ,2025-11-19T19:00:27.01561525Z,2027-01-15,31000,0.5903,0.7763,0.0119,0.1893,-0.0104,0.1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00065000,0.33,19,S,0.0,0,?, ,2025-11-19T19:00:52.003087033Z,2026-01-16,65000,,,,,,,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,1.0,0.25,I,0.25,1.0,2025-11-17T16:04:42.347792484Z,E,0.25,0.25,0.25,1.0,0.25,2025-11-17T16:04:00Z,1.0,0.25,0.19,0.19,0.19,1.0,0.19,2025-11-14T05:00:00Z,10.0,0.19
