symbol,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260618P00046000,,,,,,,,,10.67,135,B,8.62,381,C,A,2025-11-19T19:04:29.090366781Z,,,,,,,,,,,,,,2026-06-18,46000,0.5103,-0.558,0.0258,-0.183,-0.0111,0.1184,,,,,,,,
BTC270115P00029000,,,,,,,,,5.42,13,M,1.02,21,A,A,2025-11-19T19:04:24.70652355Z,,,,,,,,,,,,,,2027-01-15,29000,0.5438,-0.1874,0.0117,-0.1227,-0.0063,0.1141,,,,,,,,
BTC251121P00035000,0.4,0.4,0.1,3.0,0.1,2025-11-19T05:00:00Z,3.0,0.223333,0.42,63,I,0.0,0,?, ,2025-11-19T19:01:42.74673745Z,I,0.4,1.0,2025-11-19T18:32:01.385858651Z,X,0.4,0.4,0.4,1.0,0.4,2025-11-19T18:32:00Z,1.0,0.4,2025-11-21,35000,,,,,,,0.1,0.2,0.1,2.0,0.2,2025-11-18T05:00:00Z,5.0,0.16
BTC260320C00074000,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,0.77,255,A,0.0,0,?,A,2025-11-19T19:04:54.88216799Z,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,2026-03-20,74000,,,,,,,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5
BTC251219C00020000,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0,21.66,248,X,19.06,20,E, ,2025-11-19T19:03:49.253984618Z,I,28.0,1.0,2025-10-22T14:49:04.497323929Z,H,28.0,28.0,28.0,1.0,28.0,2025-10-22T14:49:00Z,1.0,28.0,2025-12-19,20000,,,,,,,,,,,,,,
BTC260320C00025000,,,,,,,,,17.51,388,A,15.0,117,A,A,2025-11-19T19:04:55.622609923Z,,,,,,,,,,,,,,2026-03-20,25000,0.8789,0.881,0.01,0.0614,-0.0184,0.0452,,,,,,,,
BTC260116P00067000,,,,,,,,,28.52,13,Z,25.75,20,B, ,2025-11-19T19:00:05.195797141Z,,,,,,,,,,,,,,2026-01-16,67000,0.4779,-0.996,0.0016,-0.1056,0.0063,0.0019,,,,,,,,
BTC270115C00047000,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1,9.39,24,A,5.02,16,A,A,2025-11-19T19:00:27.101885638Z,f,9.1,2.0,2025-11-14T16:01:49.038681386Z,M,9.1,9.1,9.1,1.0,9.1,2025-11-14T16:01:00Z,2.0,9.1,2027-01-15,47000,0.548,0.5263,0.0171,0.1568,-0.0123,0.1689,10.3,10.3,10.3,1.0,10.3,2025-11-04T05:00:00Z,1.0,10.3
BTC260320C00051000,2.0,2.0,2.0,1.0,2.0,2025-11-17T05:00:00Z,2.0,2.0,3.37,722,A,0.58,700,X,A,2025-11-19T19:04:43.485276792Z,a,2.0,2.0,2025-11-17T19:52:46.344361963Z,X,2.0,2.0,2.0,1.0,2.0,2025-11-17T19:52:00Z,2.0,2.0,2026-03-20,51000,0.5762,0.2846,0.0259,0.0307,-0.0193,0.0771,3.0,3.0,3.0,1.0,3.0,2025-11-13T05:00:00Z,2.0,3.0
BTC270115P00033000,,,,,,,,,5.67,11,M,2.64,11,E,A,2025-11-19T19:03:54.20474384Z,,,,,,,,,,,,,,2027-01-15,33000,0.4921,-0.2488,0.0152,-0.1616,-0.0065,0.1345,,,,,,,,
BTC270115P00057000,,,,,,,,,21.71,12,E,17.76,12,E, ,2025-11-19T19:03:58.69949612Z,,,,,,,,,,,,,,2027-01-15,57000,0.5227,-0.6187,0.0172,-0.5104,-0.0058,0.1617,,,,,,,,
BTC270115C00040000,9.87,9.87,8.3,4.0,8.3,2025-11-19T05:00:00Z,100.0,9.6659,10.31,11,E,9.02,12,E,A,2025-11-19T19:04:54.702362464Z,a,9.87,87.0,2025-11-19T14:42:00.698356801Z,X,9.87,9.87,8.3,4.0,8.3,2025-11-19T14:42:00Z,100.0,9.6659,2027-01-15,40000,0.5553,0.6342,0.016,0.1776,-0.012,0.1596,10.6,10.6,10.6,2.0,10.6,2025-11-18T05:00:00Z,2.0,10.6
BTC251219P00067000,,,,,,,,,27.99,14,Z,26.06,20,E, ,2025-11-19T19:03:46.008609999Z,,,,,,,,,,,,,,2025-12-19,67000,,,,,,,,,,,,,,
BTC260320C00075000,0.35,0.35,0.35,1.0,0.35,2025-11-14T05:00:00Z,1.0,0.35,0.63,265,A,0.0,0,?,A,2025-11-19T19:00:49.723898268Z,a,0.35,1.0,2025-11-14T18:12:42.905371449Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-14T18:12:00Z,1.0,0.35,2026-03-20,75000,,,,,,,1.6,1.6,1.6,1.0,1.6,2025-10-21T04:00:00Z,1.0,1.6
BTC270115P00063000,,,,,,,,,28.03,12,E,23.2,13,E,A,2025-11-19T19:03:29.447184168Z,,,,,,,,,,,,,,2027-01-15,63000,0.5933,-0.6374,0.0149,-0.5869,-0.0064,0.1591,,,,,,,,
BTC260320P00047000,7.82,7.82,7.82,1.0,7.82,2025-11-17T05:00:00Z,5.0,7.82,9.67,10,U,7.99,640,X, ,2025-11-19T19:02:09.917537237Z,g,7.82,5.0,2025-11-17T15:47:43.895670218Z,C,7.82,7.82,7.82,1.0,7.82,2025-11-17T15:47:00Z,5.0,7.82,2026-03-20,47000,0.4622,-0.6831,0.0339,-0.1186,-0.0117,0.0809,5.7,5.7,5.7,1.0,5.7,2025-11-10T05:00:00Z,1.0,5.7
BTC270115C00055000,5.9,5.9,5.7,2.0,5.7,2025-11-19T05:00:00Z,2.0,5.8,6.06,21,E,4.95,26,N,A,2025-11-19T19:04:18.017572039Z,g,5.9,1.0,2025-11-19T16:40:28.788672165Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-19T16:40:00Z,1.0,5.9,2027-01-15,55000,0.5638,0.4292,0.0164,0.1321,-0.0122,0.1666,5.93,5.93,5.68,2.0,5.68,2025-11-18T05:00:00Z,2.0,5.805
BTC270115P00045000,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,12.18,15,U,9.2,20,A, ,2025-11-19T19:00:27.012923967Z,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,2027-01-15,45000,0.4952,-0.4622,0.0189,-0.3345,-0.0071,0.1685,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0
BTC251219P00039000,2.05,2.05,2.05,1.0,2.05,2025-11-19T05:00:00Z,1.0,2.05,2.85,480,A,1.93,17,E,A,2025-11-19T19:04:24.310053795Z,I,2.05,1.0,2025-11-19T16:35:05.17200062Z,A,2.05,2.05,2.05,1.0,2.05,2025-11-19T16:35:00Z,1.0,2.05,2025-12-19,39000,0.5974,-0.4313,0.0582,-0.016,-0.0422,0.0445,1.53,1.75,1.5,5.0,1.75,2025-11-18T05:00:00Z,19.0,1.537368
BTC270115C00073000,,,,,,,,,4.56,13,E,1.52,13,E,A,2025-11-19T19:04:48.095070452Z,,,,,,,,,,,,,,2027-01-15,73000,0.5779,0.2693,0.0135,0.0877,-0.0103,0.1401,,,,,,,,
BTC251121P00042000,2.41,2.41,2.41,1.0,2.41,2025-11-19T05:00:00Z,1.0,2.41,2.94,35,C,2.38,32,C,A,2025-11-19T19:04:43.674850679Z,a,2.41,1.0,2025-11-19T16:24:54.866794898Z,C,2.41,2.41,2.41,1.0,2.41,2025-11-19T16:24:00Z,1.0,2.41,2025-11-21,42000,0.7183,-0.8734,0.099,-0.002,-0.1048,0.0061,1.15,1.8,1.15,6.0,1.8,2025-11-18T05:00:00Z,58.0,1.716552
BTC251121P00040000,1.16,1.25,0.53,19.0,0.55,2025-11-19T05:00:00Z,127.0,1.103622,1.22,27,C,0.83,22,C,A,2025-11-19T19:04:55.141178269Z,I,1.23,3.0,2025-11-19T18:30:03.819974351Z,B,1.16,1.16,1.16,1.0,1.16,2025-11-19T18:50:00Z,1.0,1.16,2025-11-21,40000,0.6213,-0.6055,0.2121,-0.0014,-0.1719,0.0112,0.44,0.8,0.35,10.0,0.61,2025-11-18T05:00:00Z,34.0,0.450588
BTC260116C00055000,0.4,0.4,0.35,20.0,0.4,2025-11-19T05:00:00Z,26.0,0.39,0.58,11,S,0.32,19,U, ,2025-11-19T19:03:06.913560631Z,I,0.4,1.0,2025-11-19T17:40:54.632869987Z,X,0.4,0.4,0.37,6.0,0.37,2025-11-19T17:40:00Z,6.0,0.38,2026-01-16,55000,0.6034,0.1085,0.0196,0.0061,-0.0156,0.0293,0.4,0.45,0.4,5.0,0.45,2025-11-18T05:00:00Z,22.0,0.405909
BTC260618C00040000,7.14,7.14,7.14,1.0,7.14,2025-11-19T05:00:00Z,1.0,7.14,7.54,559,A,6.28,13,E,A,2025-11-19T19:04:18.874218435Z,a,7.14,1.0,2025-11-19T15:21:58.34936815Z,X,7.14,7.14,7.14,1.0,7.14,2025-11-19T15:21:00Z,1.0,7.14,2026-06-18,40000,0.5709,0.593,0.0227,0.0953,-0.0174,0.1164,7.7,7.7,7.7,1.0,7.7,2025-11-18T05:00:00Z,1.0,7.7
BTC280121C00042000,13.8,13.8,13.8,1.0,13.8,2025-11-17T05:00:00Z,10.0,13.8,15.34,7,S,11.16,11,E,A,2025-11-19T19:03:50.097274493Z,I,13.8,10.0,2025-11-17T19:05:15.099270625Z,I,13.8,13.8,13.8,1.0,13.8,2025-11-17T19:05:00Z,10.0,13.8,2028-01-21,42000,0.5834,0.6702,0.0107,0.2867,-0.0089,0.2106,15.2,15.6,15.2,31.0,15.58,2025-11-14T05:00:00Z,324.0,15.412901
BTC251219C00033000,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,8.65,610,A,6.63,222,A,A,2025-11-19T19:04:49.619518683Z,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,2025-12-19,33000,0.8241,0.8129,0.0288,0.0201,-0.0444,0.0304,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965
BTC280121P00046000,,,,,,,,,16.7,4,A,12.33,11,E,A,2025-11-19T19:04:59.26127763Z,,,,,,,,,,,,,,2028-01-21,46000,0.5416,-0.3834,0.0121,-0.6441,-0.0049,0.2221,,,,,,,,
BTC280121C00035000,20.0,20.8,20.0,2.0,20.8,2025-11-04T05:00:00Z,4.0,20.6,18.35,7,U,13.12,11,E,A,2025-11-19T19:04:48.432539665Z,I,19.65,1.0,2025-11-04T17:10:34.471051181Z,X,20.0,20.0,20.0,1.0,20.0,2025-11-04T17:10:00Z,1.0,20.0,2028-01-21,35000,0.5853,0.7431,0.0095,0.2952,-0.0081,0.1875,21.7,21.7,21.5,3.0,21.6,2025-11-03T05:00:00Z,4.0,21.625
BTC251121P00039000,0.65,0.7,0.56,6.0,0.59,2025-11-19T05:00:00Z,8.0,0.6375,0.68,17,E,0.53,21,E,A,2025-11-19T19:04:57.636936452Z,I,0.65,1.0,2025-11-19T17:42:42.175818778Z,U,0.65,0.65,0.65,1.0,0.65,2025-11-19T17:42:00Z,1.0,0.65,2025-11-21,39000,0.7063,-0.3995,0.1872,-0.0009,-0.1974,0.0113,,,,,,,,
BTC251121P00063000,,,,,,,,,24.2,58,X,21.76,38,A, ,2025-11-19T19:00:27.017133711Z,,,,,,,,,,,,,,2025-11-21,63000,,,,,,,,,,,,,,
BTC260320P00035000,2.37,2.37,2.37,1.0,2.37,2025-11-19T05:00:00Z,1.0,2.37,2.77,20,U,2.37,12,E,A,2025-11-19T19:04:55.756980465Z,g,2.37,1.0,2025-11-19T17:04:56.089725315Z,C,2.37,2.37,2.37,1.0,2.37,2025-11-19T17:04:00Z,1.0,2.37,2026-03-20,35000,0.5456,-0.2812,0.0272,-0.0453,-0.0158,0.0766,2.1,2.1,2.1,1.0,2.1,2025-11-18T05:00:00Z,5.0,2.1
BTC251219C00060000,0.1,0.1,0.1,1.0,0.1,2025-11-19T05:00:00Z,1.0,0.1,0.13,2,X,0.07,1,A,B,2025-11-19T18:26:18.683692484Z,g,0.1,1.0,2025-11-19T17:43:24.400122469Z,C,0.1,0.1,0.1,1.0,0.1,2025-11-19T17:43:00Z,1.0,0.1,2025-12-19,60000,0.7438,0.0326,0.0087,0.001,-0.0104,0.0083,0.05,0.05,0.05,1.0,0.05,2025-11-18T05:00:00Z,1.0,0.05
BTC260618C00048000,5.19,5.19,5.19,1.0,5.19,2025-11-14T05:00:00Z,1.0,5.19,4.66,309,A,3.32,130,B,A,2025-11-19T19:04:38.543344736Z,g,5.19,1.0,2025-11-14T18:44:13.208029792Z,E,5.19,5.19,5.19,1.0,5.19,2025-11-14T18:44:00Z,1.0,5.19,2026-06-18,48000,0.549,0.4172,0.0237,0.0721,-0.0165,0.1171,6.4,6.4,6.4,1.0,6.4,2025-11-06T05:00:00Z,40.0,6.4
BTC270115C00034000,24.9,24.9,24.9,1.0,24.9,2025-10-03T04:00:00Z,1.0,24.9,14.93,11,E,9.97,11,S,A,2025-11-19T19:04:08.922069511Z,I,24.9,1.0,2025-10-03T17:19:30.58047415Z,Z,24.9,24.9,24.9,1.0,24.9,2025-10-03T17:19:00Z,1.0,24.9,2027-01-15,34000,0.5682,0.7307,0.0137,0.1894,-0.011,0.1401,24.5,24.5,24.5,1.0,24.5,2025-10-02T04:00:00Z,1.0,24.5
BTC260320C00040000,5.31,5.5,5.31,3.0,5.5,2025-11-19T05:00:00Z,11.0,5.392727,5.4,253,A,3.14,665,A,A,2025-11-19T19:04:20.370464865Z,f,5.31,2.0,2025-11-19T16:34:16.555808759Z,I,5.31,5.31,5.31,1.0,5.31,2025-11-19T16:34:00Z,2.0,5.31,2026-03-20,40000,0.4743,0.553,0.0367,0.0582,-0.0194,0.0898,5.82,5.82,5.82,1.0,5.82,2025-11-18T05:00:00Z,1.0,5.82
BTC260116P00069000,,,,,,,,,30.34,16,X,27.39,20,Z, ,2025-11-19T19:02:06.046419581Z,,,,,,,,,,,,,,2026-01-16,69000,,,,,,,,,,,,,,
BTC251121C00041000,0.28,0.75,0.27,12.0,0.65,2025-11-19T05:00:00Z,62.0,0.365,0.37,24,M,0.18,16,U, ,2025-11-19T19:02:05.740927199Z,g,0.28,1.0,2025-11-19T18:46:11.961061652Z,A,0.28,0.28,0.28,1.0,0.28,2025-11-19T18:46:00Z,1.0,0.28,2025-11-21,41000,0.6938,0.2371,0.1524,0.0005,-0.1575,0.009,1.02,1.12,0.65,12.0,0.95,2025-11-18T05:00:00Z,24.0,0.964583
BTC251219C00064000,0.35,0.35,0.35,1.0,0.35,2025-11-11T05:00:00Z,10.0,0.35,0.73,306,A,0.0,0,?,A,2025-11-19T19:00:31.330218747Z,e,0.35,10.0,2025-11-11T19:41:57.883399685Z,B,0.35,0.35,0.35,1.0,0.35,2025-11-11T19:41:00Z,10.0,0.35,2025-12-19,64000,,,,,,,0.25,0.25,0.25,1.0,0.25,2025-10-30T04:00:00Z,2.0,0.25
BTC280121C00053000,15.58,15.58,15.5,2.0,15.5,2025-09-19T04:00:00Z,2.0,15.54,12.29,15,S,7.65,15,A,A,2025-11-19T19:04:57.562183367Z,f,15.58,1.0,2025-09-19T15:14:15.981484279Z,N,15.58,15.58,15.58,1.0,15.58,2025-09-19T15:14:00Z,1.0,15.58,2028-01-21,53000,0.5691,0.5607,0.0119,0.2641,-0.0093,0.2293,,,,,,,,
BTC270115C00031000,,,,,,,,,16.01,18,U,12.42,27,A,A,2025-11-19T19:04:45.091281497Z,,,,,,,,,,,,,,2027-01-15,31000,0.5867,0.7768,0.012,0.1901,-0.0104,0.1267,,,,,,,,
BTC260116P00065000,15.0,15.0,15.0,1.0,15.0,2025-07-11T04:00:00Z,9.0,15.0,26.15,15,X,24.13,20,B, ,2025-11-19T19:00:05.195792038Z,I,15.0,9.0,2025-07-11T14:59:07.066672086Z,I,15.0,15.0,15.0,1.0,15.0,2025-07-11T14:59:00Z,9.0,15.0,2026-01-16,65000,0.3877,-0.9991,0.0005,-0.1026,0.0067,0.0005,17.98,17.98,17.93,4.0,17.93,2025-07-07T04:00:00Z,9.0,17.974444
BTC251121C00045000,0.03,0.03,0.03,1.0,0.03,2025-11-19T05:00:00Z,1.0,0.03,0.03,10,U,0.0,0,?,A,2025-11-19T16:52:23.803375165Z,g,0.03,1.0,2025-11-19T17:32:55.00669187Z,C,0.03,0.03,0.03,1.0,0.03,2025-11-19T17:32:00Z,1.0,0.03,2025-11-21,45000,,,,,,,0.05,0.07,0.05,3.0,0.07,2025-11-18T05:00:00Z,17.0,0.064706
BTC280121P00050000,16.68,16.68,16.68,1.0,16.68,2025-11-19T05:00:00Z,10.0,16.68,19.03,11,N,15.17,17,E,A,2025-11-19T19:04:57.730940461Z,f,16.68,10.0,2025-11-19T14:30:35.85372211Z,A,16.68,16.68,16.68,1.0,16.68,2025-11-19T14:30:00Z,10.0,16.68,2028-01-21,50000,0.539,-0.425,0.0125,-0.7359,-0.0047,0.2279,14.4,14.8,14.4,2.0,14.8,2025-11-07T05:00:00Z,20.0,14.6
BTC251121P00070000,24.88,24.88,24.88,1.0,24.88,2025-11-07T05:00:00Z,10.0,24.88,31.48,55,A,28.92,40,X, ,2025-11-19T19:00:27.017319528Z,a,24.88,10.0,2025-11-07T17:50:12.947738915Z,C,24.88,24.88,24.88,1.0,24.88,2025-11-07T17:50:00Z,10.0,24.88,2025-11-21,70000,,,,,,,25.3,25.3,25.3,1.0,25.3,2025-11-05T05:00:00Z,10.0,25.3
BTC260618C00054000,,,,,,,,,3.37,506,A,1.18,634,X,A,2025-11-19T19:04:41.554354232Z,,,,,,,,,,,,,,2026-06-18,54000,0.5092,0.2873,0.0223,0.0524,-0.0133,0.1023,,,,,,,,
BTC251121C00035000,6.33,6.33,5.5,8.0,5.5,2025-11-18T05:00:00Z,21.0,5.809524,5.94,381,X,4.28,23,U, ,2025-11-19T19:02:05.741067574Z,a,6.33,3.0,2025-11-18T19:02:26.302902167Z,E,6.33,6.33,6.33,1.0,6.33,2025-11-18T19:02:00Z,3.0,6.33,2025-11-21,35000,,,,,,,5.6,6.9,5.6,15.0,6.9,2025-11-17T05:00:00Z,25.0,6.168
BTC251121C00052000,0.05,0.05,0.02,2.0,0.02,2025-11-18T05:00:00Z,3.0,0.04,0.07,8,U,0.0,0,?,A,2025-11-19T17:38:02.5298678Z,I,0.03,2.0,2025-11-18T17:27:16.241750322Z,A,0.05,0.05,0.05,1.0,0.05,2025-11-18T17:27:00Z,2.0,0.05,2025-11-21,52000,,,,,,,0.02,0.05,0.02,2.0,0.05,2025-11-17T05:00:00Z,2.0,0.035
BTC260618C00047000,5.69,5.69,5.69,1.0,5.69,2025-11-14T05:00:00Z,2.0,5.69,4.98,342,A,3.63,123,B,A,2025-11-19T19:04:52.763131397Z,f,5.69,2.0,2025-11-14T16:01:49.038678065Z,M,5.69,5.69,5.69,1.0,5.69,2025-11-14T16:01:00Z,2.0,5.69,2026-06-18,47000,0.553,0.4386,0.0238,0.0752,-0.0168,0.1183,9.5,9.5,9.5,2.0,9.5,2025-10-21T04:00:00Z,4.0,9.5
BTC280121P00044000,11.25,11.25,11.25,1.0,11.25,2025-11-04T05:00:00Z,1.0,11.25,15.36,1,A,10.91,13,S, ,2025-11-19T19:02:26.57759713Z,f,11.25,1.0,2025-11-04T19:04:30.563671391Z,I,11.25,11.25,11.25,1.0,11.25,2025-11-04T19:04:00Z,1.0,11.25,2028-01-21,44000,0.5366,-0.3639,0.012,-0.5974,-0.0049,0.2184,,,,,,,,
BTC251219C00053000,0.22,0.22,0.22,1.0,0.22,2025-11-17T05:00:00Z,1.0,0.22,0.73,360,A,0.0,0,?, ,2025-11-19T19:00:27.012898597Z,g,0.22,1.0,2025-11-17T14:42:43.57139089Z,C,0.22,0.22,0.22,1.0,0.22,2025-11-17T14:42:00Z,1.0,0.22,2025-12-19,53000,,,,,,,0.6,0.6,0.6,1.0,0.6,2025-11-13T05:00:00Z,10.0,0.6
BTC260320C00057000,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6,1.42,141,B,0.48,133,A, ,2025-11-19T19:02:05.739331885Z,f,2.6,2.0,2025-11-05T16:00:11.00441389Z,J,2.6,2.6,2.6,1.0,2.6,2025-11-05T16:00:00Z,2.0,2.6,2026-03-20,57000,0.5458,0.1654,0.02,0.0185,-0.0133,0.0565,5.18,5.18,5.18,1.0,5.18,2025-10-13T04:00:00Z,3.0,5.18
BTC260618C00042000,7.6,7.6,7.6,1.0,7.6,2025-11-14T05:00:00Z,2.0,7.6,6.92,528,X,5.24,151,X, ,2025-11-19T19:01:42.771374275Z,I,7.6,2.0,2025-11-14T16:23:05.644598633Z,I,7.6,7.6,7.6,1.0,7.6,2025-11-14T16:23:00Z,2.0,7.6,2026-06-18,42000,0.5668,0.548,0.0233,0.0899,-0.0175,0.1188,,,,,,,,
BTC260320P00043000,6.0,6.0,6.0,1.0,6.0,2025-11-19T05:00:00Z,1.0,6.0,7.48,533,A,5.25,610,X,A,2025-11-19T19:04:02.324887415Z,I,6.0,1.0,2025-11-19T15:25:23.461619151Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-19T15:25:00Z,1.0,6.0,2026-03-20,43000,0.5032,-0.543,0.0347,-0.0921,-0.0158,0.0901,2.5,2.5,2.5,1.0,2.5,2025-10-28T04:00:00Z,3.0,2.5
BTC270115C00060000,5.1,5.1,5.05,2.0,5.05,2025-11-18T05:00:00Z,2.0,5.075,6.17,40,A,3.42,21,U,A,2025-11-19T19:04:31.316497101Z,a,5.1,1.0,2025-11-18T16:44:11.742369211Z,X,5.1,5.1,5.05,2.0,5.05,2025-11-18T16:44:00Z,2.0,5.075,2027-01-15,60000,0.578,0.3825,0.0156,0.1191,-0.0121,0.1619,5.13,5.4,5.05,3.0,5.4,2025-11-14T05:00:00Z,3.0,5.193333
BTC260116C00070000,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,5.0,0.42,0.73,334,X,0.12,2,I, ,2025-11-19T19:01:42.771840096Z,f,0.42,5.0,2025-11-19T18:06:04.652822511Z,W,0.42,0.42,0.42,1.0,0.42,2025-11-19T18:06:00Z,5.0,0.42,2026-01-16,70000,0.8883,0.0772,0.0104,0.0042,-0.0177,0.0228,0.2,0.2,0.2,1.0,0.2,2025-11-14T05:00:00Z,2.0,0.2
BTC260320P00051000,6.7,6.7,6.0,3.0,6.0,2025-10-13T04:00:00Z,13.0,6.646154,13.2,15,E,10.8,47,B, ,2025-11-19T19:01:42.746314798Z,g,6.7,10.0,2025-10-13T15:57:47.551149567Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-13T15:57:00Z,10.0,6.7,2026-03-20,51000,0.4551,-0.788,0.028,-0.1429,-0.0079,0.0658,5.5,5.5,5.5,1.0,5.5,2025-10-09T04:00:00Z,13.0,5.5
BTC270115C00057000,7.4,7.4,7.4,1.0,7.4,2025-11-07T05:00:00Z,28.0,7.4,7.33,11,E,2.68,12,A,A,2025-11-19T19:04:16.951225515Z,I,7.4,28.0,2025-11-07T15:53:02.955632036Z,U,7.4,7.4,7.4,1.0,7.4,2025-11-07T15:53:00Z,28.0,7.4,2027-01-15,57000,0.5576,0.4026,0.0164,0.1258,-0.0119,0.1642,,,,,,,,
BTC260320P00044000,4.1,4.1,4.1,1.0,4.1,2025-11-12T05:00:00Z,1.0,4.1,7.65,196,X,5.89,584,A,A,2025-11-19T19:01:44.180541967Z,I,4.1,1.0,2025-11-12T14:30:00.518041804Z,I,4.1,4.1,4.1,1.0,4.1,2025-11-12T14:30:00Z,1.0,4.1,2026-03-20,44000,0.4744,-0.5854,0.0362,-0.099,-0.0142,0.0886,4.0,4.0,4.0,1.0,4.0,2025-10-17T04:00:00Z,5.0,4.0
BTC260320C00072000,,,,,,,,,0.73,116,B,0.0,0,?, ,2025-11-19T19:00:27.016522485Z,,,,,,,,,,,,,,2026-03-20,72000,,,,,,,,,,,,,,
BTC251219C00030000,18.5,18.5,18.5,1.0,18.5,2025-10-22T04:00:00Z,25.0,18.5,11.38,370,X,9.26,44,X, ,2025-11-19T19:02:05.739564283Z,a,18.5,25.0,2025-10-22T16:39:49.939369358Z,X,18.5,18.5,18.5,1.0,18.5,2025-10-22T16:39:00Z,25.0,18.5,2025-12-19,30000,0.9563,0.8747,0.0191,0.0199,-0.0398,0.0233,18.21,18.21,18.21,1.0,18.21,2025-06-02T04:00:00Z,1.0,18.21
BTC260320P00056000,10.2,10.2,10.2,1.0,10.2,2025-08-05T04:00:00Z,1.0,10.2,17.66,23,U,15.08,69,E,A,2025-11-19T19:03:05.338296848Z,I,10.28,1.0,2025-08-05T14:42:23.458168002Z,X,10.2,10.2,10.2,1.0,10.2,2025-08-05T14:42:00Z,1.0,10.2,2026-03-20,56000,0.448,-0.8808,0.0196,-0.1695,-0.003,0.0452,,,,,,,,
BTC260618P00041000,,,,,,,,,6.99,18,U,5.49,587,E,A,2025-11-19T19:04:50.935074767Z,,,,,,,,,,,,,,2026-06-18,41000,0.4917,-0.4435,0.0268,-0.1372,-0.0114,0.1185,,,,,,,,
BTC251219P00060000,12.5,12.5,12.5,1.0,12.5,2025-10-21T04:00:00Z,1.0,12.5,22.29,15,Z,18.59,21,E,A,2025-11-19T19:04:59.539621036Z,g,12.5,1.0,2025-10-21T13:40:03.531830166Z,C,12.5,12.5,12.5,1.0,12.5,2025-10-21T13:40:00Z,1.0,12.5,2025-12-19,60000,0.7368,-0.9688,0.0084,-0.0482,-0.0034,0.008,13.0,13.0,13.0,1.0,13.0,2025-10-16T04:00:00Z,1.0,13.0
BTC251219P00032000,,,,,,,,,0.73,25,M,0.0,0,?, ,2025-11-19T19:01:49.393852169Z,,,,,,,,,,,,,,2025-12-19,32000,,,,,,,,,,,,,,
BTC280121P00052000,13.55,13.55,13.55,1.0,13.55,2025-10-13T04:00:00Z,2.0,13.55,20.44,9,U,16.18,22,A,A,2025-11-19T19:04:51.420270595Z,f,13.55,2.0,2025-10-13T13:30:02.567099916Z,J,13.55,13.55,13.55,1.0,13.55,2025-10-13T13:30:00Z,2.0,13.55,2028-01-21,52000,0.532,-0.4478,0.0128,-0.7817,-0.0045,0.2301,13.0,13.2,12.98,9.0,13.07,2025-10-10T04:00:00Z,19.0,13.027368
BTC251219C00043000,1.15,1.15,1.15,1.0,1.15,2025-11-19T05:00:00Z,2.0,1.15,1.22,15,U,1.02,12,E, ,2025-11-19T19:00:27.013179195Z,I,1.15,2.0,2025-11-19T17:38:44.364066306Z,Z,1.15,1.15,1.15,1.0,1.15,2025-11-19T17:38:00Z,2.0,1.15,2025-12-19,43000,0.5222,0.3166,0.0603,0.0093,-0.0363,0.0403,1.73,1.75,1.72,5.0,1.72,2025-11-18T05:00:00Z,6.0,1.741667
