symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC280121P00062000,0.5833,-0.5193,0.0121,-1.0243,-0.004,0.2247,29.79,9,S,24.87,14,E,A,2025-11-20T19:33:45.399525638Z,2028-01-21,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00046000,0.5455,0.1362,0.0371,0.0038,-0.0227,0.0236,0.48,56,P,0.28,79,A,A,2025-11-20T19:33:39.082645277Z,2025-12-19,46000,0.3,0.3,0.3,1.0,0.3,2025-11-20T05:00:00Z,10.0,0.3,I,0.3,10.0,2025-11-20T18:21:37.933497373Z,U,0.3,0.3,0.3,1.0,0.3,2025-11-20T18:21:00Z,10.0,0.3,0.83,0.9,0.83,8.0,0.83,2025-11-18T05:00:00Z,16.0,0.8475
BTC260320C00052000,0.599,0.2472,0.024,0.0257,-0.0181,0.0693,3.02,821,A,0.27,809,A,A,2025-11-20T19:33:01.769439878Z,2026-03-20,52000,1.5,1.5,1.5,1.0,1.5,2025-11-19T05:00:00Z,1.0,1.5,I,1.5,1.0,2025-11-19T17:37:44.04206604Z,A,1.5,1.5,1.5,1.0,1.5,2025-11-19T17:37:00Z,1.0,1.5,2.25,2.25,2.25,1.0,2.25,2025-11-14T05:00:00Z,5.0,2.25
BTC260320P00042000,0.4797,-0.5611,0.0374,-0.0908,-0.0144,0.0865,6.89,33,P,5.39,754,X, ,2025-11-20T19:32:18.281137611Z,2026-03-20,42000,5.5,5.5,5.5,1.0,5.5,2025-11-20T05:00:00Z,1.0,5.5,I,5.5,1.0,2025-11-20T16:57:40.426243846Z,C,5.5,5.5,5.5,1.0,5.5,2025-11-20T16:57:00Z,1.0,5.5,5.76,5.76,5.64,2.0,5.64,2025-11-19T05:00:00Z,2.0,5.7
BTC260116P00070000,,,,,,,33.8,20,Z,30.54,20,E, ,2025-11-20T19:30:13.41599244Z,2026-01-16,70000,28.25,28.25,28.25,2.0,28.25,2025-11-17T05:00:00Z,10.0,28.25,g,28.25,5.0,2025-11-17T16:44:04.365872224Z,C,28.25,28.25,28.25,2.0,28.25,2025-11-17T16:44:00Z,10.0,28.25,18.8,18.85,18.75,11.0,18.8,2025-07-21T04:00:00Z,120.0,18.81025
BTC260116C00040000,0.5584,0.4756,0.0471,0.0242,-0.0312,0.0602,3.07,343,X,2.41,37,P, ,2025-11-20T19:32:18.28111595Z,2026-01-16,40000,2.65,4.0,2.65,9.0,3.7,2025-11-20T05:00:00Z,74.0,3.267568,I,2.65,5.0,2025-11-20T18:33:14.667531966Z,I,2.65,2.65,2.65,1.0,2.65,2025-11-20T18:33:00Z,5.0,2.65,3.5,4.3,3.1,24.0,4.3,2025-11-19T05:00:00Z,99.0,3.282121
BTC251219C00058000,,,,,,,0.73,474,A,0.0,0,?,A,2025-11-20T19:30:53.483591839Z,2025-12-19,58000,0.12,0.12,0.12,1.0,0.12,2025-11-14T05:00:00Z,1.0,0.12,a,0.12,1.0,2025-11-14T19:11:46.365368882Z,X,0.12,0.12,0.12,1.0,0.12,2025-11-14T19:11:00Z,1.0,0.12,0.3,0.3,0.3,1.0,0.3,2025-11-11T05:00:00Z,1.0,0.3
BTC260320C00069000,0.6229,0.0755,0.0104,0.0082,-0.0084,0.0312,0.78,274,A,0.03,65,A,A,2025-11-20T19:33:38.540434319Z,2026-03-20,69000,3.12,3.25,3.12,2.0,3.25,2025-10-03T04:00:00Z,5.0,3.172,g,3.12,3.0,2025-10-03T17:52:31.474796422Z,C,3.12,3.12,3.12,1.0,3.12,2025-10-03T17:52:00Z,3.0,3.12,,,,,,,,
BTC251219C00032000,0.8574,0.8093,0.0294,0.0187,-0.0459,0.0293,8.38,810,X,6.57,248,X, ,2025-11-20T19:33:07.989207998Z,2025-12-19,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00067000,0.6141,0.3235,0.0142,0.0979,-0.0116,0.1477,5.45,36,A,2.34,12,U,A,2025-11-20T19:33:15.221489997Z,2027-01-15,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00066000,0.5643,-0.9309,0.0107,-0.2067,-0.0002,0.0292,28.26,24,C,26.19,21,E,A,2025-11-20T19:33:45.260615134Z,2026-03-20,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00042000,0.5838,0.5908,0.0162,0.1608,-0.0124,0.1597,9.72,91,A,7.63,63,A,A,2025-11-20T19:33:39.745104158Z,2027-01-15,42000,8.9,8.95,8.9,2.0,8.95,2025-11-19T05:00:00Z,2.0,8.925,I,8.9,1.0,2025-11-19T20:46:17.725752909Z,P,8.9,8.9,8.9,1.0,8.9,2025-11-19T20:46:00Z,1.0,8.9,10.2,10.2,9.84,2.0,9.84,2025-11-18T05:00:00Z,3.0,10.08
BTC260116P00048000,0.3756,-0.9206,0.026,-0.0701,-0.0026,0.0224,10.4,54,X,8.84,71,A,A,2025-11-20T19:33:35.250077805Z,2026-01-16,48000,7.42,7.42,7.42,1.0,7.42,2025-11-17T05:00:00Z,5.0,7.42,g,7.42,5.0,2025-11-17T15:47:43.895670218Z,C,7.42,7.42,7.42,1.0,7.42,2025-11-17T15:47:00Z,5.0,7.42,6.2,6.2,6.2,1.0,6.2,2025-11-14T05:00:00Z,2.0,6.2
BTC270115C00045000,0.5545,0.5373,0.0174,0.1535,-0.012,0.1633,7.59,29,P,6.93,1,A,B,2025-11-20T19:33:38.778630714Z,2027-01-15,45000,8.02,8.3,8.02,2.0,8.3,2025-11-20T05:00:00Z,9.0,8.268889,a,8.02,1.0,2025-11-20T15:55:34.957349471Z,B,8.02,8.02,8.02,1.0,8.02,2025-11-20T15:55:00Z,1.0,8.02,8.69,8.69,8.3,3.0,8.3,2025-11-18T05:00:00Z,7.0,8.355714
BTC251121C00042000,,,,,,,0.08,57,P,0.0,0,?, ,2025-11-20T18:47:35.140523547Z,2025-11-21,42000,0.13,0.13,0.02,4.0,0.02,2025-11-20T05:00:00Z,5.0,0.066,g,0.12,1.0,2025-11-20T15:34:27.258154742Z,C,0.13,0.13,0.13,1.0,0.13,2025-11-20T15:34:00Z,1.0,0.13,0.1,0.15,0.05,9.0,0.12,2025-11-19T05:00:00Z,16.0,0.1175
BTC260320P00055000,0.4707,-0.8772,0.0197,-0.1649,-0.0035,0.0446,17.58,54,A,15.6,75,X,A,2025-11-20T19:31:00.183260227Z,2026-03-20,55000,8.8,8.8,8.8,1.0,8.8,2025-10-13T04:00:00Z,5.0,8.8,I,8.8,5.0,2025-10-13T14:09:30.077312454Z,N,8.8,8.8,8.8,1.0,8.8,2025-10-13T14:09:00Z,5.0,8.8,7.2,7.2,7.2,2.0,7.2,2025-10-08T04:00:00Z,2.0,7.2
BTC251219C00033000,0.8165,0.7804,0.0336,0.0185,-0.0474,0.0319,7.57,806,X,5.69,51,A,A,2025-11-20T19:32:33.233241687Z,2025-12-19,33000,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965
BTC260320P00063000,,,,,,,24.74,15,A,22.88,31,B,A,2025-11-20T19:33:31.382062474Z,2026-03-20,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00064000,0.6295,-0.8865,0.0139,-0.1957,-0.0048,0.0422,26.37,33,A,24.78,31,B, ,2025-11-20T19:30:46.266561386Z,2026-03-20,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00025000,0.5638,0.8583,0.0097,0.1883,-0.0077,0.0922,17.48,19,A,15.58,36,A,A,2025-11-20T19:33:39.351054997Z,2027-01-15,25000,18.4,18.4,17.67,10.0,18.02,2025-11-19T05:00:00Z,10.0,18.101,I,18.4,1.0,2025-11-19T20:51:34.411268221Z,N,18.4,18.4,17.67,2.0,17.67,2025-11-19T20:51:00Z,2.0,18.035,19.4,19.4,19.4,1.0,19.4,2025-11-18T05:00:00Z,1.0,19.4
BTC260116C00057000,,,,,,,0.73,678,A,0.0,0,?,A,2025-11-20T19:33:32.056827619Z,2026-01-16,57000,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88,a,0.88,3.0,2025-11-11T17:35:41.324368322Z,X,0.88,0.88,0.88,1.0,0.88,2025-11-11T17:35:00Z,3.0,0.88,1.45,1.45,1.45,1.0,1.45,2025-10-30T04:00:00Z,165.0,1.45
BTC270115C00072000,0.5871,0.2667,0.0136,0.0838,-0.0101,0.1351,4.21,11,S,1.68,14,U, ,2025-11-20T19:05:45.869832945Z,2027-01-15,72000,7.08,7.08,7.08,1.0,7.08,2025-10-02T04:00:00Z,1.0,7.08,f,7.08,1.0,2025-10-02T13:38:04.241593885Z,I,7.08,7.08,7.08,1.0,7.08,2025-10-02T13:38:00Z,1.0,7.08,,,,,,,,
BTC251219P00038000,0.413,-0.4411,0.0885,-0.0147,-0.0283,0.0426,2.23,25,P,0.92,775,X, ,2025-11-20T19:33:38.465484283Z,2025-12-19,38000,1.69,1.7,1.65,12.0,1.65,2025-11-20T05:00:00Z,50.0,1.6714,a,1.69,1.0,2025-11-20T16:31:36.854344799Z,B,1.69,1.69,1.65,4.0,1.65,2025-11-20T16:31:00Z,4.0,1.67,1.65,1.77,1.24,7.0,1.24,2025-11-19T05:00:00Z,18.0,1.486667
BTC260116P00059000,,,,,,,21.02,30,X,19.56,22,Z, ,2025-11-20T19:25:52.055691059Z,2026-01-16,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00042000,,,,,,,4.07,59,M,3.15,78,X,A,2025-11-20T19:32:21.948887087Z,2025-11-21,42000,3.3,3.42,2.65,11.0,2.78,2025-11-20T05:00:00Z,52.0,2.757308,I,3.3,1.0,2025-11-20T18:11:58.510335267Z,X,3.3,3.3,3.3,1.0,3.3,2025-11-20T18:11:00Z,1.0,3.3,2.41,2.41,2.41,1.0,2.41,2025-11-19T05:00:00Z,1.0,2.41
BTC260116C00051000,0.6151,0.1507,0.0251,0.008,-0.0196,0.0354,1.03,710,A,0.28,85,A,A,2025-11-20T19:33:46.767265286Z,2026-01-16,51000,0.74,0.74,0.74,1.0,0.74,2025-11-18T05:00:00Z,5.0,0.74,a,0.74,5.0,2025-11-18T20:14:52.099362304Z,X,0.74,0.74,0.74,1.0,0.74,2025-11-18T20:14:00Z,5.0,0.74,2.4,2.4,2.4,1.0,2.4,2025-11-11T05:00:00Z,10.0,2.4
BTC251121C00059000,,,,,,,0.07,1,I,0.0,0,?, ,2025-11-20T17:34:11.368297124Z,2025-11-21,59000,0.25,0.25,0.25,1.0,0.25,2025-11-19T05:00:00Z,1.0,0.25,g,0.25,1.0,2025-11-19T18:41:52.504118725Z,M,0.25,0.25,0.25,1.0,0.25,2025-11-19T18:41:00Z,1.0,0.25,0.07,0.08,0.07,3.0,0.08,2025-11-10T05:00:00Z,58.0,0.07931
BTC260618C00065000,0.5467,0.1545,0.015,0.0278,-0.0095,0.069,1.87,311,A,0.28,442,A,A,2025-11-20T19:33:26.504598833Z,2026-06-18,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00040000,0.7456,0.1348,0.1452,0.0001,-0.1626,0.0043,0.13,28,P,0.07,39,P, ,2025-11-20T19:19:11.688194821Z,2025-11-21,40000,0.08,0.6,0.08,17.0,0.6,2025-11-20T05:00:00Z,208.0,0.255433,g,0.08,1.0,2025-11-20T19:10:12.155695237Z,A,0.08,0.08,0.08,1.0,0.08,2025-11-20T19:10:00Z,1.0,0.08,0.55,0.8,0.15,16.0,0.8,2025-11-19T05:00:00Z,82.0,0.604634
BTC260116P00075000,,,,,,,37.61,15,Z,34.63,20,E, ,2025-11-20T19:32:46.495452044Z,2026-01-16,75000,22.0,22.0,22.0,1.0,22.0,2025-10-03T04:00:00Z,3.0,22.0,I,22.0,3.0,2025-10-03T13:31:33.570626847Z,I,22.0,22.0,22.0,1.0,22.0,2025-10-03T13:31:00Z,3.0,22.0,24.95,24.95,24.95,2.0,24.95,2025-09-08T04:00:00Z,3.0,24.95
BTC260320C00046000,0.5815,0.3645,0.0294,0.0371,-0.0212,0.0825,3.16,767,X,2.19,14,P, ,2025-11-20T19:29:51.63258173Z,2026-03-20,46000,2.95,2.95,2.85,2.0,2.85,2025-11-19T05:00:00Z,10.0,2.9,I,2.95,5.0,2025-11-19T16:56:44.71390412Z,P,2.95,2.95,2.85,2.0,2.85,2025-11-19T16:56:00Z,10.0,2.9,3.5,3.5,3.5,1.0,3.5,2025-11-18T05:00:00Z,5.0,3.5
BTC270115C00063000,0.5861,0.3399,0.0152,0.1037,-0.0113,0.1506,5.14,11,S,2.89,14,E,A,2025-11-20T19:33:37.425771048Z,2027-01-15,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00049000,0.4219,-0.9132,0.0248,-0.0712,-0.004,0.0239,11.38,45,X,9.94,54,A,A,2025-11-20T19:33:43.392808429Z,2026-01-16,49000,8.53,8.59,8.53,2.0,8.59,2025-11-18T05:00:00Z,2.0,8.56,f,8.53,1.0,2025-11-18T18:03:58.524181861Z,N,8.53,8.59,8.53,2.0,8.59,2025-11-18T18:03:00Z,2.0,8.56,7.18,7.18,7.18,1.0,7.18,2025-11-14T05:00:00Z,1.0,7.18
BTC280121P00075000,0.562,-0.6225,0.012,-1.3223,-0.0021,0.2143,38.46,14,E,35.76,5,U, ,2025-11-20T19:33:27.483505236Z,2028-01-21,75000,26.1,26.44,26.1,3.0,26.44,2025-10-06T04:00:00Z,17.0,26.237059,I,26.1,10.0,2025-10-06T18:37:44.837738433Z,T,26.1,26.1,26.1,1.0,26.1,2025-10-06T18:37:00Z,10.0,26.1,27.95,27.95,27.95,1.0,27.95,2025-10-02T04:00:00Z,10.0,27.95
BTC251219P00050000,,,,,,,12.23,28,C,10.42,40,B,A,2025-11-20T19:33:42.033884961Z,2025-12-19,50000,8.84,8.85,8.45,6.0,8.45,2025-11-17T05:00:00Z,22.0,8.629091,a,8.84,6.0,2025-11-17T17:36:37.357357336Z,X,8.84,8.85,8.84,3.0,8.85,2025-11-17T17:36:00Z,10.0,8.844,4.5,4.67,4.5,4.0,4.67,2025-11-10T05:00:00Z,12.0,4.648333
BTC260320P00072000,0.8456,-0.8495,0.0126,-0.2187,-0.0111,0.0513,35.06,20,E,32.94,20,E, ,2025-11-20T19:33:28.063819383Z,2026-03-20,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00066000,,,,,,,0.77,455,A,0.0,0,?,A,2025-11-20T19:30:53.483947469Z,2025-12-19,66000,0.61,0.61,0.61,1.0,0.61,2025-10-23T04:00:00Z,1.0,0.61,a,0.61,1.0,2025-10-23T13:54:17.848392176Z,I,0.61,0.61,0.61,1.0,0.61,2025-10-23T13:54:00Z,1.0,0.61,0.77,0.77,0.77,1.0,0.77,2025-10-14T04:00:00Z,1.0,0.77
BTC251219P00035000,0.5347,-0.2449,0.0545,-0.0082,-0.0302,0.0339,1.08,1,C,0.73,207,X,O,2025-11-20T19:33:34.689710193Z,2025-12-19,35000,0.9,0.9,0.77,4.0,0.8,2025-11-20T05:00:00Z,4.0,0.8425,g,0.9,1.0,2025-11-20T17:57:04.026861935Z,C,0.9,0.9,0.9,2.0,0.9,2025-11-20T17:57:00Z,2.0,0.9,0.88,0.9,0.8,3.0,0.9,2025-11-19T05:00:00Z,3.0,0.86
BTC270115P00055000,0.5315,-0.6099,0.0176,-0.4889,-0.0059,0.1578,20.86,12,E,17.22,13,E,A,2025-11-20T19:33:07.820666328Z,2027-01-15,55000,14.0,14.0,14.0,1.0,14.0,2025-10-14T04:00:00Z,2.0,14.0,I,14.0,2.0,2025-10-14T13:30:16.95140531Z,A,14.0,14.0,14.0,1.0,14.0,2025-10-14T13:30:00Z,2.0,14.0,11.7,11.7,11.7,1.0,11.7,2025-10-08T04:00:00Z,1.0,11.7
BTC251219P00068000,,,,,,,30.28,20,E,28.57,20,E, ,2025-11-20T19:16:30.21609731Z,2025-12-19,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00038000,0.7233,-0.4146,0.2689,-0.0004,-0.2806,0.0078,0.57,31,P,0.32,39,P, ,2025-11-20T19:32:32.989330515Z,2025-11-21,38000,0.47,0.6,0.3,7.0,0.6,2025-11-20T05:00:00Z,11.0,0.484545,a,0.48,4.0,2025-11-20T18:27:19.292859329Z,E,0.47,0.47,0.47,1.0,0.47,2025-11-20T18:27:00Z,4.0,0.47,0.35,1.0,0.35,4.0,1.0,2025-11-19T05:00:00Z,4.0,0.5675
BTC270115C00071000,0.6096,0.2895,0.0136,0.0891,-0.0109,0.1406,4.96,41,A,1.76,12,U,A,2025-11-20T19:33:28.594974162Z,2027-01-15,71000,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7,I,6.7,1.0,2025-10-14T13:30:16.322621923Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-14T13:30:00Z,1.0,6.7,,,,,,,,
BTC251219P00036000,0.567,-0.3143,0.058,-0.0106,-0.036,0.0383,1.53,158,C,1.18,164,C,A,2025-11-20T19:33:40.577758605Z,2025-12-19,36000,1.2,1.5,1.2,3.0,1.3,2025-11-20T05:00:00Z,3.0,1.333333,I,1.2,1.0,2025-11-20T18:11:24.087227065Z,I,1.2,1.2,1.2,1.0,1.2,2025-11-20T18:11:00Z,1.0,1.2,1.15,1.2,0.67,11.0,1.0,2025-11-19T05:00:00Z,129.0,1.084496
BTC260116P00062000,0.7065,-0.9413,0.011,-0.0931,-0.0046,0.0177,24.48,22,Z,22.69,23,Z, ,2025-11-20T19:25:52.056363089Z,2026-01-16,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00048000,0.5754,0.5032,0.0169,0.1441,-0.0124,0.164,7.72,11,S,5.82,12,E,A,2025-11-20T19:32:54.292964785Z,2027-01-15,48000,10.5,10.5,10.5,1.0,10.5,2025-11-05T05:00:00Z,1.0,10.5,a,10.5,1.0,2025-11-05T15:04:54.439378023Z,X,10.5,10.5,10.5,1.0,10.5,2025-11-05T15:04:00Z,1.0,10.5,14.0,14.0,14.0,1.0,14.0,2025-10-28T04:00:00Z,1.0,14.0
BTC251219C00071000,,,,,,,0.73,449,A,0.0,0,?,A,2025-11-20T19:30:53.483591839Z,2025-12-19,71000,0.5,0.5,0.5,1.0,0.5,2025-09-10T04:00:00Z,1.0,0.5,a,0.5,1.0,2025-09-10T15:17:47.267368906Z,X,0.5,0.5,0.5,1.0,0.5,2025-09-10T15:17:00Z,1.0,0.5,,,,,,,,
BTC260116P00057000,,,,,,,18.75,25,X,17.09,35,B, ,2025-11-20T19:33:38.298733516Z,2026-01-16,57000,11.0,11.0,10.9,2.0,10.9,2025-11-03T05:00:00Z,2.0,10.95,I,11.0,1.0,2025-11-03T16:14:13.447833335Z,N,11.0,11.0,10.9,2.0,10.9,2025-11-03T16:14:00Z,2.0,10.95,,,,,,,,
BTC251219P00032000,,,,,,,0.62,15,P,0.0,0,?,A,2025-11-20T19:22:25.844510738Z,2025-12-19,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00055000,,,,,,,16.99,22,C,15.28,35,B,A,2025-11-20T19:33:23.163150492Z,2026-01-16,55000,9.55,9.55,9.55,1.0,9.55,2025-11-11T05:00:00Z,1.0,9.55,g,9.55,1.0,2025-11-11T15:15:08.542991866Z,C,9.55,9.55,9.55,1.0,9.55,2025-11-11T15:15:00Z,1.0,9.55,7.8,8.0,7.8,3.0,8.0,2025-10-31T04:00:00Z,12.0,7.833333
BTC270115P00065000,0.5529,-0.7009,0.0153,-0.6257,-0.0042,0.1427,29.17,25,P,25.66,25,B, ,2025-11-20T19:30:13.491236045Z,2027-01-15,65000,18.53,18.53,18.53,1.0,18.53,2025-10-10T04:00:00Z,1.0,18.53,f,18.53,1.0,2025-10-10T15:31:47.560211828Z,W,18.53,18.53,18.53,1.0,18.53,2025-10-10T15:31:00Z,1.0,18.53,21.8,22.1,21.8,8.0,22.03,2025-07-07T04:00:00Z,150.0,21.925733
BTC251121C00049000,,,,,,,0.03,3,I,0.0,0,?, ,2025-11-20T16:13:33.256859093Z,2025-11-21,49000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,g,0.15,1.0,2025-11-19T15:27:04.087081798Z,C,0.15,0.15,0.15,1.0,0.15,2025-11-19T15:27:00Z,1.0,0.15,0.06,0.06,0.04,2.0,0.04,2025-11-18T05:00:00Z,2.0,0.05
BTC260320P00056000,0.5223,-0.8596,0.0195,-0.1665,-0.0053,0.049,18.55,37,C,16.93,71,X,A,2025-11-20T19:33:02.861140256Z,2026-03-20,56000,10.2,10.2,10.2,1.0,10.2,2025-08-05T04:00:00Z,1.0,10.2,I,10.28,1.0,2025-08-05T14:42:23.458168002Z,X,10.2,10.2,10.2,1.0,10.2,2025-08-05T14:42:00Z,1.0,10.2,,,,,,,,
BTC251121C00063000,,,,,,,0.73,494,A,0.0,0,?,A,2025-11-20T19:31:45.318934391Z,2025-11-21,63000,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,3.0,0.05,I,0.05,3.0,2025-11-13T18:08:17.506794756Z,I,0.05,0.05,0.05,1.0,0.05,2025-11-13T18:08:00Z,3.0,0.05,0.4,0.4,0.4,1.0,0.4,2025-10-22T04:00:00Z,1.0,0.4
BTC251219P00031000,0.6597,-0.1067,0.0258,-0.0036,-0.0221,0.0198,0.52,17,S,0.27,27,S, ,2025-11-20T19:27:21.387042689Z,2025-12-19,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00064000,0.5564,-0.6893,0.0154,-0.6116,-0.0045,0.1452,28.81,21,P,24.46,18,A,A,2025-11-20T19:25:52.108308278Z,2027-01-15,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00052000,,,,,,,0.07,2,U,0.0,0,?, ,2025-11-20T16:08:39.126155531Z,2025-11-21,52000,0.05,0.05,0.02,2.0,0.02,2025-11-18T05:00:00Z,3.0,0.04,I,0.03,2.0,2025-11-18T17:27:16.241750322Z,A,0.05,0.05,0.05,1.0,0.05,2025-11-18T17:27:00Z,2.0,0.05,0.02,0.05,0.02,2.0,0.05,2025-11-17T05:00:00Z,2.0,0.035
BTC260618P00070000,0.6261,-0.8384,0.0135,-0.3659,-0.0041,0.0711,33.33,33,A,29.67,31,B, ,2025-11-20T18:45:48.668227617Z,2026-06-18,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
