symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC251219P00050000,,,,,,,8.84,8.85,8.45,6.0,8.45,2025-11-17T05:00:00Z,22.0,8.629091,12.06,32,U,10.38,40,B, ,2025-11-20T19:46:20.110019181Z,a,8.84,6.0,2025-11-17T17:36:37.357357336Z,X,8.84,8.85,8.84,3.0,8.85,2025-11-17T17:36:00Z,10.0,8.844,4.5,4.67,4.5,4.0,4.67,2025-11-10T05:00:00Z,12.0,4.648333,2025-12-19,50000
BTC260320C00062000,0.5985,0.1156,0.0148,0.0124,-0.0111,0.0427,2.3,2.3,2.3,1.0,2.3,2025-10-17T04:00:00Z,1.0,2.3,1.12,349,A,0.17,9,P,A,2025-11-20T19:50:31.366407478Z,I,2.3,1.0,2025-10-17T14:27:36.656332053Z,D,2.3,2.3,2.3,1.0,2.3,2025-10-17T14:27:00Z,1.0,2.3,3.45,3.45,3.45,1.0,3.45,2025-10-14T04:00:00Z,5.0,3.45,2026-03-20,62000
BTC260116P00066000,0.984,-0.8832,0.0132,-0.0966,-0.019,0.0297,,,,,,,,,29.5,13,Z,26.61,20,E, ,2025-11-20T19:46:10.667122215Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,66000
BTC260116P00052000,,,,,,,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,14.06,18,A,12.36,35,B, ,2025-11-20T19:45:48.206045554Z,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3,2026-01-16,52000
BTC251219C00039000,0.5659,0.4924,0.0653,0.0133,-0.0438,0.043,2.3,3.4,2.3,4.0,3.4,2025-11-20T05:00:00Z,13.0,2.913077,2.33,90,A,1.99,29,P,A,2025-11-20T19:50:28.050092011Z,I,2.28,1.0,2025-11-20T18:59:55.968900453Z,U,2.3,2.3,2.3,1.0,2.3,2025-11-20T18:59:00Z,1.0,2.3,2.9,2.9,2.9,1.0,2.9,2025-11-19T05:00:00Z,3.0,2.9,2025-12-19,39000
BTC260320P00043000,0.4763,-0.5963,0.0371,-0.0974,-0.0137,0.085,6.0,6.0,6.0,1.0,6.0,2025-11-19T05:00:00Z,1.0,6.0,7.87,515,A,5.71,724,A,A,2025-11-20T19:50:34.86481564Z,I,6.0,1.0,2025-11-19T15:25:23.461619151Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-19T15:25:00Z,1.0,6.0,2.5,2.5,2.5,1.0,2.5,2025-10-28T04:00:00Z,3.0,2.5,2026-03-20,43000
BTC260116P00051000,,,,,,,5.85,5.85,5.8,2.0,5.8,2025-10-20T04:00:00Z,2.0,5.825,13.3,15,B,11.52,35,B, ,2025-11-20T19:45:48.207969523Z,a,5.85,1.0,2025-10-20T17:40:08.059358876Z,X,5.85,5.85,5.85,1.0,5.85,2025-10-20T17:40:00Z,1.0,5.85,5.7,5.7,5.7,1.0,5.7,2025-10-14T04:00:00Z,1.0,5.7,2026-01-16,51000
BTC260320C00052000,0.6016,0.2483,0.024,0.0258,-0.0182,0.0695,1.5,1.5,1.5,1.0,1.5,2025-11-19T05:00:00Z,1.0,1.5,3.05,822,A,0.27,802,A,A,2025-11-20T19:50:27.956215179Z,I,1.5,1.0,2025-11-19T17:37:44.04206604Z,A,1.5,1.5,1.5,1.0,1.5,2025-11-19T17:37:00Z,1.0,1.5,2.25,2.25,2.25,1.0,2.25,2025-11-14T05:00:00Z,5.0,2.25,2026-03-20,52000
BTC251219C00044000,0.5401,0.2062,0.0489,0.0058,-0.0294,0.0308,0.58,0.85,0.58,7.0,0.8,2025-11-20T05:00:00Z,17.0,0.762941,0.73,53,P,0.53,49,P, ,2025-11-20T19:42:14.382404766Z,a,0.58,1.0,2025-11-20T18:40:05.626359906Z,X,0.58,0.58,0.58,1.0,0.58,2025-11-20T18:40:00Z,1.0,0.58,1.1,1.1,0.81,6.0,0.9,2025-11-19T05:00:00Z,14.0,0.937857,2025-12-19,44000
BTC260116P00069000,,,,,,,,,,,,,,,31.12,20,Z,29.28,22,E,A,2025-11-20T19:49:59.959773062Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,69000
BTC270115P00030000,0.4507,-0.2038,0.0153,-0.1214,-0.0052,0.1164,3.4,3.4,3.18,3.0,3.18,2025-11-17T05:00:00Z,3.0,3.3,3.98,1,I,1.48,54,A, ,2025-11-20T19:50:37.366842224Z,a,3.4,1.0,2025-11-17T19:29:01.728381139Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-17T19:29:00Z,1.0,3.4,3.2,3.2,3.2,2.0,3.2,2025-11-14T05:00:00Z,6.0,3.2,2027-01-15,30000
BTC251121C00046000,,,,,,,0.03,0.05,0.03,2.0,0.05,2025-11-20T05:00:00Z,3.0,0.043333,0.07,1,H,0.0,0,?, ,2025-11-20T16:13:33.344586781Z,a,0.03,1.0,2025-11-20T16:27:20.61632478Z,B,0.03,0.03,0.03,1.0,0.03,2025-11-20T16:27:00Z,1.0,0.03,0.13,0.13,0.13,1.0,0.13,2025-11-18T05:00:00Z,1.0,0.13,2025-11-21,46000
BTC251219P00048000,,,,,,,4.4,4.4,4.4,1.0,4.4,2025-11-05T05:00:00Z,1.0,4.4,10.15,78,X,8.33,60,C, ,2025-11-20T19:50:43.856830919Z,g,4.4,1.0,2025-11-05T17:00:36.894509636Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-05T17:00:00Z,1.0,4.4,4.67,4.67,4.2,2.0,4.2,2025-11-04T05:00:00Z,2.0,4.435,2025-12-19,48000
BTC251219C00050000,0.5689,0.0585,0.019,0.0017,-0.0126,0.0126,0.11,0.3,0.11,6.0,0.25,2025-11-20T05:00:00Z,268.0,0.204328,0.17,7,D,0.12,46,P,A,2025-11-20T19:50:02.242277689Z,g,0.11,1.0,2025-11-20T18:40:53.748673052Z,A,0.11,0.11,0.11,1.0,0.11,2025-11-20T18:40:00Z,1.0,0.11,0.2,0.4,0.2,4.0,0.4,2025-11-19T05:00:00Z,13.0,0.357692,2025-12-19,50000
BTC260116P00060000,0.671,-0.9382,0.012,-0.0898,-0.0047,0.0184,11.5,11.5,11.5,1.0,11.5,2025-08-20T04:00:00Z,3.0,11.5,22.81,21,C,20.41,20,E,A,2025-11-20T19:50:30.950951671Z,I,11.5,3.0,2025-08-20T15:46:10.342113625Z,I,11.5,11.5,11.5,1.0,11.5,2025-08-20T15:46:00Z,3.0,11.5,11.72,11.72,11.72,1.0,11.72,2025-08-19T04:00:00Z,3.0,11.72,2026-01-16,60000
BTC251219P00069000,,,,,,,,,,,,,,,31.7,20,X,28.85,20,E,A,2025-11-20T19:50:41.132933222Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,69000
BTC270115P00025000,0.4427,-0.1116,0.0104,-0.0634,-0.0036,0.0781,2.0,2.0,2.0,1.0,2.0,2025-11-19T05:00:00Z,1.0,2.0,2.23,1,H,0.22,58,A,A,2025-11-20T19:50:25.256443681Z,I,2.0,1.0,2025-11-19T16:13:02.866426563Z,P,2.0,2.0,2.0,1.0,2.0,2025-11-19T16:13:00Z,1.0,2.0,2.15,2.15,1.5,2.0,1.5,2025-11-17T05:00:00Z,9.0,1.572222,2027-01-15,25000
BTC270115C00033000,0.5542,0.7304,0.0145,0.1856,-0.0105,0.1358,,,,,,,,,13.41,13,E,10.32,17,A,A,2025-11-20T19:50:42.903728897Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,33000
BTC260320C00043000,0.5463,0.4305,0.0328,0.0436,-0.021,0.0862,3.6,3.6,3.6,2.0,3.6,2025-11-20T05:00:00Z,17.0,3.6,3.48,252,A,2.92,31,P,A,2025-11-20T19:50:30.723623888Z,S,3.44,12.0,2025-11-20T18:25:05.349334659Z,S,3.6,3.6,3.6,1.0,3.6,2025-11-20T18:25:00Z,12.0,3.6,4.4,4.4,4.4,1.0,4.4,2025-11-18T05:00:00Z,1.0,4.4,2026-03-20,43000
BTC260116C00063000,,,,,,,0.48,0.48,0.48,1.0,0.48,2025-11-20T05:00:00Z,1.0,0.48,0.77,721,A,0.0,0,?,A,2025-11-20T19:45:48.226833989Z,f,0.48,1.0,2025-11-20T16:05:49.455703118Z,I,0.48,0.48,0.48,1.0,0.48,2025-11-20T16:05:00Z,1.0,0.48,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64,2026-01-16,63000
BTC260116P00040000,0.4633,-0.5464,0.0565,-0.0384,-0.0217,0.0599,3.5,3.5,3.5,1.0,3.5,2025-11-20T05:00:00Z,10.0,3.5,4.28,63,A,3.02,853,X,A,2025-11-20T19:49:17.705618937Z,I,3.5,10.0,2025-11-20T16:30:09.184546714Z,I,3.5,3.5,3.5,1.0,3.5,2025-11-20T16:30:00Z,10.0,3.5,3.44,3.65,3.2,3.0,3.2,2025-11-19T05:00:00Z,12.0,3.2575,2026-01-16,40000
BTC251121P00057000,,,,,,,,,,,,,,,18.92,53,B,17.35,40,X,A,2025-11-20T19:50:21.981859141Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,57000
BTC251219C00049000,,,,,,,0.28,0.28,0.28,1.0,0.28,2025-11-20T05:00:00Z,1.0,0.28,0.32,37,P,0.0,0,?, ,2025-11-20T19:45:48.206712924Z,g,0.28,1.0,2025-11-20T17:48:06.896112825Z,C,0.28,0.28,0.28,1.0,0.28,2025-11-20T17:48:00Z,1.0,0.28,0.4,0.4,0.05,3.0,0.05,2025-11-19T05:00:00Z,4.0,0.2125,2025-12-19,49000
BTC270115C00050000,0.5708,0.4745,0.017,0.138,-0.0122,0.1636,6.9,6.94,6.9,3.0,6.94,2025-11-20T05:00:00Z,3.0,6.926667,7.0,61,A,5.38,67,A,A,2025-11-20T19:50:34.324506018Z,I,6.9,1.0,2025-11-20T15:44:08.073394412Z,P,6.9,6.9,6.9,1.0,6.9,2025-11-20T15:44:00Z,1.0,6.9,6.57,6.57,6.56,2.0,6.56,2025-11-19T05:00:00Z,2.0,6.565,2027-01-15,50000
BTC280121C00048000,0.5828,0.5983,0.0118,0.2628,-0.0091,0.218,17.8,17.8,17.8,1.0,17.8,2025-10-14T04:00:00Z,10.0,17.8,13.05,35,A,8.52,13,E,A,2025-11-20T19:50:26.710584578Z,I,17.8,10.0,2025-10-14T13:30:00.390839788Z,I,17.8,17.8,17.8,1.0,17.8,2025-10-14T13:30:00Z,10.0,17.8,18.0,18.0,17.6,9.0,17.6,2025-09-19T04:00:00Z,36.0,17.904167,2028-01-21,48000
BTC251219P00061000,,,,,,,,,,,,,,,23.87,14,X,20.94,20,Z, ,2025-11-20T19:38:01.733223532Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,61000
BTC260618P00045000,0.4532,-0.5936,0.0295,-0.1822,-0.0089,0.1126,7.95,7.95,7.95,1.0,7.95,2025-11-17T05:00:00Z,5.0,7.95,9.84,12,E,8.08,431,A,A,2025-11-20T19:50:04.690607301Z,f,7.95,5.0,2025-11-17T17:21:39.133661962Z,M,7.95,7.95,7.95,1.0,7.95,2025-11-17T17:21:00Z,5.0,7.95,7.55,7.61,7.55,3.0,7.61,2025-11-14T05:00:00Z,5.0,7.562,2026-06-18,45000
BTC260116C00062000,,,,,,,1.26,1.26,1.26,1.0,1.26,2025-10-20T04:00:00Z,1.0,1.26,0.77,721,A,0.0,0,?,A,2025-11-20T19:45:48.226974721Z,g,1.26,1.0,2025-10-20T18:48:42.523441326Z,C,1.26,1.26,1.26,1.0,1.26,2025-10-20T18:48:00Z,1.0,1.26,1.5,1.5,1.5,1.0,1.5,2025-10-16T04:00:00Z,1.0,1.5,2026-01-16,62000
BTC260618P00053000,0.5103,-0.7231,0.0226,-0.2496,-0.0074,0.0972,,,,,,,,,16.64,36,B,14.77,28,E, ,2025-11-20T19:37:04.344644447Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,53000
BTC260320P00035000,0.5389,-0.314,0.03,-0.0489,-0.0159,0.0778,2.69,2.69,2.6,2.0,2.6,2025-11-20T05:00:00Z,2.0,2.645,3.12,34,P,2.59,194,A,A,2025-11-20T19:50:24.515369786Z,a,2.69,1.0,2025-11-20T16:48:33.705327576Z,B,2.69,2.69,2.69,1.0,2.69,2025-11-20T16:48:00Z,1.0,2.69,2.37,2.37,2.37,1.0,2.37,2025-11-19T05:00:00Z,1.0,2.37,2026-03-20,35000
BTC270115C00068000,0.5922,0.3006,0.0143,0.0929,-0.0108,0.143,,,,,,,,,4.78,13,E,2.12,13,U,A,2025-11-20T19:50:35.049699592Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,68000
BTC251219C00034000,0.8004,0.7425,0.0374,0.0179,-0.0505,0.0348,,,,,,,,,6.83,897,X,4.94,213,X, ,2025-11-20T19:50:03.482212931Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,34000
BTC251219P00052000,0.7019,-0.9243,0.0188,-0.0391,-0.0133,0.0154,10.9,10.9,10.32,2.0,10.32,2025-11-17T05:00:00Z,23.0,10.824348,15.1,21,C,12.51,21,E,A,2025-11-20T19:50:30.187496179Z,I,10.9,20.0,2025-11-17T17:34:34.332135567Z,U,10.9,10.9,10.9,1.0,10.9,2025-11-17T17:34:00Z,20.0,10.9,7.94,7.94,7.94,2.0,7.94,2025-11-07T05:00:00Z,2.0,7.94,2025-12-19,52000
BTC251121C00042000,,,,,,,0.13,0.13,0.02,4.0,0.02,2025-11-20T05:00:00Z,5.0,0.066,0.08,41,P,0.0,0,?, ,2025-11-20T19:45:48.206137227Z,g,0.12,1.0,2025-11-20T15:34:27.258154742Z,C,0.13,0.13,0.13,1.0,0.13,2025-11-20T15:34:00Z,1.0,0.13,0.1,0.15,0.05,9.0,0.12,2025-11-19T05:00:00Z,16.0,0.1175,2025-11-21,42000
BTC260116C00050000,0.5783,0.1518,0.0269,0.0081,-0.0186,0.0355,0.55,0.7,0.55,6.0,0.7,2025-11-20T05:00:00Z,69.0,0.653768,0.77,35,P,0.48,5,I, ,2025-11-20T19:50:29.741625817Z,I,0.55,12.0,2025-11-20T18:14:34.406207122Z,U,0.55,0.55,0.55,1.0,0.55,2025-11-20T18:14:00Z,12.0,0.55,0.68,0.75,0.6,14.0,0.75,2025-11-19T05:00:00Z,168.0,0.720714,2026-01-16,50000
BTC260116C00065000,,,,,,,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,1.0,0.25,0.37,9,S,0.0,0,?,A,2025-11-20T19:45:48.207232046Z,I,0.25,1.0,2025-11-17T16:04:42.347792484Z,E,0.25,0.25,0.25,1.0,0.25,2025-11-17T16:04:00Z,1.0,0.25,0.19,0.19,0.19,1.0,0.19,2025-11-14T05:00:00Z,10.0,0.19,2026-01-16,65000
BTC251219P00068000,,,,,,,,,,,,,,,30.76,20,E,28.44,20,E, ,2025-11-20T19:46:10.667118275Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,68000
BTC280121P00044000,0.5384,-0.3779,0.0125,-0.6089,-0.0047,0.2143,11.25,11.25,11.25,1.0,11.25,2025-11-04T05:00:00Z,1.0,11.25,15.76,4,A,11.44,14,S,A,2025-11-20T19:49:20.112471469Z,f,11.25,1.0,2025-11-04T19:04:30.563671391Z,I,11.25,11.25,11.25,1.0,11.25,2025-11-04T19:04:00Z,1.0,11.25,,,,,,,,,2028-01-21,44000
BTC260320P00050000,0.4632,-0.7957,0.0279,-0.14,-0.0075,0.0622,7.35,7.35,7.35,1.0,7.35,2025-11-12T05:00:00Z,2.0,7.35,13.18,61,C,11.09,57,C,A,2025-11-20T19:47:54.472312275Z,g,7.35,2.0,2025-11-12T18:13:46.487345604Z,C,7.35,7.35,7.35,1.0,7.35,2025-11-12T18:13:00Z,2.0,7.35,7.01,7.01,7.01,1.0,7.01,2025-11-10T05:00:00Z,2.0,7.01,2026-03-20,50000
BTC260618C00048000,0.5489,0.3881,0.024,0.0654,-0.0157,0.1112,5.19,5.19,5.19,1.0,5.19,2025-11-14T05:00:00Z,1.0,5.19,4.86,375,A,2.13,448,A,A,2025-11-20T19:50:33.637040806Z,g,5.19,1.0,2025-11-14T18:44:13.208029792Z,E,5.19,5.19,5.19,1.0,5.19,2025-11-14T18:44:00Z,1.0,5.19,6.4,6.4,6.4,1.0,6.4,2025-11-06T05:00:00Z,40.0,6.4,2026-06-18,48000
BTC260116C00072000,,,,,,,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,0.73,501,A,0.0,0,?,A,2025-11-20T19:37:06.194599185Z,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,,,,,,,,,2026-01-16,72000
BTC280121C00054000,0.5778,0.5419,0.0122,0.2485,-0.0092,0.2237,14.0,14.0,14.0,1.0,14.0,2025-10-16T04:00:00Z,8.0,14.0,11.32,37,A,7.25,13,E,A,2025-11-20T19:50:36.609953099Z,e,14.0,8.0,2025-10-16T19:54:12.418494959Z,B,14.0,14.0,14.0,1.0,14.0,2025-10-16T19:54:00Z,8.0,14.0,18.9,18.9,18.9,2.0,18.9,2025-10-09T04:00:00Z,10.0,18.9,2028-01-21,54000
BTC260116C00035000,0.6776,0.688,0.0345,0.0319,-0.034,0.0535,6.74,6.74,6.7,2.0,6.7,2025-11-20T05:00:00Z,12.0,6.733333,6.74,856,X,5.01,81,N,A,2025-11-20T19:50:41.043153818Z,a,6.73,10.0,2025-11-20T15:08:21.983360688Z,X,6.74,6.74,6.74,1.0,6.74,2025-11-20T15:08:00Z,10.0,6.74,6.45,7.3,6.21,5.0,7.3,2025-11-19T05:00:00Z,16.0,6.485625,2026-01-16,35000
BTC270115C00026000,0.6347,0.8332,0.0096,0.1764,-0.0092,0.1027,17.5,17.5,17.5,2.0,17.5,2025-11-19T05:00:00Z,24.0,17.5,18.62,74,A,14.57,36,A,A,2025-11-20T19:50:42.058299035Z,I,17.5,12.0,2025-11-19T20:20:52.085173645Z,N,17.5,17.5,17.5,2.0,17.5,2025-11-19T20:20:00Z,24.0,17.5,24.66,24.66,24.66,1.0,24.66,2025-10-30T04:00:00Z,5.0,24.66,2027-01-15,26000
BTC251219P00030000,0.6783,-0.083,0.0209,-0.0028,-0.0189,0.0165,0.23,0.23,0.2,3.0,0.2,2025-11-19T05:00:00Z,3.0,0.22,0.42,38,P,0.18,30,S, ,2025-11-20T19:43:59.604367368Z,f,0.23,1.0,2025-11-19T19:30:54.749880694Z,W,0.23,0.23,0.23,1.0,0.23,2025-11-19T19:30:00Z,1.0,0.23,1.82,1.82,1.82,1.0,1.82,2025-08-07T04:00:00Z,1.0,1.82,2025-12-19,30000
BTC251121P00044000,,,,,,,4.1,4.1,4.1,1.0,4.1,2025-11-20T05:00:00Z,1.0,4.1,6.06,66,X,4.35,81,C, ,2025-11-20T19:45:48.206215759Z,g,4.1,1.0,2025-11-20T15:35:37.898917514Z,A,4.1,4.1,4.1,1.0,4.1,2025-11-20T15:35:00Z,1.0,4.1,3.1,3.73,3.1,3.0,3.73,2025-11-19T05:00:00Z,3.0,3.476667,2025-11-21,44000
BTC260116C00056000,0.6139,0.0774,0.0156,0.0042,-0.0121,0.0219,0.25,0.4,0.25,3.0,0.4,2025-11-20T05:00:00Z,11.0,0.263636,0.52,78,A,0.07,39,P,A,2025-11-20T19:50:38.487204552Z,I,0.25,5.0,2025-11-20T18:16:38.916735801Z,C,0.25,0.25,0.25,1.0,0.25,2025-11-20T18:16:00Z,5.0,0.25,0.5,0.7,0.4,3.0,0.4,2025-11-18T05:00:00Z,11.0,0.581818,2026-01-16,56000
BTC260320C00063000,0.6242,0.1193,0.0145,0.0127,-0.0118,0.0437,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,1.07,343,A,0.32,13,E,A,2025-11-20T19:50:31.40863331Z,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22,2026-03-20,63000
BTC260320P00048000,0.4579,-0.7528,0.0314,-0.129,-0.0091,0.0693,6.35,6.35,6.35,1.0,6.35,2025-11-04T05:00:00Z,3.0,6.35,11.09,25,C,9.77,93,A,A,2025-11-20T19:50:28.91008662Z,g,6.35,3.0,2025-11-04T17:36:47.000441825Z,C,6.35,6.35,6.35,1.0,6.35,2025-11-04T17:36:00Z,3.0,6.35,6.2,6.2,6.2,1.0,6.2,2025-10-16T04:00:00Z,1.0,6.2,2026-03-20,48000
BTC260116P00053000,,,,,,,5.55,5.55,4.9,3.0,4.9,2025-10-27T04:00:00Z,6.0,5.341667,14.86,16,A,13.62,35,B, ,2025-11-20T19:45:48.207998905Z,a,5.55,1.0,2025-10-27T14:25:37.495680773Z,A,5.55,5.55,5.55,1.0,5.55,2025-10-27T14:25:00Z,1.0,5.55,6.95,6.95,6.95,1.0,6.95,2025-10-20T04:00:00Z,5.0,6.95,2026-01-16,53000
BTC270115C00032000,0.5658,0.7468,0.0138,0.1853,-0.0104,0.1315,,,,,,,,,14.23,13,E,10.8,17,A,A,2025-11-20T19:50:42.693146522Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,32000
BTC251219P00051000,,,,,,,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,13.22,29,U,11.21,40,B,A,2025-11-20T19:47:02.626366445Z,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4,2025-12-19,51000
BTC280121P00061000,0.559,-0.5269,0.0126,-1.0024,-0.0037,0.2244,,,,,,,,,27.91,22,C,24.15,30,A,A,2025-11-20T19:50:41.252272666Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,61000
BTC260116C00073000,,,,,,,,,,,,,,,0.77,499,A,0.0,0,?, ,2025-11-20T19:45:48.206330622Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,73000
BTC280121P00055000,0.552,-0.4806,0.0128,-0.864,-0.0042,0.2246,,,,,,,,,23.26,13,E,19.59,13,B, ,2025-11-20T19:50:32.097363231Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,55000
BTC280121C00060000,0.5961,0.5034,0.0119,0.233,-0.0094,0.2249,7.4,7.4,7.4,1.0,7.4,2025-11-19T05:00:00Z,6.0,7.4,9.76,62,A,7.29,26,P,A,2025-11-20T19:50:43.293993592Z,I,7.46,6.0,2025-11-19T20:51:54.307382739Z,M,7.4,7.4,7.4,1.0,7.4,2025-11-19T20:51:00Z,6.0,7.4,9.0,9.0,9.0,1.0,9.0,2025-11-18T05:00:00Z,10.0,9.0,2028-01-21,60000
BTC260618C00057000,0.5452,0.2405,0.0197,0.0423,-0.0125,0.0904,4.2,4.2,4.2,1.0,4.2,2025-11-05T05:00:00Z,2.0,4.2,2.73,314,A,0.98,351,A,A,2025-11-20T19:49:16.790239391Z,f,4.2,2.0,2025-11-05T16:00:11.00441389Z,J,4.2,4.2,4.2,1.0,4.2,2025-11-05T16:00:00Z,2.0,4.2,,,,,,,,,2026-06-18,57000
BTC270115P00048000,0.5234,-0.5201,0.0185,-0.3882,-0.007,0.1638,,,,,,,,,15.84,11,U,11.66,25,A,A,2025-11-20T19:49:59.488108003Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,48000
BTC251121C00065000,,,,,,,0.28,0.42,0.25,5.0,0.27,2025-10-21T04:00:00Z,8.0,0.30125,0.73,512,X,0.0,0,?, ,2025-11-20T19:45:48.206215759Z,a,0.28,4.0,2025-10-21T18:32:01.216032851Z,M,0.28,0.28,0.28,1.0,0.28,2025-10-21T18:32:00Z,4.0,0.28,0.25,0.25,0.25,1.0,0.25,2025-10-16T04:00:00Z,5.0,0.25,2025-11-21,65000
BTC251121C00055000,,,,,,,0.03,0.03,0.03,1.0,0.03,2025-11-20T05:00:00Z,10.0,0.03,0.07,1,X,0.0,0,?, ,2025-11-20T16:59:30.162009203Z,g,0.03,10.0,2025-11-20T17:20:29.894705737Z,C,0.03,0.03,0.03,1.0,0.03,2025-11-20T17:20:00Z,10.0,0.03,0.01,0.01,0.01,1.0,0.01,2025-11-19T05:00:00Z,1.0,0.01,2025-11-21,55000
BTC260618P00060000,0.4745,-0.8437,0.0174,-0.309,-0.0024,0.0696,21.3,21.3,21.3,1.0,21.3,2025-11-19T05:00:00Z,2.0,21.3,22.16,20,M,20.68,47,B, ,2025-11-20T19:47:02.144564518Z,I,21.3,2.0,2025-11-19T17:37:39.813320246Z,I,21.3,21.3,21.3,1.0,21.3,2025-11-19T17:37:00Z,2.0,21.3,18.5,18.5,18.48,5.0,18.48,2025-11-14T05:00:00Z,68.0,18.491471,2026-06-18,60000
BTC280121C00062000,0.584,0.481,0.0121,0.2279,-0.0092,0.2246,,,,,,,,,9.22,10,P,6.59,12,E,A,2025-11-20T19:50:30.72857577Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,62000
BTC260618C00051000,0.5803,0.3507,0.022,0.0589,-0.0159,0.1076,8.4,8.4,8.4,1.0,8.4,2025-10-29T04:00:00Z,7.0,8.4,3.95,373,A,2.42,14,E,A,2025-11-20T19:50:17.717664007Z,I,8.4,7.0,2025-10-29T14:14:28.520135125Z,B,8.4,8.4,8.4,1.0,8.4,2025-10-29T14:14:00Z,7.0,8.4,,,,,,,,,2026-06-18,51000
BTC251121P00064000,,,,,,,,,,,,,,,25.63,14,U,24.34,39,S, ,2025-11-20T19:45:50.366730045Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,64000
BTC260320C00075000,,,,,,,0.35,0.35,0.35,1.0,0.35,2025-11-14T05:00:00Z,1.0,0.35,0.63,302,A,0.0,0,?,A,2025-11-20T19:45:48.221256583Z,a,0.35,1.0,2025-11-14T18:12:42.905371449Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-14T18:12:00Z,1.0,0.35,1.6,1.6,1.6,1.0,1.6,2025-10-21T04:00:00Z,1.0,1.6,2026-03-20,75000
BTC270115P00054000,0.5155,-0.6074,0.0181,-0.476,-0.0057,0.158,,,,,,,,,20.0,10,U,16.05,15,S, ,2025-11-20T19:50:13.531408493Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,54000
BTC260320C00072000,,,,,,,,,,,,,,,0.73,292,A,0.0,0,?, ,2025-11-20T19:45:48.206690705Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,72000
BTC251219P00053000,,,,,,,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95,15.37,20,E,13.47,21,Z,A,2025-11-20T19:50:01.696010455Z,g,5.95,1.0,2025-10-15T14:11:29.571421213Z,A,5.95,5.95,5.95,1.0,5.95,2025-10-15T14:11:00Z,1.0,5.95,4.8,4.8,4.8,1.0,4.8,2025-10-10T04:00:00Z,1.0,4.8,2025-12-19,53000
