symbol,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega
BTC260320P00055000,8.8,8.8,8.8,1.0,8.8,2025-10-13T04:00:00Z,5.0,8.8,17.29,65,X,15.51,52,E,A,2025-11-20T20:00:06.466507673Z,I,8.8,5.0,2025-10-13T14:09:30.077312454Z,N,8.8,8.8,8.8,1.0,8.8,2025-10-13T14:09:00Z,5.0,8.8,7.2,7.2,7.2,2.0,7.2,2025-10-08T04:00:00Z,2.0,7.2,2026-03-20,55000,0.4449,-0.8915,0.019,-0.1664,-0.0023,0.041
BTC260320P00072000,,,,,,,,,34.14,21,C,32.24,20,E,A,2025-11-20T20:00:27.135589039Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,72000,0.6734,-0.9199,0.01,-0.2252,-0.002,0.0327
BTC251219C00050000,0.15,0.3,0.11,8.0,0.25,2025-11-20T05:00:00Z,273.0,0.203333,0.13,21,P,0.12,51,P, ,2025-11-20T19:56:56.144835208Z,a,0.13,3.0,2025-11-20T19:42:13.61718062Z,E,0.15,0.15,0.15,2.0,0.15,2025-11-20T19:42:00Z,5.0,0.15,0.2,0.4,0.2,4.0,0.4,2025-11-19T05:00:00Z,13.0,0.357692,2025-12-19,50000,0.5478,0.0529,0.0182,0.0015,-0.0112,0.0117
BTC260116P00065000,15.0,15.0,15.0,1.0,15.0,2025-07-11T04:00:00Z,9.0,15.0,27.93,21,C,24.87,20,E,A,2025-11-20T20:00:13.194362344Z,I,15.0,9.0,2025-07-11T14:59:07.066672086Z,I,15.0,15.0,15.0,1.0,15.0,2025-07-11T14:59:00Z,9.0,15.0,17.98,17.98,17.93,4.0,17.93,2025-07-07T04:00:00Z,9.0,17.974444,2026-01-16,65000,0.7064,-0.9579,0.0084,-0.0986,-0.0017,0.0136
BTC260320P00042000,5.5,5.5,5.5,1.0,5.5,2025-11-20T05:00:00Z,1.0,5.5,6.67,81,X,5.53,752,X,A,2025-11-20T19:55:16.046398215Z,I,5.5,1.0,2025-11-20T16:57:40.426243846Z,C,5.5,5.5,5.5,1.0,5.5,2025-11-20T16:57:00Z,1.0,5.5,5.76,5.76,5.64,2.0,5.64,2025-11-19T05:00:00Z,2.0,5.7,2026-03-20,42000,0.4809,-0.5573,0.0373,-0.0904,-0.0145,0.0869
BTC260618C00054000,,,,,,,,,3.35,372,A,1.83,115,B,A,2025-11-20T20:00:07.439303853Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,54000,0.5729,0.3017,0.0209,0.0517,-0.0148,0.1014
BTC260116C00025000,21.0,21.0,21.0,1.0,21.0,2025-11-11T05:00:00Z,14.0,21.0,15.42,752,X,13.25,185,X, ,2025-11-20T20:00:11.159887366Z,e,21.0,14.0,2025-11-11T20:07:04.266001933Z,B,21.0,21.0,21.0,1.0,21.0,2025-11-11T20:07:00Z,14.0,21.0,20.1,20.1,20.1,1.0,20.1,2025-11-06T05:00:00Z,3.0,20.1,2026-01-16,25000,0.9943,0.9036,0.0113,0.0318,-0.0248,0.0259
BTC280121C00057000,,,,,,,,,11.06,44,A,6.88,13,E,A,2025-11-20T20:00:39.023212289Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,57000,0.5886,0.5238,0.012,0.2415,-0.0094,0.2251
BTC260618P00065000,,,,,,,,,26.87,30,B,25.63,31,B, ,2025-11-20T19:55:17.138053345Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,65000,0.5343,-0.852,0.0149,-0.3391,-0.0025,0.0673
BTC260320C00052000,1.5,1.5,1.5,1.0,1.5,2025-11-19T05:00:00Z,1.0,1.5,2.94,822,A,0.23,802,A,A,2025-11-20T20:00:04.965270806Z,I,1.5,1.0,2025-11-19T17:37:44.04206604Z,A,1.5,1.5,1.5,1.0,1.5,2025-11-19T17:37:00Z,1.0,1.5,2.25,2.25,2.25,1.0,2.25,2025-11-14T05:00:00Z,5.0,2.25,2026-03-20,52000,0.5872,0.2429,0.0242,0.0254,-0.0177,0.0688
BTC260116C00048000,0.75,0.9,0.75,5.0,0.9,2025-11-20T05:00:00Z,8.0,0.815,0.73,22,P,0.62,17,P, ,2025-11-20T19:37:04.342745921Z,I,0.73,2.0,2025-11-20T18:25:01.193103057Z,I,0.75,0.75,0.75,1.0,0.75,2025-11-20T18:25:00Z,2.0,0.75,0.93,1.0,0.9,8.0,1.0,2025-11-19T05:00:00Z,48.0,0.91875,2026-01-16,48000,0.5264,0.1728,0.032,0.0093,-0.0185,0.0388
BTC270115C00025000,18.4,18.4,17.67,10.0,18.02,2025-11-19T05:00:00Z,10.0,18.101,17.78,17,S,15.56,33,A,A,2025-11-20T20:00:43.306019275Z,I,18.4,1.0,2025-11-19T20:51:34.411268221Z,N,18.4,18.4,17.67,2.0,17.67,2025-11-19T20:51:00Z,2.0,18.035,19.4,19.4,19.4,1.0,19.4,2025-11-18T05:00:00Z,1.0,19.4,2027-01-15,25000,0.5706,0.858,0.0096,0.1874,-0.0078,0.0926
BTC260116C00065000,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,1.0,0.25,0.37,9,S,0.0,0,?,A,2025-11-20T19:45:48.207232046Z,I,0.25,1.0,2025-11-17T16:04:42.347792484Z,E,0.25,0.25,0.25,1.0,0.25,2025-11-17T16:04:00Z,1.0,0.25,0.19,0.19,0.19,1.0,0.19,2025-11-14T05:00:00Z,10.0,0.19,2026-01-16,65000,,,,,,
BTC251219P00075000,24.7,25.0,24.68,8.0,25.0,2025-08-19T04:00:00Z,70.0,24.738,38.92,22,X,35.14,20,E,A,2025-11-20T20:00:36.640207107Z,f,24.7,14.0,2025-08-19T14:55:28.79362542Z,W,24.7,25.0,24.68,8.0,25.0,2025-08-19T14:55:00Z,70.0,24.738,21.4,21.4,21.4,1.0,21.4,2025-08-13T04:00:00Z,10.0,21.4,2025-12-19,75000,,,,,,
BTC260320C00057000,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6,1.47,353,A,0.52,13,E,A,2025-11-20T20:00:07.131424171Z,f,2.6,2.0,2025-11-05T16:00:11.00441389Z,J,2.6,2.6,2.6,1.0,2.6,2025-11-05T16:00:00Z,2.0,2.6,5.18,5.18,5.18,1.0,5.18,2025-10-13T04:00:00Z,3.0,5.18,2026-03-20,57000,0.5888,0.167,0.0193,0.0178,-0.0141,0.055
BTC260618C00052000,3.2,3.2,3.2,2.0,3.2,2025-11-19T05:00:00Z,20.0,3.2,3.86,704,X,2.22,27,B, ,2025-11-20T19:45:48.20609436Z,I,3.2,4.0,2025-11-19T14:30:00.915622487Z,I,3.2,3.2,3.2,2.0,3.2,2025-11-19T14:30:00Z,20.0,3.2,4.0,4.29,4.0,2.0,4.29,2025-11-14T05:00:00Z,15.0,4.096667,2026-06-18,52000,0.5818,0.3375,0.0216,0.057,-0.0157,0.1063
BTC260320C00071000,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,0.77,273,A,0.0,0,?,A,2025-11-20T19:59:56.187023098Z,I,0.45,1.0,2025-11-14T18:43:15.600302704Z,C,0.45,0.45,0.45,1.0,0.45,2025-11-14T18:43:00Z,1.0,0.45,,,,,,,,,2026-03-20,71000,,,,,,
BTC280121C00041000,20.0,20.0,20.0,1.0,20.0,2025-10-14T04:00:00Z,1.0,20.0,14.12,15,S,10.93,30,A,A,2025-11-20T20:00:36.595388811Z,I,20.0,1.0,2025-10-14T13:30:13.058081091Z,A,20.0,20.0,20.0,1.0,20.0,2025-10-14T13:30:00Z,1.0,20.0,,,,,,,,,2028-01-21,41000,0.5686,0.6646,0.0113,0.2816,-0.0086,0.206
BTC251219C00035000,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,6.11,853,X,4.12,224,X, ,2025-11-20T19:58:22.988486064Z,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667,2025-12-19,35000,0.7463,0.7113,0.0423,0.0176,-0.0499,0.0369
BTC280121C00061000,9.25,9.25,9.25,1.0,9.25,2025-11-14T05:00:00Z,3.0,9.25,9.58,57,A,6.82,25,P,A,2025-11-20T20:00:45.702405527Z,a,9.25,3.0,2025-11-14T20:59:34.356361944Z,X,9.25,9.25,9.25,1.0,9.25,2025-11-14T20:59:00Z,3.0,9.25,,,,,,,,,2028-01-21,61000,0.5873,0.4918,0.012,0.2315,-0.0093,0.2254
BTC251219P00080000,,,,,,,,,42.65,21,C,40.0,14,Z,A,2025-11-20T20:00:48.138361551Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,80000,,,,,,
BTC260618P00047000,8.98,8.98,8.98,1.0,8.98,2025-11-14T05:00:00Z,5.0,8.98,12.04,469,A,9.66,582,X,A,2025-11-20T20:00:21.153384164Z,g,8.98,5.0,2025-11-14T19:06:10.698141855Z,C,8.98,8.98,8.98,1.0,8.98,2025-11-14T19:06:00Z,5.0,8.98,,,,,,,,,2026-06-18,47000,0.4991,-0.614,0.0263,-0.198,-0.0097,0.1113
BTC260320P00065000,,,,,,,,,26.72,23,C,25.74,31,B, ,2025-11-20T19:50:01.306908943Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,65000,0.5762,-0.918,0.0119,-0.202,-0.0015,0.0333
BTC270115C00065000,3.8,3.8,3.8,1.0,3.8,2025-11-20T05:00:00Z,2.0,3.8,3.84,29,S,2.75,62,A,A,2025-11-20T20:00:47.911455647Z,I,3.8,2.0,2025-11-20T18:12:43.585666476Z,B,3.8,3.8,3.8,1.0,3.8,2025-11-20T18:12:00Z,2.0,3.8,3.88,3.88,3.88,1.0,3.88,2025-11-19T05:00:00Z,10.0,3.88,2027-01-15,65000,0.5536,0.3009,0.0153,0.0952,-0.0102,0.1435
BTC260320C00025000,,,,,,,,,16.09,440,A,14.23,21,U,A,2025-11-20T20:00:30.444088949Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,25000,0.8522,0.8743,0.011,0.0605,-0.0181,0.0455
BTC260116P00061000,,,,,,,,,23.33,21,C,20.91,20,E, ,2025-11-20T20:00:34.683039205Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,61000,,,,,,
BTC251219P00030000,0.3,0.3,0.3,1.0,0.3,2025-11-20T05:00:00Z,1.0,0.3,0.38,38,P,0.22,30,S, ,2025-11-20T19:58:22.738199389Z,g,0.3,1.0,2025-11-20T19:37:09.09686652Z,C,0.3,0.3,0.3,1.0,0.3,2025-11-20T19:37:00Z,1.0,0.3,0.23,0.23,0.2,3.0,0.2,2025-11-19T05:00:00Z,3.0,0.22,2025-12-19,30000,0.6834,-0.0822,0.0205,-0.0027,-0.019,0.0164
BTC270115C00048000,10.5,10.5,10.5,1.0,10.5,2025-11-05T05:00:00Z,1.0,10.5,7.65,11,S,4.32,14,A,A,2025-11-20T20:00:47.343967929Z,a,10.5,1.0,2025-11-05T15:04:54.439378023Z,X,10.5,10.5,10.5,1.0,10.5,2025-11-05T15:04:00Z,1.0,10.5,14.0,14.0,14.0,1.0,14.0,2025-10-28T04:00:00Z,1.0,14.0,2027-01-15,48000,0.5249,0.4825,0.0184,0.1445,-0.0114,0.1642
BTC251219C00069000,0.2,0.2,0.2,1.0,0.2,2025-11-03T05:00:00Z,1.0,0.2,0.73,457,A,0.0,0,?,A,2025-11-20T19:45:48.221583525Z,I,0.2,1.0,2025-11-03T16:00:44.248273262Z,C,0.2,0.2,0.2,1.0,0.2,2025-11-03T16:00:00Z,1.0,0.2,1.15,1.15,1.15,1.0,1.15,2025-10-09T04:00:00Z,1.0,1.15,2025-12-19,69000,,,,,,
BTC270115C00047000,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1,8.05,8,P,5.13,14,E,A,2025-11-20T20:00:12.323466023Z,f,9.1,2.0,2025-11-14T16:01:49.038681386Z,M,9.1,9.1,9.1,1.0,9.1,2025-11-14T16:01:00Z,2.0,9.1,10.3,10.3,10.3,1.0,10.3,2025-11-04T05:00:00Z,1.0,10.3,2027-01-15,47000,0.5455,0.5061,0.0177,0.148,-0.0119,0.1644
BTC251121C00064000,0.05,0.05,0.05,1.0,0.05,2025-11-07T05:00:00Z,1.0,0.05,0.73,509,X,0.0,0,?, ,2025-11-20T19:45:48.206215759Z,I,0.05,1.0,2025-11-07T18:00:09.167746624Z,C,0.05,0.05,0.05,1.0,0.05,2025-11-07T18:00:00Z,1.0,0.05,0.05,0.05,0.05,1.0,0.05,2025-11-04T05:00:00Z,1.0,0.05,2025-11-21,64000,,,,,,
BTC251121P00050000,9.3,9.3,9.3,1.0,9.3,2025-11-18T05:00:00Z,3.0,9.3,11.98,69,B,10.5,62,S, ,2025-11-20T19:57:38.654591743Z,I,9.15,3.0,2025-11-18T17:07:49.150365607Z,N,9.3,9.3,9.3,1.0,9.3,2025-11-18T17:07:00Z,3.0,9.3,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,2.0,8.25,2025-11-21,50000,,,,,,
BTC251219P00054000,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64,16.79,21,E,14.37,20,B,A,2025-11-20T19:59:04.517078479Z,f,11.65,10.0,2025-11-14T16:40:33.544455445Z,W,11.65,11.65,11.65,1.0,11.65,2025-11-14T16:40:00Z,10.0,11.65,8.0,8.0,8.0,1.0,8.0,2025-11-03T05:00:00Z,1.0,8.0,2025-12-19,54000,0.6652,-0.9565,0.0128,-0.0415,-0.0058,0.01
BTC260618C00044000,,,,,,,,,5.96,719,X,4.019,204,X, ,2025-11-20T19:57:44.746548981Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,44000,0.5808,0.4834,0.0236,0.078,-0.0174,0.116
BTC260320C00058000,2.5,2.5,2.5,1.0,2.5,2025-11-04T05:00:00Z,1.0,2.5,1.32,349,A,0.42,15,E,A,2025-11-20T20:00:06.013882924Z,I,2.47,1.0,2025-11-04T18:10:47.203486528Z,N,2.5,2.5,2.5,1.0,2.5,2025-11-04T18:10:00Z,1.0,2.5,6.02,6.02,6.02,2.0,6.02,2025-10-07T04:00:00Z,2.0,6.02,2026-03-20,58000,0.5822,0.1508,0.0183,0.0162,-0.013,0.0515
BTC251219C00060000,0.11,0.11,0.06,3.0,0.06,2025-11-20T05:00:00Z,9.0,0.104444,0.13,2,I,0.03,1,C,B,2025-11-20T19:45:48.206452865Z,a,0.11,4.0,2025-11-20T16:16:34.265928755Z,E,0.11,0.11,0.11,2.0,0.11,2025-11-20T16:16:00Z,8.0,0.11,0.1,0.1,0.1,2.0,0.1,2025-11-19T05:00:00Z,4.0,0.1,2025-12-19,60000,0.7734,0.027,0.0074,0.0008,-0.0091,0.0067
BTC251121P00039000,0.94,0.99,0.05,8.0,0.05,2025-11-20T05:00:00Z,11.0,0.661818,1.13,37,B,0.87,56,P, ,2025-11-20T19:56:02.382098766Z,a,0.94,1.0,2025-11-20T19:36:32.618695705Z,E,0.94,0.94,0.94,1.0,0.94,2025-11-20T19:36:00Z,1.0,0.94,0.55,0.8,0.55,11.0,0.59,2025-11-19T05:00:00Z,116.0,0.630603,2025-11-21,39000,0.7912,-0.6443,0.2345,-0.0007,-0.2932,0.0075
BTC270115P00060000,18.89,18.89,18.89,1.0,18.89,2025-11-06T05:00:00Z,1.0,18.89,24.69,13,E,20.79,12,S,A,2025-11-20T20:00:22.617100063Z,g,18.89,1.0,2025-11-06T15:20:15.288428062Z,C,18.89,18.89,18.89,1.0,18.89,2025-11-06T15:20:00Z,1.0,18.89,19.07,19.07,18.82,2.0,18.82,2025-10-17T04:00:00Z,2.0,18.945,2027-01-15,60000,0.5187,-0.6743,0.0169,-0.5607,-0.0045,0.1484
BTC260320C00070000,0.45,0.45,0.45,1.0,0.45,2025-11-20T05:00:00Z,5.0,0.45,0.73,271,A,0.12,31,P,A,2025-11-20T19:59:07.04855168Z,I,0.45,5.0,2025-11-20T14:30:00.608424965Z,X,0.45,0.45,0.45,1.0,0.45,2025-11-20T14:30:00Z,5.0,0.45,0.31,0.34,0.31,2.0,0.34,2025-11-19T05:00:00Z,2.0,0.325,2026-03-20,70000,0.6385,0.0771,0.0103,0.0083,-0.0087,0.0318
BTC251219P00061000,,,,,,,,,24.03,14,X,21.52,20,Z, ,2025-11-20T19:57:36.312023133Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,61000,,,,,,
BTC260618P00041000,,,,,,,,,7.38,79,X,5.52,675,X, ,2025-11-20T19:57:43.985382509Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,41000,0.4679,-0.4796,0.0293,-0.143,-0.0104,0.116
BTC251121P00064000,,,,,,,,,26.07,26,A,24.67,39,S,A,2025-11-20T19:57:10.245091189Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,64000,,,,,,
BTC260320C00049000,2.97,2.97,2.97,1.0,2.97,2025-11-14T05:00:00Z,10.0,2.97,2.61,725,A,0.98,627,A,A,2025-11-20T20:00:28.167526773Z,a,2.97,10.0,2025-11-14T14:52:55.160381952Z,X,2.97,2.97,2.97,1.0,2.97,2025-11-14T14:52:00Z,10.0,2.97,3.75,4.17,3.75,2.0,4.17,2025-11-13T05:00:00Z,4.0,3.96,2026-03-20,49000,0.5473,0.2803,0.028,0.0295,-0.0178,0.0741
BTC260320P00047000,7.82,7.82,7.82,1.0,7.82,2025-11-17T05:00:00Z,5.0,7.82,10.45,24,U,8.84,685,X, ,2025-11-20T19:45:48.206287764Z,g,7.82,5.0,2025-11-17T15:47:43.895670218Z,C,7.82,7.82,7.82,1.0,7.82,2025-11-17T15:47:00Z,5.0,7.82,5.7,5.7,5.7,1.0,5.7,2025-11-10T05:00:00Z,1.0,5.7,2026-03-20,47000,0.4707,-0.7156,0.0327,-0.122,-0.0107,0.0746
BTC260320P00061000,,,,,,,,,22.83,21,X,21.29,31,B,A,2025-11-20T20:00:05.718874194Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,61000,0.4485,-0.9479,0.0108,-0.1921,0.0018,0.0234
BTC270115C00039000,21.84,21.84,21.84,1.0,21.84,2025-10-03T04:00:00Z,5.0,21.84,10.9,7,P,8.23,13,E,A,2025-11-20T19:58:37.717485226Z,a,21.84,5.0,2025-10-03T19:52:09.0333835Z,X,21.84,21.84,21.84,1.0,21.84,2025-10-03T19:52:00Z,5.0,21.84,18.59,18.59,18.59,1.0,18.59,2025-09-17T04:00:00Z,5.0,18.59,2027-01-15,39000,0.5692,0.6349,0.016,0.1707,-0.0119,0.1549
BTC251121C00059000,0.25,0.25,0.25,1.0,0.25,2025-11-19T05:00:00Z,1.0,0.25,0.07,1,I,0.0,0,?, ,2025-11-20T17:34:11.368297124Z,g,0.25,1.0,2025-11-19T18:41:52.504118725Z,M,0.25,0.25,0.25,1.0,0.25,2025-11-19T18:41:00Z,1.0,0.25,0.07,0.08,0.07,3.0,0.08,2025-11-10T05:00:00Z,58.0,0.07931,2025-11-21,59000,,,,,,
BTC251219P00069000,,,,,,,,,31.58,20,X,28.86,20,E, ,2025-11-20T20:00:34.68303789Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,69000,,,,,,
BTC260320P00066000,,,,,,,,,27.7,26,X,26.45,21,E,A,2025-11-20T19:59:48.096262002Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,66000,0.5406,-0.9399,0.01,-0.2076,0.0007,0.0262
BTC251219C00066000,0.61,0.61,0.61,1.0,0.61,2025-10-23T04:00:00Z,1.0,0.61,0.77,455,A,0.0,0,?,A,2025-11-20T19:45:48.222303898Z,a,0.61,1.0,2025-10-23T13:54:17.848392176Z,I,0.61,0.61,0.61,1.0,0.61,2025-10-23T13:54:00Z,1.0,0.61,0.77,0.77,0.77,1.0,0.77,2025-10-14T04:00:00Z,1.0,0.77,2025-12-19,66000,,,,,,
BTC260618P00053000,,,,,,,,,16.64,36,B,14.77,28,E, ,2025-11-20T19:37:04.344644447Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,53000,0.5177,-0.7162,0.0225,-0.2485,-0.0077,0.0986
BTC260116C00057000,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88,0.77,678,A,0.0,0,?,A,2025-11-20T20:00:32.174317774Z,a,0.88,3.0,2025-11-11T17:35:41.324368322Z,X,0.88,0.88,0.88,1.0,0.88,2025-11-11T17:35:00Z,3.0,0.88,1.45,1.45,1.45,1.0,1.45,2025-10-30T04:00:00Z,165.0,1.45,2026-01-16,57000,,,,,,
BTC260618P00054000,,,,,,,,,17.61,42,B,15.32,32,B, ,2025-11-20T19:42:16.150953112Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,54000,0.5114,-0.7362,0.022,-0.2572,-0.007,0.0951
BTC251219P00073000,,,,,,,,,36.28,21,X,33.01,20,B,A,2025-11-20T20:00:46.53070464Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,73000,,,,,,
BTC260320C00066000,,,,,,,,,0.88,273,A,0.13,31,U,A,2025-11-20T20:00:42.961137816Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,66000,0.6141,0.092,0.0122,0.0099,-0.0096,0.0363
BTC251121C00056000,0.02,0.02,0.02,1.0,0.02,2025-11-17T05:00:00Z,8.0,0.02,0.42,483,A,0.0,0,?,A,2025-11-20T19:45:48.228173406Z,a,0.02,8.0,2025-11-17T20:03:36.027364382Z,X,0.02,0.02,0.02,1.0,0.02,2025-11-17T20:03:00Z,8.0,0.02,0.19,0.35,0.15,3.0,0.35,2025-11-03T05:00:00Z,3.0,0.23,2025-11-21,56000,,,,,,
BTC280121P00051000,12.55,12.55,12.55,2.0,12.55,2025-09-22T04:00:00Z,20.0,12.55,19.36,31,C,16.79,21,U, ,2025-11-20T19:37:04.34341298Z,f,12.55,10.0,2025-09-22T19:01:37.008018842Z,M,12.55,12.55,12.55,2.0,12.55,2025-09-22T19:01:00Z,20.0,12.55,11.94,11.94,11.94,1.0,11.94,2025-09-16T04:00:00Z,1.0,11.94,2028-01-21,51000,0.5313,-0.4525,0.0132,-0.769,-0.0043,0.2239
BTC280121C00051000,17.43,17.43,17.43,1.0,17.43,2025-10-29T04:00:00Z,1.0,17.43,11.65,55,A,7.93,29,A,A,2025-11-20T20:00:47.567976934Z,a,17.43,1.0,2025-10-29T13:41:14.258350256Z,X,17.43,17.43,17.43,1.0,17.43,2025-10-29T13:41:00Z,1.0,17.43,20.0,20.0,20.0,3.0,20.0,2025-10-27T04:00:00Z,10.0,20.0,2028-01-21,51000,0.5681,0.5651,0.0123,0.2581,-0.0091,0.2225
BTC260116P00063000,,,,,,,,,24.77,22,Z,23.76,20,E, ,2025-11-20T19:57:36.311610892Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,63000,0.4956,-0.9919,0.003,-0.0973,0.0052,0.0034
BTC260320C00053000,1.8,1.8,1.8,1.0,1.8,2025-11-18T05:00:00Z,5.0,1.8,2.29,479,A,0.77,147,A,A,2025-11-20T19:59:55.319748545Z,f,1.8,5.0,2025-11-18T18:29:02.518903821Z,M,1.8,1.8,1.8,1.0,1.8,2025-11-18T18:29:00Z,5.0,1.8,2.01,2.01,2.01,1.0,2.01,2025-11-17T05:00:00Z,1.0,2.01,2026-03-20,53000,0.6003,0.2328,0.0231,0.0243,-0.0176,0.0673
BTC260320P00071000,,,,,,,,,33.8,30,X,31.28,20,E, ,2025-11-20T19:57:24.493314666Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,71000,0.7502,-0.8822,0.012,-0.2183,-0.0066,0.0434
BTC251121C00052000,0.05,0.05,0.02,2.0,0.02,2025-11-18T05:00:00Z,3.0,0.04,0.07,2,U,0.0,0,?, ,2025-11-20T16:08:39.126155531Z,I,0.03,2.0,2025-11-18T17:27:16.241750322Z,A,0.05,0.05,0.05,1.0,0.05,2025-11-18T17:27:00Z,2.0,0.05,0.02,0.05,0.02,2.0,0.05,2025-11-17T05:00:00Z,2.0,0.035,2025-11-21,52000,,,,,,
BTC260618P00051000,,,,,,,,,14.75,8,P,12.86,422,A,A,2025-11-20T20:00:46.723560646Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,51000,0.4889,-0.6998,0.0244,-0.2339,-0.0076,0.1012
BTC280121C00052000,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,12.08,36,A,7.46,6,B,A,2025-11-20T19:59:26.098510142Z,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,,,,,,,,,2028-01-21,52000,0.5775,0.5605,0.0121,0.2546,-0.0092,0.2229
BTC260618C00042000,7.6,7.6,7.6,1.0,7.6,2025-11-14T05:00:00Z,2.0,7.6,6.65,699,X,4.85,54,N,A,2025-11-20T20:00:48.164950237Z,I,7.6,2.0,2025-11-14T16:23:05.644598633Z,I,7.6,7.6,7.6,1.0,7.6,2025-11-14T16:23:00Z,2.0,7.6,,,,,,,,,2026-06-18,42000,0.59,0.5279,0.0232,0.0834,-0.0178,0.1158
BTC251121C00049000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,0.03,3,I,0.0,0,?, ,2025-11-20T16:13:33.256859093Z,g,0.15,1.0,2025-11-19T15:27:04.087081798Z,C,0.15,0.15,0.15,1.0,0.15,2025-11-19T15:27:00Z,1.0,0.15,0.06,0.06,0.04,2.0,0.04,2025-11-18T05:00:00Z,2.0,0.05,2025-11-21,49000,,,,,,
BTC251219P00074000,,,,,,,,,37.5,30,X,34.77,20,E, ,2025-11-20T19:59:59.134627244Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,74000,,,,,,
BTC260320C00042000,3.4,3.7,3.4,3.0,3.7,2025-11-20T05:00:00Z,17.0,3.476471,3.62,25,M,3.32,18,I, ,2025-11-20T20:00:29.293568467Z,I,3.4,6.0,2025-11-20T18:51:34.050803319Z,J,3.4,3.4,3.4,1.0,3.4,2025-11-20T18:51:00Z,6.0,3.4,4.4,4.5,4.4,2.0,4.5,2025-11-19T05:00:00Z,11.0,4.409091,2026-03-20,42000,0.535,0.4602,0.0337,0.0466,-0.021,0.0873
BTC270115P00032000,,,,,,,,,6.15,6,S,2.45,15,A,A,2025-11-20T20:00:09.952335083Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,32000,0.5156,-0.2491,0.0149,-0.1598,-0.0067,0.1307
BTC270115P00039000,6.13,6.13,5.5,2.0,5.5,2025-11-04T05:00:00Z,2.0,5.815,8.27,12,E,5.52,17,U,A,2025-11-20T19:45:48.206191234Z,a,6.13,1.0,2025-11-04T17:13:44.553372565Z,X,6.13,6.13,6.13,1.0,6.13,2025-11-04T17:13:00Z,1.0,6.13,6.9,6.9,6.9,1.0,6.9,2025-10-17T04:00:00Z,1.0,6.9,2027-01-15,39000,0.4564,-0.3844,0.0203,-0.2497,-0.0065,0.1574
