symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC280121P00070000,0.5662,-0.5945,0.0123,-1.2094,-0.0028,0.2157,35.25,8,P,31.77,8,U, ,2025-11-24T14:37:18.619596978Z,2028-01-21,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00053000,0.5295,-0.8256,0.0228,-0.1484,-0.0077,0.0549,16.379,66,C,14.48,67,C, ,2025-11-24T14:37:18.618054423Z,2026-03-20,53000,12.23,12.23,12.23,1.0,12.23,2025-11-17T05:00:00Z,1.0,12.23,a,12.25,1.0,2025-11-17T14:56:09.52129998Z,J,12.23,12.23,12.23,1.0,12.23,2025-11-17T14:56:00Z,1.0,12.23,,,,,,,,
BTC251219C00060000,0.8859,0.0316,0.0081,0.0008,-0.0126,0.007,0.17,2,I,0.03,26,S,B,2025-11-24T14:48:07.237046195Z,2025-12-19,60000,0.05,0.05,0.05,1.0,0.05,2025-11-24T05:00:00Z,2.0,0.05,I,0.07,2.0,2025-11-24T14:30:02.028075402Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-24T14:30:00Z,2.0,0.05,0.05,0.05,0.05,4.0,0.05,2025-11-21T05:00:00Z,6.0,0.05
BTC260320C00042000,0.5567,0.4464,0.0333,0.0431,-0.0217,0.0844,3.96,470,A,2.72,162,X,A,2025-11-24T14:47:22.319231413Z,2026-03-20,42000,2.7,2.7,2.7,1.0,2.7,2025-11-21T05:00:00Z,1.0,2.7,f,2.7,1.0,2025-11-21T15:07:59.246937053Z,J,2.7,2.7,2.7,1.0,2.7,2025-11-21T15:07:00Z,1.0,2.7,3.4,3.7,3.4,3.0,3.7,2025-11-20T05:00:00Z,17.0,3.476471
BTC270115C00040000,0.5166,0.5978,0.0185,0.1671,-0.0111,0.1566,8.72,16,A,7.29,92,X, ,2025-11-24T14:47:47.030158561Z,2027-01-15,40000,8.5,9.5,8.5,2.0,9.5,2025-11-21T05:00:00Z,10.0,9.4,I,8.43,1.0,2025-11-21T15:05:12.414804275Z,P,8.5,8.5,8.5,1.0,8.5,2025-11-21T15:05:00Z,1.0,8.5,9.55,9.87,8.3,5.0,8.3,2025-11-19T05:00:00Z,102.0,9.663627
BTC260116P00055000,0.6199,-0.9248,0.0159,-0.0757,-0.0064,0.0205,18.24,33,A,15.96,33,A, ,2025-11-24T14:37:18.61791607Z,2026-01-16,55000,9.55,9.55,9.55,1.0,9.55,2025-11-11T05:00:00Z,1.0,9.55,g,9.55,1.0,2025-11-11T15:15:08.542991866Z,C,9.55,9.55,9.55,1.0,9.55,2025-11-11T15:15:00Z,1.0,9.55,7.8,8.0,7.8,3.0,8.0,2025-10-31T04:00:00Z,12.0,7.833333
BTC260320P00059000,0.6062,-0.8625,0.017,-0.1712,-0.0067,0.0469,22.43,33,A,19.99,33,A, ,2025-11-24T14:37:18.618099584Z,2026-03-20,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00050000,0.6112,-0.9496,0.0171,-0.0329,-0.0074,0.0103,13.25,44,C,10.99,38,C,A,2025-11-24T14:47:35.778161357Z,2025-12-19,50000,13.4,13.4,12.89,2.0,12.89,2025-11-21T05:00:00Z,6.0,12.975,a,13.4,1.0,2025-11-21T16:04:10.06238147Z,I,13.4,13.4,13.4,1.0,13.4,2025-11-21T16:04:00Z,1.0,13.4,8.84,8.85,8.45,6.0,8.45,2025-11-17T05:00:00Z,22.0,8.629091
BTC260618P00054000,0.4839,-0.7696,0.0221,-0.2581,-0.0055,0.0865,18.11,72,X,15.06,47,B, ,2025-11-24T14:44:09.524442592Z,2026-06-18,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00047000,0.5517,0.3959,0.0246,0.0646,-0.0158,0.1096,4.16,301,A,2.92,24,U,A,2025-11-24T14:47:55.460953627Z,2026-06-18,47000,5.69,5.69,5.69,1.0,5.69,2025-11-14T05:00:00Z,2.0,5.69,f,5.69,2.0,2025-11-14T16:01:49.038678065Z,M,5.69,5.69,5.69,1.0,5.69,2025-11-14T16:01:00Z,2.0,5.69,9.5,9.5,9.5,2.0,9.5,2025-10-21T04:00:00Z,4.0,9.5
BTC270115P00038000,0.5007,-0.3692,0.0186,-0.242,-0.0072,0.1527,8.69,1,B,5.72,1,B, ,2025-11-24T14:30:01.446974173Z,2027-01-15,38000,7.17,7.17,7.17,1.0,7.17,2025-11-19T05:00:00Z,1.0,7.17,f,7.17,1.0,2025-11-19T16:46:12.497450274Z,I,7.17,7.17,7.17,1.0,7.17,2025-11-19T16:46:00Z,1.0,7.17,,,,,,,,
BTC280121P00040000,0.5521,-0.3359,0.0119,-0.5243,-0.005,0.2029,13.78,10,U,9.35,18,A,A,2025-11-24T14:47:45.817526949Z,2028-01-21,40000,11.57,11.57,11.5,2.0,11.5,2025-11-21T05:00:00Z,2.0,11.535,g,11.57,1.0,2025-11-21T19:46:54.366269896Z,C,11.57,11.57,11.57,1.0,11.57,2025-11-21T19:46:00Z,1.0,11.57,10.8,10.8,10.8,1.0,10.8,2025-11-20T05:00:00Z,2.0,10.8
BTC260116P00067000,0.9293,-0.922,0.0109,-0.093,-0.0116,0.021,30.72,20,B,27.62,30,S,A,2025-11-24T14:45:07.060978905Z,2026-01-16,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00035000,0.6124,0.7306,0.0097,0.2733,-0.0083,0.1838,17.28,11,P,12.73,18,A,A,2025-11-24T14:47:51.588894487Z,2028-01-21,35000,14.11,14.11,14.11,1.0,14.11,2025-11-21T05:00:00Z,1.0,14.11,g,14.11,1.0,2025-11-21T19:46:54.366264889Z,C,14.11,14.11,14.11,1.0,14.11,2025-11-21T19:46:00Z,1.0,14.11,14.87,14.87,14.87,2.0,14.87,2025-11-20T05:00:00Z,5.0,14.87
BTC251219C00069000,,,,,,,0.73,246,A,0.0,0,?, ,2025-11-24T14:43:07.154319147Z,2025-12-19,69000,0.2,0.2,0.2,1.0,0.2,2025-11-03T05:00:00Z,1.0,0.2,I,0.2,1.0,2025-11-03T16:00:44.248273262Z,C,0.2,0.2,0.2,1.0,0.2,2025-11-03T16:00:00Z,1.0,0.2,1.15,1.15,1.15,1.0,1.15,2025-10-09T04:00:00Z,1.0,1.15
BTC280121C00050000,0.5962,0.5793,0.0118,0.2513,-0.0093,0.2176,12.06,27,U,8.53,19,U, ,2025-11-24T14:43:56.519103601Z,2028-01-21,50000,10.3,10.3,10.1,3.0,10.1,2025-11-20T05:00:00Z,4.0,10.15,I,10.3,1.0,2025-11-20T17:58:37.51878286Z,U,10.3,10.3,10.3,1.0,10.3,2025-11-20T17:58:00Z,1.0,10.3,10.1,10.75,10.1,3.0,10.75,2025-11-19T05:00:00Z,9.0,10.606667
BTC260320C00057000,0.5716,0.1422,0.0184,0.0146,-0.0123,0.048,1.17,265,X,0.38,21,U, ,2025-11-24T14:48:06.602562971Z,2026-03-20,57000,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6,f,2.6,2.0,2025-11-05T16:00:11.00441389Z,J,2.6,2.6,2.6,1.0,2.6,2025-11-05T16:00:00Z,2.0,2.6,5.18,5.18,5.18,1.0,5.18,2025-10-13T04:00:00Z,3.0,5.18
BTC260320P00044000,0.5392,-0.6188,0.0331,-0.1006,-0.0156,0.0814,8.98,336,A,7.44,314,A,A,2025-11-24T14:48:05.221393956Z,2026-03-20,44000,7.5,7.5,7.5,1.0,7.5,2025-11-20T05:00:00Z,5.0,7.5,f,7.67,5.0,2025-11-20T20:57:14.352428123Z,J,7.5,7.5,7.5,1.0,7.5,2025-11-20T20:57:00Z,5.0,7.5,4.1,4.1,4.1,1.0,4.1,2025-11-12T05:00:00Z,1.0,4.1
BTC260618C00060000,0.5453,0.1927,0.0176,0.0334,-0.0109,0.0779,1.88,63,E,0.88,140,B,A,2025-11-24T14:40:19.098726021Z,2026-06-18,60000,1.95,1.95,1.95,1.0,1.95,2025-11-17T05:00:00Z,5.0,1.95,I,1.95,5.0,2025-11-17T19:52:59.040313371Z,P,1.95,1.95,1.95,1.0,1.95,2025-11-17T19:52:00Z,5.0,1.95,3.21,3.21,3.21,1.0,3.21,2025-11-04T05:00:00Z,4.0,3.21
BTC260116C00066000,,,,,,,0.77,286,A,0.0,0,?,A,2025-11-24T14:42:47.236411727Z,2026-01-16,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00051000,0.515,-0.9178,0.0204,-0.0695,-0.0055,0.0219,14.12,34,A,12.09,34,A, ,2025-11-24T14:37:18.61791607Z,2026-01-16,51000,5.85,5.85,5.8,2.0,5.8,2025-10-20T04:00:00Z,2.0,5.825,a,5.85,1.0,2025-10-20T17:40:08.059358876Z,X,5.85,5.85,5.85,1.0,5.85,2025-10-20T17:40:00Z,1.0,5.85,5.7,5.7,5.7,1.0,5.7,2025-10-14T04:00:00Z,1.0,5.7
BTC260320P00048000,0.5329,-0.7254,0.0293,-0.123,-0.0123,0.0712,12.56,43,B,9.88,41,X, ,2025-11-24T14:46:00.25004246Z,2026-03-20,48000,6.35,6.35,6.35,1.0,6.35,2025-11-04T05:00:00Z,3.0,6.35,g,6.35,3.0,2025-11-04T17:36:47.000441825Z,C,6.35,6.35,6.35,1.0,6.35,2025-11-04T17:36:00Z,3.0,6.35,6.2,6.2,6.2,1.0,6.2,2025-10-16T04:00:00Z,1.0,6.2
BTC270115C00026000,0.6628,0.8264,0.0096,0.169,-0.0096,0.1038,18.31,17,A,14.69,17,U,A,2025-11-24T14:47:20.022418636Z,2027-01-15,26000,17.5,17.5,17.5,2.0,17.5,2025-11-19T05:00:00Z,24.0,17.5,I,17.5,12.0,2025-11-19T20:20:52.085173645Z,N,17.5,17.5,17.5,2.0,17.5,2025-11-19T20:20:00Z,24.0,17.5,24.66,24.66,24.66,1.0,24.66,2025-10-30T04:00:00Z,5.0,24.66
BTC260320C00058000,0.5775,0.1335,0.0175,0.0138,-0.0119,0.046,1.12,131,B,0.33,21,U, ,2025-11-24T14:37:18.619046136Z,2026-03-20,58000,2.5,2.5,2.5,1.0,2.5,2025-11-04T05:00:00Z,1.0,2.5,I,2.47,1.0,2025-11-04T18:10:47.203486528Z,N,2.5,2.5,2.5,1.0,2.5,2025-11-04T18:10:00Z,1.0,2.5,6.02,6.02,6.02,2.0,6.02,2025-10-07T04:00:00Z,2.0,6.02
BTC260320C00061000,0.5887,0.1085,0.0148,0.0112,-0.0105,0.0397,0.97,126,B,0.18,23,U, ,2025-11-24T14:37:18.617984373Z,2026-03-20,61000,3.0,3.0,3.0,1.0,3.0,2025-10-23T04:00:00Z,1.0,3.0,I,3.02,1.0,2025-10-23T16:40:53.182666268Z,P,3.0,3.0,3.0,1.0,3.0,2025-10-23T16:40:00Z,1.0,3.0,4.95,4.95,4.95,1.0,4.95,2025-10-09T04:00:00Z,1.0,4.95
BTC251219P00034000,0.6344,-0.2273,0.048,-0.0065,-0.0369,0.0299,1.03,54,S,0.77,79,X, ,2025-11-24T14:45:08.236145977Z,2025-12-19,34000,0.82,0.82,0.8,2.0,0.8,2025-11-24T05:00:00Z,2.0,0.81,I,1.2,1.0,2025-11-21T20:56:24.47508797Z,A,0.82,0.82,0.8,2.0,0.8,2025-11-24T14:33:00Z,2.0,0.81,1.2,1.39,1.1,9.0,1.3,2025-11-21T05:00:00Z,40.0,1.29425
BTC260116C00034000,0.6466,0.7201,0.0361,0.031,-0.0319,0.0486,6.69,873,X,5.12,432,X, ,2025-11-24T14:44:02.522424476Z,2026-01-16,34000,5.0,5.3,5.0,3.0,5.3,2025-11-21T05:00:00Z,7.0,5.071429,I,5.0,5.0,2025-11-21T16:31:59.018530135Z,U,5.0,5.0,5.0,1.0,5.0,2025-11-21T16:31:00Z,5.0,5.0,,,,,,,,
BTC251219P00025000,,,,,,,0.38,1,X,0.0,0,?, ,2025-11-24T14:30:02.010653857Z,2025-12-19,25000,0.05,0.05,0.05,1.0,0.05,2025-11-17T05:00:00Z,1.0,0.05,a,0.05,1.0,2025-11-17T20:30:17.394379037Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-17T20:30:00Z,1.0,0.05,0.49,0.49,0.49,1.0,0.49,2025-06-10T04:00:00Z,10.0,0.49
BTC280121P00062000,0.5349,-0.558,0.0133,-1.0292,-0.0032,0.2196,28.24,13,U,24.85,18,S, ,2025-11-24T14:37:22.770590482Z,2028-01-21,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00049000,0.5509,0.3573,0.0238,0.059,-0.0152,0.1061,3.68,466,A,2.47,118,N,A,2025-11-24T14:48:05.563755367Z,2026-06-18,49000,2.8,2.8,2.8,1.0,2.8,2025-11-21T05:00:00Z,3.0,2.8,I,2.8,3.0,2025-11-21T16:49:24.934282445Z,A,2.8,2.8,2.8,1.0,2.8,2025-11-21T16:49:00Z,3.0,2.8,7.5,7.5,7.5,1.0,7.5,2025-10-30T04:00:00Z,5.0,7.5
BTC260320P00043000,0.5255,-0.595,0.0345,-0.0951,-0.0156,0.0827,8.15,338,A,6.63,312,A,A,2025-11-24T14:47:34.314280401Z,2026-03-20,43000,6.0,6.0,6.0,1.0,6.0,2025-11-19T05:00:00Z,1.0,6.0,I,6.0,1.0,2025-11-19T15:25:23.461619151Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-19T15:25:00Z,1.0,6.0,2.5,2.5,2.5,1.0,2.5,2025-10-28T04:00:00Z,3.0,2.5
BTC270115C00062000,0.5167,0.2925,0.0164,0.0927,-0.0094,0.1391,4.95,21,S,0.98,7,A,A,2025-11-24T14:40:17.289997327Z,2027-01-15,62000,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6
BTC260116P00066000,0.8376,-0.941,0.0097,-0.0924,-0.0066,0.017,30.19,20,B,25.88,30,S,A,2025-11-24T14:44:58.223250363Z,2026-01-16,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00043000,0.5145,-0.3814,0.0133,-0.5847,-0.0045,0.2121,14.38,1,B,10.9,1,B, ,2025-11-24T14:30:02.070121618Z,2028-01-21,43000,10.75,10.75,10.75,1.0,10.75,2025-11-04T05:00:00Z,1.0,10.75,f,10.75,1.0,2025-11-04T19:04:30.563671391Z,I,10.75,10.75,10.75,1.0,10.75,2025-11-04T19:04:00Z,1.0,10.75,,,,,,,,
BTC251219C00043000,0.5252,0.2014,0.054,0.0048,-0.03,0.0279,0.62,22,S,0.48,44,S, ,2025-11-24T14:47:05.586904736Z,2025-12-19,43000,0.63,0.71,0.5,15.0,0.5,2025-11-21T05:00:00Z,199.0,0.659447,a,0.63,4.0,2025-11-21T20:57:22.716900812Z,E,0.63,0.63,0.63,2.0,0.63,2025-11-21T20:57:00Z,8.0,0.63,0.8,1.2,0.8,6.0,1.2,2025-11-20T05:00:00Z,111.0,1.093514
BTC260320C00060000,0.5788,0.113,0.0155,0.0117,-0.0106,0.0409,0.97,260,X,0.22,128,X, ,2025-11-24T14:47:33.64200734Z,2026-03-20,60000,0.55,0.6,0.55,6.0,0.6,2025-11-21T05:00:00Z,10.0,0.566,I,0.55,2.0,2025-11-21T15:52:30.775934863Z,I,0.55,0.55,0.55,1.0,0.55,2025-11-21T15:52:00Z,2.0,0.55,0.58,0.76,0.58,15.0,0.76,2025-11-20T05:00:00Z,22.0,0.652727
BTC260618C00040000,0.5682,0.5532,0.0245,0.0851,-0.017,0.1125,6.39,619,X,5.36,5,D,A,2025-11-24T14:48:05.292514246Z,2026-06-18,40000,5.4,5.4,5.3,3.0,5.3,2025-11-21T05:00:00Z,35.0,5.385714,I,5.4,30.0,2025-11-21T18:22:41.653216473Z,U,5.4,5.4,5.4,1.0,5.4,2025-11-21T18:22:00Z,30.0,5.4,5.92,6.03,5.87,3.0,6.03,2025-11-20T05:00:00Z,6.0,5.958333
BTC260320C00070000,,,,,,,0.42,138,X,0.0,0,?, ,2025-11-24T14:42:19.974505715Z,2026-03-20,70000,0.45,0.45,0.45,1.0,0.45,2025-11-20T05:00:00Z,5.0,0.45,I,0.45,5.0,2025-11-20T14:30:00.608424965Z,X,0.45,0.45,0.45,1.0,0.45,2025-11-20T14:30:00Z,5.0,0.45,0.31,0.34,0.31,2.0,0.34,2025-11-19T05:00:00Z,2.0,0.325
BTC280121P00065000,0.547,-0.573,0.0129,-1.0974,-0.0031,0.2182,31.19,12,E,27.08,24,B,A,2025-11-24T14:48:02.243467685Z,2028-01-21,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00037000,0.5713,0.6581,0.0159,0.1705,-0.0116,0.1486,11.86,1,A,8.13,14,M,A,2025-11-24T14:44:07.263104595Z,2027-01-15,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00069000,0.5816,-0.7229,0.0142,-0.6728,-0.0039,0.1355,33.53,9,S,29.5,13,E,A,2025-11-24T14:48:03.878716993Z,2027-01-15,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00036000,0.6118,0.6396,0.0424,0.0286,-0.0333,0.054,5.18,734,X,3.92,177,X, ,2025-11-24T14:47:27.014497826Z,2026-01-16,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00028000,0.5307,-0.1882,0.0126,-0.1155,-0.006,0.1092,4.64,1,B,1.33,1,B, ,2025-11-24T14:30:01.364036365Z,2027-01-15,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00053000,0.6077,0.0948,0.0192,0.0047,-0.0143,0.0243,0.63,150,B,0.08,27,U, ,2025-11-24T14:47:06.893821372Z,2026-01-16,53000,0.65,0.65,0.65,2.0,0.65,2025-11-17T05:00:00Z,14.0,0.65,a,0.65,1.0,2025-11-17T20:05:46.624332355Z,B,0.65,0.65,0.65,1.0,0.65,2025-11-17T20:05:00Z,1.0,0.65,0.77,0.77,0.77,2.0,0.77,2025-11-14T05:00:00Z,19.0,0.77
BTC260116C00047000,0.4961,0.1542,0.0332,0.0077,-0.0166,0.0343,0.58,10,D,0.48,18,U,B,2025-11-24T14:47:52.574375685Z,2026-01-16,47000,0.55,0.55,0.5,2.0,0.5,2025-11-21T05:00:00Z,9.0,0.538889,a,0.55,7.0,2025-11-21T15:43:42.196197141Z,E,0.55,0.55,0.55,1.0,0.55,2025-11-21T15:43:00Z,7.0,0.55,0.91,0.91,0.91,1.0,0.91,2025-11-20T05:00:00Z,1.0,0.91
BTC260320P00049000,0.5366,-0.7457,0.028,-0.1281,-0.0116,0.0684,13.16,51,X,10.96,47,B, ,2025-11-24T14:42:57.672644192Z,2026-03-20,49000,5.95,5.95,5.95,1.0,5.95,2025-11-03T05:00:00Z,1.0,5.95,g,5.95,1.0,2025-11-03T15:58:01.079681813Z,C,5.95,5.95,5.95,1.0,5.95,2025-11-03T15:58:00Z,1.0,5.95,4.5,4.5,4.5,1.0,4.5,2025-10-07T04:00:00Z,1.0,4.5
BTC280121P00045000,0.5432,-0.3936,0.0127,-0.6356,-0.0048,0.214,16.7,4,S,12.37,12,C,A,2025-11-24T14:47:01.146991984Z,2028-01-21,45000,9.4,9.4,9.4,1.0,9.4,2025-09-22T04:00:00Z,2.0,9.4,I,9.4,2.0,2025-09-22T17:10:52.183830047Z,I,9.4,9.4,9.4,1.0,9.4,2025-09-22T17:10:00Z,2.0,9.4,8.7,8.7,8.7,1.0,8.7,2025-09-19T04:00:00Z,2.0,8.7
BTC251219P00059000,,,,,,,22.93,26,B,19.56,32,B,A,2025-11-24T14:37:18.618849901Z,2025-12-19,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00046000,0.5447,-0.8988,0.0328,-0.029,-0.0145,0.0175,9.04,49,C,7.47,48,X,A,2025-11-24T14:42:40.698154949Z,2025-12-19,46000,9.09,9.15,9.06,8.0,9.15,2025-11-21T05:00:00Z,17.0,9.121765,g,9.09,1.0,2025-11-21T17:06:02.782040563Z,C,9.09,9.09,9.08,4.0,9.08,2025-11-21T17:06:00Z,4.0,9.085,7.5,7.5,7.5,1.0,7.5,2025-11-20T05:00:00Z,20.0,7.5
BTC270115C00059000,0.5176,0.3248,0.0172,0.1017,-0.0099,0.1456,5.32,25,S,1.48,21,B, ,2025-11-24T14:42:43.520374819Z,2027-01-15,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00048000,0.5149,-0.8604,0.0299,-0.0623,-0.011,0.0321,11.12,88,X,9.58,85,X, ,2025-11-24T14:38:10.772730495Z,2026-01-16,48000,7.42,7.42,7.42,1.0,7.42,2025-11-17T05:00:00Z,5.0,7.42,g,7.42,5.0,2025-11-17T15:47:43.895670218Z,C,7.42,7.42,7.42,1.0,7.42,2025-11-17T15:47:00Z,5.0,7.42,6.2,6.2,6.2,1.0,6.2,2025-11-14T05:00:00Z,2.0,6.2
BTC251219C00064000,,,,,,,0.77,504,X,0.0,0,?, ,2025-11-24T14:39:46.053408282Z,2025-12-19,64000,0.35,0.35,0.35,1.0,0.35,2025-11-11T05:00:00Z,10.0,0.35,e,0.35,10.0,2025-11-11T19:41:57.883399685Z,B,0.35,0.35,0.35,1.0,0.35,2025-11-11T19:41:00Z,10.0,0.35,0.25,0.25,0.25,1.0,0.25,2025-10-30T04:00:00Z,2.0,0.25
BTC260618C00054000,0.5557,0.277,0.0212,0.0467,-0.0137,0.0953,2.55,247,X,1.88,17,N,A,2025-11-24T14:48:07.466071901Z,2026-06-18,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00057000,0.4886,0.191,0.0196,0.0338,-0.0098,0.0775,2.22,131,B,0.27,983,C,A,2025-11-24T14:47:47.5521735Z,2026-06-18,57000,4.2,4.2,4.2,1.0,4.2,2025-11-05T05:00:00Z,2.0,4.2,f,4.2,2.0,2025-11-05T16:00:11.00441389Z,J,4.2,4.2,4.2,1.0,4.2,2025-11-05T16:00:00Z,2.0,4.2,,,,,,,,
