symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC251219C00020000,,,,,,,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0,19.86,315,X,16.86,20,B,A,2025-11-20T19:30:11.112681196Z,I,28.0,1.0,2025-10-22T14:49:04.497323929Z,H,28.0,28.0,28.0,1.0,28.0,2025-10-22T14:49:00Z,1.0,28.0,,,,,,,,,2025-12-19,20000
BTC270115C00056000,0.5796,0.4087,0.0163,0.1221,-0.012,0.1601,10.6,10.6,10.6,1.0,10.6,2025-10-29T04:00:00Z,1.0,10.6,6.13,4,U,4.08,13,E,A,2025-11-20T19:30:00.020504396Z,I,10.6,1.0,2025-10-29T13:30:00.774962454Z,X,10.6,10.6,10.6,1.0,10.6,2025-10-29T13:30:00Z,1.0,10.6,10.2,10.2,10.2,1.0,10.2,2025-10-27T04:00:00Z,1.0,10.2,2027-01-15,56000
BTC260320P00053000,0.4702,-0.8449,0.023,-0.1549,-0.0053,0.0525,12.23,12.23,12.23,1.0,12.23,2025-11-17T05:00:00Z,1.0,12.23,15.46,14,E,13.93,47,B,A,2025-11-20T19:30:04.885927364Z,a,12.25,1.0,2025-11-17T14:56:09.52129998Z,J,12.23,12.23,12.23,1.0,12.23,2025-11-17T14:56:00Z,1.0,12.23,,,,,,,,,2026-03-20,53000
BTC260320C00041000,0.5533,0.4963,0.0328,0.0495,-0.0218,0.0878,4.03,4.03,4.03,1.0,4.03,2025-11-20T05:00:00Z,30.0,4.03,4.36,395,X,3.62,42,P,A,2025-11-20T19:27:43.816415082Z,a,4.03,30.0,2025-11-20T18:19:45.966369949Z,I,4.03,4.03,4.03,1.0,4.03,2025-11-20T18:19:00Z,30.0,4.03,4.47,4.8,4.47,2.0,4.8,2025-11-19T05:00:00Z,8.0,4.5525,2026-03-20,41000
BTC260116C00074000,,,,,,,,,,,,,,,0.77,293,A,0.0,0,?,A,2025-11-20T19:30:11.113119303Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,74000
BTC270115C00051000,0.5739,0.4651,0.0168,0.136,-0.0123,0.1638,6.7,6.7,6.7,2.0,6.7,2025-11-20T05:00:00Z,2.0,6.7,7.1,39,C,5.02,30,S,A,2025-11-20T19:30:11.111297973Z,g,6.7,1.0,2025-11-20T14:37:46.960768485Z,C,6.7,6.7,6.7,2.0,6.7,2025-11-20T14:37:00Z,2.0,6.7,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5,2027-01-15,51000
BTC270115P00069000,0.5721,-0.7196,0.0143,-0.6759,-0.0038,0.1389,,,,,,,,,33.31,13,E,28.65,14,B,A,2025-11-20T19:29:02.495245709Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,69000
BTC280121P00044000,0.5381,-0.3766,0.0125,-0.6077,-0.0048,0.2147,11.25,11.25,11.25,1.0,11.25,2025-11-04T05:00:00Z,1.0,11.25,15.8,1,A,11.3,14,S, ,2025-11-20T19:01:20.089240072Z,f,11.25,1.0,2025-11-04T19:04:30.563671391Z,I,11.25,11.25,11.25,1.0,11.25,2025-11-04T19:04:00Z,1.0,11.25,,,,,,,,,2028-01-21,44000
BTC260320C00061000,0.6096,0.1326,0.016,0.0142,-0.0124,0.0472,3.0,3.0,3.0,1.0,3.0,2025-10-23T04:00:00Z,1.0,3.0,1.17,483,A,0.38,42,P,A,2025-11-20T19:30:11.12321631Z,I,3.02,1.0,2025-10-23T16:40:53.182666268Z,P,3.0,3.0,3.0,1.0,3.0,2025-10-23T16:40:00Z,1.0,3.0,4.95,4.95,4.95,1.0,4.95,2025-10-09T04:00:00Z,1.0,4.95,2026-03-20,61000
BTC260618P00044000,0.4809,-0.5529,0.0282,-0.1711,-0.0101,0.1151,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,9.52,18,U,7.52,691,X, ,2025-11-20T19:27:39.466430239Z,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25,2026-06-18,44000
BTC251219C00059000,,,,,,,0.35,0.35,0.35,1.0,0.35,2025-11-19T05:00:00Z,1.0,0.35,0.73,465,X,0.03,1,X,A,2025-11-20T19:30:11.11283714Z,f,0.35,1.0,2025-11-19T20:50:49.153384594Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-19T20:50:00Z,1.0,0.35,0.1,0.15,0.1,2.0,0.15,2025-11-13T05:00:00Z,26.0,0.148077,2025-12-19,59000
BTC251219C00055000,0.8898,0.0975,0.0179,0.0027,-0.0289,0.0186,0.09,0.34,0.09,3.0,0.34,2025-11-19T05:00:00Z,9.0,0.256667,0.72,509,X,0.08,2,U,A,2025-11-20T19:30:11.112981919Z,a,0.09,3.0,2025-11-19T17:05:57.940366189Z,X,0.09,0.09,0.09,1.0,0.09,2025-11-19T17:05:00Z,3.0,0.09,0.11,0.15,0.11,3.0,0.15,2025-11-18T05:00:00Z,9.0,0.114444,2025-12-19,55000
BTC260320C00035000,0.61,0.6826,0.0265,0.0625,-0.0219,0.0784,7.8,7.8,7.8,1.0,7.8,2025-11-20T05:00:00Z,5.0,7.8,7.92,828,X,6.48,35,E,A,2025-11-20T19:30:11.122519806Z,I,7.8,5.0,2025-11-20T16:02:53.624536905Z,T,7.8,7.8,7.8,1.0,7.8,2025-11-20T16:02:00Z,5.0,7.8,7.68,8.8,7.61,4.0,8.8,2025-11-19T05:00:00Z,9.0,7.932222,2026-03-20,35000
BTC260320P00048000,0.4779,-0.7365,0.0311,-0.1274,-0.0102,0.0719,6.35,6.35,6.35,1.0,6.35,2025-11-04T05:00:00Z,3.0,6.35,11.35,55,A,9.62,103,X,A,2025-11-20T19:30:11.114626519Z,g,6.35,3.0,2025-11-04T17:36:47.000441825Z,C,6.35,6.35,6.35,1.0,6.35,2025-11-04T17:36:00Z,3.0,6.35,6.2,6.2,6.2,1.0,6.2,2025-10-16T04:00:00Z,1.0,6.2,2026-03-20,48000
BTC280121P00061000,0.5512,-0.5304,0.0128,-1.0015,-0.0037,0.2249,,,,,,,,,27.2,22,S,24.39,24,E,A,2025-11-20T19:30:11.122737673Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,61000
BTC251219P00064000,,,,,,,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,26.75,20,Z,24.73,20,E, ,2025-11-20T19:27:00.785416448Z,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26,2025-12-19,64000
BTC280121P00041000,0.5096,-0.3509,0.0129,-0.5329,-0.0045,0.2096,8.97,8.97,8.97,1.0,8.97,2025-11-04T05:00:00Z,1.0,8.97,12.54,16,U,9.64,27,E,A,2025-11-20T18:40:21.216281558Z,g,8.97,1.0,2025-11-04T14:39:41.379171968Z,A,8.97,8.97,8.97,1.0,8.97,2025-11-04T14:39:00Z,1.0,8.97,8.84,8.84,8.84,1.0,8.84,2025-10-27T04:00:00Z,1.0,8.84,2028-01-21,41000
BTC251121P00058000,,,,,,,12.2,12.2,12.2,1.0,12.2,2025-11-04T05:00:00Z,4.0,12.2,19.72,54,A,18.64,38,B,A,2025-11-20T19:30:11.114576623Z,f,12.2,4.0,2025-11-04T15:37:29.616536999Z,I,12.2,12.2,12.2,1.0,12.2,2025-11-04T15:37:00Z,4.0,12.2,7.3,7.3,7.3,1.0,7.3,2025-10-10T04:00:00Z,1.0,7.3,2025-11-21,58000
BTC251121P00050000,,,,,,,9.3,9.3,9.3,1.0,9.3,2025-11-18T05:00:00Z,3.0,9.3,12.1,55,C,10.36,61,S,A,2025-11-20T19:30:11.125406715Z,I,9.15,3.0,2025-11-18T17:07:49.150365607Z,N,9.3,9.3,9.3,1.0,9.3,2025-11-18T17:07:00Z,3.0,9.3,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,2.0,8.25,2025-11-21,50000
BTC251219P00070000,,,,,,,20.72,20.72,20.72,1.0,20.72,2025-09-03T04:00:00Z,1.0,20.72,32.549,26,X,30.88,20,E, ,2025-11-20T19:28:47.013466692Z,n,20.72,1.0,2025-09-03T13:37:24.955741406Z,C,20.72,20.72,20.72,1.0,20.72,2025-09-03T13:37:00Z,1.0,20.72,,,,,,,,,2025-12-19,70000
BTC251121P00056000,,,,,,,6.1,6.16,6.0,5.0,6.0,2025-09-19T04:00:00Z,15.0,6.110667,18.08,56,A,16.47,48,S,A,2025-11-20T19:29:34.992653926Z,S,6.17,5.0,2025-09-19T19:53:18.196455054Z,M,6.1,6.1,6.1,1.0,6.1,2025-09-19T19:53:00Z,5.0,6.1,,,,,,,,,2025-11-21,56000
BTC280121C00044000,0.6025,0.6445,0.0109,0.269,-0.0091,0.2106,15.8,15.8,15.8,1.0,15.8,2025-11-06T05:00:00Z,1.0,15.8,14.25,8,U,10.44,13,E,A,2025-11-20T19:30:03.220351106Z,I,15.8,1.0,2025-11-06T19:28:21.699478638Z,I,15.8,15.8,15.8,1.0,15.8,2025-11-06T19:28:00Z,1.0,15.8,15.72,16.2,15.72,2.0,16.2,2025-11-04T05:00:00Z,6.0,16.12,2028-01-21,44000
BTC280121C00055000,0.5951,0.5437,0.0118,0.2462,-0.0094,0.2242,13.6,13.6,13.6,1.0,13.6,2025-11-10T05:00:00Z,1.0,13.6,10.86,22,B,8.189,13,E,A,2025-11-20T19:30:11.124674819Z,a,13.6,1.0,2025-11-10T20:46:23.733356984Z,X,13.6,13.6,13.6,1.0,13.6,2025-11-10T20:46:00Z,1.0,13.6,12.0,12.0,12.0,1.0,12.0,2025-11-04T05:00:00Z,1.0,12.0,2028-01-21,55000
BTC251219C00075000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-13T05:00:00Z,1.0,0.2,0.77,268,A,0.0,0,?,A,2025-11-20T19:30:11.124183703Z,I,0.18,1.0,2025-11-13T18:52:10.333268615Z,P,0.2,0.2,0.2,1.0,0.2,2025-11-13T18:52:00Z,1.0,0.2,0.21,0.21,0.21,1.0,0.21,2025-10-30T04:00:00Z,5.0,0.21,2025-12-19,75000
BTC260618P00065000,0.5471,-0.8438,0.015,-0.3378,-0.0031,0.0697,,,,,,,,,27.06,27,B,25.59,31,B, ,2025-11-20T19:20:42.184376764Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,65000
BTC260320P00043000,0.4872,-0.5876,0.0363,-0.0966,-0.0143,0.0857,6.0,6.0,6.0,1.0,6.0,2025-11-19T05:00:00Z,1.0,6.0,7.93,489,A,5.7,770,X,A,2025-11-20T19:30:11.114009044Z,I,6.0,1.0,2025-11-19T15:25:23.461619151Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-19T15:25:00Z,1.0,6.0,2.5,2.5,2.5,1.0,2.5,2025-10-28T04:00:00Z,3.0,2.5,2026-03-20,43000
BTC251219P00025000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-17T05:00:00Z,1.0,0.05,0.68,263,A,0.0,0,?,A,2025-11-20T19:30:11.123025946Z,a,0.05,1.0,2025-11-17T20:30:17.394379037Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-17T20:30:00Z,1.0,0.05,0.49,0.49,0.49,1.0,0.49,2025-06-10T04:00:00Z,10.0,0.49,2025-12-19,25000
BTC260116P00067000,0.8884,-0.9183,0.0112,-0.0998,-0.011,0.0229,,,,,,,,,29.66,20,T,27.63,20,E, ,2025-11-20T19:29:51.544451436Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,67000
BTC260320C00062000,0.6135,0.1248,0.0152,0.0134,-0.012,0.0453,2.3,2.3,2.3,1.0,2.3,2025-10-17T04:00:00Z,1.0,2.3,1.08,300,A,0.37,15,U,A,2025-11-20T19:30:11.123221861Z,I,2.3,1.0,2025-10-17T14:27:36.656332053Z,D,2.3,2.3,2.3,1.0,2.3,2025-10-17T14:27:00Z,1.0,2.3,3.45,3.45,3.45,1.0,3.45,2025-10-14T04:00:00Z,5.0,3.45,2026-03-20,62000
BTC280121P00052000,0.5431,-0.4562,0.0129,-0.7929,-0.0044,0.2242,13.55,13.55,13.55,1.0,13.55,2025-10-13T04:00:00Z,2.0,13.55,20.95,8,S,17.11,16,S, ,2025-11-20T18:45:54.304920306Z,f,13.55,2.0,2025-10-13T13:30:02.567099916Z,J,13.55,13.55,13.55,1.0,13.55,2025-10-13T13:30:00Z,2.0,13.55,13.0,13.2,12.98,9.0,13.07,2025-10-10T04:00:00Z,19.0,13.027368,2028-01-21,52000
BTC251121P00064000,,,,,,,,,,,,,,,26.44,55,X,24.41,39,S,A,2025-11-20T19:30:11.114621433Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,64000
BTC280121C00052000,0.5782,0.561,0.0121,0.2547,-0.0092,0.2229,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,12.12,18,X,7.47,13,E,A,2025-11-20T19:30:11.123973728Z,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,,,,,,,,,2028-01-21,52000
BTC260116P00063000,,,,,,,,,,,,,,,24.71,22,Z,22.91,23,Z, ,2025-11-20T19:25:52.056363089Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,63000
BTC270115P00029000,0.4765,-0.1888,0.0138,-0.1142,-0.0054,0.1114,,,,,,,,,4.18,32,P,1.13,32,P,A,2025-11-20T19:30:11.123807695Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,29000
BTC280121P00042000,0.5628,-0.3474,0.0116,-0.5674,-0.0051,0.2089,10.2,10.2,10.2,1.0,10.2,2025-10-17T04:00:00Z,1.0,10.2,15.28,7,A,10.35,12,E,A,2025-11-20T19:30:11.093536061Z,I,10.2,1.0,2025-10-17T14:21:48.381538414Z,P,10.2,10.2,10.2,1.0,10.2,2025-10-17T14:21:00Z,1.0,10.2,8.2,8.2,8.2,1.0,8.2,2025-10-14T04:00:00Z,1.0,8.2,2028-01-21,42000
BTC260116P00055000,,,,,,,9.55,9.55,9.55,1.0,9.55,2025-11-11T05:00:00Z,1.0,9.55,16.84,37,C,15.47,35,B,A,2025-11-20T19:30:12.237865841Z,g,9.55,1.0,2025-11-11T15:15:08.542991866Z,C,9.55,9.55,9.55,1.0,9.55,2025-11-11T15:15:00Z,1.0,9.55,7.8,8.0,7.8,3.0,8.0,2025-10-31T04:00:00Z,12.0,7.833333,2026-01-16,55000
BTC270115P00070000,0.5598,-0.7362,0.0142,-0.6912,-0.0032,0.1347,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,33.53,9,S,29.8,13,E, ,2025-11-20T19:30:03.500579319Z,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1,2027-01-15,70000
BTC260116P00035000,0.5131,-0.2786,0.0432,-0.019,-0.0216,0.0509,1.42,1.42,0.94,2.0,0.94,2025-11-20T05:00:00Z,2.0,1.18,2.07,95,B,0.92,814,X,A,2025-11-20T19:30:11.113408443Z,g,1.42,1.0,2025-11-20T17:31:59.596780014Z,A,1.42,1.42,1.42,1.0,1.42,2025-11-20T17:31:00Z,1.0,1.42,1.6,1.6,1.2,3.0,1.2,2025-11-19T05:00:00Z,7.0,1.45,2026-01-16,35000
BTC260618P00041000,0.472,-0.4781,0.029,-0.1429,-0.0105,0.116,,,,,,,,,7.44,31,P,5.54,675,X, ,2025-11-20T19:08:19.607212854Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,41000
BTC251121P00063000,,,,,,,,,,,,,,,25.18,56,B,23.46,34,X,A,2025-11-20T19:29:53.654336788Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,63000
BTC270115P00053000,0.5006,-0.6012,0.0187,-0.4618,-0.0056,0.1591,10.6,10.6,10.6,1.0,10.6,2025-10-08T04:00:00Z,4.0,10.6,18.68,9,S,15.24,13,E,A,2025-11-20T19:29:45.642411023Z,I,10.6,4.0,2025-10-08T17:37:39.282173916Z,Z,10.6,10.6,10.6,1.0,10.6,2025-10-08T17:37:00Z,4.0,10.6,9.0,9.98,9.0,3.0,9.98,2025-10-06T04:00:00Z,6.0,9.816667,2027-01-15,53000
BTC270115C00046000,0.5795,0.5339,0.0166,0.1506,-0.0125,0.1639,11.9,11.9,11.9,1.0,11.9,2025-11-12T05:00:00Z,5.0,11.9,8.49,38,X,6.38,29,P,A,2025-11-20T19:30:11.11177906Z,f,11.9,5.0,2025-11-12T14:46:20.878269653Z,M,11.9,11.9,11.9,1.0,11.9,2025-11-12T14:46:00Z,5.0,11.9,12.0,12.0,12.0,1.0,12.0,2025-11-10T05:00:00Z,10.0,12.0,2027-01-15,46000
BTC260320C00040000,0.5349,0.524,0.0338,0.0523,-0.0212,0.0876,4.2,5.5,4.19,8.0,5.5,2025-11-20T05:00:00Z,21.0,4.684762,4.44,27,B,3.98,39,P,A,2025-11-20T19:30:11.109990669Z,I,4.2,1.0,2025-11-20T19:12:07.311805091Z,B,4.2,4.2,4.2,1.0,4.2,2025-11-20T19:12:00Z,1.0,4.2,5.28,5.5,4.77,7.0,5.5,2025-11-19T05:00:00Z,57.0,4.907719,2026-03-20,40000
BTC251219C00037000,0.5959,0.6261,0.0588,0.0164,-0.0444,0.041,3.5,3.5,3.5,1.0,3.5,2025-11-20T05:00:00Z,1.0,3.5,3.62,144,A,3.06,36,P,A,2025-11-20T19:30:10.507574312Z,I,3.5,1.0,2025-11-20T18:12:48.1313256Z,D,3.5,3.5,3.5,1.0,3.5,2025-11-20T18:12:00Z,1.0,3.5,4.23,4.23,4.23,1.0,4.23,2025-11-19T05:00:00Z,1.0,4.23,2025-12-19,37000
BTC260618C00060000,0.5596,0.2149,0.0179,0.038,-0.012,0.0851,1.95,1.95,1.95,1.0,1.95,2025-11-17T05:00:00Z,5.0,1.95,2.32,297,A,0.98,131,B,A,2025-11-20T19:30:11.11194416Z,I,1.95,5.0,2025-11-17T19:52:59.040313371Z,P,1.95,1.95,1.95,1.0,1.95,2025-11-17T19:52:00Z,5.0,1.95,3.21,3.21,3.21,1.0,3.21,2025-11-04T05:00:00Z,4.0,3.21,2026-06-18,60000
BTC280121C00058000,0.5782,0.5101,0.0122,0.2393,-0.0092,0.2255,17.2,17.2,17.2,1.0,17.2,2025-10-03T04:00:00Z,6.0,17.2,10.65,25,S,6.45,13,E,A,2025-11-20T19:30:11.112351043Z,n,17.2,6.0,2025-10-03T16:39:31.795129468Z,I,17.2,17.2,17.2,1.0,17.2,2025-10-03T16:39:00Z,6.0,17.2,13.0,13.0,13.0,1.0,13.0,2025-09-23T04:00:00Z,6.0,13.0,2028-01-21,58000
BTC260116C00037000,0.658,0.616,0.0383,0.0295,-0.0355,0.0579,,,,,,,,,5.66,819,X,3.83,42,P,A,2025-11-20T19:30:11.124223393Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,37000
BTC260116C00051000,0.6218,0.1566,0.0254,0.0083,-0.0204,0.0364,0.74,0.74,0.74,1.0,0.74,2025-11-18T05:00:00Z,5.0,0.74,1.07,524,A,0.32,63,B,A,2025-11-20T19:30:11.113312754Z,a,0.74,5.0,2025-11-18T20:14:52.099362304Z,X,0.74,0.74,0.74,1.0,0.74,2025-11-18T20:14:00Z,5.0,0.74,2.4,2.4,2.4,1.0,2.4,2025-11-11T05:00:00Z,10.0,2.4,2026-01-16,51000
BTC270115C00067000,0.6122,0.3237,0.0142,0.0983,-0.0116,0.1481,,,,,,,,,5.46,19,S,2.34,12,U,A,2025-11-20T19:30:11.110987154Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,67000
BTC251121C00063000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,3.0,0.05,0.73,482,A,0.0,0,?,A,2025-11-20T19:30:11.112761647Z,I,0.05,3.0,2025-11-13T18:08:17.506794756Z,I,0.05,0.05,0.05,1.0,0.05,2025-11-13T18:08:00Z,3.0,0.05,0.4,0.4,0.4,1.0,0.4,2025-10-22T04:00:00Z,1.0,0.4,2025-11-21,63000
BTC251121P00060000,,,,,,,,,,,,,,,21.76,54,A,20.62,40,X,A,2025-11-20T19:30:11.125466637Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,60000
BTC280121P00043000,0.5497,-0.362,0.0121,-0.5872,-0.0049,0.2119,10.75,10.75,10.75,1.0,10.75,2025-11-04T05:00:00Z,1.0,10.75,15.16,4,A,11.17,13,S,A,2025-11-20T19:30:06.888263041Z,f,10.75,1.0,2025-11-04T19:04:30.563671391Z,I,10.75,10.75,10.75,1.0,10.75,2025-11-04T19:04:00Z,1.0,10.75,,,,,,,,,2028-01-21,43000
BTC251219C00054000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-18T05:00:00Z,4.0,0.15,0.73,267,A,0.0,0,?,A,2025-11-20T19:30:11.113062321Z,I,0.15,4.0,2025-11-18T15:15:38.790224172Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-18T15:15:00Z,4.0,0.15,0.13,0.22,0.13,2.0,0.22,2025-11-17T05:00:00Z,2.0,0.175,2025-12-19,54000
BTC260320P00047000,0.4688,-0.7163,0.0328,-0.122,-0.0107,0.0746,7.82,7.82,7.82,1.0,7.82,2025-11-17T05:00:00Z,5.0,7.82,10.56,22,P,8.68,699,X, ,2025-11-20T19:25:52.056081613Z,g,7.82,5.0,2025-11-17T15:47:43.895670218Z,C,7.82,7.82,7.82,1.0,7.82,2025-11-17T15:47:00Z,5.0,7.82,5.7,5.7,5.7,1.0,5.7,2025-11-10T05:00:00Z,1.0,5.7,2026-03-20,47000
BTC260320P00074000,0.7326,-0.907,0.0103,-0.2305,-0.0038,0.0366,,,,,,,,,35.96,20,A,34.6,20,E,A,2025-11-20T19:30:11.982406491Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,74000
BTC251219C00068000,,,,,,,1.15,1.15,1.15,1.0,1.15,2025-10-08T04:00:00Z,1.0,1.15,0.77,277,A,0.0,0,?,A,2025-11-20T19:30:11.113017018Z,I,1.28,1.0,2025-10-08T17:23:12.766813999Z,E,1.15,1.15,1.15,1.0,1.15,2025-10-08T17:23:00Z,1.0,1.15,,,,,,,,,2025-12-19,68000
BTC260618C00041000,0.5971,0.5511,0.0228,0.0861,-0.0179,0.1152,,,,,,,,,7.23,708,X,5.16,22,E,A,2025-11-20T19:30:00.436706093Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,41000
BTC270115P00057000,0.5237,-0.6369,0.0174,-0.5174,-0.0053,0.1547,,,,,,,,,22.62,5,U,18.2,15,S,A,2025-11-20T19:25:52.108308278Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,57000
BTC270115P00047000,0.4868,-0.5195,0.0199,-0.373,-0.0064,0.1643,,,,,,,,,13.86,12,X,10.93,13,E,A,2025-11-20T19:30:11.122940642Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,47000
BTC270115C00069000,0.6211,0.3137,0.0139,0.0952,-0.0116,0.1462,,,,,,,,,5.54,20,S,2.029,12,U,A,2025-11-20T19:30:11.111378127Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,69000
BTC251219P00030000,0.6717,-0.0788,0.0202,-0.0026,-0.0181,0.0159,0.23,0.23,0.2,3.0,0.2,2025-11-19T05:00:00Z,3.0,0.22,0.38,34,S,0.18,35,S, ,2025-11-20T19:28:08.73631331Z,f,0.23,1.0,2025-11-19T19:30:54.749880694Z,W,0.23,0.23,0.23,1.0,0.23,2025-11-19T19:30:00Z,1.0,0.23,1.82,1.82,1.82,1.0,1.82,2025-08-07T04:00:00Z,1.0,1.82,2025-12-19,30000
BTC260320C00046000,0.5768,0.3656,0.0296,0.0373,-0.0211,0.0828,2.95,2.95,2.85,2.0,2.85,2025-11-19T05:00:00Z,10.0,2.9,3.16,767,X,2.19,14,P, ,2025-11-20T19:29:51.63258173Z,I,2.95,5.0,2025-11-19T16:56:44.71390412Z,P,2.95,2.95,2.85,2.0,2.85,2025-11-19T16:56:00Z,10.0,2.9,3.5,3.5,3.5,1.0,3.5,2025-11-18T05:00:00Z,5.0,3.5,2026-03-20,46000
BTC270115P00064000,0.5614,-0.6843,0.0154,-0.6102,-0.0047,0.1466,,,,,,,,,28.81,21,P,24.46,18,A,A,2025-11-20T19:25:52.108308278Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,64000
BTC260320C00075000,,,,,,,0.35,0.35,0.35,1.0,0.35,2025-11-14T05:00:00Z,1.0,0.35,0.67,260,A,0.0,0,?,A,2025-11-20T19:30:11.111628384Z,a,0.35,1.0,2025-11-14T18:12:42.905371449Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-14T18:12:00Z,1.0,0.35,1.6,1.6,1.6,1.0,1.6,2025-10-21T04:00:00Z,1.0,1.6,2026-03-20,75000
BTC251121C00044000,,,,,,,0.02,0.02,0.02,2.0,0.02,2025-11-20T05:00:00Z,6.0,0.02,0.07,39,S,0.0,0,?, ,2025-11-20T18:40:21.260762702Z,g,0.02,5.0,2025-11-20T17:50:37.952552047Z,A,0.02,0.02,0.02,1.0,0.02,2025-11-20T17:50:00Z,5.0,0.02,0.04,0.05,0.04,2.0,0.05,2025-11-19T05:00:00Z,33.0,0.049091,2025-11-21,44000
BTC270115P00073000,0.607,-0.7252,0.0133,-0.7234,-0.0039,0.1375,,,,,,,,,37.27,11,S,32.49,13,E,A,2025-11-20T19:27:59.72951163Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,73000
BTC260320P00065000,0.5713,-0.9201,0.0118,-0.2022,-0.0013,0.0327,,,,,,,,,27.15,31,B,25.25,37,A, ,2025-11-20T19:25:52.056227544Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,65000
BTC251219P00051000,,,,,,,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,13.08,38,B,11.6,40,B,A,2025-11-20T19:25:52.05182884Z,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4,2025-12-19,51000
BTC270115P00039000,0.4558,-0.3842,0.0203,-0.2495,-0.0065,0.1575,6.13,6.13,5.5,2.0,5.5,2025-11-04T05:00:00Z,2.0,5.815,8.29,11,S,5.47,17,U,A,2025-11-20T19:30:11.123863298Z,a,6.13,1.0,2025-11-04T17:13:44.553372565Z,X,6.13,6.13,6.13,1.0,6.13,2025-11-04T17:13:00Z,1.0,6.13,6.9,6.9,6.9,1.0,6.9,2025-10-17T04:00:00Z,1.0,6.9,2027-01-15,39000
