symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260320C00048000,0.5669,0.3145,0.0289,0.0314,-0.0201,0.0768,1.81,1.81,1.81,1.0,1.81,2025-11-25T05:00:00Z,8.0,1.81,3.72,807,A,0.53,832,X,A,2025-11-26T14:47:58.864638413Z,a,1.81,8.0,2025-11-25T17:11:36.967365445Z,X,1.81,1.81,1.81,1.0,1.81,2025-11-25T17:11:00Z,8.0,1.81,2026-03-20,48000,1.95,1.95,1.85,3.0,1.85,2025-11-24T05:00:00Z,5.0,1.89
BTC270115P00054000,0.5511,-0.5819,0.0172,-0.4646,-0.0069,0.1612,,,,,,,,,19.48,12,E,17.19,12,E,A,2025-11-26T14:47:53.838814585Z,,,,,,,,,,,,,,2027-01-15,54000,,,,,,,,
BTC260116P00049000,0.5645,-0.8378,0.03,-0.0602,-0.0151,0.0355,8.53,8.59,8.53,2.0,8.59,2025-11-18T05:00:00Z,2.0,8.56,11.46,53,A,9.86,56,A,A,2025-11-26T14:47:39.442631033Z,f,8.53,1.0,2025-11-18T18:03:58.524181861Z,N,8.53,8.59,8.53,2.0,8.59,2025-11-18T18:03:00Z,2.0,8.56,2026-01-16,49000,7.18,7.18,7.18,1.0,7.18,2025-11-14T05:00:00Z,1.0,7.18
BTC260320P00080000,0.9773,-0.8495,0.0111,-0.2329,-0.014,0.0506,,,,,,,,,43.54,25,Z,39.8,25,Z, ,2025-11-26T14:46:27.703270288Z,,,,,,,,,,,,,,2026-03-20,80000,,,,,,,,
BTC260320C00069000,,,,,,,3.12,3.25,3.12,2.0,3.25,2025-10-03T04:00:00Z,5.0,3.172,0.73,202,A,0.0,0,?,A,2025-11-26T14:47:08.972409915Z,g,3.12,3.0,2025-10-03T17:52:31.474796422Z,C,3.12,3.12,3.12,1.0,3.12,2025-10-03T17:52:00Z,3.0,3.12,2026-03-20,69000,,,,,,,,
BTC270115P00027000,0.5257,-0.1606,0.0112,-0.0984,-0.0056,0.1007,,,,,,,,,4.05,40,A,0.82,35,A,A,2025-11-26T14:47:36.748128239Z,,,,,,,,,,,,,,2027-01-15,27000,,,,,,,,
BTC251219P00056000,0.9589,-0.9196,0.016,-0.0334,-0.0245,0.0145,5.3,5.3,5.3,1.0,5.3,2025-10-09T04:00:00Z,3.0,5.3,18.95,35,B,15.96,35,B, ,2025-11-26T14:46:27.699000785Z,I,5.32,3.0,2025-10-09T16:30:11.021162115Z,E,5.3,5.3,5.3,1.0,5.3,2025-10-09T16:30:00Z,3.0,5.3,2025-12-19,56000,4.7,4.7,4.7,1.0,4.7,2025-10-06T04:00:00Z,3.0,4.7
BTC260116C00060000,0.7615,0.0841,0.014,0.004,-0.017,0.0223,0.1,0.2,0.1,4.0,0.2,2025-11-21T05:00:00Z,18.0,0.18,0.68,536,A,0.08,5,C,A,2025-11-26T14:46:27.695454083Z,I,0.1,1.0,2025-11-21T18:27:40.541667228Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-21T18:27:00Z,1.0,0.1,2026-01-16,60000,0.42,0.42,0.42,1.0,0.42,2025-11-19T05:00:00Z,10.0,0.42
BTC260116C00066000,,,,,,,,,,,,,,,0.73,571,A,0.0,0,?,A,2025-11-26T14:42:03.235013254Z,,,,,,,,,,,,,,2026-01-16,66000,,,,,,,,
BTC260116C00067000,,,,,,,,,,,,,,,0.73,562,A,0.0,0,?,A,2025-11-26T14:42:03.235013254Z,,,,,,,,,,,,,,2026-01-16,67000,,,,,,,,
BTC270115C00045000,0.5318,0.5344,0.0181,0.1552,-0.0118,0.1641,7.5,7.5,7.5,1.0,7.5,2025-11-25T05:00:00Z,1.0,7.5,8.05,168,A,6.02,198,A,A,2025-11-26T14:47:52.95067169Z,a,7.5,1.0,2025-11-25T17:34:07.77935906Z,X,7.5,7.5,7.5,1.0,7.5,2025-11-25T17:34:00Z,1.0,7.5,2027-01-15,45000,6.81,6.95,6.81,2.0,6.95,2025-11-24T05:00:00Z,8.0,6.8975
BTC251219P00057000,0.8857,-0.9471,0.0125,-0.0346,-0.0142,0.0105,,,,,,,,,19.69,35,B,16.95,35,B, ,2025-11-26T14:46:27.699096068Z,,,,,,,,,,,,,,2025-12-19,57000,,,,,,,,
BTC260618P00054000,0.5814,-0.6919,0.0209,-0.2441,-0.0101,0.1018,,,,,,,,,18.12,47,B,15.64,363,A,A,2025-11-26T14:48:01.16030471Z,,,,,,,,,,,,,,2026-06-18,54000,,,,,,,,
BTC270115P00039000,0.4971,-0.373,0.0184,-0.2481,-0.0073,0.1563,6.13,6.13,5.5,2.0,5.5,2025-11-04T05:00:00Z,2.0,5.815,9.16,43,A,5.61,60,A,A,2025-11-26T14:47:26.906653711Z,a,6.13,1.0,2025-11-04T17:13:44.553372565Z,X,6.13,6.13,6.13,1.0,6.13,2025-11-04T17:13:00Z,1.0,6.13,2027-01-15,39000,6.9,6.9,6.9,1.0,6.9,2025-10-17T04:00:00Z,1.0,6.9
BTC260320C00055000,0.6794,0.2407,0.0212,0.0236,-0.0209,0.0674,1.07,1.07,0.82,3.0,0.82,2025-11-24T05:00:00Z,12.0,0.990833,2.87,841,A,0.63,18,S,A,2025-11-26T14:47:59.566480544Z,g,1.07,1.0,2025-11-24T19:59:14.798786333Z,C,1.07,1.07,1.07,1.0,1.07,2025-11-24T19:59:00Z,1.0,1.07,2026-03-20,55000,1.34,1.35,1.34,7.0,1.34,2025-11-20T05:00:00Z,10.0,1.342
BTC260320P00057000,0.5767,-0.842,0.0193,-0.1597,-0.0079,0.0522,,,,,,,,,19.6,47,B,17.44,47,B, ,2025-11-26T14:46:27.702686757Z,,,,,,,,,,,,,,2026-03-20,57000,,,,,,,,
BTC260618P00020000,0.6958,-0.0583,0.0058,-0.0161,-0.0055,0.0337,,,,,,,,,1.02,19,U,0.23,28,U, ,2025-11-26T14:46:27.698666808Z,,,,,,,,,,,,,,2026-06-18,20000,,,,,,,,
BTC260618C00054000,0.5549,0.2927,0.0214,0.0498,-0.0144,0.0995,,,,,,,,,3.92,419,A,0.92,417,A,A,2025-11-26T14:47:55.459445392Z,,,,,,,,,,,,,,2026-06-18,54000,,,,,,,,
BTC270115C00034000,0.5988,0.7201,0.0136,0.1778,-0.0115,0.1389,11.17,11.17,11.17,1.0,11.17,2025-11-21T05:00:00Z,1.0,11.17,14.2,119,A,10.29,92,A,A,2025-11-26T14:47:46.058325654Z,a,11.17,1.0,2025-11-21T19:00:41.692741633Z,E,11.17,11.17,11.17,1.0,11.17,2025-11-21T19:00:00Z,1.0,11.17,2027-01-15,34000,24.9,24.9,24.9,1.0,24.9,2025-10-03T04:00:00Z,1.0,24.9
BTC260618P00042000,0.5268,-0.4833,0.0261,-0.1466,-0.0123,0.1154,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,8.18,353,A,6.87,340,A,A,2025-11-26T14:47:46.468874769Z,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,2026-06-18,42000,,,,,,,,
BTC260116C00071000,,,,,,,0.8,0.8,0.8,1.0,0.8,2025-09-29T04:00:00Z,1.0,0.8,0.73,800,A,0.0,0,?,A,2025-11-26T14:42:41.422139361Z,a,0.8,1.0,2025-09-29T13:56:54.004365838Z,X,0.8,0.8,0.8,1.0,0.8,2025-09-29T13:56:00Z,1.0,0.8,2026-01-16,71000,0.9,0.9,0.9,1.0,0.9,2025-09-15T04:00:00Z,1.0,0.9
BTC270115C00042000,0.5403,0.5846,0.0175,0.1647,-0.0118,0.161,8.9,8.95,8.9,2.0,8.95,2025-11-19T05:00:00Z,2.0,8.925,9.44,37,A,6.85,35,A,A,2025-11-26T14:46:39.646146862Z,I,8.9,1.0,2025-11-19T20:46:17.725752909Z,P,8.9,8.9,8.9,1.0,8.9,2025-11-19T20:46:00Z,1.0,8.9,2027-01-15,42000,10.2,10.2,9.84,2.0,9.84,2025-11-18T05:00:00Z,3.0,10.08
BTC260320P00065000,0.7027,-0.8628,0.0144,-0.1869,-0.0085,0.0475,,,,,,,,,28.3,31,B,24.55,31,B, ,2025-11-26T14:46:27.702876632Z,,,,,,,,,,,,,,2026-03-20,65000,,,,,,,,
BTC260320P00053000,0.5738,-0.783,0.0237,-0.1415,-0.0113,0.0636,12.23,12.23,12.23,1.0,12.23,2025-11-17T05:00:00Z,1.0,12.23,15.92,70,X,14.07,81,X,A,2025-11-26T14:47:08.699429195Z,a,12.25,1.0,2025-11-17T14:56:09.52129998Z,J,12.23,12.23,12.23,1.0,12.23,2025-11-17T14:56:00Z,1.0,12.23,2026-03-20,53000,,,,,,,,
BTC270115C00052000,0.5508,0.4432,0.0174,0.1323,-0.0119,0.163,5.3,5.3,5.3,1.0,5.3,2025-11-25T05:00:00Z,4.0,5.3,6.78,205,A,4.26,192,A,A,2025-11-26T14:48:00.975713996Z,I,5.41,4.0,2025-11-25T17:24:36.794990068Z,B,5.3,5.3,5.3,1.0,5.3,2025-11-25T17:24:00Z,4.0,5.3,2027-01-15,52000,7.77,7.78,7.77,2.0,7.78,2025-11-14T05:00:00Z,2.0,7.775
BTC260116P00066000,0.9374,-0.9085,0.0121,-0.0875,-0.0153,0.0238,,,,,,,,,28.64,25,Z,26.23,25,Z, ,2025-11-26T14:41:55.75619587Z,,,,,,,,,,,,,,2026-01-16,66000,,,,,,,,
BTC270115C00039000,0.5719,0.6392,0.0159,0.1706,-0.012,0.1546,9.3,9.3,9.3,1.0,9.3,2025-11-25T05:00:00Z,1.0,9.3,10.59,191,A,8.89,20,U,A,2025-11-26T14:47:35.474741463Z,I,9.3,1.0,2025-11-25T19:21:21.119226764Z,I,9.3,9.3,9.3,1.0,9.3,2025-11-25T19:21:00Z,1.0,9.3,2027-01-15,39000,21.84,21.84,21.84,1.0,21.84,2025-10-03T04:00:00Z,5.0,21.84
BTC251219C00069000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-03T05:00:00Z,1.0,0.2,0.73,526,A,0.0,0,?,A,2025-11-26T14:42:03.236562802Z,I,0.2,1.0,2025-11-03T16:00:44.248273262Z,C,0.2,0.2,0.2,1.0,0.2,2025-11-03T16:00:00Z,1.0,0.2,2025-12-19,69000,1.15,1.15,1.15,1.0,1.15,2025-10-09T04:00:00Z,1.0,1.15
BTC270115P00032000,0.518,-0.2448,0.0147,-0.1557,-0.0068,0.1297,,,,,,,,,5.77,36,A,2.67,33,A,A,2025-11-26T14:47:56.015580422Z,,,,,,,,,,,,,,2027-01-15,32000,,,,,,,,
BTC260320C00042000,0.4875,0.4524,0.0376,0.0451,-0.0198,0.0857,3.2,3.2,3.2,1.0,3.2,2025-11-25T05:00:00Z,2.0,3.2,4.14,659,A,2.04,849,A,A,2025-11-26T14:47:53.428464301Z,I,3.2,2.0,2025-11-25T19:37:22.809021024Z,I,3.2,3.2,3.2,1.0,3.2,2025-11-25T19:37:00Z,2.0,3.2,2026-03-20,42000,3.46,3.52,3.1,8.0,3.43,2025-11-24T05:00:00Z,13.0,3.417692
BTC270115P00074000,0.6046,-0.7333,0.0132,-0.7265,-0.0039,0.1357,,,,,,,,,36.76,9,B,34.26,9,B,A,2025-11-26T14:42:00.465233876Z,,,,,,,,,,,,,,2027-01-15,74000,,,,,,,,
BTC260116C00046000,0.4887,0.2052,0.0402,0.0101,-0.0205,0.0411,0.9,0.9,0.9,1.0,0.9,2025-11-25T05:00:00Z,1.0,0.9,1.02,52,B,0.48,194,A,A,2025-11-26T14:47:45.072731678Z,I,0.9,1.0,2025-11-25T14:30:37.967497503Z,I,0.9,0.9,0.9,1.0,0.9,2025-11-25T14:30:00Z,1.0,0.9,2026-01-16,46000,0.97,0.98,0.7,12.0,0.7,2025-11-24T05:00:00Z,64.0,0.929063
BTC260116C00042000,0.5063,0.3793,0.0519,0.0181,-0.0287,0.0551,1.75,1.75,1.75,1.0,1.75,2025-11-25T05:00:00Z,5.0,1.75,2.11,327,A,1.38,188,A,A,2025-11-26T14:47:58.981215438Z,I,1.75,5.0,2025-11-25T14:30:01.792702382Z,I,1.75,1.75,1.75,1.0,1.75,2025-11-25T14:30:00Z,5.0,1.75,2026-01-16,42000,2.02,2.02,1.6,2.0,1.6,2025-11-24T05:00:00Z,11.0,1.981818
BTC260320P00055000,0.5705,-0.8172,0.0215,-0.151,-0.0094,0.0573,8.8,8.8,8.8,1.0,8.8,2025-10-13T04:00:00Z,5.0,8.8,17.84,67,X,15.58,75,X,A,2025-11-26T14:46:33.678229923Z,I,8.8,5.0,2025-10-13T14:09:30.077312454Z,N,8.8,8.8,8.8,1.0,8.8,2025-10-13T14:09:00Z,5.0,8.8,2026-03-20,55000,7.2,7.2,7.2,2.0,7.2,2025-10-08T04:00:00Z,2.0,7.2
BTC260116P00057000,0.6613,-0.9221,0.0152,-0.0754,-0.008,0.0211,11.0,11.0,10.9,2.0,10.9,2025-11-03T05:00:00Z,2.0,10.95,19.28,35,B,17.29,35,B, ,2025-11-26T14:46:27.695123884Z,I,11.0,1.0,2025-11-03T16:14:13.447833335Z,N,11.0,11.0,10.9,2.0,10.9,2025-11-03T16:14:00Z,2.0,10.95,2026-01-16,57000,,,,,,,,
BTC260618C00057000,0.6181,0.2871,0.019,0.0477,-0.0158,0.0986,4.2,4.2,4.2,1.0,4.2,2025-11-05T05:00:00Z,2.0,4.2,3.72,418,A,1.43,122,A,A,2025-11-26T14:48:00.260935851Z,f,4.2,2.0,2025-11-05T16:00:11.00441389Z,J,4.2,4.2,4.2,1.0,4.2,2025-11-05T16:00:00Z,2.0,4.2,2026-06-18,57000,,,,,,,,
BTC260320P00040000,0.4689,-0.4795,0.0393,-0.072,-0.0153,0.0862,5.7,5.7,5.7,1.0,5.7,2025-11-25T05:00:00Z,1.0,5.7,5.52,285,A,3.48,831,A,A,2025-11-26T14:46:42.224882402Z,I,5.68,1.0,2025-11-25T19:08:01.384457119Z,X,5.7,5.7,5.7,1.0,5.7,2025-11-25T19:08:00Z,1.0,5.7,2026-03-20,40000,5.17,5.17,5.17,2.0,5.17,2025-11-24T05:00:00Z,2.0,5.17
BTC260618C00046000,0.5267,0.425,0.0257,0.0705,-0.0159,0.1134,,,,,,,,,4.42,145,A,3.25,330,A,A,2025-11-26T14:47:53.606674216Z,,,,,,,,,,,,,,2026-06-18,46000,,,,,,,,
BTC260320P00060000,0.6699,-0.8293,0.0175,-0.1681,-0.0106,0.0549,12.6,12.6,12.6,1.0,12.6,2025-09-25T04:00:00Z,1.0,12.6,23.33,37,C,20.09,41,S,A,2025-11-26T14:47:39.859173927Z,I,12.64,1.0,2025-09-25T13:30:00.72274144Z,X,12.6,12.6,12.6,1.0,12.6,2025-09-25T13:30:00Z,1.0,12.6,2026-03-20,60000,12.23,12.23,12.23,2.0,12.23,2025-09-22T04:00:00Z,34.0,12.23
BTC260618C00055000,0.5997,0.3038,0.0201,0.0506,-0.0158,0.1012,2.02,2.02,1.59,3.0,1.59,2025-11-24T05:00:00Z,41.0,1.600488,3.78,407,A,1.63,132,A,A,2025-11-26T14:46:31.534409788Z,f,2.02,1.0,2025-11-24T16:09:18.071570228Z,I,2.02,2.02,2.02,1.0,2.02,2025-11-24T16:09:00Z,1.0,2.02,2026-06-18,55000,2.71,2.72,2.71,2.0,2.72,2025-11-19T05:00:00Z,3.0,2.716667
BTC251219C00046000,0.5858,0.1396,0.039,0.0032,-0.028,0.0216,0.25,0.25,0.25,1.0,0.25,2025-11-25T05:00:00Z,15.0,0.25,0.73,526,A,0.03,18,A,A,2025-11-26T14:47:50.472507046Z,a,0.25,15.0,2025-11-25T20:30:40.662349601Z,X,0.25,0.25,0.25,1.0,0.25,2025-11-25T20:30:00Z,15.0,0.25,2025-12-19,46000,0.37,0.37,0.25,6.0,0.25,2025-11-24T05:00:00Z,20.0,0.3445
BTC260116C00032000,0.4938,0.8757,0.0287,0.0371,-0.0172,0.0297,7.4,7.4,7.4,2.0,7.4,2025-11-21T05:00:00Z,20.0,7.4,8.52,349,A,6.21,191,A,A,2025-11-26T14:47:57.780553444Z,I,7.28,12.0,2025-11-21T19:11:07.661554145Z,N,7.4,7.4,7.4,2.0,7.4,2025-11-21T19:11:00Z,20.0,7.4,2026-01-16,32000,,,,,,,,
BTC260320P00045000,0.5472,-0.6181,0.0322,-0.1011,-0.0165,0.0825,7.0,7.0,7.0,1.0,7.0,2025-11-18T05:00:00Z,1.0,7.0,9.21,353,A,7.67,340,A,A,2025-11-26T14:47:41.952178142Z,I,7.0,1.0,2025-11-18T20:58:33.814953763Z,U,7.0,7.0,7.0,1.0,7.0,2025-11-18T20:58:00Z,1.0,7.0,2026-03-20,45000,5.9,5.9,5.9,1.0,5.9,2025-11-17T05:00:00Z,1.0,5.9
BTC270115P00035000,0.5251,-0.2984,0.016,-0.1961,-0.0075,0.1432,5.44,5.8,5.44,2.0,5.8,2025-11-24T05:00:00Z,2.0,5.62,7.12,55,A,4.28,57,A,A,2025-11-26T14:47:13.151616856Z,g,5.44,1.0,2025-11-24T15:30:45.959479606Z,C,5.44,5.44,5.44,1.0,5.44,2025-11-24T15:30:00Z,1.0,5.44,2027-01-15,35000,4.9,4.9,4.9,1.0,4.9,2025-11-18T05:00:00Z,1.0,4.9
BTC260320C00053000,0.6615,0.2634,0.0228,0.0259,-0.0214,0.0707,1.0,1.0,1.0,2.0,1.0,2025-11-24T05:00:00Z,5.0,1.0,3.12,853,A,0.72,285,A,A,2025-11-26T14:47:58.363262394Z,I,1.0,1.0,2025-11-24T15:30:19.216180647Z,I,1.0,1.0,1.0,1.0,1.0,2025-11-24T15:30:00Z,1.0,1.0,2026-03-20,53000,0.98,0.98,0.98,3.0,0.98,2025-11-21T05:00:00Z,5.0,0.98
BTC260116C00069000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-21T05:00:00Z,6.0,0.2,0.73,797,A,0.0,0,?,A,2025-11-26T14:42:06.089677335Z,I,0.2,6.0,2025-11-21T14:58:59.139068478Z,D,0.2,0.2,0.2,1.0,0.2,2025-11-21T14:58:00Z,6.0,0.2,2026-01-16,69000,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0
BTC270115P00049000,0.549,-0.5175,0.0176,-0.3942,-0.0077,0.1645,11.95,11.95,11.95,1.0,11.95,2025-10-17T04:00:00Z,1.0,11.95,16.19,25,A,13.08,41,A,A,2025-11-26T14:48:01.085094613Z,f,11.95,1.0,2025-10-17T16:01:15.887134704Z,I,11.95,11.95,11.95,1.0,11.95,2025-10-17T16:01:00Z,1.0,11.95,2027-01-15,49000,,,,,,,,
BTC251219P00028000,,,,,,,0.3,0.3,0.05,4.0,0.05,2025-11-21T05:00:00Z,27.0,0.275926,0.32,31,P,0.0,0,?, ,2025-11-26T14:42:05.62735429Z,I,0.3,20.0,2025-11-21T19:40:23.15839837Z,A,0.3,0.3,0.3,1.0,0.3,2025-11-21T19:40:00Z,20.0,0.3,2025-12-19,28000,,,,,,,,
BTC251219C00065000,,,,,,,0.06,0.06,0.06,1.0,0.06,2025-11-24T05:00:00Z,1.0,0.06,0.07,5,A,0.0,0,?, ,2025-11-26T14:32:37.132673986Z,I,0.06,1.0,2025-11-24T14:30:00.50354384Z,Q,0.06,0.06,0.06,1.0,0.06,2025-11-24T14:30:00Z,1.0,0.06,2025-12-19,65000,0.1,0.1,0.03,2.0,0.03,2025-11-17T05:00:00Z,4.0,0.0825
BTC270115P00069000,0.6322,-0.6783,0.0137,-0.6584,-0.0059,0.148,,,,,,,,,32.96,10,U,30.33,12,E,A,2025-11-26T14:47:57.788548466Z,,,,,,,,,,,,,,2027-01-15,69000,,,,,,,,
BTC260320C00061000,0.5659,0.1071,0.0151,0.0112,-0.0103,0.0399,3.0,3.0,3.0,1.0,3.0,2025-10-23T04:00:00Z,1.0,3.0,0.93,57,A,0.18,130,A,A,2025-11-26T14:47:47.401738358Z,I,3.02,1.0,2025-10-23T16:40:53.182666268Z,P,3.0,3.0,3.0,1.0,3.0,2025-10-23T16:40:00Z,1.0,3.0,2026-03-20,61000,4.95,4.95,4.95,1.0,4.95,2025-10-09T04:00:00Z,1.0,4.95
BTC270115C00067000,0.5659,0.2935,0.0147,0.0922,-0.0104,0.1421,,,,,,,,,4.74,65,A,1.77,85,A,A,2025-11-26T14:47:37.524288993Z,,,,,,,,,,,,,,2027-01-15,67000,,,,,,,,
BTC260320C00070000,,,,,,,0.27,0.27,0.27,1.0,0.27,2025-11-24T05:00:00Z,1.0,0.27,0.42,144,I,0.0,0,?, ,2025-11-26T14:36:56.245927063Z,a,0.27,1.0,2025-11-24T19:41:03.254538969Z,M,0.27,0.27,0.27,1.0,0.27,2025-11-24T19:41:00Z,1.0,0.27,2026-03-20,70000,0.45,0.45,0.45,1.0,0.45,2025-11-20T05:00:00Z,5.0,0.45
BTC260116P00043000,0.5648,-0.6429,0.0456,-0.0429,-0.0267,0.054,,,,,,,,,6.55,388,A,5.1,202,N,A,2025-11-26T14:48:00.708612989Z,,,,,,,,,,,,,,2026-01-16,43000,,,,,,,,
BTC260116P00038000,0.5422,-0.413,0.0496,-0.026,-0.028,0.0564,2.83,3.1,2.83,2.0,3.1,2025-11-25T05:00:00Z,2.0,2.965,3.23,492,A,2.07,433,X,A,2025-11-26T14:47:26.580071633Z,a,2.83,1.0,2025-11-25T18:11:23.472991448Z,A,2.83,2.83,2.83,1.0,2.83,2025-11-25T18:11:00Z,1.0,2.83,2026-01-16,38000,3.4,3.4,3.28,2.0,3.28,2025-11-21T05:00:00Z,2.0,3.34
BTC260618C00053000,0.5578,0.3101,0.0219,0.0524,-0.0149,0.1021,3.64,3.64,3.64,1.0,3.64,2025-11-14T05:00:00Z,5.0,3.64,3.22,358,A,2.02,19,U,A,2025-11-26T14:47:46.889918378Z,g,3.64,5.0,2025-11-14T19:06:10.698141855Z,C,3.64,3.64,3.64,1.0,3.64,2025-11-14T19:06:00Z,5.0,3.64,2026-06-18,53000,,,,,,,,
BTC270115P00050000,0.557,-0.5274,0.0173,-0.4082,-0.0077,0.1643,14.5,14.5,14.5,1.0,14.5,2025-11-21T05:00:00Z,2.0,14.5,16.83,35,A,14.13,33,A,A,2025-11-26T14:47:27.52663718Z,I,14.67,2.0,2025-11-21T18:51:48.766962334Z,E,14.5,14.5,14.5,1.0,14.5,2025-11-21T18:51:00Z,2.0,14.5,2027-01-15,50000,11.84,11.84,11.84,1.0,11.84,2025-11-06T05:00:00Z,1.0,11.84
BTC260618P00043000,0.5181,-0.5098,0.0266,-0.1554,-0.0119,0.1154,8.6,8.6,8.3,2.0,8.3,2025-11-20T05:00:00Z,2.0,8.45,8.81,356,A,7.31,354,A,A,2025-11-26T14:47:23.313634729Z,I,8.6,1.0,2025-11-20T19:45:50.983291771Z,N,8.6,8.6,8.3,2.0,8.3,2025-11-20T19:45:00Z,2.0,8.45,2026-06-18,43000,5.3,5.3,5.3,1.0,5.3,2025-11-05T05:00:00Z,9.0,5.3
BTC260320P00068000,0.7653,-0.859,0.0135,-0.196,-0.0098,0.0484,,,,,,,,,31.0,23,Z,27.98,23,Z, ,2025-11-26T14:41:55.749340472Z,,,,,,,,,,,,,,2026-03-20,68000,,,,,,,,
BTC251219P00033000,0.6409,-0.1381,0.0354,-0.0037,-0.0292,0.0214,0.47,0.55,0.47,2.0,0.55,2025-11-25T05:00:00Z,3.0,0.496667,0.52,13,D,0.42,11,E, ,2025-11-26T14:47:46.139714234Z,g,0.47,2.0,2025-11-25T20:47:51.099670293Z,A,0.47,0.47,0.47,1.0,0.47,2025-11-25T20:47:00Z,2.0,0.47,2025-12-19,33000,0.45,0.5,0.45,2.0,0.5,2025-11-24T05:00:00Z,7.0,0.464286
BTC251219C00050000,0.5738,0.0458,0.0173,0.0011,-0.0118,0.0093,0.1,0.12,0.07,9.0,0.1,2025-11-25T05:00:00Z,35.0,0.100286,0.17,18,B,0.03,13,S, ,2025-11-26T14:42:03.520916246Z,a,0.1,24.0,2025-11-25T20:25:23.319353976Z,X,0.1,0.1,0.1,2.0,0.1,2025-11-25T20:25:00Z,25.0,0.1,2025-12-19,50000,0.11,0.15,0.1,19.0,0.1,2025-11-24T05:00:00Z,71.0,0.120704
BTC260116C00038000,0.53,0.5872,0.0508,0.0269,-0.0313,0.0563,3.8,3.8,3.6,7.0,3.6,2025-11-25T05:00:00Z,31.0,3.76129,4.05,548,A,2.95,610,A,A,2025-11-26T14:47:39.025837674Z,I,3.8,4.0,2025-11-25T20:48:29.127895341Z,U,3.8,3.8,3.8,2.0,3.8,2025-11-25T20:48:00Z,20.0,3.8,2026-01-16,38000,3.8,3.8,3.0,2.0,3.0,2025-11-24T05:00:00Z,12.0,3.133333
BTC270115P00038000,0.5288,-0.3507,0.017,-0.2376,-0.0078,0.153,7.17,7.17,7.17,1.0,7.17,2025-11-19T05:00:00Z,1.0,7.17,8.66,35,A,5.98,37,A,A,2025-11-26T14:47:40.582321607Z,f,7.17,1.0,2025-11-19T16:46:12.497450274Z,I,7.17,7.17,7.17,1.0,7.17,2025-11-19T16:46:00Z,1.0,7.17,2027-01-15,38000,,,,,,,,
BTC270115P00030000,0.5182,-0.2096,0.0135,-0.131,-0.0063,0.1189,4.0,4.0,4.0,1.0,4.0,2025-11-25T05:00:00Z,1.0,4.0,4.99,167,A,1.83,173,A,A,2025-11-26T14:47:34.614294382Z,a,4.0,1.0,2025-11-25T20:06:07.932358098Z,X,4.0,4.0,4.0,1.0,4.0,2025-11-25T20:06:00Z,1.0,4.0,2027-01-15,30000,4.0,4.0,4.0,1.0,4.0,2025-11-21T05:00:00Z,1.0,4.0
BTC260116P00053000,0.6854,-0.8592,0.0225,-0.0669,-0.0167,0.0323,5.55,5.55,4.9,3.0,4.9,2025-10-27T04:00:00Z,6.0,5.341667,15.72,38,A,13.56,39,A,A,2025-11-26T14:47:20.224616935Z,a,5.55,1.0,2025-10-27T14:25:37.495680773Z,A,5.55,5.55,5.55,1.0,5.55,2025-10-27T14:25:00Z,1.0,5.55,2026-01-16,53000,6.95,6.95,6.95,1.0,6.95,2025-10-20T04:00:00Z,5.0,6.95
BTC270115P00066000,0.6178,-0.6634,0.0143,-0.6209,-0.0061,0.1507,,,,,,,,,30.21,12,E,27.65,12,E,A,2025-11-26T14:47:40.711700095Z,,,,,,,,,,,,,,2027-01-15,66000,,,,,,,,
BTC260116C00037000,0.5452,0.6371,0.0476,0.0287,-0.0312,0.0543,4.0,4.0,4.0,1.0,4.0,2025-11-25T05:00:00Z,1.0,4.0,4.77,599,A,3.46,513,X, ,2025-11-26T14:47:44.919546782Z,I,4.0,1.0,2025-11-25T14:40:35.038159573Z,A,4.0,4.0,4.0,1.0,4.0,2025-11-25T14:40:00Z,1.0,4.0,2026-01-16,37000,3.5,3.8,3.3,5.0,3.75,2025-11-21T05:00:00Z,14.0,3.717857
BTC270115P00071000,0.6213,-0.7005,0.0135,-0.6855,-0.0051,0.1434,,,,,,,,,35.22,13,E,31.13,13,E,A,2025-11-26T14:46:55.416022771Z,,,,,,,,,,,,,,2027-01-15,71000,,,,,,,,
