symbol,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega
BTC270115C00070000,3.05,3.34,3.05,3.0,3.34,2025-11-19T05:00:00Z,6.0,3.291667,4.83,34,A,2.02,22,E,A,2025-11-19T19:11:18.671700807Z,I,3.05,1.0,2025-11-19T17:31:23.296629147Z,Z,3.05,3.05,3.05,1.0,3.05,2025-11-19T17:31:00Z,1.0,3.05,2027-01-15,70000,3.24,3.24,2.89,3.0,2.89,2025-11-17T05:00:00Z,6.0,3.161667,0.582,0.2947,0.014,0.0948,-0.0109,0.1462
BTC251219P00061000,,,,,,,,,22.88,17,Z,19.44,21,Z, ,2025-11-19T18:27:59.420538224Z,,,,,,,,,,,,,,2025-12-19,61000,,,,,,,,,,,,,,
BTC260320C00074000,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,0.77,265,A,0.0,0,?,A,2025-11-19T19:11:01.395877106Z,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,2026-03-20,74000,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5,,,,,,
BTC260618P00048000,9.32,9.32,9.32,1.0,9.32,2025-11-14T05:00:00Z,5.0,9.32,12.97,385,A,9.86,355,A,A,2025-11-19T19:11:13.709035188Z,g,9.32,5.0,2025-11-14T19:06:10.698141855Z,C,9.32,9.32,9.32,1.0,9.32,2025-11-14T19:06:00Z,5.0,9.32,2026-06-18,48000,7.76,7.76,7.76,1.0,7.76,2025-11-12T05:00:00Z,1.0,7.76,0.54,-0.5874,0.024,-0.1999,-0.0114,0.1167
BTC251219P00027000,,,,,,,,,0.73,280,A,0.0,0,?, ,2025-11-19T19:00:27.012618209Z,,,,,,,,,,,,,,2025-12-19,27000,,,,,,,,,,,,,,
BTC260320C00066000,,,,,,,,,0.92,141,B,0.13,13,E,A,2025-11-19T19:10:59.52443649Z,,,,,,,,,,,,,,2026-03-20,66000,,,,,,,,,0.5901,0.0954,0.0127,0.0107,-0.0097,0.0385
BTC260116P00056000,6.06,6.06,6.06,2.0,6.06,2025-10-08T04:00:00Z,5.0,6.06,16.88,32,A,14.71,28,Z, ,2025-11-19T19:00:27.013881175Z,a,6.06,2.0,2025-10-08T14:07:01.632388376Z,B,6.06,6.06,6.06,2.0,6.06,2025-10-08T14:07:00Z,5.0,6.06,2026-01-16,56000,6.06,6.06,6.06,1.0,6.06,2025-10-07T04:00:00Z,3.0,6.06,,,,,,
BTC270115P00044000,6.4,6.4,6.4,1.0,6.4,2025-09-30T04:00:00Z,2.0,6.4,11.68,25,M,8.16,30,A, ,2025-11-19T19:11:13.707460281Z,I,6.57,2.0,2025-09-30T17:40:27.219148544Z,I,6.4,6.4,6.4,1.0,6.4,2025-09-30T17:40:00Z,2.0,6.4,2027-01-15,44000,,,,,,,,,0.4867,-0.4486,0.0192,-0.3193,-0.0071,0.1678
BTC251121P00038000,0.55,1.0,0.55,2.0,1.0,2025-11-19T05:00:00Z,2.0,0.775,0.48,28,C,0.32,23,U,A,2025-11-19T19:11:13.707835741Z,g,0.52,1.0,2025-11-19T17:40:33.225130132Z,C,0.55,0.55,0.55,1.0,0.55,2025-11-19T17:40:00Z,1.0,0.55,2025-11-21,38000,,,,,,,,,0.835,-0.2623,0.1337,-0.0006,-0.1974,0.0095
BTC270115C00066000,,,,,,,,,5.32,39,A,2.47,31,A,A,2025-11-19T19:11:06.898757765Z,,,,,,,,,,,,,,2027-01-15,66000,,,,,,,,,0.5797,0.3263,0.0147,0.1038,-0.0114,0.1529
BTC270115P00051000,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,16.34,18,U,13.1,25,A,A,2025-11-19T19:11:13.708131133Z,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,2027-01-15,51000,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94,0.4905,-0.5587,0.019,-0.425,-0.0062,0.1673
BTC270115C00074000,3.01,3.01,3.01,1.0,3.01,2025-11-17T05:00:00Z,2.0,3.01,4.54,14,E,1.42,15,E,A,2025-11-19T19:10:58.196442082Z,a,3.01,2.0,2025-11-17T15:18:18.723356109Z,X,3.01,3.01,3.01,1.0,3.01,2025-11-17T15:18:00Z,2.0,3.01,2027-01-15,74000,5.2,5.25,5.2,2.0,5.25,2025-09-23T04:00:00Z,3.0,5.216667,0.5813,0.2643,0.0133,0.0861,-0.0103,0.1387
BTC251219P00070000,20.72,20.72,20.72,1.0,20.72,2025-09-03T04:00:00Z,1.0,20.72,30.65,13,Z,28.36,20,B,A,2025-11-19T19:10:07.11579685Z,n,20.72,1.0,2025-09-03T13:37:24.955741406Z,C,20.72,20.72,20.72,1.0,20.72,2025-09-03T13:37:00Z,1.0,20.72,2025-12-19,70000,,,,,,,,,,,,,,
BTC251121C00054000,0.29,0.29,0.29,1.0,0.29,2025-11-17T05:00:00Z,1.0,0.29,0.67,529,A,0.0,0,?,A,2025-11-19T19:09:05.439163006Z,g,0.29,1.0,2025-11-17T17:04:25.017712101Z,M,0.29,0.29,0.29,1.0,0.29,2025-11-17T17:04:00Z,1.0,0.29,2025-11-21,54000,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,1.0,0.05,,,,,,
BTC270115C00046000,11.9,11.9,11.9,1.0,11.9,2025-11-12T05:00:00Z,5.0,11.9,8.42,20,A,6.52,18,E,A,2025-11-19T19:11:03.435528724Z,f,11.9,5.0,2025-11-12T14:46:20.878269653Z,M,11.9,11.9,11.9,1.0,11.9,2025-11-12T14:46:00Z,5.0,11.9,2027-01-15,46000,12.0,12.0,12.0,1.0,12.0,2025-11-10T05:00:00Z,10.0,12.0,0.5469,0.5401,0.0171,0.1599,-0.0122,0.1683
BTC260320C00046000,2.95,2.95,2.85,2.0,2.85,2025-11-19T05:00:00Z,10.0,2.9,2.93,20,U,2.43,19,U, ,2025-11-19T19:04:44.153100489Z,I,2.95,5.0,2025-11-19T16:56:44.71390412Z,P,2.95,2.95,2.85,2.0,2.85,2025-11-19T16:56:00Z,10.0,2.9,2026-03-20,46000,3.5,3.5,3.5,1.0,3.5,2025-11-18T05:00:00Z,5.0,3.5,0.5287,0.3777,0.0317,0.0405,-0.0201,0.0863
BTC260116P00075000,22.0,22.0,22.0,1.0,22.0,2025-10-03T04:00:00Z,3.0,22.0,36.82,16,X,33.04,20,B, ,2025-11-19T19:00:05.195792038Z,I,22.0,3.0,2025-10-03T13:31:33.570626847Z,I,22.0,22.0,22.0,1.0,22.0,2025-10-03T13:31:00Z,3.0,22.0,2026-01-16,75000,24.95,24.95,24.95,2.0,24.95,2025-09-08T04:00:00Z,3.0,24.95,,,,,,
BTC260618C00030000,20.32,20.32,20.32,1.0,20.32,2025-10-30T04:00:00Z,1.0,20.32,14.02,608,X,11.77,18,E,A,2025-11-19T19:11:17.669124354Z,f,20.32,1.0,2025-10-30T13:30:21.601195709Z,I,20.32,20.32,20.32,1.0,20.32,2025-10-30T13:30:00Z,1.0,20.32,2026-06-18,30000,,,,,,,,,0.6516,0.8005,0.0143,0.108,-0.0148,0.0838
BTC260116P00071000,,,,,,,,,32.14,16,Z,29.86,20,Z, ,2025-11-19T18:52:53.695385858Z,,,,,,,,,,,,,,2026-01-16,71000,,,,,,,,,,,,,,
BTC251219P00033000,0.55,0.55,0.28,4.0,0.33,2025-11-19T05:00:00Z,22.0,0.327273,0.62,14,B,0.07,1349,J, ,2025-11-19T19:11:13.707013459Z,I,0.53,2.0,2025-11-19T16:46:41.847520418Z,A,0.55,0.55,0.55,1.0,0.55,2025-11-19T16:46:00Z,2.0,0.55,2025-12-19,33000,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,0.5471,-0.1083,0.0301,-0.0038,-0.0187,0.021
BTC260320P00057000,,,,,,,,,18.86,33,X,15.73,36,B, ,2025-11-19T19:00:27.013406577Z,,,,,,,,,,,,,,2026-03-20,57000,,,,,,,,,0.4454,-0.8958,0.0179,-0.1745,-0.002,0.0411
BTC270115C00034000,24.9,24.9,24.9,1.0,24.9,2025-10-03T04:00:00Z,1.0,24.9,14.52,11,E,9.92,11,S,A,2025-11-19T19:10:07.858126572Z,I,24.9,1.0,2025-10-03T17:19:30.58047415Z,Z,24.9,24.9,24.9,1.0,24.9,2025-10-03T17:19:00Z,1.0,24.9,2027-01-15,34000,24.5,24.5,24.5,1.0,24.5,2025-10-02T04:00:00Z,1.0,24.5,0.5528,0.7305,0.0141,0.1918,-0.0108,0.1401
BTC251121P00065000,,,,,,,,,26.27,55,A,23.65,40,X, ,2025-11-19T19:00:27.017319528Z,,,,,,,,,,,,,,2025-11-21,65000,,,,,,,,,,,,,,
BTC260320P00072000,,,,,,,,,32.92,16,Z,31.0,15,X, ,2025-11-19T18:59:55.390674595Z,,,,,,,,,,,,,,2026-03-20,72000,,,,,,,,,0.5933,-0.9399,0.0089,-0.2288,0.0006,0.0271
BTC280121P00059000,,,,,,,,,25.65,11,E,21.34,11,S,A,2025-11-19T19:10:14.756226287Z,,,,,,,,,,,,,,2028-01-21,59000,,,,,,,,,0.5391,-0.5079,0.0127,-0.9456,-0.004,0.2319
BTC251219C00050000,0.2,0.4,0.2,3.0,0.4,2025-11-19T05:00:00Z,12.0,0.370833,0.37,94,J,0.13,16,U, ,2025-11-19T19:10:37.509303455Z,a,0.2,1.0,2025-11-19T17:44:34.337364027Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-19T17:44:00Z,1.0,0.2,2025-12-19,50000,0.29,0.3,0.25,5.0,0.3,2025-11-18T05:00:00Z,254.0,0.299724,0.5717,0.0892,0.025,0.0027,-0.0177,0.0182
BTC251219C00059000,0.1,0.15,0.1,2.0,0.15,2025-11-13T05:00:00Z,26.0,0.148077,0.72,532,A,0.07,1,U,A,2025-11-19T19:02:00.890111931Z,a,0.12,1.0,2025-11-13T19:30:05.314361162Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-13T19:30:00Z,1.0,0.1,2025-12-19,59000,0.65,0.65,0.65,1.0,0.65,2025-10-30T04:00:00Z,4.0,0.65,0.941,0.0891,0.0152,0.0026,-0.0289,0.0182
BTC280121P00039000,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6,12.45,8,U,8.34,21,A, ,2025-11-19T19:11:13.707630174Z,I,9.6,1.0,2025-11-18T20:33:07.357531869Z,P,9.6,9.6,9.6,1.0,9.6,2025-11-18T20:33:00Z,1.0,9.6,2028-01-21,39000,10.1,10.1,10.1,1.0,10.1,2025-11-17T05:00:00Z,1.0,10.1,0.5489,-0.3062,0.011,-0.4882,-0.005,0.204
BTC280121C00040000,14.45,14.45,14.45,1.0,14.45,2025-11-19T05:00:00Z,1.0,14.45,16.059,14,A,12.31,25,E,A,2025-11-19T19:11:03.504718754Z,g,14.45,1.0,2025-11-19T15:13:07.179006727Z,C,14.45,14.45,14.45,1.0,14.45,2025-11-19T15:13:00Z,1.0,14.45,2028-01-21,40000,14.4,14.4,14.4,1.0,14.4,2025-11-18T05:00:00Z,5.0,14.4,0.5981,0.6935,0.0101,0.2861,-0.0089,0.2041
BTC260618P00046000,,,,,,,,,10.32,135,B,8.44,391,C, ,2025-11-19T19:11:13.70778934Z,,,,,,,,,,,,,,2026-06-18,46000,,,,,,,,,0.4869,-0.5684,0.0269,-0.1838,-0.0104,0.1179
BTC280121C00058000,17.2,17.2,17.2,1.0,17.2,2025-10-03T04:00:00Z,6.0,17.2,11.18,11,E,6.48,13,S,A,2025-11-19T19:10:59.037266212Z,n,17.2,6.0,2025-10-03T16:39:31.795129468Z,I,17.2,17.2,17.2,1.0,17.2,2025-10-03T16:39:00Z,6.0,17.2,2028-01-21,58000,13.0,13.0,13.0,1.0,13.0,2025-09-23T04:00:00Z,6.0,13.0,0.5665,0.5164,0.0121,0.2506,-0.0093,0.2317
BTC260320C00073000,1.26,1.26,1.26,1.0,1.26,2025-10-30T04:00:00Z,1.0,1.26,0.73,131,B,0.0,0,?, ,2025-11-19T19:00:27.013049474Z,I,1.26,1.0,2025-10-30T13:41:32.433245351Z,Z,1.26,1.26,1.26,1.0,1.26,2025-10-30T13:41:00Z,1.0,1.26,2026-03-20,73000,,,,,,,,,,,,,,
BTC251121P00040000,1.16,1.25,0.53,19.0,0.55,2025-11-19T05:00:00Z,127.0,1.103622,1.22,27,C,0.83,22,C,A,2025-11-19T19:11:18.008790802Z,a,1.16,1.0,2025-11-19T18:50:00.626128571Z,A,1.16,1.16,1.16,1.0,1.16,2025-11-19T18:50:00Z,1.0,1.16,2025-11-21,40000,0.44,0.8,0.35,10.0,0.61,2025-11-18T05:00:00Z,34.0,0.450588,0.6105,-0.612,0.215,-0.0014,-0.1679,0.0112
BTC251219C00035000,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,6.86,747,X,5.22,23,U, ,2025-11-19T19:11:13.707705103Z,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,2025-12-19,35000,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667,0.7722,0.7469,0.0366,0.0192,-0.0491,0.0362
BTC280121C00052000,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,12.67,16,M,8.33,28,A, ,2025-11-19T19:11:13.707153865Z,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,2028-01-21,52000,,,,,,,,,0.5827,0.5756,0.0116,0.2651,-0.0095,0.2277
BTC251219P00080000,,,,,,,,,41.49,18,Z,39.39,20,B,A,2025-11-19T19:10:21.922054563Z,,,,,,,,,,,,,,2025-12-19,80000,,,,,,,,,,,,,,
BTC251219C00063000,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,0.73,488,A,0.07,1,U,A,2025-11-19T19:01:45.452589179Z,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2025-12-19,63000,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17,,,,,,
BTC251121C00050000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,0.03,40,Q,0.0,0,?, ,2025-11-19T15:17:29.291794801Z,I,0.03,1.0,2025-11-19T16:10:55.506553265Z,J,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:10:00Z,1.0,0.05,2025-11-21,50000,0.03,0.03,0.03,1.0,0.03,2025-11-18T05:00:00Z,4.0,0.03,,,,,,
BTC260320P00053000,12.23,12.23,12.23,1.0,12.23,2025-11-17T05:00:00Z,1.0,12.23,15.19,72,C,12.47,51,E,A,2025-11-19T19:10:59.41589246Z,a,12.25,1.0,2025-11-17T14:56:09.52129998Z,J,12.23,12.23,12.23,1.0,12.23,2025-11-17T14:56:00Z,1.0,12.23,2026-03-20,53000,,,,,,,,,0.4708,-0.818,0.0247,-0.1528,-0.0068,0.06
BTC260320P00059000,,,,,,,,,20.03,53,A,18.35,60,E,A,2025-11-19T19:11:13.707707665Z,,,,,,,,,,,,,,2026-03-20,59000,,,,,,,,,0.4547,-0.9129,0.0153,-0.183,-0.001,0.036
BTC251219C00060000,0.1,0.1,0.1,1.0,0.1,2025-11-19T05:00:00Z,1.0,0.1,0.13,2,X,0.07,1,A,B,2025-11-19T18:26:18.683692484Z,g,0.1,1.0,2025-11-19T17:43:24.400122469Z,C,0.1,0.1,0.1,1.0,0.1,2025-11-19T17:43:00Z,1.0,0.1,2025-12-19,60000,0.05,0.05,0.05,1.0,0.05,2025-11-18T05:00:00Z,1.0,0.05,0.7446,0.0326,0.0087,0.001,-0.0104,0.0082
BTC251219P00032000,,,,,,,,,0.73,25,M,0.0,0,?, ,2025-11-19T19:01:49.393852169Z,,,,,,,,,,,,,,2025-12-19,32000,,,,,,,,,,,,,,
BTC280121C00053000,15.58,15.58,15.5,2.0,15.5,2025-09-19T04:00:00Z,2.0,15.54,12.55,15,S,7.57,15,A, ,2025-11-19T19:11:13.707289088Z,f,15.58,1.0,2025-09-19T15:14:15.981484279Z,N,15.58,15.58,15.58,1.0,15.58,2025-09-19T15:14:00Z,1.0,15.58,2028-01-21,53000,,,,,,,,,0.5736,0.5626,0.0118,0.2635,-0.0094,0.2291
BTC280121P00054000,16.5,16.6,15.9,6.0,15.9,2025-10-31T04:00:00Z,6.0,16.15,22.27,9,E,17.91,12,U,A,2025-11-19T19:10:46.769653687Z,I,16.5,1.0,2025-10-31T14:46:58.343014302Z,I,16.5,16.6,15.9,6.0,15.9,2025-10-31T14:46:00Z,6.0,16.15,2028-01-21,54000,14.55,14.55,14.55,1.0,14.55,2025-10-10T04:00:00Z,5.0,14.55,0.5481,-0.4588,0.0125,-0.8296,-0.0045,0.2307
BTC280121C00045000,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,14.45,9,A,10.06,8,E,A,2025-11-19T19:11:18.594562431Z,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,2028-01-21,45000,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0,0.5797,0.6392,0.0111,0.2815,-0.0091,0.2176
BTC260116C00048000,1.0,1.0,1.0,1.0,1.0,2025-11-19T05:00:00Z,2.0,1.0,0.98,16,U,0.88,10,Z,B,2025-11-19T19:01:55.449081725Z,I,1.0,2.0,2025-11-19T17:47:29.097081091Z,C,1.0,1.0,1.0,1.0,1.0,2025-11-19T17:47:00Z,2.0,1.0,2026-01-16,48000,1.15,1.2,1.15,7.0,1.15,2025-11-18T05:00:00Z,7.0,1.162857,0.5329,0.215,0.0349,0.012,-0.0219,0.0459
BTC260320C00035000,13.9,13.9,13.9,2.0,13.9,2025-11-03T05:00:00Z,2.0,13.9,8.77,672,X,7.32,23,U, ,2025-11-19T19:11:13.707746844Z,I,13.9,1.0,2025-11-03T16:11:57.138658486Z,W,13.9,13.9,13.9,2.0,13.9,2025-11-03T16:11:00Z,2.0,13.9,2026-03-20,35000,14.65,14.65,14.65,1.0,14.65,2025-10-30T04:00:00Z,1.0,14.65,0.6216,0.7082,0.0243,0.0659,-0.0221,0.078
BTC280121C00041000,20.0,20.0,20.0,1.0,20.0,2025-10-14T04:00:00Z,1.0,20.0,15.79,16,B,11.7,23,E,A,2025-11-19T19:11:10.960648065Z,I,20.0,1.0,2025-10-14T13:30:13.058081091Z,A,20.0,20.0,20.0,1.0,20.0,2025-10-14T13:30:00Z,1.0,20.0,2028-01-21,41000,,,,,,,,,0.5926,0.6822,0.0104,0.286,-0.0089,0.2073
BTC270115P00045000,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,12.18,15,U,9.2,20,A, ,2025-11-19T19:00:27.012923967Z,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,2027-01-15,45000,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0,0.4947,-0.4628,0.0189,-0.3346,-0.0071,0.1684
BTC260116P00063000,,,,,,,,,24.42,20,B,21.61,14,Z,A,2025-11-19T19:11:12.873786807Z,,,,,,,,,,,,,,2026-01-16,63000,,,,,,,,,,,,,,
BTC270115P00066000,,,,,,,,,28.82,12,U,25.3,15,U, ,2025-11-19T19:01:02.322527251Z,,,,,,,,,,,,,,2027-01-15,66000,,,,,,,,,0.526,-0.7111,0.0153,-0.6371,-0.0038,0.1449
BTC270115P00041000,7.4,7.4,7.4,1.0,7.4,2025-11-14T05:00:00Z,3.0,7.4,9.74,18,U,6.8,17,A, ,2025-11-19T19:00:27.015941676Z,g,7.4,3.0,2025-11-14T20:39:49.167187908Z,C,7.4,7.4,7.4,1.0,7.4,2025-11-14T20:39:00Z,3.0,7.4,2027-01-15,41000,6.8,6.8,6.8,1.0,6.8,2025-11-12T05:00:00Z,5.0,6.8,0.4965,-0.3938,0.0183,-0.2752,-0.0073,0.1632
BTC280121C00044000,15.8,15.8,15.8,1.0,15.8,2025-11-06T05:00:00Z,1.0,15.8,14.79,12,A,10.63,1,P,A,2025-11-19T19:11:15.623390811Z,I,15.8,1.0,2025-11-06T19:28:21.699478638Z,I,15.8,15.8,15.8,1.0,15.8,2025-11-06T19:28:00Z,1.0,15.8,2028-01-21,44000,15.72,16.2,15.72,2.0,16.2,2025-11-04T05:00:00Z,6.0,16.12,0.5873,0.6513,0.0108,0.282,-0.0091,0.215
BTC260116C00055000,0.4,0.4,0.35,20.0,0.4,2025-11-19T05:00:00Z,26.0,0.39,0.58,11,S,0.32,19,U, ,2025-11-19T19:03:06.913560631Z,I,0.4,1.0,2025-11-19T17:40:54.632869987Z,X,0.4,0.4,0.37,6.0,0.37,2025-11-19T17:40:00Z,6.0,0.38,2026-01-16,55000,0.4,0.45,0.4,5.0,0.45,2025-11-18T05:00:00Z,22.0,0.405909,0.6042,0.1085,0.0196,0.0061,-0.0157,0.0293
BTC251121P00070000,24.88,24.88,24.88,1.0,24.88,2025-11-07T05:00:00Z,10.0,24.88,31.48,55,A,28.92,40,X, ,2025-11-19T19:00:27.017319528Z,a,24.88,10.0,2025-11-07T17:50:12.947738915Z,C,24.88,24.88,24.88,1.0,24.88,2025-11-07T17:50:00Z,10.0,24.88,2025-11-21,70000,25.3,25.3,25.3,1.0,25.3,2025-11-05T05:00:00Z,10.0,25.3,,,,,,
BTC280121C00049000,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,13.44,13,U,9.46,22,E,A,2025-11-19T19:10:43.588953176Z,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,2028-01-21,49000,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125,0.5923,0.6063,0.0112,0.2707,-0.0095,0.2236
BTC270115C00027000,,,,,,,,,18.64,20,A,13.74,16,A,A,2025-11-19T19:10:42.225588838Z,,,,,,,,,,,,,,2027-01-15,27000,,,,,,,,,0.5588,0.8408,0.0102,0.1962,-0.0084,0.1028
BTC251219P00066000,,,,,,,,,27.12,14,Z,25.22,20,B,A,2025-11-19T19:10:42.39930335Z,,,,,,,,,,,,,,2025-12-19,66000,,,,,,,,,,,,,,
BTC251121P00043000,3.4,3.4,2.66,3.0,2.67,2025-11-19T05:00:00Z,3.0,2.91,3.92,26,C,3.32,23,U,A,2025-11-19T19:11:17.988146586Z,a,3.4,1.0,2025-11-19T18:13:23.782358995Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-19T18:13:00Z,1.0,3.4,2025-11-21,43000,1.99,2.81,1.99,9.0,2.5,2025-11-18T05:00:00Z,19.0,2.265263,0.7768,-0.9293,0.0597,-0.0022,-0.0723,0.004
BTC270115P00036000,,,,,,,,,8.109,12,E,3.56,12,E,A,2025-11-19T19:11:13.708542137Z,,,,,,,,,,,,,,2027-01-15,36000,,,,,,,,,0.5129,-0.3036,0.0161,-0.2059,-0.0073,0.1483
BTC270115C00044000,11.7,11.7,11.4,6.0,11.4,2025-11-06T05:00:00Z,6.0,11.5,9.95,29,A,6.71,24,A,A,2025-11-19T19:11:18.545645329Z,I,11.7,1.0,2025-11-06T17:27:01.362646893Z,N,11.7,11.7,11.7,1.0,11.7,2025-11-06T17:27:00Z,1.0,11.7,2027-01-15,44000,,,,,,,,,0.5609,0.574,0.0165,0.1654,-0.0124,0.1663
BTC251219C00039000,2.9,2.9,2.9,1.0,2.9,2025-11-19T05:00:00Z,3.0,2.9,4.14,712,C,0.97,753,A,A,2025-11-19T19:11:13.70736936Z,I,2.88,3.0,2025-11-19T17:50:06.927417392Z,U,2.9,2.9,2.9,1.0,2.9,2025-11-19T17:50:00Z,3.0,2.9,2025-12-19,39000,14.1,14.1,14.1,1.0,14.1,2025-08-08T04:00:00Z,3.0,14.1,0.5052,0.5684,0.0688,0.0163,-0.0396,0.0444
BTC280121C00043000,14.8,15.2,14.8,3.0,15.06,2025-11-14T05:00:00Z,3.0,15.02,15.12,7,P,10.48,13,E,A,2025-11-19T19:11:14.548864914Z,I,14.8,1.0,2025-11-14T17:31:20.491397179Z,U,14.8,15.2,14.8,2.0,15.2,2025-11-14T17:31:00Z,2.0,15.0,2028-01-21,43000,18.2,18.2,18.2,1.0,18.2,2025-10-17T04:00:00Z,3.0,18.2,0.5775,0.6583,0.0109,0.286,-0.009,0.2134
BTC251121P00047000,6.4,6.69,6.4,2.0,6.69,2025-11-18T05:00:00Z,2.0,6.545,7.91,20,U,5.83,47,C, ,2025-11-19T19:01:42.819113547Z,f,6.4,1.0,2025-11-18T15:39:35.448217513Z,W,6.4,6.4,6.4,1.0,6.4,2025-11-18T15:39:00Z,1.0,6.4,2025-11-21,47000,5.46,5.46,5.04,5.0,5.04,2025-11-17T05:00:00Z,9.0,5.211111,,,,,,
BTC251121P00053000,12.2,12.2,12.2,1.0,12.2,2025-11-18T05:00:00Z,5.0,12.2,13.8,37,S,12.12,44,X, ,2025-11-19T19:11:06.729273238Z,e,12.2,5.0,2025-11-18T15:46:39.936811097Z,B,12.2,12.2,12.2,1.0,12.2,2025-11-18T15:46:00Z,5.0,12.2,2025-11-21,53000,7.5,7.5,7.5,1.0,7.5,2025-11-12T05:00:00Z,2.0,7.5,,,,,,
BTC260320C00072000,,,,,,,,,0.73,116,B,0.0,0,?, ,2025-11-19T19:00:27.016522485Z,,,,,,,,,,,,,,2026-03-20,72000,,,,,,,,,,,,,,
BTC280121C00057000,,,,,,,,,11.69,15,B,6.57,11,E,A,2025-11-19T19:10:51.189828283Z,,,,,,,,,,,,,,2028-01-21,57000,,,,,,,,,0.5708,0.527,0.012,0.2532,-0.0094,0.2314
BTC260116C00074000,,,,,,,,,0.77,370,A,0.0,0,?,A,2025-11-19T19:09:05.428668826Z,,,,,,,,,,,,,,2026-01-16,74000,,,,,,,,,,,,,,
BTC270115P00059000,,,,,,,,,24.48,12,E,19.35,14,A, ,2025-11-19T19:11:13.707048577Z,,,,,,,,,,,,,,2027-01-15,59000,,,,,,,,,0.5603,-0.6182,0.016,-0.5353,-0.0063,0.1617
BTC260618P00049000,7.55,7.55,7.55,1.0,7.55,2025-11-03T05:00:00Z,1.0,7.55,12.48,137,B,10.49,384,A, ,2025-11-19T19:11:13.707736641Z,g,7.55,1.0,2025-11-03T15:58:01.079681813Z,C,7.55,7.55,7.55,1.0,7.55,2025-11-03T15:58:00Z,1.0,7.55,2026-06-18,49000,,,,,,,,,0.4822,-0.6368,0.0259,-0.2116,-0.0091,0.1125
