symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115C00033000,0.5864,0.7465,0.0131,0.1824,-0.0112,0.1332,14.91,39,A,11.19,48,A, ,2025-12-05T20:59:48.805966664Z,2027-01-15,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00063000,0.5563,-0.918,0.013,-0.1679,-0.0025,0.0318,24.54,33,B,21.82,43,S, ,2025-12-05T20:59:55.523261585Z,2026-03-20,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00040000,0.5337,-0.4151,0.0254,-0.118,-0.0133,0.1121,7.13,753,X,4.68,268,X, ,2025-12-05T20:59:23.317929898Z,2026-06-18,40000,5.91,5.91,5.46,3.0,5.46,2025-12-02T05:00:00Z,4.0,5.7975,f,5.91,1.0,2025-12-02T20:03:09.292953384Z,E,5.91,5.91,5.91,2.0,5.91,2025-12-02T20:03:00Z,3.0,5.91,6.59,6.59,6.18,2.0,6.18,2025-12-01T05:00:00Z,7.0,6.531429
BTC260320P00044000,0.479,-0.5989,0.0384,-0.0852,-0.0158,0.0812,7.62,460,A,5.37,651,X,A,2025-12-05T20:59:48.806423729Z,2026-03-20,44000,8.0,8.0,8.0,1.0,8.0,2025-12-01T05:00:00Z,1.0,8.0,I,8.0,1.0,2025-12-01T17:29:45.06248532Z,P,8.0,8.0,8.0,1.0,8.0,2025-12-01T17:29:00Z,1.0,8.0,7.55,7.55,7.55,4.0,7.55,2025-11-24T05:00:00Z,7.0,7.55
BTC270115C00036000,0.5303,0.697,0.0158,0.1853,-0.0111,0.1453,12.58,27,A,9.06,20,A,A,2025-12-05T20:59:45.077263612Z,2027-01-15,36000,10.55,10.55,10.55,2.0,10.55,2025-11-25T05:00:00Z,5.0,10.55,g,10.55,3.0,2025-11-25T19:35:06.439569746Z,C,10.55,10.55,10.55,2.0,10.55,2025-11-25T19:35:00Z,5.0,10.55,11.2,11.2,11.1,3.0,11.15,2025-11-24T05:00:00Z,3.0,11.15
BTC260116C00020000,,,,,,,21.17,305,X,18.17,51,A, ,2025-12-05T20:59:48.804645814Z,2026-01-16,20000,17.5,17.5,17.5,1.0,17.5,2025-12-01T05:00:00Z,2.0,17.5,I,17.5,2.0,2025-12-01T17:00:43.323827208Z,P,17.5,17.5,17.5,1.0,17.5,2025-12-01T17:00:00Z,2.0,17.5,18.55,20.0,18.55,2.0,20.0,2025-11-20T05:00:00Z,3.0,19.033333
BTC270115P00047000,0.5077,-0.4939,0.0189,-0.3496,-0.0075,0.166,14.28,16,S,9.82,18,S, ,2025-12-05T20:59:23.318721527Z,2027-01-15,47000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00036000,0.5194,-0.3125,0.0237,-0.0851,-0.0121,0.1018,4.54,232,X,2.93,234,X, ,2025-12-05T20:59:23.317679328Z,2026-06-18,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00058000,,,,,,,0.12,2,C,0.0,0,?, ,2025-12-05T14:32:33.907855164Z,2025-12-19,58000,0.21,0.21,0.21,1.0,0.21,2025-11-21T05:00:00Z,1.0,0.21,g,0.21,1.0,2025-11-21T15:40:50.275591073Z,C,0.21,0.21,0.21,1.0,0.21,2025-11-21T15:40:00Z,1.0,0.21,0.12,0.12,0.12,1.0,0.12,2025-11-14T05:00:00Z,1.0,0.12
BTC280121P00053000,0.5504,-0.4509,0.0125,-0.7884,-0.0047,0.2282,21.57,27,P,17.02,26,P, ,2025-12-05T20:59:23.530100539Z,2028-01-21,53000,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68
BTC270115C00028000,0.6088,0.8209,0.0103,0.1819,-0.0097,0.1088,17.84,12,T,14.23,3,U,A,2025-12-05T20:59:50.716216108Z,2027-01-15,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00038000,0.4846,0.6347,0.027,0.0979,-0.0154,0.1081,7.94,471,A,5.23,682,X,A,2025-12-05T20:59:48.806463295Z,2026-06-18,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00054000,0.559,0.5441,0.0123,0.2575,-0.0093,0.2285,11.78,38,A,7.01,36,A,A,2025-12-05T20:59:56.19437541Z,2028-01-21,54000,14.0,14.0,14.0,1.0,14.0,2025-10-16T04:00:00Z,8.0,14.0,e,14.0,8.0,2025-10-16T19:54:12.418494959Z,B,14.0,14.0,14.0,1.0,14.0,2025-10-16T19:54:00Z,8.0,14.0,18.9,18.9,18.9,2.0,18.9,2025-10-09T04:00:00Z,10.0,18.9
BTC270115P00052000,0.4954,-0.5759,0.019,-0.4222,-0.0064,0.163,17.44,16,S,13.29,24,S, ,2025-12-05T20:59:23.318738255Z,2027-01-15,52000,12.6,12.65,12.58,6.0,12.65,2025-10-21T04:00:00Z,76.0,12.591711,f,12.6,5.0,2025-10-21T17:18:17.629284228Z,I,12.6,12.6,12.58,4.0,12.6,2025-10-21T17:18:00Z,40.0,12.583,13.73,13.73,13.73,1.0,13.73,2025-10-17T04:00:00Z,5.0,13.73
BTC260320C00056000,0.5336,0.1473,0.0205,0.0143,-0.0131,0.0484,1.33,236,X,0.18,22,P, ,2025-12-05T20:59:48.804759293Z,2026-03-20,56000,0.81,0.81,0.81,1.0,0.81,2025-12-04T05:00:00Z,1.0,0.81,a,0.81,1.0,2025-12-04T20:37:21.707361761Z,X,0.81,0.81,0.81,1.0,0.81,2025-12-04T20:37:00Z,1.0,0.81,0.75,0.75,0.75,1.0,0.75,2025-11-24T05:00:00Z,3.0,0.75
BTC260320P00034000,0.4474,-0.212,0.0308,-0.0273,-0.0122,0.0609,2.17,21,P,0.38,689,A,A,2025-12-05T20:59:48.809229765Z,2026-03-20,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00025000,,,,,,,0.22,118,Z,0.0,0,?,O,2025-12-05T20:59:48.804628835Z,2026-01-16,25000,0.13,0.13,0.13,2.0,0.13,2025-12-02T05:00:00Z,2.0,0.13,g,0.13,1.0,2025-12-02T15:33:00.041004062Z,C,0.13,0.13,0.13,1.0,0.13,2025-12-02T15:33:00Z,1.0,0.13,0.27,0.27,0.27,1.0,0.27,2025-12-01T05:00:00Z,2.0,0.27
BTC260320P00068000,0.5199,-0.963,0.0074,-0.1862,0.0024,0.017,29.07,21,Z,26.7,21,Z, ,2025-12-05T20:59:24.740537894Z,2026-03-20,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00033000,0.5767,-0.1433,0.0299,-0.0069,-0.0207,0.0296,1.08,264,X,0.13,818,X, ,2025-12-05T20:59:23.317891905Z,2026-01-16,33000,0.43,0.43,0.43,1.0,0.43,2025-12-04T05:00:00Z,1.0,0.43,a,0.43,1.0,2025-12-04T16:33:12.252148503Z,A,0.43,0.43,0.43,1.0,0.43,2025-12-04T16:33:00Z,1.0,0.43,0.74,0.77,0.71,4.0,0.77,2025-12-02T05:00:00Z,30.0,0.74
BTC251219C00054000,,,,,,,0.53,555,X,0.0,0,?, ,2025-12-05T20:59:23.31824037Z,2025-12-19,54000,0.06,0.09,0.06,2.0,0.09,2025-11-28T05:00:00Z,20.0,0.0615,a,0.07,19.0,2025-11-28T16:36:24.90235494Z,X,0.06,0.06,0.06,1.0,0.06,2025-11-28T16:36:00Z,19.0,0.06,0.05,0.5,0.05,2.0,0.5,2025-11-24T05:00:00Z,2.0,0.275
BTC260116C00049000,0.5358,0.1366,0.0312,0.0054,-0.0197,0.0287,0.87,264,A,0.03,31,P,A,2025-12-05T20:59:48.806068889Z,2026-01-16,49000,0.5,0.5,0.5,1.0,0.5,2025-11-24T05:00:00Z,2.0,0.5,I,0.48,2.0,2025-11-24T14:37:20.561442427Z,I,0.5,0.5,0.5,1.0,0.5,2025-11-24T14:37:00Z,2.0,0.5,0.67,0.67,0.67,1.0,0.67,2025-11-20T05:00:00Z,1.0,0.67
BTC260320C00066000,,,,,,,0.93,133,B,0.0,0,?, ,2025-12-05T20:59:23.317760843Z,2026-03-20,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00061000,0.5247,0.33,0.0166,0.1044,-0.0107,0.1507,4.98,37,A,2.26,47,A,A,2025-12-05T20:59:46.748534222Z,2027-01-15,61000,11.03,11.03,11.03,2.0,11.03,2025-10-03T04:00:00Z,2.0,11.03,a,11.03,1.0,2025-10-03T19:32:19.443593652Z,M,11.03,11.03,11.03,2.0,11.03,2025-10-03T19:32:00Z,2.0,11.03,,,,,,,,
BTC260320P00040000,0.4957,-0.4488,0.038,-0.0618,-0.0178,0.0831,5.08,426,A,3.24,508,A,A,2025-12-05T20:59:55.469043185Z,2026-03-20,40000,3.85,3.85,3.85,2.0,3.85,2025-12-05T05:00:00Z,3.0,3.85,a,3.85,2.0,2025-12-05T14:52:20.91489291Z,E,3.85,3.85,3.85,2.0,3.85,2025-12-05T14:52:00Z,3.0,3.85,3.59,3.59,3.3,2.0,3.3,2025-12-04T05:00:00Z,3.0,3.396667
BTC260116P00055000,,,,,,,16.25,35,B,13.58,35,B, ,2025-12-05T20:59:48.805066731Z,2026-01-16,55000,14.35,14.35,14.35,1.0,14.35,2025-12-03T05:00:00Z,8.0,14.35,I,14.35,8.0,2025-12-03T16:28:23.207540449Z,Z,14.35,14.35,14.35,1.0,14.35,2025-12-03T16:28:00Z,8.0,14.35,9.55,9.55,9.55,1.0,9.55,2025-11-11T05:00:00Z,1.0,9.55
BTC260320C00068000,,,,,,,0.97,252,A,0.0,0,?,A,2025-12-05T20:59:42.345223759Z,2026-03-20,68000,2.0,2.0,2.0,1.0,2.0,2025-10-16T04:00:00Z,1.0,2.0,I,2.0,1.0,2025-10-16T15:43:42.665324873Z,I,2.0,2.0,2.0,1.0,2.0,2025-10-16T15:43:00Z,1.0,2.0,3.1,3.1,3.1,1.0,3.1,2025-10-10T04:00:00Z,1.0,3.1
BTC251219C00072000,,,,,,,0.77,327,A,0.0,0,?, ,2025-12-05T20:59:48.805570411Z,2025-12-19,72000,0.4,0.4,0.4,1.0,0.4,2025-10-20T04:00:00Z,1.0,0.4,I,0.4,1.0,2025-10-20T19:07:24.986788101Z,I,0.4,0.4,0.4,1.0,0.4,2025-10-20T19:07:00Z,1.0,0.4,0.56,0.56,0.56,1.0,0.56,2025-10-14T04:00:00Z,1.0,0.56
BTC260320P00033000,0.4994,-0.1963,0.0264,-0.0256,-0.0132,0.0582,1.88,22,P,0.73,214,A,A,2025-12-05T20:59:48.806227955Z,2026-03-20,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00058000,0.5364,0.1222,0.018,0.0119,-0.0115,0.0426,1.18,161,X,0.03,1033,A,A,2025-12-05T20:59:51.390600978Z,2026-03-20,58000,0.7,0.7,0.7,1.0,0.7,2025-11-25T05:00:00Z,12.0,0.7,I,0.7,12.0,2025-11-25T14:42:54.109857007Z,U,0.7,0.7,0.7,1.0,0.7,2025-11-25T14:42:00Z,12.0,0.7,0.9,0.9,0.9,1.0,0.9,2025-11-24T05:00:00Z,12.0,0.9
BTC260116P00047000,,,,,,,8.46,74,A,6.03,48,C,A,2025-12-05T20:59:48.804799939Z,2026-01-16,47000,6.6,6.6,6.6,1.0,6.6,2025-12-03T05:00:00Z,6.0,6.6,I,6.6,6.0,2025-12-03T14:48:36.330820617Z,U,6.6,6.6,6.6,1.0,6.6,2025-12-03T14:48:00Z,6.0,6.6,9.35,9.35,9.35,1.0,9.35,2025-11-24T05:00:00Z,1.0,9.35
BTC260618P00065000,0.5341,-0.8498,0.0152,-0.3111,-0.0034,0.0671,26.35,33,B,24.1,33,B,A,2025-12-05T20:59:23.322340386Z,2026-06-18,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00072000,0.5909,-0.723,0.0136,-0.6809,-0.0044,0.1393,35.36,9,B,30.48,13,B, ,2025-12-05T20:59:23.318866941Z,2027-01-15,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00075000,0.82,-0.8901,0.0109,-0.1993,-0.0085,0.0395,37.25,20,B,33.62,23,Z, ,2025-12-05T20:59:24.740412515Z,2026-03-20,75000,28.2,28.2,28.2,1.0,28.2,2025-11-03T05:00:00Z,2.0,28.2,I,28.19,2.0,2025-11-03T16:20:49.488647639Z,I,28.2,28.2,28.2,1.0,28.2,2025-11-03T16:20:00Z,2.0,28.2,28.58,28.58,28.58,1.0,28.58,2025-10-17T04:00:00Z,3.0,28.58
BTC260116P00068000,,,,,,,29.73,20,B,27.28,23,Z, ,2025-12-05T20:59:24.740336833Z,2026-01-16,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00075000,,,,,,,0.73,281,A,0.0,0,?,A,2025-12-05T20:59:48.808357737Z,2026-03-20,75000,0.38,0.38,0.38,1.0,0.38,2025-12-03T05:00:00Z,6.0,0.38,f,0.38,6.0,2025-12-03T20:55:50.116354516Z,C,0.38,0.38,0.38,1.0,0.38,2025-12-03T20:55:00Z,6.0,0.38,0.23,0.23,0.23,1.0,0.23,2025-11-25T05:00:00Z,1.0,0.23
BTC251219P00061000,,,,,,,22.22,42,B,19.53,42,B, ,2025-12-05T20:59:48.804774411Z,2025-12-19,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00040000,0.4795,-0.4863,0.0635,-0.024,-0.029,0.0522,3.63,608,X,1.68,725,A, ,2025-12-05T20:59:54.982769213Z,2026-01-16,40000,2.6,2.88,2.6,4.0,2.88,2025-12-05T05:00:00Z,6.0,2.731667,I,2.6,3.0,2025-12-05T18:07:37.964641339Z,P,2.6,2.6,2.6,1.0,2.6,2025-12-05T18:07:00Z,3.0,2.6,2.2,2.25,2.0,8.0,2.0,2025-12-04T05:00:00Z,11.0,2.113636
BTC270115P00039000,0.5089,-0.3576,0.0176,-0.2359,-0.0078,0.1553,8.76,31,S,5.58,57,A, ,2025-12-05T20:59:48.805966664Z,2027-01-15,39000,7.26,7.26,7.26,1.0,7.26,2025-11-28T05:00:00Z,1.0,7.26,a,7.26,1.0,2025-11-28T16:42:20.337361035Z,X,7.26,7.26,7.26,1.0,7.26,2025-11-28T16:42:00Z,1.0,7.26,6.13,6.13,5.5,2.0,5.5,2025-11-04T05:00:00Z,2.0,5.815
BTC260320P00056000,0.4366,-0.9096,0.0178,-0.1473,-0.0019,0.0342,17.24,43,C,15.19,43,C, ,2025-12-05T20:59:48.804719529Z,2026-03-20,56000,10.2,10.2,10.2,1.0,10.2,2025-08-05T04:00:00Z,1.0,10.2,I,10.28,1.0,2025-08-05T14:42:23.458168002Z,X,10.2,10.2,10.2,1.0,10.2,2025-08-05T14:42:00Z,1.0,10.2,,,,,,,,
BTC260618P00041000,0.5147,-0.4434,0.0267,-0.1258,-0.0128,0.1136,7.35,482,A,5.17,437,A,A,2025-12-05T20:59:48.809480357Z,2026-06-18,41000,5.7,5.7,5.7,1.0,5.7,2025-12-03T05:00:00Z,9.0,5.7,I,5.7,9.0,2025-12-03T18:20:53.369385145Z,A,5.7,5.7,5.7,1.0,5.7,2025-12-03T18:20:00Z,9.0,5.7,6.95,6.95,6.95,1.0,6.95,2025-11-25T05:00:00Z,1.0,6.95
BTC260320P00048000,0.4575,-0.7363,0.034,-0.1085,-0.0113,0.0686,10.29,76,A,8.34,79,A, ,2025-12-05T20:59:48.805281218Z,2026-03-20,48000,8.9,8.9,8.9,1.0,8.9,2025-11-28T05:00:00Z,1.0,8.9,I,8.9,1.0,2025-11-28T17:26:20.154109356Z,T,8.9,8.9,8.9,1.0,8.9,2025-11-28T17:26:00Z,1.0,8.9,10.2,10.2,10.2,1.0,10.2,2025-11-26T05:00:00Z,1.0,10.2
BTC260320C00044000,0.4777,0.4006,0.0385,0.0377,-0.0202,0.0812,3.36,439,A,1.63,558,A,A,2025-12-05T20:59:56.773147808Z,2026-03-20,44000,3.2,3.2,3.2,1.0,3.2,2025-12-04T05:00:00Z,1.0,3.2,I,3.14,1.0,2025-12-04T19:09:09.635797043Z,I,3.2,3.2,3.2,1.0,3.2,2025-12-04T19:09:00Z,1.0,3.2,3.3,3.3,3.3,1.0,3.3,2025-12-03T05:00:00Z,1.0,3.3
BTC260116P00037000,0.5068,-0.3064,0.0529,-0.0148,-0.0277,0.046,1.88,242,X,0.97,227,A, ,2025-12-05T20:59:23.317950216Z,2026-01-16,37000,1.5,1.5,1.5,2.0,1.5,2025-12-05T05:00:00Z,3.0,1.5,I,1.5,1.0,2025-12-05T20:36:11.228278872Z,A,1.5,1.5,1.5,1.0,1.5,2025-12-05T20:36:00Z,1.0,1.5,1.23,1.23,1.23,1.0,1.23,2025-12-03T05:00:00Z,1.0,1.23
BTC260116P00074000,,,,,,,35.09,20,B,32.29,23,Z, ,2025-12-05T20:59:24.740336833Z,2026-01-16,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00058000,0.531,-0.8808,0.0178,-0.1503,-0.0053,0.0418,19.61,36,A,17.24,36,A,A,2025-12-05T20:59:23.3187977Z,2026-03-20,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00047000,0.437,-0.7197,0.0367,-0.104,-0.0112,0.0708,9.18,253,X,7.58,674,X, ,2025-12-05T20:59:23.317805985Z,2026-03-20,47000,9.94,9.94,9.94,1.0,9.94,2025-12-01T05:00:00Z,1.0,9.94,f,9.94,1.0,2025-12-01T14:34:27.511422138Z,X,9.94,9.94,9.94,1.0,9.94,2025-12-01T14:34:00Z,1.0,9.94,7.82,7.82,7.82,1.0,7.82,2025-11-17T05:00:00Z,5.0,7.82
BTC260320C00020000,0.9092,0.953,0.0051,0.0493,-0.0109,0.0206,21.34,389,A,19.08,60,X,A,2025-12-05T20:59:50.420140261Z,2026-03-20,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00029000,0.5119,-0.1798,0.0123,-0.109,-0.006,0.1091,4.15,42,A,1.33,52,A,A,2025-12-05T20:59:48.807095093Z,2027-01-15,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00064000,,,,,,,0.73,323,A,0.0,0,?, ,2025-12-05T20:59:48.805564895Z,2025-12-19,64000,0.35,0.35,0.35,1.0,0.35,2025-11-11T05:00:00Z,10.0,0.35,e,0.35,10.0,2025-11-11T19:41:57.883399685Z,B,0.35,0.35,0.35,1.0,0.35,2025-11-11T19:41:00Z,10.0,0.35,0.25,0.25,0.25,1.0,0.25,2025-10-30T04:00:00Z,2.0,0.25
BTC260116P00057000,,,,,,,18.35,21,Z,16.01,21,Z, ,2025-12-05T20:59:24.740291243Z,2026-01-16,57000,11.0,11.0,10.9,2.0,10.9,2025-11-03T05:00:00Z,2.0,10.95,I,11.0,1.0,2025-11-03T16:14:13.447833335Z,N,11.0,11.0,10.9,2.0,10.9,2025-11-03T16:14:00Z,2.0,10.95,,,,,,,,
BTC260116C00043000,0.4829,0.3383,0.0578,0.0132,-0.0302,0.0479,1.53,50,P,1.08,28,P, ,2025-12-05T20:59:34.036490584Z,2026-01-16,43000,1.3,1.5,1.28,8.0,1.5,2025-12-05T05:00:00Z,102.0,1.381667,I,1.3,1.0,2025-12-05T17:52:43.365954418Z,A,1.3,1.3,1.3,1.0,1.3,2025-12-05T17:52:00Z,1.0,1.3,1.77,1.85,1.77,4.0,1.85,2025-12-04T05:00:00Z,53.0,1.836981
BTC260116C00069000,,,,,,,0.73,336,A,0.0,0,?,A,2025-12-05T20:59:48.806448884Z,2026-01-16,69000,0.2,0.2,0.2,1.0,0.2,2025-11-21T05:00:00Z,6.0,0.2,I,0.2,6.0,2025-11-21T14:58:59.139068478Z,D,0.2,0.2,0.2,1.0,0.2,2025-11-21T14:58:00Z,6.0,0.2,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0
BTC251219C00051000,,,,,,,0.73,524,X,0.0,0,?,A,2025-12-05T20:55:04.76051443Z,2025-12-19,51000,0.21,0.21,0.21,1.0,0.21,2025-12-05T05:00:00Z,1.0,0.21,f,0.21,1.0,2025-12-05T15:04:45.984543385Z,Z,0.21,0.21,0.21,1.0,0.21,2025-12-05T15:04:00Z,1.0,0.21,0.05,0.05,0.05,1.0,0.05,2025-12-02T05:00:00Z,1.0,0.05
BTC270115P00071000,0.5988,-0.71,0.0137,-0.667,-0.0049,0.1424,34.0,30,B,30.36,20,P, ,2025-12-05T20:59:23.318351623Z,2027-01-15,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00042000,0.43,-0.7629,0.1001,-0.0108,-0.0362,0.0221,3.34,28,P,2.28,99,X, ,2025-12-05T20:59:54.984048601Z,2025-12-19,42000,2.5,2.73,2.39,4.0,2.73,2025-12-05T05:00:00Z,11.0,2.491818,I,2.5,1.0,2025-12-05T15:48:18.572413259Z,P,2.5,2.5,2.5,1.0,2.5,2025-12-05T15:48:00Z,1.0,2.5,1.9,2.06,1.6,3.0,2.06,2025-12-04T05:00:00Z,26.0,1.7
BTC270115P00075000,0.6326,-0.7162,0.0129,-0.7128,-0.005,0.141,37.53,15,U,34.62,20,P, ,2025-12-05T20:59:23.318306256Z,2027-01-15,75000,27.25,27.25,27.25,1.0,27.25,2025-08-01T04:00:00Z,5.0,27.25,f,27.25,5.0,2025-08-01T16:10:29.502479723Z,M,27.25,27.25,27.25,1.0,27.25,2025-08-01T16:10:00Z,5.0,27.25,25.55,25.55,25.55,2.0,25.55,2025-07-28T04:00:00Z,5.0,25.55
BTC260618C00031000,0.6331,0.7885,0.0159,0.1018,-0.0156,0.0832,13.06,691,X,10.79,267,X, ,2025-12-05T20:59:23.317914603Z,2026-06-18,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00061000,,,,,,,22.46,21,Z,19.78,21,Z, ,2025-12-05T20:59:23.317824341Z,2026-01-16,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00055000,0.5231,-0.7344,0.0218,-0.2405,-0.0082,0.0943,18.25,79,X,14.61,49,X, ,2025-12-05T20:59:48.805302049Z,2026-06-18,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00029000,0.5795,0.8095,0.0113,0.187,-0.0097,0.1131,17.09,77,A,13.16,45,A,A,2025-12-05T20:59:48.808356974Z,2027-01-15,29000,15.59,15.59,15.59,1.0,15.59,2025-11-20T05:00:00Z,4.0,15.59,a,15.59,4.0,2025-11-20T15:54:00.310362229Z,X,15.59,15.59,15.59,1.0,15.59,2025-11-20T15:54:00Z,4.0,15.59,,,,,,,,
