symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115C00050000,0.5636,0.4903,0.0167,0.1467,-0.0125,0.1689,8.17,41,A,5.07,47,A,A,2025-11-19T18:52:36.599629185Z,2027-01-15,50000,6.57,6.57,6.56,2.0,6.56,2025-11-19T05:00:00Z,2.0,6.565,g,6.57,1.0,2025-11-19T16:39:36.515955375Z,C,6.57,6.57,6.56,2.0,6.56,2025-11-19T16:39:00Z,2.0,6.565,6.8,7.63,6.8,8.0,7.29,2025-11-17T05:00:00Z,30.0,7.383
BTC251121C00052000,,,,,,,0.07,8,U,0.0,0,?,A,2025-11-19T17:38:02.5298678Z,2025-11-21,52000,0.05,0.05,0.02,2.0,0.02,2025-11-18T05:00:00Z,3.0,0.04,I,0.03,2.0,2025-11-18T17:27:16.241750322Z,A,0.05,0.05,0.05,1.0,0.05,2025-11-18T17:27:00Z,2.0,0.05,0.02,0.05,0.02,2.0,0.05,2025-11-17T05:00:00Z,2.0,0.035
BTC260116C00057000,,,,,,,0.77,153,A,0.0,0,?,A,2025-11-19T18:52:09.188666744Z,2026-01-16,57000,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88,a,0.88,3.0,2025-11-11T17:35:41.324368322Z,X,0.88,0.88,0.88,1.0,0.88,2025-11-11T17:35:00Z,3.0,0.88,1.45,1.45,1.45,1.0,1.45,2025-10-30T04:00:00Z,165.0,1.45
BTC251219P00030000,,,,,,,2.07,740,A,0.0,0,?,A,2025-11-19T18:52:43.776007691Z,2025-12-19,30000,0.2,0.2,0.2,1.0,0.2,2025-11-19T05:00:00Z,1.0,0.2,a,0.2,1.0,2025-11-19T16:13:20.502352886Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-19T16:13:00Z,1.0,0.2,1.82,1.82,1.82,1.0,1.82,2025-08-07T04:00:00Z,1.0,1.82
BTC260116C00062000,,,,,,,0.73,613,A,0.0,0,?,A,2025-11-19T18:48:44.004723472Z,2026-01-16,62000,1.26,1.26,1.26,1.0,1.26,2025-10-20T04:00:00Z,1.0,1.26,g,1.26,1.0,2025-10-20T18:48:42.523441326Z,C,1.26,1.26,1.26,1.0,1.26,2025-10-20T18:48:00Z,1.0,1.26,1.5,1.5,1.5,1.0,1.5,2025-10-16T04:00:00Z,1.0,1.5
BTC260320P00065000,0.5156,-0.9327,0.0111,-0.205,0.0002,0.0296,26.26,31,B,23.94,34,X,A,2025-11-19T18:49:30.118002142Z,2026-03-20,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00073000,,,,,,,33.55,23,Z,31.62,20,B,A,2025-11-19T18:18:10.310467423Z,2025-12-19,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00056000,,,,,,,17.35,22,E,14.92,21,Z,A,2025-11-19T18:51:41.889202974Z,2025-12-19,56000,5.3,5.3,5.3,1.0,5.3,2025-10-09T04:00:00Z,3.0,5.3,I,5.32,3.0,2025-10-09T16:30:11.021162115Z,E,5.3,5.3,5.3,1.0,5.3,2025-10-09T16:30:00Z,3.0,5.3,4.7,4.7,4.7,1.0,4.7,2025-10-06T04:00:00Z,3.0,4.7
BTC260320C00063000,0.564,0.1066,0.0144,0.012,-0.0101,0.0417,1.07,141,B,0.08,441,A,A,2025-11-19T18:52:03.822225632Z,2026-03-20,63000,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22
BTC260618P00055000,0.4888,-0.7437,0.022,-0.2638,-0.0065,0.0964,17.7,62,A,14.97,49,A,A,2025-11-19T18:52:43.599760509Z,2026-06-18,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00046000,0.5905,0.6327,0.011,0.2769,-0.0093,0.2187,14.07,12,S,10.28,37,A,A,2025-11-19T18:52:06.458027802Z,2028-01-21,46000,12.9,12.9,12.9,1.0,12.9,2025-11-18T05:00:00Z,1.0,12.9,I,12.9,1.0,2025-11-18T20:41:17.349755541Z,I,12.9,12.9,12.9,1.0,12.9,2025-11-18T20:41:00Z,1.0,12.9,12.3,12.3,12.3,1.0,12.3,2025-11-17T05:00:00Z,9.0,12.3
BTC280121P00051000,0.5234,-0.443,0.013,-0.7583,-0.0044,0.2293,18.93,16,S,15.98,24,B, ,2025-11-19T18:46:17.771645059Z,2028-01-21,51000,12.55,12.55,12.55,2.0,12.55,2025-09-22T04:00:00Z,20.0,12.55,f,12.55,10.0,2025-09-22T19:01:37.008018842Z,M,12.55,12.55,12.55,2.0,12.55,2025-09-22T19:01:00Z,20.0,12.55,11.94,11.94,11.94,1.0,11.94,2025-09-16T04:00:00Z,1.0,11.94
BTC251219C00053000,,,,,,,0.77,350,A,0.0,0,?,A,2025-11-19T18:46:05.023627702Z,2025-12-19,53000,0.22,0.22,0.22,1.0,0.22,2025-11-17T05:00:00Z,1.0,0.22,g,0.22,1.0,2025-11-17T14:42:43.57139089Z,C,0.22,0.22,0.22,1.0,0.22,2025-11-17T14:42:00Z,1.0,0.22,0.6,0.6,0.6,1.0,0.6,2025-11-13T05:00:00Z,10.0,0.6
BTC251219C00043000,0.5227,0.3126,0.06,0.0092,-0.036,0.04,1.22,29,M,0.98,36,C,A,2025-11-19T18:52:39.178289775Z,2025-12-19,43000,1.15,1.15,1.15,1.0,1.15,2025-11-19T05:00:00Z,2.0,1.15,I,1.15,2.0,2025-11-19T17:38:44.364066306Z,Z,1.15,1.15,1.15,1.0,1.15,2025-11-19T17:38:00Z,2.0,1.15,1.73,1.75,1.72,5.0,1.72,2025-11-18T05:00:00Z,6.0,1.741667
BTC280121P00075000,0.569,-0.6039,0.0117,-1.3121,-0.0026,0.2237,38.54,22,S,34.67,21,B, ,2025-11-19T18:49:15.948112176Z,2028-01-21,75000,26.1,26.44,26.1,3.0,26.44,2025-10-06T04:00:00Z,17.0,26.237059,I,26.1,10.0,2025-10-06T18:37:44.837738433Z,T,26.1,26.1,26.1,1.0,26.1,2025-10-06T18:37:00Z,10.0,26.1,27.95,27.95,27.95,1.0,27.95,2025-10-02T04:00:00Z,10.0,27.95
BTC260618P00050000,0.459,-0.6727,0.0263,-0.2227,-0.0078,0.1081,13.26,18,B,10.78,356,A,A,2025-11-19T18:52:37.116975879Z,2026-06-18,50000,8.32,8.32,8.32,1.0,8.32,2025-11-03T05:00:00Z,1.0,8.32,g,8.32,1.0,2025-11-03T15:56:57.37451759Z,A,8.32,8.32,8.32,1.0,8.32,2025-11-03T15:56:00Z,1.0,8.32,8.86,8.86,8.86,1.0,8.86,2025-10-23T04:00:00Z,1.0,8.86
BTC251121P00041000,0.6769,-0.7794,0.1503,-0.0018,-0.1427,0.0086,1.96,21,U,1.73,88,C,A,2025-11-19T18:51:30.174809156Z,2025-11-21,41000,1.35,1.45,0.86,5.0,1.45,2025-11-19T05:00:00Z,11.0,1.26,I,1.35,6.0,2025-11-19T15:48:09.225869543Z,U,1.35,1.35,1.35,2.0,1.35,2025-11-19T15:48:00Z,7.0,1.35,0.82,1.18,0.72,12.0,1.18,2025-11-18T05:00:00Z,22.0,0.880455
BTC260116C00048000,0.5396,0.2169,0.0347,0.0121,-0.0223,0.0461,1.02,38,C,0.88,10,Z,A,2025-11-19T18:52:23.382271301Z,2026-01-16,48000,1.0,1.0,1.0,1.0,1.0,2025-11-19T05:00:00Z,2.0,1.0,I,1.0,2.0,2025-11-19T17:47:29.097081091Z,C,1.0,1.0,1.0,1.0,1.0,2025-11-19T17:47:00Z,2.0,1.0,1.15,1.2,1.15,7.0,1.15,2025-11-18T05:00:00Z,7.0,1.162857
BTC280121C00057000,0.5732,0.5277,0.012,0.2526,-0.0094,0.2311,11.63,26,A,6.69,10,E,A,2025-11-19T18:52:40.978069291Z,2028-01-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00038000,0.5921,0.6692,0.0145,0.1778,-0.0122,0.1535,12.92,43,A,9.05,24,B,A,2025-11-19T18:52:42.454854551Z,2027-01-15,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00048000,0.548,0.5108,0.0172,0.153,-0.0122,0.1689,8.68,12,P,5.09,16,P, ,2025-11-19T18:46:05.022224392Z,2027-01-15,48000,10.5,10.5,10.5,1.0,10.5,2025-11-05T05:00:00Z,1.0,10.5,a,10.5,1.0,2025-11-05T15:04:54.439378023Z,X,10.5,10.5,10.5,1.0,10.5,2025-11-05T15:04:00Z,1.0,10.5,14.0,14.0,14.0,1.0,14.0,2025-10-28T04:00:00Z,1.0,14.0
BTC280121P00044000,0.5481,-0.3612,0.0118,-0.6005,-0.005,0.2175,15.65,5,A,11.17,16,S,A,2025-11-19T18:52:14.54220474Z,2028-01-21,44000,11.25,11.25,11.25,1.0,11.25,2025-11-04T05:00:00Z,1.0,11.25,f,11.25,1.0,2025-11-04T19:04:30.563671391Z,I,11.25,11.25,11.25,1.0,11.25,2025-11-04T19:04:00Z,1.0,11.25,,,,,,,,
BTC251219P00061000,,,,,,,22.88,17,Z,19.44,21,Z, ,2025-11-19T18:27:59.420538224Z,2025-12-19,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00040000,0.5547,0.5275,0.0457,0.0278,-0.0317,0.0625,3.53,235,A,3.08,27,E,A,2025-11-19T18:52:24.655348569Z,2026-01-16,40000,3.3,4.3,3.3,11.0,4.3,2025-11-19T05:00:00Z,31.0,3.41871,I,3.3,4.0,2025-11-19T17:40:51.981673513Z,A,3.3,3.3,3.3,1.0,3.3,2025-11-19T17:40:00Z,4.0,3.3,4.22,4.35,3.3,10.0,3.3,2025-11-18T05:00:00Z,43.0,3.911395
BTC260116P00059000,,,,,,,20.11,15,U,17.68,35,B, ,2025-11-19T18:48:02.733113036Z,2026-01-16,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00067000,0.5766,0.3149,0.0145,0.1006,-0.0111,0.1504,5.13,15,U,2.27,17,P, ,2025-11-19T18:46:05.022296092Z,2027-01-15,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00050000,,,,,,,11.14,40,C,9.23,51,B,A,2025-11-19T18:50:33.153060584Z,2026-01-16,50000,9.38,9.46,9.38,2.0,9.46,2025-11-18T05:00:00Z,2.0,9.42,f,9.38,1.0,2025-11-18T18:01:40.874395653Z,X,9.38,9.46,9.38,2.0,9.46,2025-11-18T18:01:00Z,2.0,9.42,6.92,6.92,6.92,1.0,6.92,2025-11-07T05:00:00Z,10.0,6.92
BTC251219C00051000,0.6851,0.115,0.0251,0.0034,-0.0255,0.0219,0.73,546,A,0.07,77,B,A,2025-11-19T18:52:32.581512855Z,2025-12-19,51000,0.2,0.25,0.2,4.0,0.25,2025-11-18T05:00:00Z,14.0,0.205714,I,0.2,3.0,2025-11-18T15:34:25.478595968Z,S,0.2,0.2,0.2,1.0,0.2,2025-11-18T15:34:00Z,3.0,0.2,0.25,0.35,0.25,5.0,0.35,2025-11-17T05:00:00Z,8.0,0.29375
BTC280121P00030000,0.5491,-0.2035,0.0089,-0.2986,-0.0044,0.1642,7.89,8,B,3.57,27,A,A,2025-11-19T18:52:45.303478021Z,2028-01-21,30000,5.9,5.9,5.9,1.0,5.9,2025-11-18T05:00:00Z,5.0,5.9,g,5.9,5.0,2025-11-18T14:42:11.059028646Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-18T14:42:00Z,5.0,5.9,3.74,3.74,3.74,1.0,3.74,2025-09-23T04:00:00Z,1.0,3.74
BTC260320C00050000,0.4981,0.2598,0.0287,0.0288,-0.016,0.0735,2.02,31,S,1.07,550,A,A,2025-11-19T18:52:47.230488737Z,2026-03-20,50000,2.0,2.2,2.0,2.0,2.2,2025-11-19T05:00:00Z,2.0,2.1,I,2.0,1.0,2025-11-19T15:45:12.251604612Z,A,2.0,2.0,2.0,1.0,2.0,2025-11-19T15:45:00Z,1.0,2.0,2.45,2.8,2.45,8.0,2.67,2025-11-14T05:00:00Z,19.0,2.667895
BTC280121P00049000,0.5233,-0.4226,0.0129,-0.7115,-0.0046,0.2273,17.94,7,P,14.26,26,B, ,2025-11-19T18:50:24.936968054Z,2028-01-21,49000,16.14,16.14,16.14,1.0,16.14,2025-11-17T05:00:00Z,50.0,16.14,a,16.14,50.0,2025-11-17T17:47:36.074625551Z,J,16.14,16.14,16.14,1.0,16.14,2025-11-17T17:47:00Z,50.0,16.14,13.99,13.99,13.99,1.0,13.99,2025-11-11T05:00:00Z,50.0,13.99
BTC260320P00067000,0.3672,-0.9905,0.0031,-0.2182,0.006,0.0058,28.14,34,C,25.44,38,Z,A,2025-11-19T18:46:04.034776292Z,2026-03-20,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00054000,0.5992,0.4581,0.0156,0.136,-0.013,0.168,7.42,43,A,5.14,22,M,A,2025-11-19T18:52:35.588990385Z,2027-01-15,54000,5.91,5.91,5.91,1.0,5.91,2025-11-19T05:00:00Z,1.0,5.91,g,5.91,1.0,2025-11-19T16:40:28.788672165Z,C,5.91,5.91,5.91,1.0,5.91,2025-11-19T16:40:00Z,1.0,5.91,11.6,11.6,11.6,1.0,11.6,2025-10-13T04:00:00Z,1.0,11.6
BTC260320C00054000,0.5608,0.2188,0.0232,0.024,-0.0163,0.0669,1.77,244,A,0.98,37,A,A,2025-11-19T18:52:16.943105246Z,2026-03-20,54000,1.75,1.75,1.75,1.0,1.75,2025-11-18T05:00:00Z,10.0,1.75,e,1.75,10.0,2025-11-18T19:41:48.853714877Z,B,1.75,1.75,1.75,1.0,1.75,2025-11-18T19:41:00Z,10.0,1.75,1.8,1.85,1.8,3.0,1.85,2025-11-14T05:00:00Z,3.0,1.816667
BTC260320P00075000,0.4451,-0.9902,0.0026,-0.2443,0.0066,0.0059,36.24,20,E,33.15,20,A, ,2025-11-19T18:51:33.958297993Z,2026-03-20,75000,28.2,28.2,28.2,1.0,28.2,2025-11-03T05:00:00Z,2.0,28.2,I,28.19,2.0,2025-11-03T16:20:49.488647639Z,I,28.2,28.2,28.2,1.0,28.2,2025-11-03T16:20:00Z,2.0,28.2,28.58,28.58,28.58,1.0,28.58,2025-10-17T04:00:00Z,3.0,28.58
BTC251219C00044000,0.5259,0.262,0.0548,0.0078,-0.0333,0.0368,0.93,27,Z,0.82,32,S, ,2025-11-19T18:48:52.999393416Z,2025-12-19,44000,0.81,0.9,0.81,2.0,0.9,2025-11-19T05:00:00Z,2.0,0.855,g,0.81,1.0,2025-11-19T18:32:24.403201034Z,C,0.81,0.81,0.81,1.0,0.81,2025-11-19T18:32:00Z,1.0,0.81,1.42,1.42,1.2,10.0,1.2,2025-11-18T05:00:00Z,22.0,1.369091
BTC251219C00050000,0.5325,0.0715,0.0227,0.0022,-0.014,0.0154,0.23,11,N,0.13,26,S, ,2025-11-19T18:43:59.622499635Z,2025-12-19,50000,0.2,0.4,0.2,3.0,0.4,2025-11-19T05:00:00Z,12.0,0.370833,a,0.2,1.0,2025-11-19T17:44:34.337364027Z,X,0.2,0.2,0.2,1.0,0.2,2025-11-19T17:44:00Z,1.0,0.2,0.29,0.3,0.25,5.0,0.3,2025-11-18T05:00:00Z,254.0,0.299724
BTC280121C00041000,0.5908,0.6813,0.0104,0.286,-0.0089,0.2073,16.02,14,U,11.33,30,A, ,2025-11-19T18:46:05.02203078Z,2028-01-21,41000,20.0,20.0,20.0,1.0,20.0,2025-10-14T04:00:00Z,1.0,20.0,I,20.0,1.0,2025-10-14T13:30:13.058081091Z,A,20.0,20.0,20.0,1.0,20.0,2025-10-14T13:30:00Z,1.0,20.0,,,,,,,,
BTC260618P00070000,0.6057,-0.8344,0.0137,-0.3659,-0.0042,0.0745,31.8,36,X,29.07,37,A,A,2025-11-19T18:52:20.064023081Z,2026-06-18,70000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00063000,,,,,,,24.1,90,C,21.85,82,C,A,2025-11-19T18:52:44.747959124Z,2025-11-21,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00041000,0.5804,0.5709,0.0226,0.092,-0.0178,0.1176,7.34,600,X,5.82,31,B, ,2025-11-19T18:46:11.858996963Z,2026-06-18,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00073000,,,,,,,0.73,358,A,0.0,0,?,A,2025-11-19T18:48:44.011537853Z,2025-12-19,73000,0.35,0.35,0.34,2.0,0.34,2025-11-17T05:00:00Z,2.0,0.345,f,0.35,1.0,2025-11-17T14:55:05.343820309Z,W,0.35,0.35,0.34,2.0,0.34,2025-11-17T14:55:00Z,2.0,0.345,0.3,0.3,0.3,1.0,0.3,2025-10-17T04:00:00Z,1.0,0.3
BTC260320P00044000,0.4589,-0.5943,0.0373,-0.0997,-0.0135,0.0879,7.57,13,P,5.78,674,X, ,2025-11-19T18:50:31.182984396Z,2026-03-20,44000,4.1,4.1,4.1,1.0,4.1,2025-11-12T05:00:00Z,1.0,4.1,I,4.1,1.0,2025-11-12T14:30:00.518041804Z,I,4.1,4.1,4.1,1.0,4.1,2025-11-12T14:30:00Z,1.0,4.1,4.0,4.0,4.0,1.0,4.0,2025-10-17T04:00:00Z,5.0,4.0
