symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC270115C00070000,0.569,0.2991,0.0141,0.0981,-0.0112,0.1506,2.95,2.95,2.95,1.0,2.95,2025-11-25T05:00:00Z,1.0,2.95,5.06,118,A,1.98,112,A,A,2025-11-28T14:44:42.589627689Z,I,2.95,1.0,2025-11-25T15:51:18.715749845Z,U,2.95,2.95,2.95,1.0,2.95,2025-11-25T15:51:00Z,1.0,2.95,2.97,3.0,2.55,6.0,2.6,2025-11-21T05:00:00Z,30.0,2.798333,2027-01-15,70000
BTC270115C00074000,0.5679,0.2672,0.0134,0.0888,-0.0105,0.1427,2.95,2.95,2.95,1.0,2.95,2025-11-21T05:00:00Z,2.0,2.95,4.57,97,A,1.52,78,A,A,2025-11-28T14:44:23.510193859Z,I,2.95,2.0,2025-11-21T19:15:42.75239303Z,N,2.95,2.95,2.95,1.0,2.95,2025-11-21T19:15:00Z,2.0,2.95,3.01,3.01,3.01,1.0,3.01,2025-11-17T05:00:00Z,2.0,3.01,2027-01-15,74000
BTC260116C00067000,,,,,,,,,,,,,,,0.77,565,A,0.0,0,?,A,2025-11-28T14:43:46.381651292Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,67000
BTC260320P00041000,0.5596,-0.431,0.0311,-0.0689,-0.0199,0.0887,5.51,5.51,5.51,1.0,5.51,2025-11-26T05:00:00Z,1.0,5.51,6.2,815,A,3.58,680,A,A,2025-11-28T14:44:47.808714345Z,f,5.51,1.0,2025-11-26T14:30:00.737768626Z,M,5.51,5.51,5.51,1.0,5.51,2025-11-26T14:30:00Z,1.0,5.51,5.64,5.64,5.5,2.0,5.5,2025-11-25T05:00:00Z,10.0,5.57,2026-03-20,41000
BTC260320C00075000,,,,,,,0.23,0.23,0.23,1.0,0.23,2025-11-25T05:00:00Z,1.0,0.23,0.67,26,S,0.0,0,?, ,2025-11-28T14:31:46.210168756Z,a,0.23,1.0,2025-11-25T16:13:43.850359345Z,X,0.23,0.23,0.23,1.0,0.23,2025-11-25T16:13:00Z,1.0,0.23,0.22,0.22,0.22,1.0,0.22,2025-11-21T05:00:00Z,3.0,0.22,2026-03-20,75000
BTC260116P00062000,0.495,-0.9858,0.0049,-0.0821,0.0037,0.0054,,,,,,,,,22.14,35,B,19.75,35,B,A,2025-11-28T14:44:54.850033178Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,62000
BTC260320P00046000,0.481,-0.6091,0.0353,-0.0986,-0.0153,0.0867,7.95,7.95,7.95,1.0,7.95,2025-11-19T05:00:00Z,1.0,7.95,8.02,119,C,6.58,413,N,A,2025-11-28T14:44:46.400553335Z,I,7.95,1.0,2025-11-19T15:23:19.045064582Z,Z,7.95,7.95,7.95,1.0,7.95,2025-11-19T15:23:00Z,1.0,7.95,7.0,7.0,7.0,1.0,7.0,2025-11-14T05:00:00Z,3.0,7.0,2026-03-20,46000
BTC260116P00044000,0.4227,-0.6486,0.0587,-0.0414,-0.0206,0.0554,7.48,7.48,7.48,1.0,7.48,2025-11-21T05:00:00Z,1.0,7.48,5.02,203,X,3.74,663,A,A,2025-11-28T14:44:35.723072073Z,f,7.48,1.0,2025-11-21T14:32:00.407184874Z,Z,7.48,7.48,7.48,1.0,7.48,2025-11-21T14:32:00Z,1.0,7.48,,,,,,,,,2026-01-16,44000
BTC251219C00064000,,,,,,,0.35,0.35,0.35,1.0,0.35,2025-11-11T05:00:00Z,10.0,0.35,0.73,514,A,0.0,0,?,A,2025-11-28T14:43:46.494447107Z,e,0.35,10.0,2025-11-11T19:41:57.883399685Z,B,0.35,0.35,0.35,1.0,0.35,2025-11-11T19:41:00Z,10.0,0.35,0.25,0.25,0.25,1.0,0.25,2025-10-30T04:00:00Z,2.0,0.25,2025-12-19,64000
BTC260618C00055000,0.5308,0.3051,0.0218,0.0545,-0.0149,0.1063,2.02,2.02,1.59,3.0,1.59,2025-11-24T05:00:00Z,41.0,1.600488,3.14,345,A,2.029,145,A,A,2025-11-28T14:44:55.032803879Z,f,2.02,1.0,2025-11-24T16:09:18.071570228Z,I,2.02,2.02,2.02,1.0,2.02,2025-11-24T16:09:00Z,1.0,2.02,2.71,2.72,2.71,2.0,2.72,2025-11-19T05:00:00Z,3.0,2.716667,2026-06-18,55000
BTC260116C00058000,,,,,,,0.4,0.4,0.4,1.0,0.4,2025-11-25T05:00:00Z,5.0,0.4,0.73,417,A,0.0,0,?,A,2025-11-28T14:44:43.996227085Z,I,0.4,5.0,2025-11-25T14:32:09.455893339Z,B,0.4,0.4,0.4,1.0,0.4,2025-11-25T14:32:00Z,5.0,0.4,0.53,0.53,0.53,1.0,0.53,2025-11-20T05:00:00Z,1.0,0.53,2026-01-16,58000
BTC251219C00071000,,,,,,,0.5,0.5,0.5,1.0,0.5,2025-09-10T04:00:00Z,1.0,0.5,0.77,501,A,0.0,0,?,A,2025-11-28T14:43:46.381810057Z,a,0.5,1.0,2025-09-10T15:17:47.267368906Z,X,0.5,0.5,0.5,1.0,0.5,2025-09-10T15:17:00Z,1.0,0.5,,,,,,,,,2025-12-19,71000
BTC260618C00041000,0.5407,0.5937,0.0237,0.0966,-0.0175,0.1176,5.44,5.6,5.44,2.0,5.6,2025-11-25T05:00:00Z,2.0,5.52,7.55,639,A,5.95,301,X,A,2025-11-28T14:44:28.681582656Z,g,5.44,1.0,2025-11-25T14:42:18.974186661Z,C,5.44,5.44,5.44,1.0,5.44,2025-11-25T14:42:00Z,1.0,5.44,,,,,,,,,2026-06-18,41000
BTC260116C00041000,0.5283,0.5376,0.0503,0.0252,-0.034,0.0593,2.25,2.25,2.0,2.0,2.0,2025-11-26T05:00:00Z,10.0,2.125,3.75,873,X,2.52,165,A,A,2025-11-28T14:44:35.959245129Z,I,2.27,5.0,2025-11-26T19:41:22.959067004Z,I,2.25,2.25,2.25,1.0,2.25,2025-11-26T19:41:00Z,5.0,2.25,2.2,2.2,2.2,1.0,2.2,2025-11-25T05:00:00Z,1.0,2.2,2026-01-16,41000
BTC251219C00029000,,,,,,,,,,,,,,,13.47,464,A,10.9,131,A,A,2025-11-28T14:44:25.3754019Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,29000
BTC260116P00053000,0.3428,-0.9764,0.0109,-0.0696,0.0026,0.0083,5.55,5.55,4.9,3.0,4.9,2025-10-27T04:00:00Z,6.0,5.341667,13.18,1,H,10.82,1,H, ,2025-11-28T14:30:21.452593584Z,a,5.55,1.0,2025-10-27T14:25:37.495680773Z,A,5.55,5.55,5.55,1.0,5.55,2025-10-27T14:25:00Z,1.0,5.55,6.95,6.95,6.95,1.0,6.95,2025-10-20T04:00:00Z,5.0,6.95,2026-01-16,53000
BTC270115C00062000,0.5547,0.3631,0.0156,0.1172,-0.0119,0.1627,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,5.87,99,A,3.03,81,A,A,2025-11-28T14:44:50.84986112Z,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6,2027-01-15,62000
BTC260320P00080000,0.7732,-0.9087,0.0094,-0.2332,-0.005,0.0371,,,,,,,,,40.23,23,Z,37.67,23,Z, ,2025-11-28T14:44:14.843252503Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,80000
BTC260320P00070000,0.7478,-0.8578,0.0133,-0.1977,-0.0104,0.0508,27.1,27.1,27.1,1.0,27.1,2025-11-14T05:00:00Z,5.0,27.1,30.74,35,A,28.2,37,A,A,2025-11-28T14:44:51.520120864Z,a,27.1,5.0,2025-11-14T17:15:27.150361791Z,X,27.1,27.1,27.1,1.0,27.1,2025-11-14T17:15:00Z,5.0,27.1,22.85,22.85,22.85,1.0,22.85,2025-10-30T04:00:00Z,5.0,22.85,2026-03-20,70000
BTC260320P00062000,0.621,-0.8445,0.017,-0.1717,-0.0092,0.0539,,,,,,,,,22.56,47,B,20.46,35,A,A,2025-11-28T14:44:18.629953882Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,62000
BTC251219P00043000,0.4027,-0.6845,0.0903,-0.0177,-0.0301,0.0348,4.9,4.9,4.8,2.0,4.8,2025-11-26T05:00:00Z,2.0,4.85,3.48,269,X,2.32,581,A, ,2025-11-28T14:44:34.528499564Z,g,4.9,1.0,2025-11-26T15:07:18.890507501Z,C,4.9,4.9,4.9,1.0,4.9,2025-11-26T15:07:00Z,1.0,4.9,5.3,5.54,5.3,2.0,5.54,2025-11-24T05:00:00Z,2.0,5.42,2025-12-19,43000
BTC270115P00026000,0.5402,-0.1278,0.0089,-0.0812,-0.0053,0.0906,,,,,,,,,3.77,65,A,0.17,59,A,A,2025-11-28T14:44:31.086666783Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,26000
BTC280121P00047000,0.5331,-0.3833,0.012,-0.6465,-0.0051,0.2281,15.91,15.91,15.91,1.0,15.91,2025-11-24T05:00:00Z,2.0,15.91,15.81,6,C,13.13,29,A,A,2025-11-28T14:44:27.624610702Z,a,15.91,2.0,2025-11-24T17:24:00.110365713Z,X,15.91,15.91,15.91,1.0,15.91,2025-11-24T17:24:00Z,2.0,15.91,14.38,14.38,14.38,2.0,14.38,2025-11-17T05:00:00Z,2.0,14.38,2028-01-21,47000
BTC260116P00046000,0.4175,-0.7514,0.0508,-0.049,-0.0163,0.0473,5.71,5.71,5.71,1.0,5.71,2025-11-17T05:00:00Z,5.0,5.71,6.66,139,X,5.04,162,X,A,2025-11-28T14:42:50.627539472Z,g,5.71,5.0,2025-11-17T14:40:07.809113778Z,C,5.71,5.71,5.71,1.0,5.71,2025-11-17T14:40:00Z,5.0,5.71,5.5,5.5,5.5,1.0,5.5,2025-11-14T05:00:00Z,1.0,5.5,2026-01-16,46000
BTC270115C00050000,0.5223,0.4919,0.0176,0.1537,-0.0122,0.173,5.81,6.4,5.81,3.0,6.4,2025-11-26T05:00:00Z,3.0,6.106667,8.039,203,A,4.9,212,A,A,2025-11-28T14:44:42.679431823Z,n,5.81,1.0,2025-11-26T18:46:11.569942647Z,I,5.81,5.81,5.81,1.0,5.81,2025-11-26T18:46:00Z,1.0,5.81,5.92,5.92,5.92,1.0,5.92,2025-11-25T05:00:00Z,1.0,5.92,2027-01-15,50000
BTC270115C00051000,0.5389,0.4853,0.0171,0.1504,-0.0125,0.1729,6.7,6.7,6.7,2.0,6.7,2025-11-20T05:00:00Z,2.0,6.7,7.96,65,A,5.02,127,A,A,2025-11-28T14:44:41.911510783Z,g,6.7,1.0,2025-11-20T14:37:46.960768485Z,C,6.7,6.7,6.7,2.0,6.7,2025-11-20T14:37:00Z,2.0,6.7,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5,2027-01-15,51000
BTC270115P00055000,0.5043,-0.5864,0.0178,-0.464,-0.0065,0.1689,18.5,18.5,18.5,2.0,18.5,2025-11-26T05:00:00Z,2.0,18.5,19.1,24,P,15.1,80,A,A,2025-11-28T14:44:36.704699217Z,a,18.5,1.0,2025-11-26T19:23:48.048361199Z,X,18.5,18.5,18.5,1.0,18.5,2025-11-26T19:23:00Z,1.0,18.5,14.0,14.0,14.0,1.0,14.0,2025-10-14T04:00:00Z,2.0,14.0,2027-01-15,55000
BTC260320P00030000,0.6821,-0.1513,0.0152,-0.0234,-0.0153,0.053,1.35,1.35,0.8,5.0,1.33,2025-11-24T05:00:00Z,12.0,1.0675,2.37,534,A,0.53,53,N,A,2025-11-28T14:44:52.100749781Z,I,1.33,1.0,2025-11-24T20:40:04.104485004Z,B,1.35,1.35,1.35,1.0,1.35,2025-11-24T20:40:00Z,1.0,1.35,1.68,1.8,1.3,4.0,1.3,2025-11-21T05:00:00Z,20.0,1.7065,2026-03-20,30000
BTC260116C00073000,,,,,,,,,,,,,,,0.73,565,A,0.0,0,?,A,2025-11-28T14:43:46.494304689Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,73000
BTC270115P00020000,0.6262,-0.0721,0.0051,-0.0465,-0.0041,0.0596,1.5,1.5,1.0,2.0,1.0,2025-10-15T04:00:00Z,2.0,1.25,1.97,80,A,0.37,254,U,A,2025-11-28T14:44:26.80429461Z,I,1.5,1.0,2025-10-15T19:13:07.735548541Z,A,1.5,1.5,1.5,1.0,1.5,2025-10-15T19:13:00Z,1.0,1.5,,,,,,,,,2027-01-15,20000
BTC270115C00071000,0.565,0.2882,0.0139,0.0952,-0.0109,0.148,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7,4.81,104,A,1.87,73,A,A,2025-11-28T14:44:36.948295055Z,I,6.7,1.0,2025-10-14T13:30:16.322621923Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-14T13:30:00Z,1.0,6.7,,,,,,,,,2027-01-15,71000
BTC260116C00072000,,,,,,,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,0.77,565,A,0.0,0,?,A,2025-11-28T14:43:46.494294166Z,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,,,,,,,,,2026-01-16,72000
BTC251219C00062000,,,,,,,0.1,0.1,0.1,1.0,0.1,2025-11-19T05:00:00Z,7.0,0.1,0.73,516,A,0.0,0,?,A,2025-11-28T14:43:46.494442769Z,a,0.1,7.0,2025-11-19T18:57:45.031213143Z,J,0.1,0.1,0.1,1.0,0.1,2025-11-19T18:57:00Z,7.0,0.1,0.72,0.72,0.72,1.0,0.72,2025-10-28T04:00:00Z,1.0,0.72,2025-12-19,62000
BTC251219C00027000,,,,,,,,,,,,,,,15.77,474,A,12.86,154,A,A,2025-11-28T14:44:46.770748906Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,27000
BTC280121C00050000,0.5761,0.6033,0.0112,0.2809,-0.0096,0.2303,10.1,10.1,10.04,2.0,10.04,2025-11-25T05:00:00Z,4.0,10.055,13.0,131,A,10.04,60,A,A,2025-11-28T14:44:46.189151864Z,I,10.1,1.0,2025-11-25T17:57:04.099514077Z,U,10.1,10.1,10.1,1.0,10.1,2025-11-25T17:57:00Z,1.0,10.1,10.3,10.3,10.1,3.0,10.1,2025-11-20T05:00:00Z,4.0,10.15,2028-01-21,50000
BTC260618P00052000,0.5324,-0.6426,0.0231,-0.2191,-0.011,0.1132,,,,,,,,,14.39,371,A,12.39,354,X, ,2025-11-28T14:44:35.125557819Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,52000
BTC280121C00053000,0.5725,0.5749,0.0115,0.274,-0.0097,0.2342,15.58,15.58,15.5,2.0,15.5,2025-09-19T04:00:00Z,2.0,15.54,12.68,69,A,8.69,59,A,A,2025-11-28T14:44:22.835359647Z,f,15.58,1.0,2025-09-19T15:14:15.981484279Z,N,15.58,15.58,15.58,1.0,15.58,2025-09-19T15:14:00Z,1.0,15.58,,,,,,,,,2028-01-21,53000
BTC260116P00059000,0.5749,-0.9479,0.0124,-0.0762,-0.0034,0.0159,,,,,,,,,19.17,32,B,17.03,32,B, ,2025-11-28T14:30:22.373528858Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,59000
BTC260320P00020000,,,,,,,,,,,,,,,0.73,337,A,0.0,0,?,A,2025-11-28T14:43:46.493790717Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,20000
BTC251219P00051000,,,,,,,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,10.72,37,A,9.16,36,C, ,2025-11-28T14:44:52.538488188Z,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4,2025-12-19,51000
BTC251219C00037000,0.5629,0.7888,0.0525,0.0159,-0.0408,0.0283,3.77,3.77,3.7,2.0,3.7,2025-11-26T05:00:00Z,2.0,3.735,4.98,368,X,4.13,245,A,O,2025-11-28T14:44:52.107099229Z,a,3.77,1.0,2025-11-26T19:29:46.646356063Z,X,3.77,3.77,3.77,1.0,3.77,2025-11-26T19:29:00Z,1.0,3.77,3.0,3.0,2.5,17.0,2.5,2025-11-25T05:00:00Z,39.0,2.974359,2025-12-19,37000
BTC270115C00069000,0.5659,0.3053,0.0143,0.1001,-0.0112,0.152,,,,,,,,,5.12,86,A,2.08,95,A,A,2025-11-28T14:44:46.128833125Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,69000
BTC260320C00054000,0.6352,0.2775,0.0234,0.0284,-0.0224,0.0757,1.23,1.45,1.23,3.0,1.45,2025-11-26T05:00:00Z,9.0,1.36,3.22,878,A,0.93,173,X,A,2025-11-28T14:44:55.217313645Z,g,1.23,3.0,2025-11-26T14:40:43.074129043Z,C,1.23,1.23,1.23,1.0,1.23,2025-11-26T14:40:00Z,3.0,1.23,0.97,1.1,0.94,10.0,0.95,2025-11-24T05:00:00Z,44.0,0.972955,2026-03-20,54000
BTC260116P00041000,0.4536,-0.468,0.0587,-0.0293,-0.0252,0.0594,4.2,4.2,4.2,1.0,4.2,2025-11-26T05:00:00Z,2.0,4.2,3.28,329,X,2.14,705,A,A,2025-11-28T14:44:47.154394893Z,g,4.2,2.0,2025-11-26T15:53:59.632393561Z,X,4.2,4.2,4.2,1.0,4.2,2025-11-26T15:53:00Z,2.0,4.2,4.05,4.05,4.05,1.0,4.05,2025-11-20T05:00:00Z,1.0,4.05,2026-01-16,41000
BTC260320C00074000,,,,,,,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,0.77,364,A,0.0,0,?,A,2025-11-28T14:44:15.223705133Z,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5,2026-03-20,74000
BTC260618C00052000,0.522,0.3518,0.0234,0.0623,-0.0157,0.1126,3.2,3.2,3.2,2.0,3.2,2025-11-19T05:00:00Z,20.0,3.2,3.63,335,A,2.53,150,A,A,2025-11-28T14:44:19.006931714Z,I,3.2,4.0,2025-11-19T14:30:00.915622487Z,I,3.2,3.2,3.2,2.0,3.2,2025-11-19T14:30:00Z,20.0,3.2,4.0,4.29,4.0,2.0,4.29,2025-11-14T05:00:00Z,15.0,4.096667,2026-06-18,52000
BTC270115P00036000,0.5046,-0.2837,0.0155,-0.1905,-0.0074,0.1469,,,,,,,,,6.82,43,A,3.72,48,A,A,2025-11-28T14:44:14.863749733Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,36000
BTC251219P00052000,,,,,,,10.9,10.9,10.32,2.0,10.32,2025-11-17T05:00:00Z,23.0,10.824348,12.38,36,C,9.83,36,C,A,2025-11-28T14:43:44.728806841Z,I,10.9,20.0,2025-11-17T17:34:34.332135567Z,U,10.9,10.9,10.9,1.0,10.9,2025-11-17T17:34:00Z,20.0,10.9,7.94,7.94,7.94,2.0,7.94,2025-11-07T05:00:00Z,2.0,7.94,2025-12-19,52000
BTC260116P00039000,0.5003,-0.3587,0.05,-0.0223,-0.0267,0.0558,2.86,2.86,2.86,1.0,2.86,2025-11-26T05:00:00Z,2.0,2.86,2.53,562,A,1.52,397,A,A,2025-11-28T14:44:14.776823962Z,a,2.86,2.0,2025-11-26T18:33:25.327364076Z,X,2.86,2.86,2.86,1.0,2.86,2025-11-26T18:33:00Z,2.0,2.86,3.06,3.06,3.06,1.0,3.06,2025-11-25T05:00:00Z,2.0,3.06,2026-01-16,39000
BTC251219P00029000,,,,,,,0.35,0.35,0.31,2.0,0.31,2025-11-21T05:00:00Z,3.0,0.323333,0.73,464,A,0.0,0,?,A,2025-11-28T14:43:46.493920883Z,a,0.35,1.0,2025-11-21T19:00:24.322373029Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-21T19:00:00Z,1.0,0.35,1.7,1.7,1.7,1.0,1.7,2025-08-07T04:00:00Z,1.0,1.7,2025-12-19,29000
BTC260116C00074000,,,,,,,,,,,,,,,0.73,565,A,0.0,0,?,A,2025-11-28T14:43:46.494304689Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,74000
BTC260116P00073000,0.8588,-0.9533,0.0076,-0.0952,-0.0053,0.0146,,,,,,,,,33.82,23,Z,30.33,23,Z, ,2025-11-28T14:44:14.804360265Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,73000
BTC280121P00043000,0.5334,-0.3406,0.0115,-0.5558,-0.0052,0.2191,10.75,10.75,10.75,1.0,10.75,2025-11-04T05:00:00Z,1.0,10.75,13.78,6,C,10.2,15,B,A,2025-11-28T14:44:11.829624151Z,f,10.75,1.0,2025-11-04T19:04:30.563671391Z,I,10.75,10.75,10.75,1.0,10.75,2025-11-04T19:04:00Z,1.0,10.75,,,,,,,,,2028-01-21,43000
BTC251219C00069000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-03T05:00:00Z,1.0,0.2,0.77,524,A,0.0,0,?,A,2025-11-28T14:43:46.485084956Z,I,0.2,1.0,2025-11-03T16:00:44.248273262Z,C,0.2,0.2,0.2,1.0,0.2,2025-11-03T16:00:00Z,1.0,0.2,1.15,1.15,1.15,1.0,1.15,2025-10-09T04:00:00Z,1.0,1.15,2025-12-19,69000
BTC260320C00035000,0.609,0.7437,0.0234,0.0663,-0.022,0.0727,7.38,7.38,7.38,1.0,7.38,2025-11-26T05:00:00Z,1.0,7.38,9.73,786,A,7.69,301,A,A,2025-11-28T14:44:36.821355346Z,a,7.38,1.0,2025-11-26T20:22:29.019378681Z,J,7.38,7.38,7.38,1.0,7.38,2025-11-26T20:22:00Z,1.0,7.38,6.74,6.74,6.74,2.0,6.74,2025-11-25T05:00:00Z,2.0,6.74,2026-03-20,35000
BTC251219P00027000,,,,,,,,,,,,,,,0.73,455,A,0.0,0,?,A,2025-11-28T14:43:46.484964809Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,27000
BTC280121P00049000,0.5349,-0.4031,0.0121,-0.6926,-0.0051,0.2313,16.14,16.14,16.14,1.0,16.14,2025-11-17T05:00:00Z,50.0,16.14,17.48,7,C,14.14,13,E,A,2025-11-28T14:44:00.249077958Z,a,16.14,50.0,2025-11-17T17:47:36.074625551Z,J,16.14,16.14,16.14,1.0,16.14,2025-11-17T17:47:00Z,50.0,16.14,13.99,13.99,13.99,1.0,13.99,2025-11-11T05:00:00Z,50.0,13.99,2028-01-21,49000
BTC251219P00067000,,,,,,,,,,,,,,,28.28,34,C,24.7,35,A,A,2025-11-28T14:44:28.846529518Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,67000
BTC260320C00050000,0.5998,0.3395,0.027,0.0346,-0.0233,0.0827,1.78,1.78,1.25,5.0,1.3,2025-11-26T05:00:00Z,8.0,1.5725,3.63,806,A,1.53,115,A,A,2025-11-28T14:44:50.287106619Z,a,1.78,4.0,2025-11-26T18:07:27.178354705Z,X,1.78,1.78,1.78,1.0,1.78,2025-11-26T18:07:00Z,4.0,1.78,1.61,1.85,1.47,11.0,1.5,2025-11-24T05:00:00Z,25.0,1.5332,2026-03-20,50000
BTC270115C00046000,0.5337,0.5552,0.0171,0.1673,-0.0124,0.1714,6.35,6.35,6.35,1.0,6.35,2025-11-21T05:00:00Z,4.0,6.35,9.43,114,A,6.27,149,A,A,2025-11-28T14:44:39.474599516Z,a,6.35,4.0,2025-11-21T15:35:49.845359292Z,X,6.35,6.35,6.35,1.0,6.35,2025-11-21T15:35:00Z,4.0,6.35,11.9,11.9,11.9,1.0,11.9,2025-11-12T05:00:00Z,5.0,11.9,2027-01-15,46000
BTC270115P00051000,0.5196,-0.5236,0.0177,-0.4052,-0.0075,0.1727,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,16.309,39,B,12.62,55,A,A,2025-11-28T14:44:14.870044704Z,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94,2027-01-15,51000
BTC251219C00051000,,,,,,,0.11,0.12,0.11,10.0,0.11,2025-11-26T05:00:00Z,63.0,0.112222,0.23,208,N,0.0,0,?,A,2025-11-28T14:44:34.032366529Z,a,0.11,10.0,2025-11-26T20:49:14.818359033Z,X,0.11,0.11,0.11,1.0,0.11,2025-11-26T20:49:00Z,10.0,0.11,0.13,0.13,0.13,1.0,0.13,2025-11-24T05:00:00Z,2.0,0.13,2025-12-19,51000
BTC260320P00050000,0.4741,-0.7265,0.0311,-0.1223,-0.0118,0.0752,11.81,11.81,11.81,1.0,11.81,2025-11-26T05:00:00Z,1.0,11.81,10.93,52,C,9.56,590,X,A,2025-11-28T14:43:10.049805001Z,a,11.81,1.0,2025-11-26T17:27:47.781354506Z,X,11.81,11.81,11.81,1.0,11.81,2025-11-26T17:27:00Z,1.0,11.81,13.59,13.59,13.59,1.0,13.59,2025-11-21T05:00:00Z,5.0,13.59,2026-03-20,50000
BTC280121P00065000,0.5753,-0.52,0.0116,-1.0611,-0.0044,0.2381,,,,,,,,,29.48,13,E,26.92,13,E,A,2025-11-28T14:44:25.193533307Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,65000
BTC260116C00033000,0.6567,0.8463,0.0242,0.0345,-0.0264,0.0354,,,,,,,,,9.64,414,A,8.0,175,A,A,2025-11-28T14:44:32.430774634Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,33000
BTC280121P00039000,0.5628,-0.2913,0.0102,-0.4758,-0.0054,0.205,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6,12.64,22,A,7.91,20,B,A,2025-11-28T14:44:29.211118995Z,I,9.6,1.0,2025-11-18T20:33:07.357531869Z,P,9.6,9.6,9.6,1.0,9.6,2025-11-18T20:33:00Z,1.0,9.6,10.1,10.1,10.1,1.0,10.1,2025-11-17T05:00:00Z,1.0,10.1,2028-01-21,39000
BTC251219P00039000,0.4603,-0.3167,0.0791,-0.008,-0.0367,0.0348,1.66,1.75,1.55,5.0,1.75,2025-11-26T05:00:00Z,5.0,1.616,1.33,158,N,0.63,390,X,A,2025-11-28T14:44:46.442957136Z,g,1.66,1.0,2025-11-26T20:08:38.257684922Z,M,1.66,1.66,1.66,1.0,1.66,2025-11-26T20:08:00Z,1.0,1.66,2.4,2.4,2.23,2.0,2.23,2025-11-25T05:00:00Z,2.0,2.315,2025-12-19,39000
