symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251121P00055000,,,,,,,15.68,19,C,13.78,90,S, ,2025-11-19T18:53:08.697923909Z,2025-11-21,55000,8.75,8.75,8.75,1.0,8.75,2025-11-11T05:00:00Z,1.0,8.75,g,8.75,1.0,2025-11-11T15:15:08.54299221Z,C,8.75,8.75,8.75,1.0,8.75,2025-11-11T15:15:00Z,1.0,8.75,6.65,6.65,6.65,1.0,6.65,2025-10-31T04:00:00Z,10.0,6.65
BTC251219P00034000,0.5765,-0.1618,0.0377,-0.0057,-0.0258,0.0277,0.78,34,S,0.42,44,C,A,2025-11-19T18:54:14.94328172Z,2025-12-19,34000,0.48,0.48,0.48,1.0,0.48,2025-11-19T05:00:00Z,1.0,0.48,I,0.48,1.0,2025-11-19T14:36:55.11564247Z,Z,0.48,0.48,0.48,1.0,0.48,2025-11-19T14:36:00Z,1.0,0.48,0.37,0.37,0.37,1.0,0.37,2025-11-17T05:00:00Z,2.0,0.37
BTC251219P00075000,,,,,,,35.95,20,B,34.02,20,B, ,2025-11-19T18:53:35.38564432Z,2025-12-19,75000,24.7,25.0,24.68,8.0,25.0,2025-08-19T04:00:00Z,70.0,24.738,f,24.7,14.0,2025-08-19T14:55:28.79362542Z,W,24.7,25.0,24.68,8.0,25.0,2025-08-19T14:55:00Z,70.0,24.738,21.4,21.4,21.4,1.0,21.4,2025-08-13T04:00:00Z,10.0,21.4
BTC270115P00030000,0.5002,-0.1982,0.0132,-0.126,-0.0059,0.1178,3.98,31,S,2.22,36,A,A,2025-11-19T18:53:27.440528366Z,2027-01-15,30000,3.4,3.4,3.18,3.0,3.18,2025-11-17T05:00:00Z,3.0,3.3,a,3.4,1.0,2025-11-17T19:29:01.728381139Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-17T19:29:00Z,1.0,3.4,3.2,3.2,3.2,2.0,3.2,2025-11-14T05:00:00Z,6.0,3.2
BTC270115P00055000,0.5033,-0.6079,0.018,-0.4841,-0.0057,0.1626,19.81,16,S,16.09,29,A,A,2025-11-19T18:54:17.886039807Z,2027-01-15,55000,14.0,14.0,14.0,1.0,14.0,2025-10-14T04:00:00Z,2.0,14.0,I,14.0,2.0,2025-10-14T13:30:16.95140531Z,A,14.0,14.0,14.0,1.0,14.0,2025-10-14T13:30:00Z,2.0,14.0,11.7,11.7,11.7,1.0,11.7,2025-10-08T04:00:00Z,1.0,11.7
BTC270115C00025000,0.5985,0.8619,0.0087,0.1866,-0.0081,0.0933,18.4,13,E,17.16,27,A,A,2025-11-19T18:54:30.252803472Z,2027-01-15,25000,19.4,19.4,19.4,1.0,19.4,2025-11-18T05:00:00Z,1.0,19.4,a,19.4,1.0,2025-11-18T15:21:58.458365963Z,X,19.4,19.4,19.4,1.0,19.4,2025-11-18T15:21:00Z,1.0,19.4,19.5,19.5,19.5,1.0,19.5,2025-11-17T05:00:00Z,1.0,19.5
BTC270115P00033000,0.4864,-0.2499,0.0154,-0.1612,-0.0064,0.1344,5.59,17,A,2.62,12,E,A,2025-11-19T18:54:18.02357787Z,2027-01-15,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00055000,,,,,,,16.25,14,U,14.14,35,B, ,2025-11-19T18:52:56.843944734Z,2026-01-16,55000,9.55,9.55,9.55,1.0,9.55,2025-11-11T05:00:00Z,1.0,9.55,g,9.55,1.0,2025-11-11T15:15:08.542991866Z,C,9.55,9.55,9.55,1.0,9.55,2025-11-11T15:15:00Z,1.0,9.55,7.8,8.0,7.8,3.0,8.0,2025-10-31T04:00:00Z,12.0,7.833333
BTC260618P00048000,0.5502,-0.5848,0.0237,-0.2,-0.0117,0.1167,13.11,386,A,10.06,357,A,A,2025-11-19T18:54:23.042811836Z,2026-06-18,48000,9.32,9.32,9.32,1.0,9.32,2025-11-14T05:00:00Z,5.0,9.32,g,9.32,5.0,2025-11-14T19:06:10.698141855Z,C,9.32,9.32,9.32,1.0,9.32,2025-11-14T19:06:00Z,5.0,9.32,7.76,7.76,7.76,1.0,7.76,2025-11-12T05:00:00Z,1.0,7.76
BTC270115P00043000,0.4925,-0.4313,0.0189,-0.3053,-0.0072,0.1663,11.39,16,A,7.48,26,A,A,2025-11-19T18:54:34.730389785Z,2027-01-15,43000,7.57,7.57,7.57,1.0,7.57,2025-11-05T05:00:00Z,3.0,7.57,a,7.57,3.0,2025-11-05T17:31:16.450385594Z,I,7.57,7.57,7.57,1.0,7.57,2025-11-05T17:31:00Z,3.0,7.57,,,,,,,,
BTC251219C00080000,,,,,,,0.73,308,A,0.0,0,?,A,2025-11-19T18:53:08.697758906Z,2025-12-19,80000,0.55,0.55,0.55,14.0,0.55,2025-11-03T05:00:00Z,14.0,0.55,I,0.55,1.0,2025-11-03T14:48:33.646065293Z,T,0.55,0.55,0.55,14.0,0.55,2025-11-03T14:48:00Z,14.0,0.55,0.53,0.53,0.53,1.0,0.53,2025-10-09T04:00:00Z,6.0,0.53
BTC260320P00080000,0.7001,-0.9366,0.0078,-0.2548,-0.0001,0.0282,41.1,16,X,38.93,20,B, ,2025-11-19T18:53:08.697996492Z,2026-03-20,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00060000,0.5521,-0.5095,0.0125,-0.9696,-0.004,0.2313,27.03,16,A,22.13,11,U,A,2025-11-19T18:54:10.527101366Z,2028-01-21,60000,20.84,20.84,20.84,1.0,20.84,2025-10-16T04:00:00Z,2.0,20.84,a,20.84,2.0,2025-10-16T16:43:29.135361087Z,X,20.84,20.84,20.84,1.0,20.84,2025-10-16T16:43:00Z,2.0,20.84,,,,,,,,
BTC251219P00059000,0.593,-0.9886,0.0045,-0.048,0.003,0.0034,20.96,19,Z,18.0,26,X, ,2025-11-19T18:53:22.046602943Z,2025-12-19,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00059000,,,,,,,20.15,25,C,18.24,88,S,A,2025-11-19T18:53:12.771116715Z,2025-11-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00060000,0.4076,-0.948,0.0115,-0.1902,0.002,0.0241,20.91,17,U,19.24,42,C,A,2025-11-19T18:53:12.524712468Z,2026-03-20,60000,12.6,12.6,12.6,1.0,12.6,2025-09-25T04:00:00Z,1.0,12.6,I,12.64,1.0,2025-09-25T13:30:00.72274144Z,X,12.6,12.6,12.6,1.0,12.6,2025-09-25T13:30:00Z,1.0,12.6,12.23,12.23,12.23,2.0,12.23,2025-09-22T04:00:00Z,34.0,12.23
BTC260320C00057000,0.5706,0.1776,0.0201,0.0196,-0.0145,0.059,1.43,141,B,0.72,17,A,A,2025-11-19T18:53:10.622377817Z,2026-03-20,57000,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6,f,2.6,2.0,2025-11-05T16:00:11.00441389Z,J,2.6,2.6,2.6,1.0,2.6,2025-11-05T16:00:00Z,2.0,2.6,5.18,5.18,5.18,1.0,5.18,2025-10-13T04:00:00Z,3.0,5.18
BTC270115P00056000,0.4958,-0.6255,0.0181,-0.4996,-0.0053,0.1604,20.32,15,U,16.87,15,U,A,2025-11-19T18:52:53.696566813Z,2027-01-15,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00050000,,,,,,,10.64,23,U,8.99,108,S, ,2025-11-19T18:53:08.697398033Z,2025-11-21,50000,9.3,9.3,9.3,1.0,9.3,2025-11-18T05:00:00Z,3.0,9.3,I,9.15,3.0,2025-11-18T17:07:49.150365607Z,N,9.3,9.3,9.3,1.0,9.3,2025-11-18T17:07:00Z,3.0,9.3,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,2.0,8.25
BTC280121C00044000,0.5985,0.6538,0.0106,0.2788,-0.0092,0.214,15.23,12,A,10.56,18,A,A,2025-11-19T18:54:34.403170004Z,2028-01-21,44000,15.8,15.8,15.8,1.0,15.8,2025-11-06T05:00:00Z,1.0,15.8,I,15.8,1.0,2025-11-06T19:28:21.699478638Z,I,15.8,15.8,15.8,1.0,15.8,2025-11-06T19:28:00Z,1.0,15.8,15.72,16.2,15.72,2.0,16.2,2025-11-04T05:00:00Z,6.0,16.12
BTC270115C00068000,0.5755,0.3052,0.0144,0.0979,-0.0109,0.1483,4.91,17,A,2.18,17,A,A,2025-11-19T18:54:30.089940402Z,2027-01-15,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00039000,0.5747,-0.4377,0.0608,-0.0161,-0.0405,0.0445,2.75,476,A,1.92,38,A,A,2025-11-19T18:53:34.818211609Z,2025-12-19,39000,2.05,2.05,2.05,1.0,2.05,2025-11-19T05:00:00Z,1.0,2.05,I,2.05,1.0,2025-11-19T16:35:05.17200062Z,A,2.05,2.05,2.05,1.0,2.05,2025-11-19T16:35:00Z,1.0,2.05,1.53,1.75,1.5,5.0,1.75,2025-11-18T05:00:00Z,19.0,1.537368
BTC260618P00054000,0.4865,-0.7298,0.0227,-0.2557,-0.0069,0.099,16.7,27,B,14.33,48,A,A,2025-11-19T18:54:32.568613329Z,2026-06-18,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00052000,0.5507,0.4575,0.017,0.1399,-0.0121,0.1679,7.77,26,C,4.03,47,A,A,2025-11-19T18:54:15.362189665Z,2027-01-15,52000,7.77,7.78,7.77,2.0,7.78,2025-11-14T05:00:00Z,2.0,7.775,f,7.77,1.0,2025-11-14T19:06:21.166388716Z,J,7.77,7.78,7.77,2.0,7.78,2025-11-14T19:06:00Z,2.0,7.775,14.4,14.4,14.4,1.0,14.4,2025-10-13T04:00:00Z,1.0,14.4
BTC251121P00060000,,,,,,,21.05,92,C,19.03,81,S,A,2025-11-19T18:53:50.741726906Z,2025-11-21,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00030000,0.61,0.789,0.0112,0.1861,-0.0104,0.1223,15.79,38,A,14.12,23,A,B,2025-11-19T18:53:36.563115095Z,2027-01-15,30000,15.0,15.0,15.0,1.0,15.0,2025-11-19T05:00:00Z,4.0,15.0,I,15.0,4.0,2025-11-19T16:25:54.944559592Z,I,15.0,15.0,15.0,1.0,15.0,2025-11-19T16:25:00Z,4.0,15.0,16.6,16.6,16.6,1.0,16.6,2025-11-17T05:00:00Z,1.0,16.6
BTC260320P00054000,0.3668,-0.9087,0.0198,-0.1659,-0.0004,0.0372,15.36,39,C,13.22,77,A,A,2025-11-19T18:54:14.758679535Z,2026-03-20,54000,6.45,6.45,6.45,1.0,6.45,2025-10-07T04:00:00Z,1.0,6.45,g,6.45,1.0,2025-10-07T15:03:54.627876335Z,C,6.45,6.45,6.45,1.0,6.45,2025-10-07T15:03:00Z,1.0,6.45,,,,,,,,
BTC260116P00035000,0.5604,-0.2533,0.0364,-0.0182,-0.023,0.0502,1.63,26,P,1.37,25,A, ,2025-11-19T18:46:05.021907037Z,2026-01-16,35000,1.35,1.35,1.2,2.0,1.2,2025-11-19T05:00:00Z,3.0,1.25,I,1.37,1.0,2025-11-19T17:25:13.250244107Z,T,1.35,1.35,1.35,1.0,1.35,2025-11-19T17:25:00Z,1.0,1.35,1.15,1.3,1.15,3.0,1.3,2025-11-18T05:00:00Z,9.0,1.188889
BTC260116C00061000,0.6372,0.0577,0.0116,0.0033,-0.0102,0.0181,0.32,47,B,0.13,30,U, ,2025-11-19T18:53:08.69684462Z,2026-01-16,61000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57
BTC260618C00065000,0.5959,0.2023,0.0158,0.0365,-0.0126,0.0843,3.28,641,A,0.03,1163,A,A,2025-11-19T18:53:35.640523009Z,2026-06-18,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00046000,0.5647,0.4607,0.0235,0.0777,-0.0173,0.1188,5.28,362,X,4.08,16,A,A,2025-11-19T18:54:33.64097694Z,2026-06-18,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00035000,0.5109,-0.2874,0.0158,-0.1925,-0.0071,0.1442,6.66,27,U,4.03,43,A,A,2025-11-19T18:54:29.220548262Z,2027-01-15,35000,4.9,4.9,4.9,1.0,4.9,2025-11-18T05:00:00Z,1.0,4.9,I,4.9,1.0,2025-11-18T19:49:41.362137657Z,P,4.9,4.9,4.9,1.0,4.9,2025-11-18T19:49:00Z,1.0,4.9,5.1,5.1,5.1,1.0,5.1,2025-11-17T05:00:00Z,1.0,5.1
BTC260116C00046000,0.5393,0.2777,0.0396,0.0153,-0.0255,0.0526,1.43,36,B,1.18,24,A,A,2025-11-19T18:54:33.829912801Z,2026-01-16,46000,1.35,1.35,1.35,1.0,1.35,2025-11-19T05:00:00Z,1.0,1.35,a,1.35,1.0,2025-11-19T17:23:13.843375539Z,X,1.35,1.35,1.35,1.0,1.35,2025-11-19T17:23:00Z,1.0,1.35,1.65,1.65,1.54,3.0,1.54,2025-11-18T05:00:00Z,4.0,1.6225
BTC270115P00080000,0.5909,-0.769,0.0122,-0.8129,-0.0023,0.1288,41.37,15,A,38.72,10,U,A,2025-11-19T18:54:17.028270505Z,2027-01-15,80000,32.91,32.91,32.91,1.0,32.91,2025-11-05T05:00:00Z,1.0,32.91,I,32.91,1.0,2025-11-05T20:59:57.402927973Z,Q,32.91,32.91,32.91,1.0,32.91,2025-11-05T20:59:00Z,1.0,32.91,32.6,32.6,32.6,1.0,32.6,2025-10-20T04:00:00Z,10.0,32.6
BTC260618C00057000,0.4843,0.2226,0.0206,0.0416,-0.011,0.0892,2.92,307,A,0.22,923,X,A,2025-11-19T18:53:33.985940222Z,2026-06-18,57000,4.2,4.2,4.2,1.0,4.2,2025-11-05T05:00:00Z,2.0,4.2,f,4.2,2.0,2025-11-05T16:00:11.00441389Z,J,4.2,4.2,4.2,1.0,4.2,2025-11-05T16:00:00Z,2.0,4.2,,,,,,,,
