symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251121P00045000,,,,,,,6.5,6.55,4.6,5.0,4.6,2025-11-20T05:00:00Z,17.0,5.326471,6.92,102,X,6.13,96,X, ,2025-11-20T19:57:11.421154538Z,a,6.5,1.0,2025-11-20T18:04:05.664657359Z,A,6.5,6.5,6.5,1.0,6.5,2025-11-20T18:04:00Z,1.0,6.5,2025-11-21,45000,5.2,5.7,4.65,7.0,4.67,2025-11-19T05:00:00Z,7.0,5.175714
BTC260116C00068000,,,,,,,,,,,,,,,0.77,499,A,0.0,0,?, ,2025-11-20T19:45:48.206330622Z,,,,,,,,,,,,,,2026-01-16,68000,,,,,,,,
BTC260618C00044000,0.5789,0.4838,0.0236,0.0782,-0.0174,0.1161,,,,,,,,,5.96,719,X,4.019,204,X, ,2025-11-20T19:57:44.746548981Z,,,,,,,,,,,,,,2026-06-18,44000,,,,,,,,
BTC270115P00045000,0.4873,-0.4855,0.0198,-0.3425,-0.0067,0.1645,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,12.59,27,P,9.49,35,A,A,2025-11-20T19:59:38.395112536Z,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,2027-01-15,45000,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0
BTC251121C00065000,,,,,,,0.28,0.42,0.25,5.0,0.27,2025-10-21T04:00:00Z,8.0,0.30125,0.73,512,X,0.0,0,?, ,2025-11-20T19:45:48.206215759Z,a,0.28,4.0,2025-10-21T18:32:01.216032851Z,M,0.28,0.28,0.28,1.0,0.28,2025-10-21T18:32:00Z,4.0,0.28,2025-11-21,65000,0.25,0.25,0.25,1.0,0.25,2025-10-16T04:00:00Z,5.0,0.25
BTC260116C00051000,0.615,0.154,0.0254,0.0082,-0.02,0.036,0.74,0.74,0.74,1.0,0.74,2025-11-18T05:00:00Z,5.0,0.74,1.03,711,A,0.32,80,A,A,2025-11-20T19:59:35.934570812Z,a,0.74,5.0,2025-11-18T20:14:52.099362304Z,X,0.74,0.74,0.74,1.0,0.74,2025-11-18T20:14:00Z,5.0,0.74,2026-01-16,51000,2.4,2.4,2.4,1.0,2.4,2025-11-11T05:00:00Z,10.0,2.4
BTC280121P00043000,0.5608,-0.3582,0.0118,-0.5891,-0.005,0.2113,10.75,10.75,10.75,1.0,10.75,2025-11-04T05:00:00Z,1.0,10.75,15.62,4,S,11.16,13,S,A,2025-11-20T19:51:34.415830732Z,f,10.75,1.0,2025-11-04T19:04:30.563671391Z,I,10.75,10.75,10.75,1.0,10.75,2025-11-04T19:04:00Z,1.0,10.75,2028-01-21,43000,,,,,,,,
BTC260320P00041000,0.4731,-0.523,0.0382,-0.0837,-0.0146,0.0877,4.9,4.9,4.9,1.0,4.9,2025-11-17T05:00:00Z,1.0,4.9,6.22,69,A,4.52,774,X,A,2025-11-20T19:58:42.845231537Z,I,4.9,1.0,2025-11-17T19:37:13.087077899Z,J,4.9,4.9,4.9,1.0,4.9,2025-11-17T19:37:00Z,1.0,4.9,2026-03-20,41000,3.28,3.28,3.08,2.0,3.08,2025-11-04T05:00:00Z,10.0,3.18
BTC260320C00066000,0.6129,0.092,0.0122,0.01,-0.0096,0.0364,,,,,,,,,0.88,273,A,0.13,31,U,A,2025-11-20T19:59:38.180459944Z,,,,,,,,,,,,,,2026-03-20,66000,,,,,,,,
BTC260618C00050000,0.5744,0.3678,0.0225,0.0618,-0.0161,0.1098,3.75,3.85,3.75,2.0,3.85,2025-11-17T05:00:00Z,9.0,3.805556,4.28,377,A,2.48,113,B,A,2025-11-20T19:59:39.707488581Z,a,3.75,4.0,2025-11-17T19:52:38.512352807Z,X,3.75,3.75,3.75,1.0,3.75,2025-11-17T19:52:00Z,4.0,3.75,2026-06-18,50000,6.0,6.0,6.0,1.0,6.0,2025-11-13T05:00:00Z,1.0,6.0
BTC251219C00031000,0.832,0.852,0.0256,0.0194,-0.0385,0.025,,,,,,,,,9.09,808,X,7.47,214,X, ,2025-11-20T19:57:54.973525704Z,,,,,,,,,,,,,,2025-12-19,31000,,,,,,,,
BTC251219C00072000,,,,,,,0.4,0.4,0.4,1.0,0.4,2025-10-20T04:00:00Z,1.0,0.4,0.77,454,A,0.0,0,?,A,2025-11-20T19:45:48.221583525Z,I,0.4,1.0,2025-10-20T19:07:24.986788101Z,I,0.4,0.4,0.4,1.0,0.4,2025-10-20T19:07:00Z,1.0,0.4,2025-12-19,72000,0.56,0.56,0.56,1.0,0.56,2025-10-14T04:00:00Z,1.0,0.56
BTC270115P00030000,0.4571,-0.203,0.015,-0.1219,-0.0053,0.1165,3.4,3.4,3.18,3.0,3.18,2025-11-17T05:00:00Z,3.0,3.3,4.07,1,I,1.48,54,A,A,2025-11-20T19:59:29.686135676Z,a,3.4,1.0,2025-11-17T19:29:01.728381139Z,X,3.4,3.4,3.4,1.0,3.4,2025-11-17T19:29:00Z,1.0,3.4,2027-01-15,30000,3.2,3.2,3.2,2.0,3.2,2025-11-14T05:00:00Z,6.0,3.2
BTC260116P00052000,0.4153,-0.9578,0.0143,-0.0783,0.0004,0.0137,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,14.44,34,X,12.3,35,B, ,2025-11-20T19:56:59.266301857Z,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,2026-01-16,52000,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3
BTC251219P00044000,0.5216,-0.7963,0.0501,-0.0291,-0.0236,0.0307,6.0,6.0,4.5,17.0,4.5,2025-11-20T05:00:00Z,29.0,5.124483,6.52,69,X,5.58,136,B, ,2025-11-20T19:59:26.21232141Z,I,6.0,1.0,2025-11-20T17:27:09.863001026Z,U,6.0,6.0,6.0,1.0,6.0,2025-11-20T17:27:00Z,1.0,6.0,2025-12-19,44000,4.81,4.81,4.62,3.0,4.62,2025-11-19T05:00:00Z,3.0,4.693333
BTC260320P00072000,0.5458,-0.9649,0.0064,-0.2298,0.0035,0.0171,,,,,,,,,33.93,21,C,31.73,20,E, ,2025-11-20T19:59:26.212326021Z,,,,,,,,,,,,,,2026-03-20,72000,,,,,,,,
BTC251121C00038000,1.6802,0.567,0.1164,0.0006,-0.6666,0.0079,1.75,1.75,1.75,1.0,1.75,2025-11-19T05:00:00Z,1.0,1.75,2.6,751,X,0.52,221,X, ,2025-11-20T19:58:22.988486064Z,I,1.75,1.0,2025-11-19T20:01:34.066127694Z,A,1.75,1.75,1.75,1.0,1.75,2025-11-19T20:01:00Z,1.0,1.75,2025-11-21,38000,,,,,,,,
BTC280121C00060000,0.5904,0.5018,0.0119,0.2345,-0.0094,0.2257,7.4,7.4,7.4,1.0,7.4,2025-11-19T05:00:00Z,6.0,7.4,9.64,62,A,7.3,26,P,A,2025-11-20T19:59:05.087553185Z,I,7.46,6.0,2025-11-19T20:51:54.307382739Z,M,7.4,7.4,7.4,1.0,7.4,2025-11-19T20:51:00Z,6.0,7.4,2028-01-21,60000,9.0,9.0,9.0,1.0,9.0,2025-11-18T05:00:00Z,10.0,9.0
BTC260116C00071000,,,,,,,0.8,0.8,0.8,1.0,0.8,2025-09-29T04:00:00Z,1.0,0.8,0.77,778,A,0.0,0,?,A,2025-11-20T19:42:14.651058445Z,a,0.8,1.0,2025-09-29T13:56:54.004365838Z,X,0.8,0.8,0.8,1.0,0.8,2025-09-29T13:56:00Z,1.0,0.8,2026-01-16,71000,0.9,0.9,0.9,1.0,0.9,2025-09-15T04:00:00Z,1.0,0.9
BTC260116C00052000,0.5382,0.0988,0.0213,0.0054,-0.0128,0.0264,0.5,0.5,0.5,1.0,0.5,2025-11-20T05:00:00Z,15.0,0.5,0.52,55,P,0.18,95,A,A,2025-11-20T19:59:39.414885373Z,I,0.48,15.0,2025-11-20T17:05:59.426183672Z,I,0.5,0.5,0.5,1.0,0.5,2025-11-20T17:05:00Z,15.0,0.5,2026-01-16,52000,0.91,0.91,0.91,1.0,0.91,2025-11-14T05:00:00Z,1.0,0.91
BTC260116C00045000,0.5092,0.2562,0.0416,0.0137,-0.0228,0.0489,1.15,1.75,1.15,8.0,1.75,2025-11-20T05:00:00Z,15.0,1.351333,1.18,7,D,0.98,24,S, ,2025-11-20T19:59:05.005091055Z,I,1.15,4.0,2025-11-20T19:24:50.919539337Z,J,1.15,1.2,1.15,3.0,1.2,2025-11-20T19:24:00Z,8.0,1.17125,2026-01-16,45000,1.45,1.75,1.45,4.0,1.75,2025-11-19T05:00:00Z,12.0,1.5625
BTC260320P00062000,0.5838,-0.8897,0.0147,-0.1893,-0.004,0.0415,,,,,,,,,24.22,29,B,22.59,31,B, ,2025-11-20T19:55:11.051820619Z,,,,,,,,,,,,,,2026-03-20,62000,,,,,,,,
BTC270115C00072000,0.5878,0.269,0.0136,0.0847,-0.0102,0.1362,7.08,7.08,7.08,1.0,7.08,2025-10-02T04:00:00Z,1.0,7.08,4.26,13,E,1.72,6,B,A,2025-11-20T19:58:16.431337728Z,f,7.08,1.0,2025-10-02T13:38:04.241593885Z,I,7.08,7.08,7.08,1.0,7.08,2025-10-02T13:38:00Z,1.0,7.08,2027-01-15,72000,,,,,,,,
BTC280121P00063000,0.5344,-0.5572,0.0131,-1.0487,-0.0032,0.2234,,,,,,,,,28.77,13,E,25.08,12,B,A,2025-11-20T19:45:48.206376552Z,,,,,,,,,,,,,,2028-01-21,63000,,,,,,,,
BTC270115C00048000,0.5227,0.4823,0.0185,0.1448,-0.0114,0.1644,10.5,10.5,10.5,1.0,10.5,2025-11-05T05:00:00Z,1.0,10.5,7.68,11,S,4.26,14,A,A,2025-11-20T19:58:53.004680329Z,a,10.5,1.0,2025-11-05T15:04:54.439378023Z,X,10.5,10.5,10.5,1.0,10.5,2025-11-05T15:04:00Z,1.0,10.5,2027-01-15,48000,14.0,14.0,14.0,1.0,14.0,2025-10-28T04:00:00Z,1.0,14.0
BTC270115P00049000,0.5039,-0.5417,0.0191,-0.4022,-0.0065,0.1637,11.95,11.95,11.95,1.0,11.95,2025-10-17T04:00:00Z,1.0,11.95,15.66,30,S,12.46,51,A,A,2025-11-20T19:59:27.416060301Z,f,11.95,1.0,2025-10-17T16:01:15.887134704Z,I,11.95,11.95,11.95,1.0,11.95,2025-10-17T16:01:00Z,1.0,11.95,2027-01-15,49000,,,,,,,,
BTC260116P00074000,,,,,,,,,,,,,,,37.35,16,Z,33.87,20,E, ,2025-11-20T19:59:40.115857975Z,,,,,,,,,,,,,,2026-01-16,74000,,,,,,,,
BTC251219P00072000,,,,,,,,,,,,,,,35.84,21,C,32.36,20,B,A,2025-11-20T19:59:31.119497087Z,,,,,,,,,,,,,,2025-12-19,72000,,,,,,,,
BTC251219C00040000,0.5304,0.4307,0.0684,0.0118,-0.0405,0.0425,1.76,2.15,1.76,6.0,2.15,2025-11-20T05:00:00Z,40.0,1.8565,1.78,53,P,1.57,62,P, ,2025-11-20T19:58:26.919805089Z,g,1.76,1.0,2025-11-20T18:40:53.748668108Z,A,1.76,1.76,1.76,1.0,1.76,2025-11-20T18:40:00Z,1.0,1.76,2025-12-19,40000,2.2,3.1,2.12,10.0,2.6,2025-11-19T05:00:00Z,23.0,2.386957
BTC270115C00020000,0.7021,0.9025,0.0059,0.1565,-0.0072,0.0711,22.0,22.1,21.9,58.0,22.0,2025-11-19T05:00:00Z,296.0,22.028615,22.58,77,A,19.63,16,S,A,2025-11-20T19:58:51.784296517Z,I,22.0,1.0,2025-11-19T20:48:54.525873678Z,N,22.0,22.1,22.0,2.0,22.1,2025-11-19T20:48:00Z,2.0,22.05,2027-01-15,20000,27.0,27.0,27.0,1.0,27.0,2025-11-06T05:00:00Z,1.0,27.0
BTC270115C00058000,0.5625,0.377,0.0164,0.1153,-0.0114,0.1567,,,,,,,,,6.6,35,A,2.37,22,A,A,2025-11-20T19:58:53.935754372Z,,,,,,,,,,,,,,2027-01-15,58000,,,,,,,,
BTC270115P00026000,0.5079,-0.1441,0.0108,-0.0872,-0.0049,0.0936,,,,,,,,,3.63,18,X,0.42,18,A,A,2025-11-20T19:59:34.160554976Z,,,,,,,,,,,,,,2027-01-15,26000,,,,,,,,
BTC251219P00040000,0.5447,-0.566,0.0667,-0.0198,-0.0373,0.0426,3.15,3.3,2.0,21.0,2.05,2025-11-20T05:00:00Z,95.0,2.409158,3.42,22,U,2.97,23,D, ,2025-11-20T19:37:04.342425033Z,a,3.15,1.0,2025-11-20T19:29:41.057368246Z,X,3.15,3.15,3.15,1.0,3.15,2025-11-20T19:29:00Z,1.0,3.15,2025-12-19,40000,2.65,2.68,2.0,12.0,2.2,2025-11-19T05:00:00Z,18.0,2.310556
BTC280121C00059000,0.5861,0.507,0.012,0.237,-0.0093,0.2257,,,,,,,,,9.82,65,A,7.29,24,P,A,2025-11-20T19:58:53.597157479Z,,,,,,,,,,,,,,2028-01-21,59000,,,,,,,,
BTC251219C00074000,,,,,,,0.6,0.6,0.6,1.0,0.6,2025-10-10T04:00:00Z,2.0,0.6,0.73,450,A,0.0,0,?,A,2025-11-20T19:45:48.222309069Z,I,0.6,2.0,2025-10-10T18:03:06.748964128Z,A,0.6,0.6,0.6,1.0,0.6,2025-10-10T18:03:00Z,2.0,0.6,2025-12-19,74000,0.7,0.7,0.7,1.0,0.7,2025-10-02T04:00:00Z,2.0,0.7
BTC260116C00064000,,,,,,,1.77,1.77,1.65,2.0,1.65,2025-10-13T04:00:00Z,2.0,1.71,0.32,93,A,0.0,0,?,O,2025-11-20T19:45:48.226833989Z,f,1.77,1.0,2025-10-13T18:37:55.117590789Z,I,1.77,1.77,1.77,1.0,1.77,2025-10-13T18:37:00Z,1.0,1.77,2026-01-16,64000,3.01,3.01,3.01,1.0,3.01,2025-10-06T04:00:00Z,1.0,3.01
BTC260116P00036000,0.4533,-0.3134,0.0515,-0.0212,-0.0199,0.0538,,,,,,,,,2.34,114,B,0.73,882,X, ,2025-11-20T19:53:27.162143009Z,,,,,,,,,,,,,,2026-01-16,36000,,,,,,,,
BTC251219P00061000,,,,,,,,,,,,,,,24.03,14,X,21.52,20,Z, ,2025-11-20T19:57:36.312023133Z,,,,,,,,,,,,,,2025-12-19,61000,,,,,,,,
BTC260320P00060000,0.4272,-0.9502,0.0109,-0.1891,0.002,0.0227,12.6,12.6,12.6,1.0,12.6,2025-09-25T04:00:00Z,1.0,12.6,22.02,31,B,20.0,31,B, ,2025-11-20T19:57:11.244649944Z,I,12.64,1.0,2025-09-25T13:30:00.72274144Z,X,12.6,12.6,12.6,1.0,12.6,2025-09-25T13:30:00Z,1.0,12.6,2026-03-20,60000,12.23,12.23,12.23,2.0,12.23,2025-09-22T04:00:00Z,34.0,12.23
BTC251219C00048000,0.5417,0.0866,0.0269,0.0025,-0.0163,0.0171,0.35,0.35,0.31,2.0,0.31,2025-11-20T05:00:00Z,2.0,0.33,0.37,63,P,0.07,91,A,A,2025-11-20T19:59:27.860183913Z,I,0.35,1.0,2025-11-20T17:03:28.35494188Z,P,0.35,0.35,0.35,1.0,0.35,2025-11-20T17:03:00Z,1.0,0.35,2025-12-19,48000,0.3,0.42,0.26,5.0,0.4,2025-11-19T05:00:00Z,12.0,0.341667
BTC270115C00044000,0.5787,0.5624,0.0165,0.1566,-0.0125,0.1626,11.7,11.7,11.4,6.0,11.4,2025-11-06T05:00:00Z,6.0,11.5,8.99,73,A,7.07,35,A,A,2025-11-20T19:59:14.660850484Z,I,11.7,1.0,2025-11-06T17:27:01.362646893Z,N,11.7,11.7,11.7,1.0,11.7,2025-11-06T17:27:00Z,1.0,11.7,2027-01-15,44000,,,,,,,,
BTC260618P00058000,0.5821,-0.7465,0.0189,-0.2826,-0.0079,0.0933,,,,,,,,,22.13,41,B,18.77,47,B, ,2025-11-20T19:37:05.396680547Z,,,,,,,,,,,,,,2026-06-18,58000,,,,,,,,
BTC260618P00042000,0.4626,-0.507,0.0296,-0.1522,-0.0101,0.1162,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,7.96,74,N,6.01,700,X,A,2025-11-20T19:59:33.985384588Z,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,2026-06-18,42000,,,,,,,,
BTC280121P00045000,0.5098,-0.3974,0.0134,-0.6256,-0.0044,0.2182,9.4,9.4,9.4,1.0,9.4,2025-09-22T04:00:00Z,2.0,9.4,15.24,26,P,11.89,24,P, ,2025-11-20T19:37:04.341960555Z,I,9.4,2.0,2025-09-22T17:10:52.183830047Z,I,9.4,9.4,9.4,1.0,9.4,2025-09-22T17:10:00Z,2.0,9.4,2028-01-21,45000,8.7,8.7,8.7,1.0,8.7,2025-09-19T04:00:00Z,2.0,8.7
BTC251121P00039000,0.829,-0.6271,0.2271,-0.0007,-0.3127,0.0076,0.94,0.99,0.05,8.0,0.05,2025-11-20T05:00:00Z,11.0,0.661818,1.13,37,B,0.87,56,P, ,2025-11-20T19:56:02.382098766Z,a,0.94,1.0,2025-11-20T19:36:32.618695705Z,E,0.94,0.94,0.94,1.0,0.94,2025-11-20T19:36:00Z,1.0,0.94,2025-11-21,39000,0.55,0.8,0.55,11.0,0.59,2025-11-19T05:00:00Z,116.0,0.630603
BTC280121C00057000,0.5876,0.5238,0.012,0.2419,-0.0094,0.2253,,,,,,,,,10.98,44,A,6.96,13,E,A,2025-11-20T19:59:33.227862268Z,,,,,,,,,,,,,,2028-01-21,57000,,,,,,,,
BTC260116P00075000,0.8817,-0.958,0.0067,-0.1142,-0.0027,0.0136,22.0,22.0,22.0,1.0,22.0,2025-10-03T04:00:00Z,3.0,22.0,37.81,15,Z,34.85,20,E,A,2025-11-20T19:59:38.719706649Z,I,22.0,3.0,2025-10-03T13:31:33.570626847Z,I,22.0,22.0,22.0,1.0,22.0,2025-10-03T13:31:00Z,3.0,22.0,2026-01-16,75000,24.95,24.95,24.95,2.0,24.95,2025-09-08T04:00:00Z,3.0,24.95
BTC270115C00029000,0.6147,0.793,0.0113,0.1807,-0.0101,0.1179,15.59,15.59,15.59,1.0,15.59,2025-11-20T05:00:00Z,4.0,15.59,15.98,73,A,13.62,14,B,A,2025-11-20T19:59:23.537205711Z,a,15.59,4.0,2025-11-20T15:54:00.310362229Z,X,15.59,15.59,15.59,1.0,15.59,2025-11-20T15:54:00Z,4.0,15.59,2027-01-15,29000,,,,,,,,
BTC280121C00046000,0.5646,0.6123,0.012,0.2717,-0.0089,0.2167,11.0,11.72,11.0,2.0,11.72,2025-11-20T05:00:00Z,4.0,11.18,12.18,10,S,9.82,38,A,A,2025-11-20T19:59:27.492893475Z,I,11.0,3.0,2025-11-20T17:44:49.915564555Z,T,11.0,11.0,11.0,1.0,11.0,2025-11-20T17:44:00Z,3.0,11.0,2028-01-21,46000,12.9,12.9,12.9,1.0,12.9,2025-11-18T05:00:00Z,1.0,12.9
BTC270115C00068000,0.5874,0.2994,0.0143,0.0932,-0.0108,0.1433,,,,,,,,,4.68,13,E,2.17,13,U,A,2025-11-20T19:58:33.452354582Z,,,,,,,,,,,,,,2027-01-15,68000,,,,,,,,
BTC260116C00034000,0.6934,0.7274,0.0316,0.0332,-0.033,0.0504,,,,,,,,,7.55,810,X,5.78,96,X, ,2025-11-20T19:58:42.532826095Z,,,,,,,,,,,,,,2026-01-16,34000,,,,,,,,
BTC260116C00062000,,,,,,,1.26,1.26,1.26,1.0,1.26,2025-10-20T04:00:00Z,1.0,1.26,0.77,721,A,0.0,0,?,A,2025-11-20T19:45:48.226974721Z,g,1.26,1.0,2025-10-20T18:48:42.523441326Z,C,1.26,1.26,1.26,1.0,1.26,2025-10-20T18:48:00Z,1.0,1.26,2026-01-16,62000,1.5,1.5,1.5,1.0,1.5,2025-10-16T04:00:00Z,1.0,1.5
BTC260320C00030000,0.6998,0.8019,0.0181,0.0655,-0.02,0.0613,11.58,11.58,11.58,1.0,11.58,2025-11-19T05:00:00Z,1.0,11.58,11.96,725,X,9.8,131,A,A,2025-11-20T19:59:29.629314969Z,f,11.58,1.0,2025-11-19T20:50:39.439991116Z,M,11.58,11.58,11.58,1.0,11.58,2025-11-19T20:50:00Z,1.0,11.58,2026-03-20,30000,13.0,13.0,13.0,1.0,13.0,2025-11-18T05:00:00Z,1.0,13.0
BTC260116C00042000,0.5648,0.3972,0.045,0.0205,-0.0304,0.0585,,,,,,,,,2.61,659,A,1.67,72,A,A,2025-11-20T19:58:02.362515066Z,,,,,,,,,,,,,,2026-01-16,42000,,,,,,,,
BTC251121P00053000,,,,,,,12.2,12.2,12.2,1.0,12.2,2025-11-18T05:00:00Z,5.0,12.2,15.15,63,B,13.19,44,X, ,2025-11-20T19:53:19.987627497Z,e,12.2,5.0,2025-11-18T15:46:39.936811097Z,B,12.2,12.2,12.2,1.0,12.2,2025-11-18T15:46:00Z,5.0,12.2,2025-11-21,53000,7.5,7.5,7.5,1.0,7.5,2025-11-12T05:00:00Z,2.0,7.5
BTC280121P00030000,0.5239,-0.2121,0.0098,-0.2964,-0.0042,0.1641,5.9,5.9,5.9,1.0,5.9,2025-11-18T05:00:00Z,5.0,5.9,6.97,19,U,4.05,20,P, ,2025-11-20T19:37:04.342225115Z,g,5.9,5.0,2025-11-18T14:42:11.059028646Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-18T14:42:00Z,5.0,5.9,2028-01-21,30000,3.74,3.74,3.74,1.0,3.74,2025-09-23T04:00:00Z,1.0,3.74
BTC260618C00055000,0.5782,0.2912,0.0204,0.05,-0.0146,0.0999,2.71,2.72,2.71,2.0,2.72,2025-11-19T05:00:00Z,3.0,2.716667,3.22,714,X,1.77,37,N,A,2025-11-20T19:59:22.200542919Z,f,2.71,1.0,2025-11-19T17:52:10.601146468Z,M,2.71,2.72,2.71,2.0,2.72,2025-11-19T17:52:00Z,3.0,2.716667,2026-06-18,55000,2.61,2.61,2.61,1.0,2.61,2025-11-17T05:00:00Z,3.0,2.61
