symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219P00035000,0.5424,-0.1917,0.0445,-0.0068,-0.027,0.0309,0.66,0.72,0.66,3.0,0.72,2025-11-18T05:00:00Z,10.0,0.69,1.02,44,S,0.38,298,A,A,2025-11-19T18:57:54.397396455Z,g,0.66,3.0,2025-11-18T18:15:49.499949175Z,A,0.66,0.66,0.66,2.0,0.66,2025-11-18T18:15:00Z,5.0,0.66,2025-12-19,35000,0.72,0.78,0.54,5.0,0.6,2025-11-17T05:00:00Z,10.0,0.623
BTC251219C00029000,1.0849,0.8764,0.0166,0.019,-0.0443,0.0231,,,,,,,,,12.44,389,A,10.42,34,B,A,2025-11-19T18:58:19.467429857Z,,,,,,,,,,,,,,2025-12-19,29000,,,,,,,,
BTC260116C00063000,,,,,,,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64,0.77,301,A,0.0,0,?,A,2025-11-19T18:53:08.696092223Z,a,0.64,1.0,2025-11-05T20:13:44.271360995Z,X,0.64,0.64,0.64,1.0,0.64,2025-11-05T20:13:00Z,1.0,0.64,2026-01-16,63000,1.95,1.95,1.95,1.0,1.95,2025-10-14T04:00:00Z,1.0,1.95
BTC270115P00047000,0.497,-0.4938,0.0189,-0.3644,-0.007,0.1693,,,,,,,,,14.18,11,S,9.88,17,S, ,2025-11-19T18:52:54.134028744Z,,,,,,,,,,,,,,2027-01-15,47000,,,,,,,,
BTC251219P00073000,,,,,,,,,,,,,,,33.98,13,Z,31.22,20,E, ,2025-11-19T18:53:08.753391173Z,,,,,,,,,,,,,,2025-12-19,73000,,,,,,,,
BTC251219C00020000,,,,,,,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0,21.28,248,X,18.88,20,E, ,2025-11-19T18:57:57.158280462Z,I,28.0,1.0,2025-10-22T14:49:04.497323929Z,H,28.0,28.0,28.0,1.0,28.0,2025-10-22T14:49:00Z,1.0,28.0,2025-12-19,20000,,,,,,,,
BTC270115C00073000,0.5787,0.2701,0.0135,0.0879,-0.0103,0.1403,,,,,,,,,4.63,15,A,1.48,16,A,A,2025-11-19T18:58:20.419103135Z,,,,,,,,,,,,,,2027-01-15,73000,,,,,,,,
BTC270115C00049000,0.5373,0.4936,0.0175,0.1504,-0.012,0.1693,8.0,8.0,8.0,1.0,8.0,2025-11-14T05:00:00Z,2.0,8.0,8.41,33,A,4.54,41,A,A,2025-11-19T18:58:20.617300462Z,I,8.0,2.0,2025-11-14T14:30:01.410966861Z,I,8.0,8.0,8.0,1.0,8.0,2025-11-14T14:30:00Z,2.0,8.0,2027-01-15,49000,9.0,9.0,9.0,1.0,9.0,2025-11-13T05:00:00Z,1.0,9.0
BTC260320P00047000,0.4444,-0.6932,0.0348,-0.1195,-0.0109,0.0798,7.82,7.82,7.82,1.0,7.82,2025-11-17T05:00:00Z,5.0,7.82,9.54,8,U,7.82,659,X, ,2025-11-19T18:58:30.726968414Z,g,7.82,5.0,2025-11-17T15:47:43.895670218Z,C,7.82,7.82,7.82,1.0,7.82,2025-11-17T15:47:00Z,5.0,7.82,2026-03-20,47000,5.7,5.7,5.7,1.0,5.7,2025-11-10T05:00:00Z,1.0,5.7
BTC280121P00065000,0.5599,-0.5419,0.0122,-1.0835,-0.0037,0.2308,,,,,,,,,30.48,15,A,26.48,19,B,A,2025-11-19T18:58:31.367421039Z,,,,,,,,,,,,,,2028-01-21,65000,,,,,,,,
BTC270115C00020000,0.673,0.9126,0.0056,0.1636,-0.0067,0.0675,22.0,22.0,22.0,1.0,22.0,2025-11-19T05:00:00Z,10.0,22.0,23.34,29,A,20.39,18,E,A,2025-11-19T18:58:13.522290848Z,I,22.0,10.0,2025-11-19T17:33:25.200813538Z,U,22.0,22.0,22.0,1.0,22.0,2025-11-19T17:33:00Z,10.0,22.0,2027-01-15,20000,27.0,27.0,27.0,1.0,27.0,2025-11-06T05:00:00Z,1.0,27.0
BTC260116C00050000,0.5307,0.1628,0.0295,0.0092,-0.0183,0.0387,0.68,0.75,0.6,8.0,0.75,2025-11-19T05:00:00Z,146.0,0.726096,0.68,12,U,0.63,35,I, ,2025-11-19T18:58:31.367536913Z,a,0.68,6.0,2025-11-19T18:17:45.733345676Z,B,0.68,0.7,0.68,4.0,0.7,2025-11-19T18:17:00Z,15.0,0.684,2026-01-16,50000,0.87,0.95,0.6,12.0,0.85,2025-11-18T05:00:00Z,31.0,0.864839
BTC251219P00055000,,,,,,,12.23,12.23,12.23,1.0,12.23,2025-11-14T05:00:00Z,1.0,12.23,16.88,22,Z,13.74,20,B,A,2025-11-19T18:02:02.566397413Z,k,12.23,1.0,2025-11-14T15:38:09.857719843Z,M,12.23,12.23,12.23,1.0,12.23,2025-11-14T15:38:00Z,1.0,12.23,2025-12-19,55000,6.43,6.43,6.43,1.0,6.43,2025-10-29T04:00:00Z,1.0,6.43
BTC270115C00071000,0.5814,0.2869,0.0138,0.0927,-0.0107,0.1445,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7,4.84,46,A,1.78,51,A,A,2025-11-19T18:57:54.391521484Z,I,6.7,1.0,2025-10-14T13:30:16.322621923Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-14T13:30:00Z,1.0,6.7,2027-01-15,71000,,,,,,,,
BTC251219C00037000,0.6845,0.6715,0.0467,0.0181,-0.0491,0.0409,4.23,4.23,4.23,1.0,4.23,2025-11-19T05:00:00Z,1.0,4.23,5.16,703,X,3.75,23,U, ,2025-11-19T18:57:54.397455836Z,g,4.23,1.0,2025-11-19T16:31:42.914063216Z,C,4.23,4.23,4.23,1.0,4.23,2025-11-19T16:31:00Z,1.0,4.23,2025-12-19,37000,5.3,5.3,5.3,1.0,5.3,2025-11-18T05:00:00Z,2.0,5.3
BTC251121C00058000,,,,,,,0.02,0.02,0.02,1.0,0.02,2025-11-14T05:00:00Z,5.0,0.02,0.17,48,S,0.0,0,?, ,2025-11-19T18:53:33.587583589Z,a,0.02,5.0,2025-11-14T17:56:01.310353478Z,X,0.02,0.02,0.02,1.0,0.02,2025-11-14T17:56:00Z,5.0,0.02,2025-11-21,58000,0.04,0.04,0.04,1.0,0.04,2025-11-13T05:00:00Z,1.0,0.04
BTC251121C00049000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,0.03,3,I,0.0,0,?, ,2025-11-19T16:23:24.017179123Z,g,0.15,1.0,2025-11-19T15:27:04.087081798Z,C,0.15,0.15,0.15,1.0,0.15,2025-11-19T15:27:00Z,1.0,0.15,2025-11-21,49000,0.06,0.06,0.04,2.0,0.04,2025-11-18T05:00:00Z,2.0,0.05
BTC280121C00042000,0.5895,0.6719,0.0105,0.2853,-0.009,0.2102,13.8,13.8,13.8,1.0,13.8,2025-11-17T05:00:00Z,10.0,13.8,15.25,13,A,11.52,16,A,A,2025-11-19T18:58:23.558325393Z,I,13.8,10.0,2025-11-17T19:05:15.099270625Z,I,13.8,13.8,13.8,1.0,13.8,2025-11-17T19:05:00Z,10.0,13.8,2028-01-21,42000,15.2,15.6,15.2,31.0,15.58,2025-11-14T05:00:00Z,324.0,15.412901
BTC280121C00030000,0.6293,0.7986,0.0077,0.2814,-0.0077,0.1636,19.18,20.2,19.18,2.0,20.2,2025-11-17T05:00:00Z,3.0,19.86,20.53,13,U,16.6,14,U,A,2025-11-19T18:56:53.790156272Z,a,19.18,1.0,2025-11-17T18:52:40.165361619Z,X,19.18,19.18,19.18,1.0,19.18,2025-11-17T18:52:00Z,1.0,19.18,2028-01-21,30000,20.0,20.5,20.0,2.0,20.5,2025-11-14T05:00:00Z,5.0,20.3
BTC251219P00034000,0.5833,-0.1598,0.0368,-0.0057,-0.026,0.0275,0.48,0.48,0.48,1.0,0.48,2025-11-19T05:00:00Z,1.0,0.48,0.78,34,S,0.42,42,A,A,2025-11-19T18:57:54.396959581Z,I,0.48,1.0,2025-11-19T14:36:55.11564247Z,Z,0.48,0.48,0.48,1.0,0.48,2025-11-19T14:36:00Z,1.0,0.48,2025-12-19,34000,0.37,0.37,0.37,1.0,0.37,2025-11-17T05:00:00Z,2.0,0.37
BTC251219P00057000,,,,,,,,,,,,,,,18.54,15,Z,15.71,20,Z, ,2025-11-19T18:52:53.695861114Z,,,,,,,,,,,,,,2025-12-19,57000,,,,,,,,
BTC251219C00031000,0.9453,0.8505,0.0217,0.0198,-0.0441,0.0263,,,,,,,,,10.36,387,A,8.66,19,U,A,2025-11-19T18:58:14.946089146Z,,,,,,,,,,,,,,2025-12-19,31000,,,,,,,,
BTC280121P00056000,0.5497,-0.4755,0.0125,-0.8757,-0.0044,0.2317,,,,,,,,,23.34,15,A,19.74,12,U,A,2025-11-19T18:58:24.746727097Z,,,,,,,,,,,,,,2028-01-21,56000,,,,,,,,
BTC280121C00048000,0.5651,0.6054,0.0117,0.2775,-0.0091,0.224,17.8,17.8,17.8,1.0,17.8,2025-10-14T04:00:00Z,10.0,17.8,13.32,7,A,8.92,16,A,A,2025-11-19T18:57:58.958270473Z,I,17.8,10.0,2025-10-14T13:30:00.390839788Z,I,17.8,17.8,17.8,1.0,17.8,2025-10-14T13:30:00Z,10.0,17.8,2028-01-21,48000,18.0,18.0,17.6,9.0,17.6,2025-09-19T04:00:00Z,36.0,17.904167
BTC251219P00042000,0.453,-0.6512,0.0722,-0.024,-0.0284,0.0419,3.2,3.2,2.96,3.0,3.1,2025-11-19T05:00:00Z,4.0,3.115,4.35,450,A,2.68,669,E,A,2025-11-19T18:58:26.877997581Z,I,3.2,2.0,2025-11-19T15:28:04.722916117Z,A,3.2,3.2,3.2,1.0,3.2,2025-11-19T15:28:00Z,2.0,3.2,2025-12-19,42000,3.1,3.1,2.89,2.0,2.89,2025-11-18T05:00:00Z,3.0,3.03
BTC251219P00062000,0.8654,-0.9538,0.0099,-0.0494,-0.0093,0.011,11.65,11.65,11.65,1.0,11.65,2025-08-14T04:00:00Z,1.0,11.65,24.28,15,Z,20.72,21,E,A,2025-11-19T18:57:45.239409283Z,f,11.65,1.0,2025-08-14T14:19:00.805209005Z,M,11.65,11.65,11.65,1.0,11.65,2025-08-14T14:19:00Z,1.0,11.65,2025-12-19,62000,,,,,,,,
BTC260618C00042000,0.5655,0.548,0.0233,0.0899,-0.0175,0.1189,7.6,7.6,7.6,1.0,7.6,2025-11-14T05:00:00Z,2.0,7.6,6.84,631,X,5.3,216,A,A,2025-11-19T18:58:18.23700886Z,I,7.6,2.0,2025-11-14T16:23:05.644598633Z,I,7.6,7.6,7.6,1.0,7.6,2025-11-14T16:23:00Z,2.0,7.6,2026-06-18,42000,,,,,,,,
BTC280121P00053000,0.5602,-0.4434,0.0121,-0.8072,-0.0048,0.2298,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,21.77,17,A,17.53,12,E,A,2025-11-19T18:58:25.77202069Z,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,2028-01-21,53000,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68
BTC260116P00056000,,,,,,,6.06,6.06,6.06,2.0,6.06,2025-10-08T04:00:00Z,5.0,6.06,17.16,34,C,14.75,35,B,A,2025-11-19T18:57:54.397587322Z,a,6.06,2.0,2025-10-08T14:07:01.632388376Z,B,6.06,6.06,6.06,2.0,6.06,2025-10-08T14:07:00Z,5.0,6.06,2026-01-16,56000,6.06,6.06,6.06,1.0,6.06,2025-10-07T04:00:00Z,3.0,6.06
BTC260618P00059000,0.5066,-0.7868,0.0191,-0.2941,-0.0053,0.0873,,,,,,,,,20.96,65,A,18.69,55,A,A,2025-11-19T18:58:22.121488388Z,,,,,,,,,,,,,,2026-06-18,59000,,,,,,,,
BTC251219C00061000,,,,,,,1.2,1.2,1.2,1.0,1.2,2025-10-23T04:00:00Z,10.0,1.2,0.73,572,A,0.0,0,?,A,2025-11-19T18:48:44.001879872Z,I,1.03,10.0,2025-10-23T19:22:16.022192992Z,B,1.2,1.2,1.2,1.0,1.2,2025-10-23T19:22:00Z,10.0,1.2,2025-12-19,61000,1.1,1.1,1.05,2.0,1.05,2025-10-20T04:00:00Z,2.0,1.075
BTC260320C00047000,0.5274,0.3514,0.031,0.0379,-0.0196,0.0843,2.45,2.45,2.45,1.0,2.45,2025-11-19T05:00:00Z,2.0,2.45,2.63,22,B,2.22,25,S, ,2025-11-19T18:51:42.070184801Z,a,2.45,2.0,2025-11-19T17:29:38.073696064Z,E,2.45,2.45,2.45,1.0,2.45,2025-11-19T17:29:00Z,2.0,2.45,2026-03-20,47000,2.6,3.8,2.6,11.0,3.8,2025-11-17T05:00:00Z,28.0,3.2
BTC251121C00042000,0.6655,0.1089,0.096,0.0002,-0.0912,0.0055,0.12,0.15,0.05,8.0,0.12,2025-11-19T05:00:00Z,12.0,0.123333,0.13,25,B,0.07,38,C,A,2025-11-19T18:54:14.942273931Z,a,0.12,1.0,2025-11-19T18:21:48.337661044Z,C,0.12,0.12,0.12,1.0,0.12,2025-11-19T18:21:00Z,1.0,0.12,2025-11-21,42000,0.55,0.65,0.3,23.0,0.35,2025-11-18T05:00:00Z,290.0,0.39869
BTC260116P00051000,0.4191,-0.9212,0.0223,-0.0759,-0.0032,0.0231,5.85,5.85,5.8,2.0,5.8,2025-10-20T04:00:00Z,2.0,5.825,12.45,75,X,10.42,51,B,A,2025-11-19T18:53:29.110299785Z,a,5.85,1.0,2025-10-20T17:40:08.059358876Z,X,5.85,5.85,5.85,1.0,5.85,2025-10-20T17:40:00Z,1.0,5.85,2026-01-16,51000,5.7,5.7,5.7,1.0,5.7,2025-10-14T04:00:00Z,1.0,5.7
BTC270115C00059000,0.5501,0.3759,0.0163,0.1193,-0.0115,0.1611,,,,,,,,,6.52,15,A,2.52,18,A,A,2025-11-19T18:57:54.391336059Z,,,,,,,,,,,,,,2027-01-15,59000,,,,,,,,
BTC270115C00041000,0.5525,0.6181,0.0163,0.1751,-0.012,0.1618,9.77,9.77,9.77,1.0,9.77,2025-11-18T05:00:00Z,1.0,9.77,9.92,16,U,8.58,34,A,A,2025-11-19T18:58:12.68486497Z,a,9.77,1.0,2025-11-18T14:58:44.522367684Z,X,9.77,9.77,9.77,1.0,9.77,2025-11-18T14:58:00Z,1.0,9.77,2027-01-15,41000,15.55,15.55,15.55,1.0,15.55,2025-10-17T04:00:00Z,2.0,15.55
BTC270115C00074000,0.5814,0.2648,0.0133,0.0863,-0.0103,0.139,3.01,3.01,3.01,1.0,3.01,2025-11-17T05:00:00Z,2.0,3.01,4.56,15,A,1.42,15,A,A,2025-11-19T18:58:31.449095739Z,a,3.01,2.0,2025-11-17T15:18:18.723356109Z,X,3.01,3.01,3.01,1.0,3.01,2025-11-17T15:18:00Z,2.0,3.01,2027-01-15,74000,5.2,5.25,5.2,2.0,5.25,2025-09-23T04:00:00Z,3.0,5.216667
BTC260116C00080000,,,,,,,0.18,0.2,0.18,3.0,0.2,2025-11-04T05:00:00Z,35.0,0.185714,0.42,16,A,0.07,40,U,B,2025-11-19T18:54:22.94660232Z,a,0.18,25.0,2025-11-04T19:46:20.039370915Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-04T19:46:00Z,25.0,0.18,2026-01-16,80000,0.3,0.35,0.3,2.0,0.35,2025-11-03T05:00:00Z,15.0,0.333333
BTC251219C00062000,,,,,,,0.72,0.72,0.72,1.0,0.72,2025-10-28T04:00:00Z,1.0,0.72,0.67,488,A,0.0,0,?,A,2025-11-19T18:57:45.967790409Z,a,0.72,1.0,2025-10-28T19:41:50.660361213Z,X,0.72,0.72,0.72,1.0,0.72,2025-10-28T19:41:00Z,1.0,0.72,2025-12-19,62000,0.75,0.82,0.75,2.0,0.82,2025-10-24T04:00:00Z,4.0,0.8025
BTC251121P00049000,,,,,,,7.1,7.1,7.1,1.0,7.1,2025-11-17T05:00:00Z,1.0,7.1,9.71,20,C,7.86,90,S, ,2025-11-19T18:53:08.69799715Z,j,7.1,1.0,2025-11-17T14:48:04.303575986Z,J,7.1,7.1,7.1,1.0,7.1,2025-11-17T14:48:00Z,1.0,7.1,2025-11-21,49000,6.65,6.65,6.65,1.0,6.65,2025-11-14T05:00:00Z,1.0,6.65
