symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC260320C00060000,0.5579,0.1137,0.0157,0.0123,-0.0102,0.0422,0.6,0.76,0.6,13.0,0.76,2025-11-20T05:00:00Z,17.0,0.671765,0.67,28,P,0.52,28,P,A,2025-11-20T19:47:21.794539351Z,I,0.6,1.0,2025-11-20T19:00:01.629541765Z,U,0.6,0.6,0.6,1.0,0.6,2025-11-20T19:00:00Z,1.0,0.6,0.8,0.89,0.8,2.0,0.89,2025-11-19T05:00:00Z,105.0,0.885714,2026-03-20,60000
BTC270115C00056000,0.5884,0.4117,0.0161,0.1218,-0.0122,0.1599,10.6,10.6,10.6,1.0,10.6,2025-10-29T04:00:00Z,1.0,10.6,6.27,13,E,4.12,8,U,A,2025-11-20T19:45:48.206231728Z,I,10.6,1.0,2025-10-29T13:30:00.774962454Z,X,10.6,10.6,10.6,1.0,10.6,2025-10-29T13:30:00Z,1.0,10.6,10.2,10.2,10.2,1.0,10.2,2025-10-27T04:00:00Z,1.0,10.2,2027-01-15,56000
BTC251219C00040000,0.5508,0.4252,0.066,0.0116,-0.0417,0.0423,1.76,2.15,1.76,6.0,2.15,2025-11-20T05:00:00Z,40.0,1.8565,1.82,43,Z,1.57,39,B, ,2025-11-20T19:52:29.824651539Z,g,1.76,1.0,2025-11-20T18:40:53.748668108Z,A,1.76,1.76,1.76,1.0,1.76,2025-11-20T18:40:00Z,1.0,1.76,2.2,3.1,2.12,10.0,2.6,2025-11-19T05:00:00Z,23.0,2.386957,2025-12-19,40000
BTC260320C00045000,0.5338,0.3685,0.0322,0.0381,-0.0196,0.0827,2.55,3.04,2.5,5.0,3.04,2025-11-20T05:00:00Z,22.0,2.774091,2.72,32,P,2.33,51,A,A,2025-11-20T19:53:57.586823596Z,a,2.55,5.0,2025-11-20T19:22:06.964358985Z,X,2.55,2.55,2.55,1.0,2.55,2025-11-20T19:22:00Z,5.0,2.55,3.0,3.0,3.0,2.0,3.0,2025-11-19T05:00:00Z,3.0,3.0,2026-03-20,45000
BTC270115C00066000,0.5909,0.3162,0.0147,0.0971,-0.0111,0.1462,,,,,,,,,4.92,48,A,2.43,58,A,A,2025-11-20T19:54:00.953519665Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,66000
BTC270115P00060000,0.5365,-0.6638,0.0165,-0.5592,-0.0049,0.1499,18.89,18.89,18.89,1.0,18.89,2025-11-06T05:00:00Z,1.0,18.89,25.29,13,E,20.87,12,S,A,2025-11-20T19:53:48.49921723Z,g,18.89,1.0,2025-11-06T15:20:15.288428062Z,C,18.89,18.89,18.89,1.0,18.89,2025-11-06T15:20:00Z,1.0,18.89,19.07,19.07,18.82,2.0,18.82,2025-10-17T04:00:00Z,2.0,18.945,2027-01-15,60000
BTC280121P00062000,0.5786,-0.5224,0.0122,-1.0247,-0.0039,0.2245,,,,,,,,,29.42,14,E,25.05,11,U,A,2025-11-20T19:52:47.934387726Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,62000
BTC270115P00062000,0.5393,-0.6824,0.0161,-0.5866,-0.0045,0.1465,,,,,,,,,26.25,7,U,23.25,13,E,A,2025-11-20T19:53:49.6726681Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,62000
BTC270115C00072000,0.5912,0.2693,0.0136,0.0843,-0.0102,0.1357,7.08,7.08,7.08,1.0,7.08,2025-10-02T04:00:00Z,1.0,7.08,4.27,13,E,1.72,6,B,A,2025-11-20T19:53:25.511447812Z,f,7.08,1.0,2025-10-02T13:38:04.241593885Z,I,7.08,7.08,7.08,1.0,7.08,2025-10-02T13:38:00Z,1.0,7.08,,,,,,,,,2027-01-15,72000
BTC270115P00072000,0.5856,-0.7346,0.0136,-0.7143,-0.0034,0.1347,,,,,,,,,35.29,13,E,32.35,13,E,A,2025-11-20T19:53:42.635210582Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,72000
BTC260116P00075000,,,,,,,22.0,22.0,22.0,1.0,22.0,2025-10-03T04:00:00Z,3.0,22.0,37.99,15,Z,35.47,20,B,A,2025-11-20T19:53:45.650114405Z,I,22.0,3.0,2025-10-03T13:31:33.570626847Z,I,22.0,22.0,22.0,1.0,22.0,2025-10-03T13:31:00Z,3.0,22.0,24.95,24.95,24.95,2.0,24.95,2025-09-08T04:00:00Z,3.0,24.95,2026-01-16,75000
BTC260320P00065000,0.5431,-0.9339,0.0108,-0.2037,0.0002,0.0282,,,,,,,,,26.72,23,C,25.74,31,B, ,2025-11-20T19:50:01.306908943Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,65000
BTC251219C00063000,,,,,,,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,0.77,434,A,0.0,0,?,A,2025-11-20T19:53:21.360143699Z,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17,2025-12-19,63000
BTC280121C00045000,0.591,0.6297,0.0113,0.268,-0.0091,0.2128,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,13.57,29,A,9.92,16,P,A,2025-11-20T19:52:39.129312058Z,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0,2028-01-21,45000
BTC251219C00052000,0.7813,0.1022,0.0212,0.0028,-0.0263,0.0192,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,0.68,738,A,0.07,74,B, ,2025-11-20T19:45:48.207168149Z,a,0.15,1.0,2025-11-19T19:08:56.632359Z,X,0.15,0.15,0.15,1.0,0.15,2025-11-19T19:08:00Z,1.0,0.15,0.2,0.3,0.15,17.0,0.22,2025-11-17T05:00:00Z,119.0,0.196471,2025-12-19,52000
BTC251219C00036000,0.7579,0.6578,0.0449,0.0164,-0.054,0.0396,19.16,19.16,19.16,1.0,19.16,2025-08-13T04:00:00Z,3.0,19.16,5.32,842,X,3.64,54,P, ,2025-11-20T19:45:48.206035577Z,a,19.16,3.0,2025-08-13T17:27:52.895386662Z,I,19.16,19.16,19.16,1.0,19.16,2025-08-13T17:27:00Z,3.0,19.16,12.85,12.85,12.85,1.0,12.85,2025-05-08T04:00:00Z,2.0,12.85,2025-12-19,36000
BTC260320P00045000,0.4569,-0.67,0.0361,-0.1108,-0.0116,0.0794,7.0,7.0,7.0,1.0,7.0,2025-11-18T05:00:00Z,1.0,7.0,8.92,58,A,7.23,754,X,A,2025-11-20T19:52:51.705468301Z,I,7.0,1.0,2025-11-18T20:58:33.814953763Z,U,7.0,7.0,7.0,1.0,7.0,2025-11-18T20:58:00Z,1.0,7.0,5.9,5.9,5.9,1.0,5.9,2025-11-17T05:00:00Z,1.0,5.9,2026-03-20,45000
BTC270115P00057000,0.5286,-0.6359,0.0173,-0.5178,-0.0054,0.1543,,,,,,,,,22.83,13,E,18.3,15,S,A,2025-11-20T19:45:48.206251663Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,57000
BTC251219P00033000,0.5891,-0.1604,0.0384,-0.0053,-0.026,0.0263,0.2,0.77,0.2,5.0,0.6,2025-11-20T05:00:00Z,6.0,0.526667,0.88,92,A,0.28,304,X,A,2025-11-20T19:53:53.548304776Z,I,0.28,2.0,2025-11-20T19:09:47.310324566Z,J,0.2,0.2,0.2,1.0,0.2,2025-11-20T19:09:00Z,2.0,0.2,0.55,0.55,0.28,4.0,0.33,2025-11-19T05:00:00Z,22.0,0.327273,2025-12-19,33000
BTC260320C00057000,0.5921,0.1667,0.0192,0.0177,-0.0141,0.0548,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6,1.47,353,A,0.52,6,U,A,2025-11-20T19:53:33.951839242Z,f,2.6,2.0,2025-11-05T16:00:11.00441389Z,J,2.6,2.6,2.6,1.0,2.6,2025-11-05T16:00:00Z,2.0,2.6,5.18,5.18,5.18,1.0,5.18,2025-10-13T04:00:00Z,3.0,5.18,2026-03-20,57000
BTC280121P00061000,0.5375,-0.5409,0.0131,-1.0036,-0.0034,0.2237,,,,,,,,,27.44,21,C,23.67,30,A,A,2025-11-20T19:53:53.311791095Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,61000
BTC251219P00027000,,,,,,,,,,,,,,,0.48,13,E,0.0,0,?, ,2025-11-20T19:45:48.206466353Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,27000
BTC251219P00030000,0.6778,-0.083,0.0209,-0.0028,-0.0189,0.0165,0.3,0.3,0.3,1.0,0.3,2025-11-20T05:00:00Z,1.0,0.3,0.42,38,P,0.18,30,S, ,2025-11-20T19:43:59.604367368Z,g,0.3,1.0,2025-11-20T19:37:09.09686652Z,C,0.3,0.3,0.3,1.0,0.3,2025-11-20T19:37:00Z,1.0,0.3,0.23,0.23,0.2,3.0,0.2,2025-11-19T05:00:00Z,3.0,0.22,2025-12-19,30000
BTC260116C00035000,0.691,0.6862,0.0339,0.0317,-0.0347,0.0536,6.74,6.74,6.7,2.0,6.7,2025-11-20T05:00:00Z,12.0,6.733333,6.73,856,X,5.15,80,N,A,2025-11-20T19:53:56.251842999Z,a,6.73,10.0,2025-11-20T15:08:21.983360688Z,X,6.74,6.74,6.74,1.0,6.74,2025-11-20T15:08:00Z,10.0,6.74,6.45,7.3,6.21,5.0,7.3,2025-11-19T05:00:00Z,16.0,6.485625,2026-01-16,35000
BTC270115P00075000,0.6105,-0.738,0.013,-0.7495,-0.0035,0.1338,27.25,27.25,27.25,1.0,27.25,2025-08-01T04:00:00Z,5.0,27.25,37.93,13,E,35.56,5,U,A,2025-11-20T19:45:48.206797864Z,f,27.25,5.0,2025-08-01T16:10:29.502479723Z,M,27.25,27.25,27.25,1.0,27.25,2025-08-01T16:10:00Z,5.0,27.25,25.55,25.55,25.55,2.0,25.55,2025-07-28T04:00:00Z,5.0,25.55,2027-01-15,75000
BTC260116P00080000,,,,,,,38.34,38.34,38.34,1.0,38.34,2025-11-17T05:00:00Z,5.0,38.34,41.77,21,C,40.28,20,B,A,2025-11-20T19:53:53.045035629Z,a,38.34,5.0,2025-11-17T15:54:40.603362044Z,X,38.34,38.34,38.34,1.0,38.34,2025-11-17T15:54:00Z,5.0,38.34,35.6,35.6,35.6,1.0,35.6,2025-11-05T05:00:00Z,4.0,35.6,2026-01-16,80000
BTC251219P00029000,,,,,,,1.7,1.7,1.7,1.0,1.7,2025-08-07T04:00:00Z,1.0,1.7,0.38,13,P,0.0,0,?, ,2025-11-20T19:46:21.292397114Z,g,1.67,1.0,2025-08-07T16:21:23.795156776Z,A,1.7,1.7,1.7,1.0,1.7,2025-08-07T16:21:00Z,1.0,1.7,,,,,,,,,2025-12-19,29000
BTC251219P00040000,0.5237,-0.5817,0.0692,-0.0202,-0.0353,0.0421,3.15,3.3,2.0,21.0,2.05,2025-11-20T05:00:00Z,95.0,2.409158,3.42,22,U,2.97,23,D, ,2025-11-20T19:37:04.342425033Z,a,3.15,1.0,2025-11-20T19:29:41.057368246Z,X,3.15,3.15,3.15,1.0,3.15,2025-11-20T19:29:00Z,1.0,3.15,2.65,2.68,2.0,12.0,2.2,2025-11-19T05:00:00Z,18.0,2.310556,2025-12-19,40000
BTC260618P00025000,,,,,,,1.05,1.05,1.05,1.0,1.05,2025-11-19T05:00:00Z,1.0,1.05,1.52,39,A,0.0,0,?,A,2025-11-20T19:53:51.704536957Z,I,1.07,1.0,2025-11-19T19:50:35.849553788Z,I,1.05,1.05,1.05,1.0,1.05,2025-11-19T19:50:00Z,1.0,1.05,,,,,,,,,2026-06-18,25000
BTC251121P00059000,,,,,,,,,,,,,,,21.46,53,B,19.71,38,X, ,2025-11-20T19:53:08.472298208Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,59000
BTC251219P00041000,0.4868,-0.66,0.0698,-0.023,-0.03,0.0395,3.75,3.75,3.47,2.0,3.47,2025-11-20T05:00:00Z,11.0,3.724545,4.17,54,P,3.26,424,A,A,2025-11-20T19:53:43.359280764Z,a,3.75,10.0,2025-11-20T18:27:37.269523665Z,X,3.75,3.75,3.75,1.0,3.75,2025-11-20T18:27:00Z,10.0,3.75,3.2,3.3,2.62,5.0,2.62,2025-11-19T05:00:00Z,35.0,3.157714,2025-12-19,41000
BTC270115C00043000,0.5755,0.5735,0.0166,0.1584,-0.0123,0.1611,10.7,10.7,10.7,1.0,10.7,2025-11-14T05:00:00Z,3.0,10.7,9.96,54,A,6.45,21,A,A,2025-11-20T19:53:37.81327744Z,I,10.7,3.0,2025-11-14T14:30:01.857150227Z,X,10.7,10.7,10.7,1.0,10.7,2025-11-14T14:30:00Z,3.0,10.7,11.8,11.9,11.8,2.0,11.9,2025-11-06T05:00:00Z,2.0,11.85,2027-01-15,43000
BTC251121P00061000,,,,,,,8.05,8.05,7.95,2.0,7.95,2025-10-08T04:00:00Z,2.0,8.0,22.95,53,B,21.68,41,S, ,2025-11-20T19:53:08.472298208Z,a,8.05,1.0,2025-10-08T15:54:06.175383596Z,I,8.05,8.05,7.95,2.0,7.95,2025-10-08T15:54:00Z,2.0,8.0,,,,,,,,,2025-11-21,61000
BTC270115P00067000,0.5764,-0.7021,0.0146,-0.6494,-0.0044,0.1424,,,,,,,,,31.49,13,S,27.39,7,U,A,2025-11-20T19:45:48.206316203Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,67000
BTC260320P00072000,0.6603,-0.9261,0.0097,-0.2258,-0.0012,0.0307,,,,,,,,,34.29,21,C,32.21,20,E,A,2025-11-20T19:53:50.784246134Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,72000
BTC251219P00067000,,,,,,,,,,,,,,,29.53,21,X,26.89,20,B,A,2025-11-20T19:54:00.002703171Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,67000
BTC251219C00020000,,,,,,,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0,19.68,279,A,17.06,42,A,A,2025-11-20T19:53:51.87032557Z,I,28.0,1.0,2025-10-22T14:49:04.497323929Z,H,28.0,28.0,28.0,1.0,28.0,2025-10-22T14:49:00Z,1.0,28.0,,,,,,,,,2025-12-19,20000
BTC260320P00069000,0.5723,-0.9446,0.0089,-0.2179,0.0011,0.0245,,,,,,,,,31.04,31,X,29.23,20,B,A,2025-11-20T19:49:35.993217662Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,69000
BTC270115C00075000,0.6339,0.2779,0.0129,0.0848,-0.0111,0.1378,5.75,5.75,5.75,1.0,5.75,2025-10-17T04:00:00Z,1.0,5.75,5.04,42,A,1.52,11,U,A,2025-11-20T19:53:46.820379868Z,a,5.75,1.0,2025-10-17T18:07:36.919124739Z,C,5.75,5.75,5.75,1.0,5.75,2025-10-17T18:07:00Z,1.0,5.75,6.2,6.2,6.2,1.0,6.2,2025-10-14T04:00:00Z,5.0,6.2,2027-01-15,75000
BTC251219P00052000,0.7056,-0.9233,0.0189,-0.039,-0.0136,0.0155,10.9,10.9,10.32,2.0,10.32,2025-11-17T05:00:00Z,23.0,10.824348,15.18,21,C,12.46,20,E, ,2025-11-20T19:53:48.56122374Z,I,10.9,20.0,2025-11-17T17:34:34.332135567Z,U,10.9,10.9,10.9,1.0,10.9,2025-11-17T17:34:00Z,20.0,10.9,7.94,7.94,7.94,2.0,7.94,2025-11-07T05:00:00Z,2.0,7.94,2025-12-19,52000
BTC260320C00051000,0.5855,0.2576,0.0251,0.0268,-0.0181,0.0708,1.73,1.73,1.73,1.0,1.73,2025-11-20T05:00:00Z,2.0,1.73,2.17,551,A,1.23,31,P,A,2025-11-20T19:53:17.038905308Z,a,1.73,2.0,2025-11-20T14:49:14.561376704Z,X,1.73,1.73,1.73,1.0,1.73,2025-11-20T14:49:00Z,2.0,1.73,2.0,2.0,2.0,1.0,2.0,2025-11-17T05:00:00Z,2.0,2.0,2026-03-20,51000
BTC260116C00057000,,,,,,,0.88,0.88,0.88,1.0,0.88,2025-11-11T05:00:00Z,3.0,0.88,0.77,679,A,0.0,0,?,A,2025-11-20T19:52:48.569865821Z,a,0.88,3.0,2025-11-11T17:35:41.324368322Z,X,0.88,0.88,0.88,1.0,0.88,2025-11-11T17:35:00Z,3.0,0.88,1.45,1.45,1.45,1.0,1.45,2025-10-30T04:00:00Z,165.0,1.45,2026-01-16,57000
BTC270115C00071000,0.615,0.2929,0.0136,0.0897,-0.0111,0.1413,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7,5.08,42,A,1.78,13,U,A,2025-11-20T19:53:52.374832937Z,I,6.7,1.0,2025-10-14T13:30:16.322621923Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-14T13:30:00Z,1.0,6.7,,,,,,,,,2027-01-15,71000
BTC260116C00075000,,,,,,,0.55,0.55,0.55,1.0,0.55,2025-11-13T05:00:00Z,1.0,0.55,0.77,476,A,0.08,20,Z,B,2025-11-20T19:45:48.207171858Z,I,0.55,1.0,2025-11-13T18:52:44.758002008Z,B,0.55,0.55,0.55,1.0,0.55,2025-11-13T18:52:00Z,1.0,0.55,0.37,0.37,0.37,1.0,0.37,2025-11-07T05:00:00Z,10.0,0.37,2026-01-16,75000
BTC260618P00041000,0.4616,-0.4845,0.0298,-0.1436,-0.0102,0.1157,,,,,,,,,7.33,59,N,5.53,675,X,A,2025-11-20T19:53:45.226288031Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,41000
BTC251219C00069000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-03T05:00:00Z,1.0,0.2,0.73,457,A,0.0,0,?,A,2025-11-20T19:45:48.221583525Z,I,0.2,1.0,2025-11-03T16:00:44.248273262Z,C,0.2,0.2,0.2,1.0,0.2,2025-11-03T16:00:00Z,1.0,0.2,1.15,1.15,1.15,1.0,1.15,2025-10-09T04:00:00Z,1.0,1.15,2025-12-19,69000
BTC251121C00047000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-20T05:00:00Z,1.0,0.05,0.07,25,C,0.0,0,?, ,2025-11-20T14:31:12.421853895Z,f,0.05,1.0,2025-11-20T16:20:57.665075854Z,J,0.05,0.05,0.05,1.0,0.05,2025-11-20T16:20:00Z,1.0,0.05,0.03,0.05,0.03,4.0,0.05,2025-11-19T05:00:00Z,5.0,0.046,2025-11-21,47000
BTC251121P00065000,,,,,,,,,,,,,,,27.7,50,A,25.24,35,A, ,2025-11-20T19:45:48.207318261Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,65000
BTC270115C00070000,0.6229,0.3056,0.0137,0.0927,-0.0114,0.1441,3.05,3.34,3.05,3.0,3.34,2025-11-19T05:00:00Z,6.0,3.291667,4.58,99,A,2.73,1,U,A,2025-11-20T19:53:16.979332571Z,I,3.05,1.0,2025-11-19T17:31:23.296629147Z,Z,3.05,3.05,3.05,1.0,3.05,2025-11-19T17:31:00Z,1.0,3.05,3.24,3.24,2.89,3.0,2.89,2025-11-17T05:00:00Z,6.0,3.161667,2027-01-15,70000
BTC260116P00063000,,,,,,,,,,,,,,,24.86,22,Z,23.1,20,B,A,2025-11-20T19:45:48.20697649Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,63000
BTC260320P00066000,0.5163,-0.9506,0.009,-0.2087,0.0019,0.0224,,,,,,,,,27.66,25,X,26.58,21,E,A,2025-11-20T19:53:47.58357339Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,66000
BTC251219C00067000,,,,,,,,,,,,,,,0.73,458,A,0.0,0,?,A,2025-11-20T19:45:48.22156796Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,67000
BTC260320C00046000,0.5848,0.3654,0.0293,0.0371,-0.0213,0.0825,2.95,2.95,2.85,2.0,2.85,2025-11-19T05:00:00Z,10.0,2.9,3.22,757,X,2.17,23,P, ,2025-11-20T19:45:48.206287764Z,I,2.95,5.0,2025-11-19T16:56:44.71390412Z,P,2.95,2.95,2.85,2.0,2.85,2025-11-19T16:56:00Z,10.0,2.9,3.5,3.5,3.5,1.0,3.5,2025-11-18T05:00:00Z,5.0,3.5,2026-03-20,46000
BTC260116C00063000,,,,,,,0.48,0.48,0.48,1.0,0.48,2025-11-20T05:00:00Z,1.0,0.48,0.77,721,A,0.0,0,?,A,2025-11-20T19:45:48.226833989Z,f,0.48,1.0,2025-11-20T16:05:49.455703118Z,I,0.48,0.48,0.48,1.0,0.48,2025-11-20T16:05:00Z,1.0,0.48,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64,2026-01-16,63000
BTC270115C00064000,0.5886,0.3321,0.015,0.1015,-0.0113,0.1492,,,,,,,,,4.98,64,A,2.83,36,A,A,2025-11-20T19:53:27.022383867Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,64000
BTC280121C00065000,0.5861,0.4605,0.012,0.2204,-0.0092,0.2237,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,4.0,8.25,9.44,38,A,5.48,13,E,A,2025-11-20T19:53:56.584671867Z,a,8.25,4.0,2025-11-17T15:20:45.129368923Z,X,8.25,8.25,8.25,1.0,8.25,2025-11-17T15:20:00Z,4.0,8.25,10.5,10.5,10.5,1.0,10.5,2025-11-04T05:00:00Z,1.0,10.5,2028-01-21,65000
BTC260320P00030000,0.5142,-0.155,0.0211,-0.0229,-0.0105,0.0523,1.23,1.23,1.2,3.0,1.21,2025-11-19T05:00:00Z,4.0,1.2125,1.57,26,P,0.53,795,X, ,2025-11-20T19:46:16.172223496Z,a,1.23,1.0,2025-11-19T20:43:42.098851089Z,J,1.23,1.23,1.23,1.0,1.23,2025-11-19T20:43:00Z,1.0,1.23,1.04,1.07,1.04,4.0,1.07,2025-11-17T05:00:00Z,4.0,1.05,2026-03-20,30000
BTC260618C00045000,0.5847,0.4619,0.0234,0.0747,-0.0174,0.1152,5.58,5.58,5.58,1.0,5.58,2025-11-17T05:00:00Z,20.0,5.58,5.63,378,A,3.74,13,E,A,2025-11-20T19:53:48.605622452Z,a,5.58,20.0,2025-11-17T20:16:12.679384936Z,I,5.58,5.58,5.58,1.0,5.58,2025-11-17T20:16:00Z,20.0,5.58,7.16,7.16,7.16,1.0,7.16,2025-11-13T05:00:00Z,1.0,7.16,2026-06-18,45000
BTC260116C00049000,0.5679,0.1678,0.0292,0.0089,-0.0195,0.0379,0.67,0.67,0.67,1.0,0.67,2025-11-20T05:00:00Z,1.0,0.67,0.87,39,P,0.52,37,P, ,2025-11-20T19:45:48.207943909Z,a,0.67,1.0,2025-11-20T17:55:36.863368594Z,X,0.67,0.67,0.67,1.0,0.67,2025-11-20T17:55:00Z,1.0,0.67,0.8,0.8,0.8,1.0,0.8,2025-11-19T05:00:00Z,1.0,0.8,2026-01-16,49000
BTC260320P00060000,0.4624,-0.9353,0.0125,-0.1875,0.0007,0.0277,12.6,12.6,12.6,1.0,12.6,2025-09-25T04:00:00Z,1.0,12.6,22.03,17,A,20.46,31,B, ,2025-11-20T19:45:48.206294789Z,I,12.64,1.0,2025-09-25T13:30:00.72274144Z,X,12.6,12.6,12.6,1.0,12.6,2025-09-25T13:30:00Z,1.0,12.6,12.23,12.23,12.23,2.0,12.23,2025-09-22T04:00:00Z,34.0,12.23,2026-03-20,60000
BTC260116P00020000,,,,,,,0.16,0.16,0.15,3.0,0.15,2025-11-20T05:00:00Z,4.0,0.155,0.62,404,C,0.0,0,?,A,2025-11-20T19:37:04.231093539Z,a,0.16,1.0,2025-11-20T17:49:03.114021898Z,E,0.16,0.16,0.16,2.0,0.16,2025-11-20T17:49:00Z,2.0,0.16,0.75,0.75,0.75,1.0,0.75,2025-11-07T05:00:00Z,1.0,0.75,2026-01-16,20000
BTC280121C00051000,0.5704,0.5649,0.0122,0.2567,-0.0091,0.2219,17.43,17.43,17.43,1.0,17.43,2025-10-29T04:00:00Z,1.0,17.43,11.47,55,A,8.09,29,A,A,2025-11-20T19:53:44.081055899Z,a,17.43,1.0,2025-10-29T13:41:14.258350256Z,X,17.43,17.43,17.43,1.0,17.43,2025-10-29T13:41:00Z,1.0,17.43,20.0,20.0,20.0,3.0,20.0,2025-10-27T04:00:00Z,10.0,20.0,2028-01-21,51000
BTC280121C00056000,0.5786,0.5252,0.0122,0.2432,-0.0092,0.2244,10.15,10.15,10.1,2.0,10.1,2025-11-17T05:00:00Z,3.0,10.133333,11.15,38,A,6.62,13,E,A,2025-11-20T19:54:01.199280297Z,I,10.15,2.0,2025-11-17T18:02:11.01919209Z,Q,10.15,10.15,10.15,1.0,10.15,2025-11-17T18:02:00Z,2.0,10.15,,,,,,,,,2028-01-21,56000
BTC260116P00031000,0.5504,-0.1347,0.0261,-0.009,-0.0152,0.0328,,,,,,,,,0.98,85,N,0.27,857,X,A,2025-11-20T19:50:52.296412131Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,31000
BTC251219P00072000,,,,,,,,,,,,,,,35.11,21,C,31.8,20,B,A,2025-11-20T19:53:53.1435301Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,72000
BTC270115C00063000,0.5885,0.3411,0.0152,0.1039,-0.0114,0.1508,,,,,,,,,5.18,13,E,2.91,13,E,A,2025-11-20T19:53:34.418331072Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,63000
BTC280121P00042000,0.5562,-0.3508,0.0118,-0.5672,-0.005,0.2089,10.2,10.2,10.2,1.0,10.2,2025-10-17T04:00:00Z,1.0,10.2,14.81,9,S,10.63,12,E,A,2025-11-20T19:45:48.206532391Z,I,10.2,1.0,2025-10-17T14:21:48.381538414Z,P,10.2,10.2,10.2,1.0,10.2,2025-10-17T14:21:00Z,1.0,10.2,8.2,8.2,8.2,1.0,8.2,2025-10-14T04:00:00Z,1.0,8.2,2028-01-21,42000
BTC251121C00038000,1.7073,0.5486,0.1158,0.0005,-0.6791,0.0079,1.75,1.75,1.75,1.0,1.75,2025-11-19T05:00:00Z,1.0,1.75,2.51,741,X,0.48,83,N,A,2025-11-20T19:53:56.896429871Z,I,1.75,1.0,2025-11-19T20:01:34.066127694Z,A,1.75,1.75,1.75,1.0,1.75,2025-11-19T20:01:00Z,1.0,1.75,,,,,,,,,2025-11-21,38000
BTC251219P00036000,0.5588,-0.3137,0.0588,-0.0106,-0.0354,0.0382,1.2,1.5,1.2,3.0,1.3,2025-11-20T05:00:00Z,3.0,1.333333,1.48,153,C,1.18,165,C,A,2025-11-20T19:53:56.707279145Z,I,1.2,1.0,2025-11-20T18:11:24.087227065Z,I,1.2,1.2,1.2,1.0,1.2,2025-11-20T18:11:00Z,1.0,1.2,1.15,1.2,0.67,11.0,1.0,2025-11-19T05:00:00Z,129.0,1.084496,2025-12-19,36000
